depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.5,2025-11-11,
1.0182366,40.229168,22.5,2025-11-12,
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.5,2025-11-15,
1.0182366,40.229168,22.5,2025-11-16,
1.0182366,40.229168,22.5,2025-11-17,
1.0182366,40.229168,22.5,2025-11-18,
1.0182366,40.229168,22.5,2025-11-19,
1.0182366,40.229168,22.5,2025-11-20,
1.0182366,40.229168,22.5,2025-11-21,
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.5,2025-11-26,
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.541666,2025-11-11,
1.0182366,40.229168,22.541666,2025-11-12,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.541666,2025-11-15,
1.0182366,40.229168,22.541666,2025-11-16,
1.0182366,40.229168,22.541666,2025-11-17,
1.0182366,40.229168,22.541666,2025-11-18,
1.0182366,40.229168,22.541666,2025-11-19,
1.0182366,40.229168,22.541666,2025-11-20,
1.0182366,40.229168,22.541666,2025-11-21,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.541666,2025-11-26,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.583334,2025-11-11,
1.0182366,40.229168,22.583334,2025-11-12,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.583334,2025-11-15,
1.0182366,40.229168,22.583334,2025-11-16,
1.0182366,40.229168,22.583334,2025-11-17,
1.0182366,40.229168,22.583334,2025-11-18,
1.0182366,40.229168,22.583334,2025-11-19,
1.0182366,40.229168,22.583334,2025-11-20,
1.0182366,40.229168,22.583334,2025-11-21,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.583334,2025-11-26,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.625,2025-11-10,18.17476
1.0182366,40.229168,22.625,2025-11-11,17.868938
1.0182366,40.229168,22.625,2025-11-12,17.51722
1.0182366,40.229168,22.625,2025-11-13,17.20993
1.0182366,40.229168,22.625,2025-11-14,17.018974
1.0182366,40.229168,22.625,2025-11-15,17.004753
1.0182366,40.229168,22.625,2025-11-16,16.99044
1.0182366,40.229168,22.625,2025-11-17,16.979853
1.0182366,40.229168,22.625,2025-11-18,17.1964
1.0182366,40.229168,22.625,2025-11-19,17.2799
1.0182366,40.229168,22.625,2025-11-20,17.276007
1.0182366,40.229168,22.625,2025-11-21,17.225721
1.0182366,40.229168,22.625,2025-11-22,17.301044
1.0182366,40.229168,22.625,2025-11-23,17.24801
1.0182366,40.229168,22.625,2025-11-24,16.78359
1.0182366,40.229168,22.625,2025-11-25,16.429527
1.0182366,40.229168,22.625,2025-11-26,16.474306
1.0182366,40.229168,22.625,2025-11-27,16.810205
1.0182366,40.229168,22.625,2025-11-28,16.694973
1.0182366,40.229168,22.625,2025-11-29,16.705078
1.0182366,40.229168,22.625,2025-11-30,16.57844
1.0182366,40.229168,22.625,2025-12-01,16.529564
1.0182366,40.229168,22.625,2025-12-02,16.32669
1.0182366,40.229168,22.625,2025-12-03,16.34328
1.0182366,40.229168,22.625,2025-12-04,16.253277
1.0182366,40.229168,22.625,2025-12-05,16.066727
1.0182366,40.229168,22.625,2025-12-06,16.29905
1.0182366,40.229168,22.625,2025-12-07,16.289911
1.0182366,40.229168,22.625,2025-12-08,16.336037
1.0182366,40.229168,22.625,2025-12-09,16.23206
1.0182366,40.229168,22.625,2025-12-10,15.911952
1.0182366,40.229168,22.666666,2025-11-10,18.50369
1.0182366,40.229168,22.666666,2025-11-11,18.363033
1.0182366,40.229168,22.666666,2025-11-12,18.089558
1.0182366,40.229168,22.666666,2025-11-13,17.653675
1.0182366,40.229168,22.666666,2025-11-14,17.376305
1.0182366,40.229168,22.666666,2025-11-15,17.385958
1.0182366,40.229168,22.666666,2025-11-16,17.329975
1.0182366,40.229168,22.666666,2025-11-17,17.289185
1.0182366,40.229168,22.666666,2025-11-18,17.591232
1.0182366,40.229168,22.666666,2025-11-19,17.750307
1.0182366,40.229168,22.666666,2025-11-20,17.6213
1.0182366,40.229168,22.666666,2025-11-21,17.646793
1.0182366,40.229168,22.666666,2025-11-22,17.722538
1.0182366,40.229168,22.666666,2025-11-23,17.349028
1.0182366,40.229168,22.666666,2025-11-24,17.025608
1.0182366,40.229168,22.666666,2025-11-25,16.945873
1.0182366,40.229168,22.666666,2025-11-26,17.070667
1.0182366,40.229168,22.666666,2025-11-27,17.462688
1.0182366,40.229168,22.666666,2025-11-28,17.277672
1.0182366,40.229168,22.666666,2025-11-29,17.497992
1.0182366,40.229168,22.666666,2025-11-30,17.071278
1.0182366,40.229168,22.666666,2025-12-01,16.692131
1.0182366,40.229168,22.666666,2025-12-02,16.525806
1.0182366,40.229168,22.666666,2025-12-03,16.747288
