depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-11-01,39.09437
1.0182366,37.854168,23.458334,2025-11-02,39.092762
1.0182366,37.854168,23.458334,2025-11-03,39.092075
1.0182366,37.854168,23.458334,2025-11-04,39.087845
1.0182366,37.854168,23.458334,2025-11-05,39.02568
1.0182366,37.854168,23.458334,2025-11-06,39.05334
1.0182366,37.854168,23.458334,2025-11-07,39.06081
1.0182366,37.854168,23.458334,2025-11-08,39.061172
1.0182366,37.854168,23.458334,2025-11-09,39.06284
1.0182366,37.854168,23.458334,2025-11-10,39.064754
1.0182366,37.854168,23.458334,2025-11-11,39.069748
1.0182366,37.854168,23.458334,2025-11-12,39.073196
1.0182366,37.854168,23.458334,2025-11-13,39.075935
1.0182366,37.854168,23.458334,2025-11-14,39.078632
1.0182366,37.854168,23.458334,2025-11-15,39.07997
1.0182366,37.854168,23.458334,2025-11-16,39.082203
1.0182366,37.854168,23.458334,2025-11-17,39.082066
1.0182366,37.854168,23.458334,2025-11-18,39.08325
1.0182366,37.854168,23.458334,2025-11-19,39.084423
1.0182366,37.854168,23.458334,2025-11-20,39.086563
1.0182366,37.854168,23.458334,2025-11-21,39.090565
1.0182366,37.854168,23.458334,2025-11-22,39.09326
1.0182366,37.854168,23.458334,2025-11-23,39.093197
1.0182366,37.854168,23.458334,2025-11-24,39.094833
1.0182366,37.854168,23.458334,2025-11-25,39.09471
1.0182366,37.854168,23.458334,2025-11-26,39.09456
1.0182366,37.854168,23.458334,2025-11-27,39.098022
1.0182366,37.854168,23.458334,2025-11-28,39.08225
1.0182366,37.854168,23.458334,2025-11-29,39.083527
1.0182366,37.854168,23.458334,2025-11-30,39.083344
1.0182366,37.854168,23.458334,2025-12-01,39.08799
1.0182366,37.854168,23.5,2025-11-01,39.0966
1.0182366,37.854168,23.5,2025-11-02,39.095737
1.0182366,37.854168,23.5,2025-11-03,39.095127
1.0182366,37.854168,23.5,2025-11-04,39.088223
1.0182366,37.854168,23.5,2025-11-05,39.004654
1.0182366,37.854168,23.5,2025-11-06,39.05751
1.0182366,37.854168,23.5,2025-11-07,39.063232
1.0182366,37.854168,23.5,2025-11-08,39.06396
1.0182366,37.854168,23.5,2025-11-09,39.0664
1.0182366,37.854168,23.5,2025-11-10,39.067806
1.0182366,37.854168,23.5,2025-11-11,39.071392
1.0182366,37.854168,23.5,2025-11-12,39.07375
1.0182366,37.854168,23.5,2025-11-13,39.075947
1.0182366,37.854168,23.5,2025-11-14,39.07833
1.0182366,37.854168,23.5,2025-11-15,39.07985
1.0182366,37.854168,23.5,2025-11-16,39.082127
1.0182366,37.854168,23.5,2025-11-17,39.08262
1.0182366,37.854168,23.5,2025-11-18,39.082687
1.0182366,37.854168,23.5,2025-11-19,39.08429
1.0182366,37.854168,23.5,2025-11-20,39.086895
1.0182366,37.854168,23.5,2025-11-21,39.090576
1.0182366,37.854168,23.5,2025-11-22,39.093113
1.0182366,37.854168,23.5,2025-11-23,39.091026
1.0182366,37.854168,23.5,2025-11-24,39.091446
1.0182366,37.854168,23.5,2025-11-25,39.09209
1.0182366,37.854168,23.5,2025-11-26,39.09244
1.0182366,37.854168,23.5,2025-11-27,39.094284
1.0182366,37.854168,23.5,2025-11-28,39.083443
1.0182366,37.854168,23.5,2025-11-29,39.080154
1.0182366,37.854168,23.5,2025-11-30,39.081062
1.0182366,37.854168,23.5,2025-12-01,39.08604
1.0182366,37.854168,23.541666,2025-11-01,39.094772
1.0182366,37.854168,23.541666,2025-11-02,39.094833
1.0182366,37.854168,23.541666,2025-11-03,39.09649
1.0182366,37.854168,23.541666,2025-11-04,39.085804
1.0182366,37.854168,23.541666,2025-11-05,39.0595
1.0182366,37.854168,23.541666,2025-11-06,39.058887
1.0182366,37.854168,23.541666,2025-11-07,39.065964
1.0182366,37.854168,23.541666,2025-11-08,39.067146
1.0182366,37.854168,23.541666,2025-11-09,39.068394
1.0182366,37.854168,23.541666,2025-11-10,39.068817
1.0182366,37.854168,23.541666,2025-11-11,39.07127
1.0182366,37.854168,23.541666,2025-11-12,39.07284
1.0182366,37.854168,23.541666,2025-11-13,39.075184
1.0182366,37.854168,23.541666,2025-11-14,39.077217
1.0182366,37.854168,23.541666,2025-11-15,39.078575
1.0182366,37.854168,23.541666,2025-11-16,39.08076
1.0182366,37.854168,23.541666,2025-11-17,39.0812
1.0182366,37.854168,23.541666,2025-11-18,39.08279
1.0182366,37.854168,23.541666,2025-11-19,39.08455
1.0182366,37.854168,23.541666,2025-11-20,39.087357
1.0182366,37.854168,23.541666,2025-11-21,39.091396
1.0182366,37.854168,23.541666,2025-11-22,39.09302
1.0182366,37.854168,23.541666,2025-11-23,39.08831
1.0182366,37.854168,23.541666,2025-11-24,39.088417
1.0182366,37.854168,23.541666,2025-11-25,39.089977
1.0182366,37.854168,23.541666,2025-11-26,39.090244
1.0182366,37.854168,23.541666,2025-11-27,39.09087
1.0182366,37.854168,23.541666,2025-11-28,39.081467
1.0182366,37.854168,23.541666,2025-11-29,39.077618
1.0182366,37.854168,23.541666,2025-11-30,39.079975
1.0182366,37.854168,23.541666,2025-12-01,39.085964
1.0182366,37.854168,23.583334,2025-11-01,39.096275
1.0182366,37.854168,23.583334,2025-11-02,39.095592
1.0182366,37.854168,23.583334,2025-11-03,39.096684
1.0182366,37.854168,23.583334,2025-11-04,39.077736
