depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-10-25,
1.0182366,34.604168,33.0,2025-10-26,
1.0182366,34.604168,33.0,2025-10-27,
1.0182366,34.604168,33.0,2025-10-28,
1.0182366,34.604168,33.0,2025-10-29,
1.0182366,34.604168,33.0,2025-10-30,
1.0182366,34.604168,33.0,2025-10-31,
1.0182366,34.604168,33.0,2025-11-01,
1.0182366,34.604168,33.0,2025-11-02,
1.0182366,34.604168,33.0,2025-11-03,
1.0182366,34.604168,33.0,2025-11-04,
1.0182366,34.604168,33.0,2025-11-05,
1.0182366,34.604168,33.0,2025-11-06,
1.0182366,34.604168,33.0,2025-11-07,
1.0182366,34.604168,33.0,2025-11-08,
1.0182366,34.604168,33.0,2025-11-09,
1.0182366,34.604168,33.0,2025-11-10,
1.0182366,34.604168,33.0,2025-11-11,
1.0182366,34.604168,33.0,2025-11-12,
1.0182366,34.604168,33.0,2025-11-13,
1.0182366,34.604168,33.0,2025-11-14,
1.0182366,34.604168,33.0,2025-11-15,
1.0182366,34.604168,33.0,2025-11-16,
1.0182366,34.604168,33.0,2025-11-17,
1.0182366,34.604168,33.0,2025-11-18,
1.0182366,34.604168,33.0,2025-11-19,
1.0182366,34.604168,33.0,2025-11-20,
1.0182366,34.604168,33.0,2025-11-21,
1.0182366,34.604168,33.0,2025-11-22,
1.0182366,34.604168,33.0,2025-11-23,
1.0182366,34.604168,33.0,2025-11-24,
1.0182366,34.604168,33.041668,2025-10-25,
1.0182366,34.604168,33.041668,2025-10-26,
1.0182366,34.604168,33.041668,2025-10-27,
1.0182366,34.604168,33.041668,2025-10-28,
1.0182366,34.604168,33.041668,2025-10-29,
1.0182366,34.604168,33.041668,2025-10-30,
1.0182366,34.604168,33.041668,2025-10-31,
1.0182366,34.604168,33.041668,2025-11-01,
1.0182366,34.604168,33.041668,2025-11-02,
1.0182366,34.604168,33.041668,2025-11-03,
1.0182366,34.604168,33.041668,2025-11-04,
1.0182366,34.604168,33.041668,2025-11-05,
1.0182366,34.604168,33.041668,2025-11-06,
1.0182366,34.604168,33.041668,2025-11-07,
1.0182366,34.604168,33.041668,2025-11-08,
1.0182366,34.604168,33.041668,2025-11-09,
1.0182366,34.604168,33.041668,2025-11-10,
1.0182366,34.604168,33.041668,2025-11-11,
1.0182366,34.604168,33.041668,2025-11-12,
1.0182366,34.604168,33.041668,2025-11-13,
1.0182366,34.604168,33.041668,2025-11-14,
1.0182366,34.604168,33.041668,2025-11-15,
1.0182366,34.604168,33.041668,2025-11-16,
1.0182366,34.604168,33.041668,2025-11-17,
1.0182366,34.604168,33.041668,2025-11-18,
1.0182366,34.604168,33.041668,2025-11-19,
1.0182366,34.604168,33.041668,2025-11-20,
1.0182366,34.604168,33.041668,2025-11-21,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.041668,2025-11-24,
1.0182366,34.604168,33.083332,2025-10-25,25.711246
1.0182366,34.604168,33.083332,2025-10-26,25.361397
1.0182366,34.604168,33.083332,2025-10-27,25.281584
1.0182366,34.604168,33.083332,2025-10-28,25.335388
1.0182366,34.604168,33.083332,2025-10-29,25.448887
1.0182366,34.604168,33.083332,2025-10-30,25.413572
1.0182366,34.604168,33.083332,2025-10-31,25.435083
1.0182366,34.604168,33.083332,2025-11-01,25.48292
1.0182366,34.604168,33.083332,2025-11-02,25.350445
1.0182366,34.604168,33.083332,2025-11-03,25.243681
1.0182366,34.604168,33.083332,2025-11-04,25.220411
1.0182366,34.604168,33.083332,2025-11-05,25.197578
1.0182366,34.604168,33.083332,2025-11-06,25.144173
1.0182366,34.604168,33.083332,2025-11-07,25.09133
1.0182366,34.604168,33.083332,2025-11-08,25.01021
1.0182366,34.604168,33.083332,2025-11-09,24.946394
1.0182366,34.604168,33.083332,2025-11-10,24.82989
1.0182366,34.604168,33.083332,2025-11-11,24.782326
1.0182366,34.604168,33.083332,2025-11-12,24.684149
1.0182366,34.604168,33.083332,2025-11-13,24.574537
1.0182366,34.604168,33.083332,2025-11-14,24.503674
1.0182366,34.604168,33.083332,2025-11-15,24.340252
1.0182366,34.604168,33.083332,2025-11-16,24.168943
1.0182366,34.604168,33.083332,2025-11-17,24.072807
1.0182366,34.604168,33.083332,2025-11-18,23.9463
1.0182366,34.604168,33.083332,2025-11-19,23.85283
1.0182366,34.604168,33.083332,2025-11-20,23.781431
1.0182366,34.604168,33.083332,2025-11-21,23.467014
1.0182366,34.604168,33.083332,2025-11-22,23.207806
1.0182366,34.604168,33.083332,2025-11-23,23.21684
1.0182366,34.604168,33.083332,2025-11-24,23.257841
1.0182366,34.604168,33.125,2025-10-25,25.810293
1.0182366,34.604168,33.125,2025-10-26,25.427315
1.0182366,34.604168,33.125,2025-10-27,25.358109
1.0182366,34.604168,33.125,2025-10-28,25.398289
1.0182366,34.604168,33.125,2025-10-29,25.480026
1.0182366,34.604168,33.125,2025-10-30,25.366156
1.0182366,34.604168,33.125,2025-10-31,25.355034
1.0182366,34.604168,33.125,2025-11-01,25.42004
1.0182366,34.604168,33.125,2025-11-02,25.267109
1.0182366,34.604168,33.125,2025-11-03,25.124548
1.0182366,34.604168,33.125,2025-11-04,25.087282
1.0182366,34.604168,33.125,2025-11-05,25.078289
1.0182366,34.604168,33.125,2025-11-06,25.0434
1.0182366,34.604168,33.125,2025-11-07,25.009151
1.0182366,34.604168,33.125,2025-11-08,24.956093
1.0182366,34.604168,33.125,2025-11-09,24.90138
1.0182366,34.604168,33.125,2025-11-10,24.800205
1.0182366,34.604168,33.125,2025-11-11,24.744247
1.0182366,34.604168,33.125,2025-11-12,24.656332
1.0182366,34.604168,33.125,2025-11-13,24.549648
1.0182366,34.604168,33.125,2025-11-14,24.482191
1.0182366,34.604168,33.125,2025-11-15,24.328863
1.0182366,34.604168,33.125,2025-11-16,24.156506
1.0182366,34.604168,33.125,2025-11-17,24.062674
1.0182366,34.604168,33.125,2025-11-18,23.948616
1.0182366,34.604168,33.125,2025-11-19,23.855536
1.0182366,34.604168,33.125,2025-11-20,23.711308
1.0182366,34.604168,33.125,2025-11-21,23.315832
1.0182366,34.604168,33.125,2025-11-22,23.175598
1.0182366,34.604168,33.125,2025-11-23,23.245197
1.0182366,34.604168,33.125,2025-11-24,23.315666
1.0182366,34.604168,33.166668,2025-10-25,25.833258
1.0182366,34.604168,33.166668,2025-10-26,25.468887
1.0182366,34.604168,33.166668,2025-10-27,25.397749
1.0182366,34.604168,33.166668,2025-10-28,25.351192
1.0182366,34.604168,33.166668,2025-10-29,25.3952
1.0182366,34.604168,33.166668,2025-10-30,25.270437
1.0182366,34.604168,33.166668,2025-10-31,25.281006
1.0182366,34.604168,33.166668,2025-11-01,25.365904
1.0182366,34.604168,33.166668,2025-11-02,25.21164
1.0182366,34.604168,33.166668,2025-11-03,25.039103
1.0182366,34.604168,33.166668,2025-11-04,25.004618
1.0182366,34.604168,33.166668,2025-11-05,25.007614
1.0182366,34.604168,33.166668,2025-11-06,24.971817
1.0182366,34.604168,33.166668,2025-11-07,24.9367
1.0182366,34.604168,33.166668,2025-11-08,24.90283
1.0182366,34.604168,33.166668,2025-11-09,24.858013
1.0182366,34.604168,33.166668,2025-11-10,24.777842
1.0182366,34.604168,33.166668,2025-11-11,24.72508
1.0182366,34.604168,33.166668,2025-11-12,24.6339
1.0182366,34.604168,33.166668,2025-11-13,24.523045
1.0182366,34.604168,33.166668,2025-11-14,24.463657
1.0182366,34.604168,33.166668,2025-11-15,24.339907
1.0182366,34.604168,33.166668,2025-11-16,24.162971
1.0182366,34.604168,33.166668,2025-11-17,24.070484
1.0182366,34.604168,33.166668,2025-11-18,23.95924
1.0182366,34.604168,33.166668,2025-11-19,23.840809
1.0182366,34.604168,33.166668,2025-11-20,23.629631
1.0182366,34.604168,33.166668,2025-11-21,23.266497
1.0182366,34.604168,33.166668,2025-11-22,23.201103
1.0182366,34.604168,33.166668,2025-11-23,23.289337
1.0182366,34.604168,33.166668,2025-11-24,23.358042
1.0182366,34.645832,33.0,2025-10-25,
1.0182366,34.645832,33.0,2025-10-26,
1.0182366,34.645832,33.0,2025-10-27,
1.0182366,34.645832,33.0,2025-10-28,
1.0182366,34.645832,33.0,2025-10-29,
1.0182366,34.645832,33.0,2025-10-30,
1.0182366,34.645832,33.0,2025-10-31,
1.0182366,34.645832,33.0,2025-11-01,
1.0182366,34.645832,33.0,2025-11-02,
1.0182366,34.645832,33.0,2025-11-03,
1.0182366,34.645832,33.0,2025-11-04,
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.0,2025-11-11,
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.0,2025-11-14,
1.0182366,34.645832,33.0,2025-11-15,
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.041668,2025-10-25,
1.0182366,34.645832,33.041668,2025-10-26,
1.0182366,34.645832,33.041668,2025-10-27,
1.0182366,34.645832,33.041668,2025-10-28,
1.0182366,34.645832,33.041668,2025-10-29,
1.0182366,34.645832,33.041668,2025-10-30,
1.0182366,34.645832,33.041668,2025-10-31,
1.0182366,34.645832,33.041668,2025-11-01,
1.0182366,34.645832,33.041668,2025-11-02,
1.0182366,34.645832,33.041668,2025-11-03,
1.0182366,34.645832,33.041668,2025-11-04,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.041668,2025-11-11,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.041668,2025-11-14,
1.0182366,34.645832,33.041668,2025-11-15,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.083332,2025-10-25,25.657763
1.0182366,34.645832,33.083332,2025-10-26,25.372206
1.0182366,34.645832,33.083332,2025-10-27,25.3098
1.0182366,34.645832,33.083332,2025-10-28,25.337431
1.0182366,34.645832,33.083332,2025-10-29,25.469053
1.0182366,34.645832,33.083332,2025-10-30,25.437983
1.0182366,34.645832,33.083332,2025-10-31,25.45832
1.0182366,34.645832,33.083332,2025-11-01,25.498913
1.0182366,34.645832,33.083332,2025-11-02,25.37964
1.0182366,34.645832,33.083332,2025-11-03,25.276655
1.0182366,34.645832,33.083332,2025-11-04,25.25388
1.0182366,34.645832,33.083332,2025-11-05,25.235611
1.0182366,34.645832,33.083332,2025-11-06,25.20021
1.0182366,34.645832,33.083332,2025-11-07,25.113438
1.0182366,34.645832,33.083332,2025-11-08,25.054398
1.0182366,34.645832,33.083332,2025-11-09,24.978634
1.0182366,34.645832,33.083332,2025-11-10,24.85471
1.0182366,34.645832,33.083332,2025-11-11,24.790009
1.0182366,34.645832,33.083332,2025-11-12,24.692228
1.0182366,34.645832,33.083332,2025-11-13,24.58222
1.0182366,34.645832,33.083332,2025-11-14,24.512585
1.0182366,34.645832,33.083332,2025-11-15,24.346703
1.0182366,34.645832,33.083332,2025-11-16,24.18214
1.0182366,34.645832,33.083332,2025-11-17,24.08669
1.0182366,34.645832,33.083332,2025-11-18,23.96242
1.0182366,34.645832,33.083332,2025-11-19,23.861633
1.0182366,34.645832,33.083332,2025-11-20,23.792778
1.0182366,34.645832,33.083332,2025-11-21,23.688108
1.0182366,34.645832,33.083332,2025-11-22,23.429361
1.0182366,34.645832,33.083332,2025-11-23,23.234907
1.0182366,34.645832,33.083332,2025-11-24,23.196953
1.0182366,34.645832,33.125,2025-10-25,25.772812
1.0182366,34.645832,33.125,2025-10-26,25.452148
