depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.541666,2025-11-16,21.962608
1.0182366,37.854168,23.541666,2025-11-17,21.900627
1.0182366,37.854168,23.541666,2025-11-18,21.860554
1.0182366,37.854168,23.541666,2025-11-19,21.820288
1.0182366,37.854168,23.541666,2025-11-20,21.730211
1.0182366,37.854168,23.541666,2025-11-21,21.599932
1.0182366,37.854168,23.541666,2025-11-22,21.500963
1.0182366,37.854168,23.541666,2025-11-23,21.423101
1.0182366,37.854168,23.541666,2025-11-24,21.287647
1.0182366,37.854168,23.541666,2025-11-25,21.19125
1.0182366,37.854168,23.541666,2025-11-26,21.130308
1.0182366,37.854168,23.541666,2025-11-27,21.03557
1.0182366,37.854168,23.541666,2025-11-28,20.956717
1.0182366,37.854168,23.541666,2025-11-29,20.892351
1.0182366,37.854168,23.541666,2025-11-30,20.803602
1.0182366,37.854168,23.541666,2025-12-01,20.699465
1.0182366,37.854168,23.541666,2025-12-02,20.631891
1.0182366,37.854168,23.583334,2025-11-02,22.921158
1.0182366,37.854168,23.583334,2025-11-03,22.901665
1.0182366,37.854168,23.583334,2025-11-04,22.840319
1.0182366,37.854168,23.583334,2025-11-05,22.755186
1.0182366,37.854168,23.583334,2025-11-06,22.631016
1.0182366,37.854168,23.583334,2025-11-07,22.546038
1.0182366,37.854168,23.583334,2025-11-08,22.466206
1.0182366,37.854168,23.583334,2025-11-09,22.435843
1.0182366,37.854168,23.583334,2025-11-10,22.369047
1.0182366,37.854168,23.583334,2025-11-11,22.295723
1.0182366,37.854168,23.583334,2025-11-12,22.217062
1.0182366,37.854168,23.583334,2025-11-13,22.123085
1.0182366,37.854168,23.583334,2025-11-14,22.062605
1.0182366,37.854168,23.583334,2025-11-15,22.005907
1.0182366,37.854168,23.583334,2025-11-16,21.962156
1.0182366,37.854168,23.583334,2025-11-17,21.89608
1.0182366,37.854168,23.583334,2025-11-18,21.841465
1.0182366,37.854168,23.583334,2025-11-19,21.775917
1.0182366,37.854168,23.583334,2025-11-20,21.669706
1.0182366,37.854168,23.583334,2025-11-21,21.551237
1.0182366,37.854168,23.583334,2025-11-22,21.46791
1.0182366,37.854168,23.583334,2025-11-23,21.391808
1.0182366,37.854168,23.583334,2025-11-24,21.265055
1.0182366,37.854168,23.583334,2025-11-25,21.178663
1.0182366,37.854168,23.583334,2025-11-26,21.110798
1.0182366,37.854168,23.583334,2025-11-27,21.014261
1.0182366,37.854168,23.583334,2025-11-28,20.93237
1.0182366,37.854168,23.583334,2025-11-29,20.884174
1.0182366,37.854168,23.583334,2025-11-30,20.81247
1.0182366,37.854168,23.583334,2025-12-01,20.709995
1.0182366,37.854168,23.583334,2025-12-02,20.640034
1.0182366,37.854168,23.625,2025-11-02,22.919617
1.0182366,37.854168,23.625,2025-11-03,22.892796
1.0182366,37.854168,23.625,2025-11-04,22.827265
1.0182366,37.854168,23.625,2025-11-05,22.754257
1.0182366,37.854168,23.625,2025-11-06,22.640085
1.0182366,37.854168,23.625,2025-11-07,22.549206
1.0182366,37.854168,23.625,2025-11-08,22.454363
1.0182366,37.854168,23.625,2025-11-09,22.416052
1.0182366,37.854168,23.625,2025-11-10,22.348957
1.0182366,37.854168,23.625,2025-11-11,22.282604
1.0182366,37.854168,23.625,2025-11-12,22.20584
1.0182366,37.854168,23.625,2025-11-13,22.117071
1.0182366,37.854168,23.625,2025-11-14,22.055016
1.0182366,37.854168,23.625,2025-11-15,21.994984
1.0182366,37.854168,23.625,2025-11-16,21.948107
1.0182366,37.854168,23.625,2025-11-17,21.881842
1.0182366,37.854168,23.625,2025-11-18,21.813955
1.0182366,37.854168,23.625,2025-11-19,21.727694
1.0182366,37.854168,23.625,2025-11-20,21.621712
1.0182366,37.854168,23.625,2025-11-21,21.524042
1.0182366,37.854168,23.625,2025-11-22,21.455109
1.0182366,37.854168,23.625,2025-11-23,21.379385
1.0182366,37.854168,23.625,2025-11-24,21.250692
1.0182366,37.854168,23.625,2025-11-25,21.162115
1.0182366,37.854168,23.625,2025-11-26,21.085987
1.0182366,37.854168,23.625,2025-11-27,20.994938
1.0182366,37.854168,23.625,2025-11-28,20.922806
1.0182366,37.854168,23.625,2025-11-29,20.895191
1.0182366,37.854168,23.625,2025-11-30,20.82766
1.0182366,37.854168,23.625,2025-12-01,20.717049
1.0182366,37.854168,23.625,2025-12-02,20.64523
1.0182366,37.854168,23.666666,2025-11-02,22.887205
1.0182366,37.854168,23.666666,2025-11-03,22.862915
1.0182366,37.854168,23.666666,2025-11-04,22.800827
1.0182366,37.854168,23.666666,2025-11-05,22.732727
1.0182366,37.854168,23.666666,2025-11-06,22.625742
1.0182366,37.854168,23.666666,2025-11-07,22.536966
1.0182366,37.854168,23.666666,2025-11-08,22.44303
1.0182366,37.854168,23.666666,2025-11-09,22.40767
1.0182366,37.854168,23.666666,2025-11-10,22.344906
1.0182366,37.854168,23.666666,2025-11-11,22.285587
1.0182366,37.854168,23.666666,2025-11-12,22.209528
1.0182366,37.854168,23.666666,2025-11-13,22.116772
1.0182366,37.854168,23.666666,2025-11-14,22.046747
1.0182366,37.854168,23.666666,2025-11-15,21.980078
1.0182366,37.854168,23.666666,2025-11-16,21.933626
1.0182366,37.854168,23.666666,2025-11-17,21.866438
1.0182366,37.854168,23.666666,2025-11-18,21.787077
1.0182366,37.854168,23.666666,2025-11-19,21.694838
1.0182366,37.854168,23.666666,2025-11-20,21.600908
1.0182366,37.854168,23.666666,2025-11-21,21.518042
1.0182366,37.854168,23.666666,2025-11-22,21.452545
1.0182366,37.854168,23.666666,2025-11-23,21.378315
1.0182366,37.854168,23.666666,2025-11-24,21.251684
1.0182366,37.854168,23.666666,2025-11-25,21.15021
1.0182366,37.854168,23.666666,2025-11-26,21.068209
1.0182366,37.854168,23.666666,2025-11-27,20.984154
1.0182366,37.854168,23.666666,2025-11-28,20.91303
1.0182366,37.854168,23.666666,2025-11-29,20.879717
1.0182366,37.854168,23.666666,2025-11-30,20.798983
1.0182366,37.854168,23.666666,2025-12-01,20.68687
1.0182366,37.854168,23.666666,2025-12-02,20.625225
1.0182366,37.854168,23.708334,2025-11-02,22.80478
1.0182366,37.854168,23.708334,2025-11-03,22.797333
1.0182366,37.854168,23.708334,2025-11-04,22.748753
1.0182366,37.854168,23.708334,2025-11-05,22.68951
1.0182366,37.854168,23.708334,2025-11-06,22.592894
1.0182366,37.854168,23.708334,2025-11-07,22.52316
1.0182366,37.854168,23.708334,2025-11-08,22.438179
1.0182366,37.854168,23.708334,2025-11-09,22.406025
1.0182366,37.854168,23.708334,2025-11-10,22.346388
1.0182366,37.854168,23.708334,2025-11-11,22.280766
1.0182366,37.854168,23.708334,2025-11-12,22.186085
1.0182366,37.854168,23.708334,2025-11-13,22.091276
1.0182366,37.854168,23.708334,2025-11-14,22.019339
1.0182366,37.854168,23.708334,2025-11-15,21.948736
1.0182366,37.854168,23.708334,2025-11-16,21.893885
1.0182366,37.854168,23.708334,2025-11-17,21.827513
1.0182366,37.854168,23.708334,2025-11-18,21.751183
1.0182366,37.854168,23.708334,2025-11-19,21.670004
1.0182366,37.854168,23.708334,2025-11-20,21.58467
1.0182366,37.854168,23.708334,2025-11-21,21.500183
1.0182366,37.854168,23.708334,2025-11-22,21.432491
1.0182366,37.854168,23.708334,2025-11-23,21.35972
1.0182366,37.854168,23.708334,2025-11-24,21.217754
1.0182366,37.854168,23.708334,2025-11-25,21.111612
1.0182366,37.854168,23.708334,2025-11-26,21.039806
1.0182366,37.854168,23.708334,2025-11-27,20.95707
1.0182366,37.854168,23.708334,2025-11-28,20.88093
1.0182366,37.854168,23.708334,2025-11-29,20.825777
1.0182366,37.854168,23.708334,2025-11-30,20.737686
1.0182366,37.854168,23.708334,2025-12-01,20.6252
1.0182366,37.854168,23.708334,2025-12-02,20.56917
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.458334,2025-11-13,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.5,2025-11-13,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.541666,2025-11-02,22.865036
1.0182366,37.895832,23.541666,2025-11-03,22.844463
1.0182366,37.895832,23.541666,2025-11-04,22.777098
1.0182366,37.895832,23.541666,2025-11-05,22.70155
1.0182366,37.895832,23.541666,2025-11-06,22.58576
1.0182366,37.895832,23.541666,2025-11-07,22.51182
1.0182366,37.895832,23.541666,2025-11-08,22.455069
1.0182366,37.895832,23.541666,2025-11-09,22.46233
1.0182366,37.895832,23.541666,2025-11-10,22.40582
1.0182366,37.895832,23.541666,2025-11-11,22.346657
1.0182366,37.895832,23.541666,2025-11-12,22.269753
1.0182366,37.895832,23.541666,2025-11-13,22.172762
1.0182366,37.895832,23.541666,2025-11-14,22.109972
1.0182366,37.895832,23.541666,2025-11-15,22.05497
1.0182366,37.895832,23.541666,2025-11-16,22.012918
1.0182366,37.895832,23.541666,2025-11-17,21.956203
1.0182366,37.895832,23.541666,2025-11-18,21.913448
1.0182366,37.895832,23.541666,2025-11-19,21.869738
1.0182366,37.895832,23.541666,2025-11-20,21.804382
1.0182366,37.895832,23.541666,2025-11-21,21.719994
1.0182366,37.895832,23.541666,2025-11-22,21.641123
1.0182366,37.895832,23.541666,2025-11-23,21.550959
1.0182366,37.895832,23.541666,2025-11-24,21.399246
1.0182366,37.895832,23.541666,2025-11-25,21.291456
1.0182366,37.895832,23.541666,2025-11-26,21.223778
1.0182366,37.895832,23.541666,2025-11-27,21.126404
1.0182366,37.895832,23.541666,2025-11-28,21.041847
1.0182366,37.895832,23.541666,2025-11-29,20.97239
1.0182366,37.895832,23.541666,2025-11-30,20.856998
1.0182366,37.895832,23.541666,2025-12-01,20.735268
1.0182366,37.895832,23.541666,2025-12-02,20.658207
1.0182366,37.895832,23.583334,2025-11-02,22.87045
1.0182366,37.895832,23.583334,2025-11-03,22.84978
1.0182366,37.895832,23.583334,2025-11-04,22.770615
1.0182366,37.895832,23.583334,2025-11-05,22.716118
1.0182366,37.895832,23.583334,2025-11-06,22.612305
1.0182366,37.895832,23.583334,2025-11-07,22.542393
1.0182366,37.895832,23.583334,2025-11-08,22.474712
1.0182366,37.895832,23.583334,2025-11-09,22.47016
1.0182366,37.895832,23.583334,2025-11-10,22.408134
1.0182366,37.895832,23.583334,2025-11-11,22.349531
1.0182366,37.895832,23.583334,2025-11-12,22.27337
1.0182366,37.895832,23.583334,2025-11-13,22.181082
1.0182366,37.895832,23.583334,2025-11-14,22.116625
1.0182366,37.895832,23.583334,2025-11-15,22.055647
1.0182366,37.895832,23.583334,2025-11-16,22.01017
1.0182366,37.895832,23.583334,2025-11-17,21.948895
1.0182366,37.895832,23.583334,2025-11-18,21.899363
1.0182366,37.895832,23.583334,2025-11-19,21.83856
1.0182366,37.895832,23.583334,2025-11-20,21.760181
1.0182366,37.895832,23.583334,2025-11-21,21.67275
1.0182366,37.895832,23.583334,2025-11-22,21.591257
1.0182366,37.895832,23.583334,2025-11-23,21.498802
1.0182366,37.895832,23.583334,2025-11-24,21.368069
1.0182366,37.895832,23.583334,2025-11-25,21.277098
1.0182366,37.895832,23.583334,2025-11-26,21.207008
1.0182366,37.895832,23.583334,2025-11-27,21.102001
1.0182366,37.895832,23.583334,2025-11-28,21.00625
1.0182366,37.895832,23.583334,2025-11-29,20.912464
1.0182366,37.895832,23.583334,2025-11-30,20.80456
1.0182366,37.895832,23.583334,2025-12-01,20.702261
1.0182366,37.895832,23.583334,2025-12-02,20.627703
1.0182366,37.895832,23.625,2025-11-02,22.864561
1.0182366,37.895832,23.625,2025-11-03,22.844433
1.0182366,37.895832,23.625,2025-11-04,22.768366
1.0182366,37.895832,23.625,2025-11-05,22.71556
1.0182366,37.895832,23.625,2025-11-06,22.623997
1.0182366,37.895832,23.625,2025-11-07,22.552269
1.0182366,37.895832,23.625,2025-11-08,22.472647
1.0182366,37.895832,23.625,2025-11-09,22.455929
1.0182366,37.895832,23.625,2025-11-10,22.389317
1.0182366,37.895832,23.625,2025-11-11,22.338436
1.0182366,37.895832,23.625,2025-11-12,22.267513
1.0182366,37.895832,23.625,2025-11-13,22.178286
1.0182366,37.895832,23.625,2025-11-14,22.110699
1.0182366,37.895832,23.625,2025-11-15,22.04678
1.0182366,37.895832,23.625,2025-11-16,21.998238
1.0182366,37.895832,23.625,2025-11-17,21.935913
1.0182366,37.895832,23.625,2025-11-18,21.87203
1.0182366,37.895832,23.625,2025-11-19,21.79067
1.0182366,37.895832,23.625,2025-11-20,21.705873
1.0182366,37.895832,23.625,2025-11-21,21.613985
1.0182366,37.895832,23.625,2025-11-22,21.528643
1.0182366,37.895832,23.625,2025-11-23,21.44031
1.0182366,37.895832,23.625,2025-11-24,21.33105
1.0182366,37.895832,23.625,2025-11-25,21.245136
1.0182366,37.895832,23.625,2025-11-26,21.163166
1.0182366,37.895832,23.625,2025-11-27,21.043139
1.0182366,37.895832,23.625,2025-11-28,20.93372
1.0182366,37.895832,23.625,2025-11-29,20.832426
1.0182366,37.895832,23.625,2025-11-30,20.73873
1.0182366,37.895832,23.625,2025-12-01,20.649836
1.0182366,37.895832,23.625,2025-12-02,20.573637
1.0182366,37.895832,23.666666,2025-11-02,22.834345
1.0182366,37.895832,23.666666,2025-11-03,22.817358
1.0182366,37.895832,23.666666,2025-11-04,22.750223
1.0182366,37.895832,23.666666,2025-11-05,22.69761
1.0182366,37.895832,23.666666,2025-11-06,22.603863
1.0182366,37.895832,23.666666,2025-11-07,22.527369
1.0182366,37.895832,23.666666,2025-11-08,22.437048
1.0182366,37.895832,23.666666,2025-11-09,22.422651
1.0182366,37.895832,23.666666,2025-11-10,22.35793
1.0182366,37.895832,23.666666,2025-11-11,22.314283
1.0182366,37.895832,23.666666,2025-11-12,22.247723
1.0182366,37.895832,23.666666,2025-11-13,22.15671
1.0182366,37.895832,23.666666,2025-11-14,22.080313
1.0182366,37.895832,23.666666,2025-11-15,22.015976
1.0182366,37.895832,23.666666,2025-11-16,21.973087
1.0182366,37.895832,23.666666,2025-11-17,21.91283
1.0182366,37.895832,23.666666,2025-11-18,21.830975
1.0182366,37.895832,23.666666,2025-11-19,21.741035
1.0182366,37.895832,23.666666,2025-11-20,21.652885
1.0182366,37.895832,23.666666,2025-11-21,21.55176
1.0182366,37.895832,23.666666,2025-11-22,21.463129
1.0182366,37.895832,23.666666,2025-11-23,21.385458
1.0182366,37.895832,23.666666,2025-11-24,21.289684
1.0182366,37.895832,23.666666,2025-11-25,21.204397
1.0182366,37.895832,23.666666,2025-11-26,21.10482
1.0182366,37.895832,23.666666,2025-11-27,20.963236
1.0182366,37.895832,23.666666,2025-11-28,20.84327
1.0182366,37.895832,23.666666,2025-11-29,20.762623
1.0182366,37.895832,23.666666,2025-11-30,20.677197
1.0182366,37.895832,23.666666,2025-12-01,20.591827
1.0182366,37.895832,23.666666,2025-12-02,20.503086
1.0182366,37.895832,23.708334,2025-11-02,22.717253
1.0182366,37.895832,23.708334,2025-11-03,22.718605
1.0182366,37.895832,23.708334,2025-11-04,22.671854
1.0182366,37.895832,23.708334,2025-11-05,22.585958
1.0182366,37.895832,23.708334,2025-11-06,22.462969
1.0182366,37.895832,23.708334,2025-11-07,22.386135
1.0182366,37.895832,23.708334,2025-11-08,22.311619
1.0182366,37.895832,23.708334,2025-11-09,22.346893
1.0182366,37.895832,23.708334,2025-11-10,22.280315
1.0182366,37.895832,23.708334,2025-11-11,22.210764
1.0182366,37.895832,23.708334,2025-11-12,22.129736
1.0182366,37.895832,23.708334,2025-11-13,22.019428
1.0182366,37.895832,23.708334,2025-11-14,21.93572
1.0182366,37.895832,23.708334,2025-11-15,21.864841
1.0182366,37.895832,23.708334,2025-11-16,21.8336
1.0182366,37.895832,23.708334,2025-11-17,21.777529
1.0182366,37.895832,23.708334,2025-11-18,21.710047
1.0182366,37.895832,23.708334,2025-11-19,21.642767
1.0182366,37.895832,23.708334,2025-11-20,21.551792
1.0182366,37.895832,23.708334,2025-11-21,21.454033
1.0182366,37.895832,23.708334,2025-11-22,21.3888
1.0182366,37.895832,23.708334,2025-11-23,21.290758
1.0182366,37.895832,23.708334,2025-11-24,21.119383
1.0182366,37.895832,23.708334,2025-11-25,21.025671
1.0182366,37.895832,23.708334,2025-11-26,20.96175
1.0182366,37.895832,23.708334,2025-11-27,20.853212
1.0182366,37.895832,23.708334,2025-11-28,20.741673
1.0182366,37.895832,23.708334,2025-11-29,20.66177
1.0182366,37.895832,23.708334,2025-11-30,20.51076
1.0182366,37.895832,23.708334,2025-12-01,20.369478
