depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.5,2025-11-16,0.0027245064,0.0011847422,0.0040677655
1.0182366,37.854168,23.5,2025-11-17,0.0026644224,0.0011498515,0.004049624
1.0182366,37.854168,23.5,2025-11-18,0.0019373244,0.00081607176,0.0039721946
1.0182366,37.854168,23.5,2025-11-19,0.0019397739,0.0007507745,0.003901362
1.0182366,37.854168,23.5,2025-11-20,0.002288376,0.000836378,0.0038653691
1.0182366,37.854168,23.5,2025-11-21,0.0027526617,0.00094940513,0.0038682127
1.0182366,37.854168,23.5,2025-11-22,0.0035199055,0.0012185274,0.003926277
1.0182366,37.854168,23.5,2025-11-23,0.0047639166,0.001849799,0.0040191854
1.0182366,37.854168,23.5,2025-11-24,0.005112208,0.0021510588,0.004068405
1.0182366,37.854168,23.5,2025-11-25,0.0038840226,0.001677599,0.0040349015
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
1.0182366,37.854168,23.5,2025-12-01,0.009605477,0.0063732355,0.0043483954
1.0182366,37.854168,23.5,2025-12-02,0.010233058,0.00669173,0.0043519624
1.0182366,37.854168,23.541666,2025-11-02,0.0025917469,0.0014078922,0.004645173
1.0182366,37.854168,23.541666,2025-11-03,0.0025009746,0.0013764467,0.004612399
1.0182366,37.854168,23.541666,2025-11-04,0.0018067585,0.0010254058,0.0045286757
1.0182366,37.854168,23.541666,2025-11-05,0.001755141,0.00097037695,0.004448753
1.0182366,37.854168,23.541666,2025-11-06,0.0018978207,0.0010084212,0.004382668
1.0182366,37.854168,23.541666,2025-11-07,0.0020936213,0.0010523683,0.004319893
1.0182366,37.854168,23.541666,2025-11-08,0.0022837543,0.0010773374,0.0042714127
1.0182366,37.854168,23.541666,2025-11-09,0.0025191882,0.0011368826,0.004234049
1.0182366,37.854168,23.541666,2025-11-10,0.0026626794,0.0011956206,0.0042071287
1.0182366,37.854168,23.541666,2025-11-11,0.0022759137,0.0010478608,0.004159113
1.0182366,37.854168,23.541666,2025-11-12,0.0023873698,0.001112314,0.0041327574
1.0182366,37.854168,23.541666,2025-11-13,0.0025756508,0.0011842587,0.0041178456
1.0182366,37.854168,23.541666,2025-11-14,0.0026604382,0.0011644615,0.0040947003
1.0182366,37.854168,23.541666,2025-11-15,0.0027667156,0.0011591178,0.0040732897
1.0182366,37.854168,23.541666,2025-11-16,0.0029367874,0.0012160398,0.004061646
1.0182366,37.854168,23.541666,2025-11-17,0.0028484473,0.0011852832,0.00404352
1.0182366,37.854168,23.541666,2025-11-18,0.002062022,0.00084210484,0.0039689383
1.0182366,37.854168,23.541666,2025-11-19,0.0020895358,0.00079236494,0.003909845
1.0182366,37.854168,23.541666,2025-11-20,0.0025032163,0.00090601866,0.003892758
1.0182366,37.854168,23.541666,2025-11-21,0.003060817,0.0010639044,0.003912279
1.0182366,37.854168,23.541666,2025-11-22,0.0040157163,0.0015020432,0.0039747884
1.0182366,37.854168,23.541666,2025-11-23,0.0056726946,0.002595576,0.004065604
1.0182366,37.854168,23.541666,2025-11-24,0.0061804554,0.0031828627,0.004110457
1.0182366,37.854168,23.541666,2025-11-25,0.00479991,0.0026037716,0.004091372
1.0182366,37.854168,23.541666,2025-11-26,0.0043258457,0.0021269866,0.0040889005
1.0182366,37.854168,23.541666,2025-11-27,0.0046443692,0.002158588,0.004112384
1.0182366,37.854168,23.541666,2025-11-28,0.006047679,0.0034260934,0.0041784607
1.0182366,37.854168,23.541666,2025-11-29,0.009079268,0.0067623076,0.004303866
1.0182366,37.854168,23.541666,2025-11-30,0.01184458,0.0097034685,0.0044034705
1.0182366,37.854168,23.541666,2025-12-01,0.012792413,0.010247524,0.0044363113
1.0182366,37.854168,23.541666,2025-12-02,0.014028066,0.011038724,0.0044563087
1.0182366,37.854168,23.583334,2025-11-02,0.0027376267,0.0014183772,0.0045827907
1.0182366,37.854168,23.583334,2025-11-03,0.0026398532,0.0013840785,0.0045555793
1.0182366,37.854168,23.583334,2025-11-04,0.0019372466,0.0010292311,0.0044765584
1.0182366,37.854168,23.583334,2025-11-05,0.0018942535,0.0009790623,0.0044044866
1.0182366,37.854168,23.583334,2025-11-06,0.0020374532,0.0010382163,0.0043461095
1.0182366,37.854168,23.583334,2025-11-07,0.0022748688,0.0010918133,0.0042952043
1.0182366,37.854168,23.583334,2025-11-08,0.0025058626,0.0011202652,0.004256241
1.0182366,37.854168,23.583334,2025-11-09,0.0028033964,0.0012098398,0.004230353
1.0182366,37.854168,23.583334,2025-11-10,0.0029607068,0.0012762574,0.0042142738
1.0182366,37.854168,23.583334,2025-11-11,0.0025399977,0.0011161629,0.004170413
1.0182366,37.854168,23.583334,2025-11-12,0.002588187,0.0011615913,0.004138473
1.0182366,37.854168,23.583334,2025-11-13,0.0027488687,0.0012225109,0.0041185515
1.0182366,37.854168,23.583334,2025-11-14,0.0028723036,0.0012307276,0.0040978957
1.0182366,37.854168,23.583334,2025-11-15,0.00300455,0.0012294729,0.0040804367
1.0182366,37.854168,23.583334,2025-11-16,0.0031945226,0.0012940501,0.0040720645
1.0182366,37.854168,23.583334,2025-11-17,0.003075722,0.0012573164,0.0040544756
1.0182366,37.854168,23.583334,2025-11-18,0.0022666212,0.00091186835,0.0039853356
1.0182366,37.854168,23.583334,2025-11-19,0.0024139488,0.00092159666,0.003945588
1.0182366,37.854168,23.583334,2025-11-20,0.0029236323,0.001091054,0.00394748
1.0182366,37.854168,23.583334,2025-11-21,0.0036712904,0.001407441,0.003984269
1.0182366,37.854168,23.583334,2025-11-22,0.0051402585,0.002325509,0.004059619
1.0182366,37.854168,23.583334,2025-11-23,0.0076621445,0.0043611163,0.0041572256
1.0182366,37.854168,23.583334,2025-11-24,0.008337118,0.005368838,0.004197279
1.0182366,37.854168,23.583334,2025-11-25,0.006201395,0.0041280393,0.004167751
1.0182366,37.854168,23.583334,2025-11-26,0.005546232,0.00349155,0.0041722553
1.0182366,37.854168,23.583334,2025-11-27,0.006391047,0.0041893525,0.00421617
1.0182366,37.854168,23.583334,2025-11-28,0.008761071,0.0067255255,0.0042990698
1.0182366,37.854168,23.583334,2025-11-29,0.012857551,0.011529419,0.0044206656
1.0182366,37.854168,23.583334,2025-11-30,0.01594133,0.015120542,0.00450318
1.0182366,37.854168,23.583334,2025-12-01,0.016924655,0.015793877,0.0045308466
1.0182366,37.854168,23.583334,2025-12-02,0.018325621,0.016749475,0.0045528426
1.0182366,37.854168,23.625,2025-11-02,0.0027433694,0.0014162622,0.0045245057
1.0182366,37.854168,23.625,2025-11-03,0.0026352846,0.0013825943,0.0045027975
1.0182366,37.854168,23.625,2025-11-04,0.0019299403,0.0010203469,0.004427721
1.0182366,37.854168,23.625,2025-11-05,0.0018992206,0.0009800103,0.004362893
1.0182366,37.854168,23.625,2025-11-06,0.0020823579,0.0010590351,0.004314189
1.0182366,37.854168,23.625,2025-11-07,0.0024074519,0.0011368124,0.0042781336
1.0182366,37.854168,23.625,2025-11-08,0.0027052758,0.0011810052,0.004250328
1.0182366,37.854168,23.625,2025-11-09,0.003073932,0.00131291,0.004235069
1.0182366,37.854168,23.625,2025-11-10,0.0031842052,0.0013640835,0.0042233965
1.0182366,37.854168,23.625,2025-11-11,0.0026908645,0.0011657203,0.0041776774
1.0182366,37.854168,23.625,2025-11-12,0.0026461226,0.0011819073,0.0041377475
1.0182366,37.854168,23.625,2025-11-13,0.0028057129,0.0012341911,0.0041145957
1.0182366,37.854168,23.625,2025-11-14,0.0030056357,0.0012893471,0.0040995637
1.0182366,37.854168,23.625,2025-11-15,0.0031845807,0.0013146339,0.0040878723
1.0182366,37.854168,23.625,2025-11-16,0.0033706266,0.0013763128,0.004081224
1.0182366,37.854168,23.625,2025-11-17,0.0032334127,0.0013327157,0.0040647844
1.0182366,37.854168,23.625,2025-11-18,0.0024963012,0.001008856,0.0040071695
1.0182366,37.854168,23.625,2025-11-19,0.0028255088,0.0011111851,0.0039901803
1.0182366,37.854168,23.625,2025-11-20,0.0034423596,0.0013627675,0.004006718
1.0182366,37.854168,23.625,2025-11-21,0.0043598185,0.0018686842,0.004051074
1.0182366,37.854168,23.625,2025-11-22,0.0062990566,0.0032663934,0.0041347886
1.0182366,37.854168,23.625,2025-11-23,0.00949113,0.00607236,0.0042381296
1.0182366,37.854168,23.625,2025-11-24,0.010137183,0.007211471,0.004272384
1.0182366,37.854168,23.625,2025-11-25,0.0072545046,0.005269334,0.0042279963
1.0182366,37.854168,23.625,2025-11-26,0.0069889263,0.005149997,0.0042549614
1.0182366,37.854168,23.625,2025-11-27,0.008412536,0.0066059595,0.004317894
1.0182366,37.854168,23.625,2025-11-28,0.011273606,0.009876612,0.004404346
1.0182366,37.854168,23.625,2025-11-29,0.015962478,0.015520836,0.004517227
1.0182366,37.854168,23.625,2025-11-30,0.01908125,0.01931058,0.0045827394
1.0182366,37.854168,23.625,2025-12-01,0.020228751,0.020312885,0.004601938
1.0182366,37.854168,23.625,2025-12-02,0.02183368,0.021611312,0.004623056
1.0182366,37.854168,23.666666,2025-11-02,0.0026158814,0.0014209787,0.0044755186
1.0182366,37.854168,23.666666,2025-11-03,0.0025017813,0.0013868406,0.0044591143
1.0182366,37.854168,23.666666,2025-11-04,0.0018007054,0.0010092,0.0043868683
1.0182366,37.854168,23.666666,2025-11-05,0.0017791091,0.0009756335,0.004327221
1.0182366,37.854168,23.666666,2025-11-06,0.0020259328,0.0010768052,0.0042875004
1.0182366,37.854168,23.666666,2025-11-07,0.002448697,0.0011871882,0.0042650173
1.0182366,37.854168,23.666666,2025-11-08,0.0028240245,0.0012543548,0.0042474326
1.0182366,37.854168,23.666666,2025-11-09,0.003245027,0.001420419,0.0042398903
1.0182366,37.854168,23.666666,2025-11-10,0.0032898618,0.0014481641,0.0042287074
1.0182366,37.854168,23.666666,2025-11-11,0.002694461,0.0012016557,0.0041772337
1.0182366,37.854168,23.666666,2025-11-12,0.0026030254,0.0012041647,0.0041331593
1.0182366,37.854168,23.666666,2025-11-13,0.0027940567,0.0012759609,0.0041099587
1.0182366,37.854168,23.666666,2025-11-14,0.0030720239,0.0013705109,0.0041009267
1.0182366,37.854168,23.666666,2025-11-15,0.0032936526,0.0014249003,0.0040942966
1.0182366,37.854168,23.666666,2025-11-16,0.0034517793,0.001475154,0.0040874034
1.0182366,37.854168,23.666666,2025-11-17,0.003323105,0.0014311624,0.0040731435
1.0182366,37.854168,23.666666,2025-11-18,0.0027522123,0.0011519496,0.004031196
1.0182366,37.854168,23.666666,2025-11-19,0.0032289177,0.0013420425,0.0040314854
1.0182366,37.854168,23.666666,2025-11-20,0.003930376,0.001670181,0.0040570507
1.0182366,37.854168,23.666666,2025-11-21,0.0049434183,0.0023169855,0.004102965
1.0182366,37.854168,23.666666,2025-11-22,0.007248833,0.004095479,0.004190696
1.0182366,37.854168,23.666666,2025-11-23,0.010727371,0.00726933,0.00429351
1.0182366,37.854168,23.666666,2025-11-24,0.0110772895,0.008154931,0.0043167123
1.0182366,37.854168,23.666666,2025-11-25,0.008058369,0.006150397,0.0042738426
1.0182366,37.854168,23.666666,2025-11-26,0.008576277,0.0070116245,0.0043284902
1.0182366,37.854168,23.666666,2025-11-27,0.0104562305,0.009094064,0.004405524
1.0182366,37.854168,23.666666,2025-11-28,0.013091208,0.012190812,0.0044799047
1.0182366,37.854168,23.666666,2025-11-29,0.01770249,0.01773972,0.0045750993
1.0182366,37.854168,23.666666,2025-11-30,0.020433148,0.02101558,0.004620343
1.0182366,37.854168,23.666666,2025-12-01,0.022101132,0.022814995,0.0046397466
1.0182366,37.854168,23.666666,2025-12-02,0.024287779,0.025078055,0.004667681
1.0182366,37.854168,23.708334,2025-11-02,0.0024994302,0.001460427,0.004447293
1.0182366,37.854168,23.708334,2025-11-03,0.0023878573,0.0014272977,0.0044344096
1.0182366,37.854168,23.708334,2025-11-04,0.0016988883,0.0010357051,0.0043643108
1.0182366,37.854168,23.708334,2025-11-05,0.0016812596,0.001004351,0.004307616
1.0182366,37.854168,23.708334,2025-11-06,0.0019698786,0.001128382,0.0042733345
1.0182366,37.854168,23.708334,2025-11-07,0.0024556415,0.0012739995,0.0042591747
1.0182366,37.854168,23.708334,2025-11-08,0.0028897454,0.0013681821,0.0042489213
1.0182366,37.854168,23.708334,2025-11-09,0.0033253084,0.0015320149,0.0042448025
1.0182366,37.854168,23.708334,2025-11-10,0.0033304614,0.0015499739,0.004233387
1.0182366,37.854168,23.708334,2025-11-11,0.0026551867,0.0012577472,0.0041767843
1.0182366,37.854168,23.708334,2025-11-12,0.002575414,0.0012597598,0.004132772
1.0182366,37.854168,23.708334,2025-11-13,0.0028059497,0.0013663213,0.0041119875
1.0182366,37.854168,23.708334,2025-11-14,0.0031273067,0.001495611,0.004107335
1.0182366,37.854168,23.708334,2025-11-15,0.0033671816,0.001570743,0.0041038045
1.0182366,37.854168,23.708334,2025-11-16,0.0035019575,0.0016130483,0.004096522
1.0182366,37.854168,23.708334,2025-11-17,0.003401659,0.0015738044,0.0040848018
1.0182366,37.854168,23.708334,2025-11-18,0.0030065137,0.0013497327,0.0040562376
1.0182366,37.854168,23.708334,2025-11-19,0.0035514561,0.0015777545,0.004065701
1.0182366,37.854168,23.708334,2025-11-20,0.0042999736,0.001953995,0.004097207
1.0182366,37.854168,23.708334,2025-11-21,0.005412215,0.0026996322,0.0041466705
1.0182366,37.854168,23.708334,2025-11-22,0.008096858,0.0048438483,0.004237964
1.0182366,37.854168,23.708334,2025-11-23,0.011738874,0.0082296105,0.004337065
1.0182366,37.854168,23.708334,2025-11-24,0.011758241,0.008823476,0.004348996
1.0182366,37.854168,23.708334,2025-11-25,0.00887155,0.0070786593,0.0043168273
1.0182366,37.854168,23.708334,2025-11-26,0.010020802,0.008746501,0.0043919873
1.0182366,37.854168,23.708334,2025-11-27,0.012258148,0.011279887,0.0044761365
1.0182366,37.854168,23.708334,2025-11-28,0.014622901,0.014076654,0.0045363246
1.0182366,37.854168,23.708334,2025-11-29,0.01901863,0.019346206,0.0046151495
1.0182366,37.854168,23.708334,2025-11-30,0.021319656,0.022072673,0.0046445904
1.0182366,37.854168,23.708334,2025-12-01,0.023235803,0.024292937,0.0046624863
1.0182366,37.854168,23.708334,2025-12-02,0.025938926,0.02747418,0.0046980293
1.0182366,37.854168,23.75,2025-11-02,,,
1.0182366,37.854168,23.75,2025-11-03,,,
1.0182366,37.854168,23.75,2025-11-04,,,
1.0182366,37.854168,23.75,2025-11-05,,,
1.0182366,37.854168,23.75,2025-11-06,,,
1.0182366,37.854168,23.75,2025-11-07,,,
1.0182366,37.854168,23.75,2025-11-08,,,
1.0182366,37.854168,23.75,2025-11-09,,,
1.0182366,37.854168,23.75,2025-11-10,,,
1.0182366,37.854168,23.75,2025-11-11,,,
1.0182366,37.854168,23.75,2025-11-12,,,
1.0182366,37.854168,23.75,2025-11-13,,,
1.0182366,37.854168,23.75,2025-11-14,,,
1.0182366,37.854168,23.75,2025-11-15,,,
1.0182366,37.854168,23.75,2025-11-16,,,
1.0182366,37.854168,23.75,2025-11-17,,,
1.0182366,37.854168,23.75,2025-11-18,,,
1.0182366,37.854168,23.75,2025-11-19,,,
1.0182366,37.854168,23.75,2025-11-20,,,
1.0182366,37.854168,23.75,2025-11-21,,,
1.0182366,37.854168,23.75,2025-11-22,,,
1.0182366,37.854168,23.75,2025-11-23,,,
1.0182366,37.854168,23.75,2025-11-24,,,
1.0182366,37.854168,23.75,2025-11-25,,,
1.0182366,37.854168,23.75,2025-11-26,,,
1.0182366,37.854168,23.75,2025-11-27,,,
1.0182366,37.854168,23.75,2025-11-28,,,
1.0182366,37.854168,23.75,2025-11-29,,,
1.0182366,37.854168,23.75,2025-11-30,,,
1.0182366,37.854168,23.75,2025-12-01,,,
1.0182366,37.854168,23.75,2025-12-02,,,
1.0182366,37.854168,23.791666,2025-11-02,,,
1.0182366,37.854168,23.791666,2025-11-03,,,
1.0182366,37.854168,23.791666,2025-11-04,,,
1.0182366,37.854168,23.791666,2025-11-05,,,
1.0182366,37.854168,23.791666,2025-11-06,,,
1.0182366,37.854168,23.791666,2025-11-07,,,
1.0182366,37.854168,23.791666,2025-11-08,,,
1.0182366,37.854168,23.791666,2025-11-09,,,
1.0182366,37.854168,23.791666,2025-11-10,,,
1.0182366,37.854168,23.791666,2025-11-11,,,
1.0182366,37.854168,23.791666,2025-11-12,,,
1.0182366,37.854168,23.791666,2025-11-13,,,
1.0182366,37.854168,23.791666,2025-11-14,,,
1.0182366,37.854168,23.791666,2025-11-15,,,
1.0182366,37.854168,23.791666,2025-11-16,,,
1.0182366,37.854168,23.791666,2025-11-17,,,
1.0182366,37.854168,23.791666,2025-11-18,,,
1.0182366,37.854168,23.791666,2025-11-19,,,
1.0182366,37.854168,23.791666,2025-11-20,,,
1.0182366,37.854168,23.791666,2025-11-21,,,
1.0182366,37.854168,23.791666,2025-11-22,,,
1.0182366,37.854168,23.791666,2025-11-23,,,
1.0182366,37.854168,23.791666,2025-11-24,,,
1.0182366,37.854168,23.791666,2025-11-25,,,
1.0182366,37.854168,23.791666,2025-11-26,,,
1.0182366,37.854168,23.791666,2025-11-27,,,
1.0182366,37.854168,23.791666,2025-11-28,,,
1.0182366,37.854168,23.791666,2025-11-29,,,
1.0182366,37.854168,23.791666,2025-11-30,,,
1.0182366,37.854168,23.791666,2025-12-01,,,
1.0182366,37.854168,23.791666,2025-12-02,,,
1.0182366,37.854168,23.833334,2025-11-02,,,
1.0182366,37.854168,23.833334,2025-11-03,,,
1.0182366,37.854168,23.833334,2025-11-04,,,
1.0182366,37.854168,23.833334,2025-11-05,,,
1.0182366,37.854168,23.833334,2025-11-06,,,
1.0182366,37.854168,23.833334,2025-11-07,,,
1.0182366,37.854168,23.833334,2025-11-08,,,
1.0182366,37.854168,23.833334,2025-11-09,,,
1.0182366,37.854168,23.833334,2025-11-10,,,
1.0182366,37.854168,23.833334,2025-11-11,,,
1.0182366,37.854168,23.833334,2025-11-12,,,
1.0182366,37.854168,23.833334,2025-11-13,,,
1.0182366,37.854168,23.833334,2025-11-14,,,
1.0182366,37.854168,23.833334,2025-11-15,,,
1.0182366,37.854168,23.833334,2025-11-16,,,
1.0182366,37.854168,23.833334,2025-11-17,,,
1.0182366,37.854168,23.833334,2025-11-18,,,
1.0182366,37.854168,23.833334,2025-11-19,,,
1.0182366,37.854168,23.833334,2025-11-20,,,
1.0182366,37.854168,23.833334,2025-11-21,,,
1.0182366,37.854168,23.833334,2025-11-22,,,
1.0182366,37.854168,23.833334,2025-11-23,,,
1.0182366,37.854168,23.833334,2025-11-24,,,
1.0182366,37.854168,23.833334,2025-11-25,,,
1.0182366,37.854168,23.833334,2025-11-26,,,
1.0182366,37.854168,23.833334,2025-11-27,,,
1.0182366,37.854168,23.833334,2025-11-28,,,
1.0182366,37.854168,23.833334,2025-11-29,,,
1.0182366,37.854168,23.833334,2025-11-30,,,
1.0182366,37.854168,23.833334,2025-12-01,,,
1.0182366,37.854168,23.833334,2025-12-02,,,
1.0182366,37.895832,23.458334,2025-11-02,,,
1.0182366,37.895832,23.458334,2025-11-03,,,
1.0182366,37.895832,23.458334,2025-11-04,,,
1.0182366,37.895832,23.458334,2025-11-05,,,
1.0182366,37.895832,23.458334,2025-11-06,,,
1.0182366,37.895832,23.458334,2025-11-07,,,
1.0182366,37.895832,23.458334,2025-11-08,,,
1.0182366,37.895832,23.458334,2025-11-09,,,
1.0182366,37.895832,23.458334,2025-11-10,,,
1.0182366,37.895832,23.458334,2025-11-11,,,
1.0182366,37.895832,23.458334,2025-11-12,,,
1.0182366,37.895832,23.458334,2025-11-13,,,
1.0182366,37.895832,23.458334,2025-11-14,,,
1.0182366,37.895832,23.458334,2025-11-15,,,
1.0182366,37.895832,23.458334,2025-11-16,,,
1.0182366,37.895832,23.458334,2025-11-17,,,
1.0182366,37.895832,23.458334,2025-11-18,,,
1.0182366,37.895832,23.458334,2025-11-19,,,
1.0182366,37.895832,23.458334,2025-11-20,,,
1.0182366,37.895832,23.458334,2025-11-21,,,
1.0182366,37.895832,23.458334,2025-11-22,,,
1.0182366,37.895832,23.458334,2025-11-23,,,
1.0182366,37.895832,23.458334,2025-11-24,,,
1.0182366,37.895832,23.458334,2025-11-25,,,
1.0182366,37.895832,23.458334,2025-11-26,,,
1.0182366,37.895832,23.458334,2025-11-27,,,
1.0182366,37.895832,23.458334,2025-11-28,,,
1.0182366,37.895832,23.458334,2025-11-29,,,
1.0182366,37.895832,23.458334,2025-11-30,,,
1.0182366,37.895832,23.458334,2025-12-01,,,
1.0182366,37.895832,23.458334,2025-12-02,,,
1.0182366,37.895832,23.5,2025-11-02,,,
1.0182366,37.895832,23.5,2025-11-03,,,
1.0182366,37.895832,23.5,2025-11-04,,,
1.0182366,37.895832,23.5,2025-11-05,,,
1.0182366,37.895832,23.5,2025-11-06,,,
1.0182366,37.895832,23.5,2025-11-07,,,
1.0182366,37.895832,23.5,2025-11-08,,,
1.0182366,37.895832,23.5,2025-11-09,,,
1.0182366,37.895832,23.5,2025-11-10,,,
1.0182366,37.895832,23.5,2025-11-11,,,
1.0182366,37.895832,23.5,2025-11-12,,,
1.0182366,37.895832,23.5,2025-11-13,,,
1.0182366,37.895832,23.5,2025-11-14,,,
1.0182366,37.895832,23.5,2025-11-15,,,
1.0182366,37.895832,23.5,2025-11-16,,,
1.0182366,37.895832,23.5,2025-11-17,,,
1.0182366,37.895832,23.5,2025-11-18,,,
1.0182366,37.895832,23.5,2025-11-19,,,
1.0182366,37.895832,23.5,2025-11-20,,,
1.0182366,37.895832,23.5,2025-11-21,,,
1.0182366,37.895832,23.5,2025-11-22,,,
1.0182366,37.895832,23.5,2025-11-23,,,
1.0182366,37.895832,23.5,2025-11-24,,,
1.0182366,37.895832,23.5,2025-11-25,,,
1.0182366,37.895832,23.5,2025-11-26,,,
1.0182366,37.895832,23.5,2025-11-27,,,
1.0182366,37.895832,23.5,2025-11-28,,,
1.0182366,37.895832,23.5,2025-11-29,,,
1.0182366,37.895832,23.5,2025-11-30,,,
1.0182366,37.895832,23.5,2025-12-01,,,
1.0182366,37.895832,23.5,2025-12-02,,,
1.0182366,37.895832,23.541666,2025-11-02,0.0024025831,0.0013032715,0.004566387
1.0182366,37.895832,23.541666,2025-11-03,0.0022998534,0.0012734731,0.0045438022
1.0182366,37.895832,23.541666,2025-11-04,0.0015628744,0.00089733873,0.004461623
1.0182366,37.895832,23.541666,2025-11-05,0.0014919954,0.00083793956,0.0043874052
1.0182366,37.895832,23.541666,2025-11-06,0.0016214922,0.0008963498,0.0043252683
1.0182366,37.895832,23.541666,2025-11-07,0.001792769,0.00094214635,0.004267925
1.0182366,37.895832,23.541666,2025-11-08,0.0020476438,0.00098553,0.004223935
1.0182366,37.895832,23.541666,2025-11-09,0.0023746334,0.0011013058,0.004196522
1.0182366,37.895832,23.541666,2025-11-10,0.0026733214,0.0012603579,0.00418829
1.0182366,37.895832,23.541666,2025-11-11,0.0024181614,0.0011951799,0.004159324
1.0182366,37.895832,23.541666,2025-11-12,0.002313275,0.001069136,0.004121075
1.0182366,37.895832,23.541666,2025-11-13,0.002410043,0.0011013199,0.0040920544
1.0182366,37.895832,23.541666,2025-11-14,0.0025197158,0.0010983774,0.0040651234
1.0182366,37.895832,23.541666,2025-11-15,0.0026608615,0.0011089116,0.0040432895
1.0182366,37.895832,23.541666,2025-11-16,0.0028174976,0.0011504908,0.004028547
1.0182366,37.895832,23.541666,2025-11-17,0.0027314874,0.0011200865,0.0040083267
