depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-11-02,0.100839235
1.0182366,37.854168,23.458334,2025-11-03,0.13342182
1.0182366,37.854168,23.458334,2025-11-04,0.15755288
1.0182366,37.854168,23.458334,2025-11-05,0.14811504
1.0182366,37.854168,23.458334,2025-11-06,0.13955218
1.0182366,37.854168,23.458334,2025-11-07,0.13505282
1.0182366,37.854168,23.458334,2025-11-08,0.13180183
1.0182366,37.854168,23.458334,2025-11-09,0.12908468
1.0182366,37.854168,23.458334,2025-11-10,0.16143824
1.0182366,37.854168,23.458334,2025-11-11,0.18407653
1.0182366,37.854168,23.458334,2025-11-12,0.17316039
1.0182366,37.854168,23.458334,2025-11-13,0.16311541
1.0182366,37.854168,23.458334,2025-11-14,0.15538527
1.0182366,37.854168,23.458334,2025-11-15,0.14905116
1.0182366,37.854168,23.458334,2025-11-16,0.14329886
1.0182366,37.854168,23.458334,2025-11-17,0.1961922
1.0182366,37.854168,23.458334,2025-11-18,0.23426142
1.0182366,37.854168,23.458334,2025-11-19,0.21953939
1.0182366,37.854168,23.458334,2025-11-20,0.20585743
1.0182366,37.854168,23.458334,2025-11-21,0.19083874
1.0182366,37.854168,23.458334,2025-11-22,0.17249481
1.0182366,37.854168,23.458334,2025-11-23,0.1540389
1.0182366,37.854168,23.458334,2025-11-24,0.21279201
1.0182366,37.854168,23.458334,2025-11-25,0.25857
1.0182366,37.854168,23.458334,2025-11-26,0.23957919
1.0182366,37.854168,23.458334,2025-11-27,0.22316721
1.0182366,37.854168,23.458334,2025-11-28,0.20526113
1.0182366,37.854168,23.458334,2025-11-29,0.18476081
1.0182366,37.854168,23.458334,2025-11-30,0.17002432
1.0182366,37.854168,23.458334,2025-12-01,0.16401944
1.0182366,37.854168,23.458334,2025-12-02,0.15984541
1.0182366,37.854168,23.5,2025-11-02,0.10322793
1.0182366,37.854168,23.5,2025-11-03,0.13760863
1.0182366,37.854168,23.5,2025-11-04,0.16335833
1.0182366,37.854168,23.5,2025-11-05,0.15445988
1.0182366,37.854168,23.5,2025-11-06,0.14669444
1.0182366,37.854168,23.5,2025-11-07,0.14185274
1.0182366,37.854168,23.5,2025-11-08,0.13750412
1.0182366,37.854168,23.5,2025-11-09,0.13359588
1.0182366,37.854168,23.5,2025-11-10,0.16542977
1.0182366,37.854168,23.5,2025-11-11,0.18624918
1.0182366,37.854168,23.5,2025-11-12,0.17481138
1.0182366,37.854168,23.5,2025-11-13,0.16509005
1.0182366,37.854168,23.5,2025-11-14,0.15760015
1.0182366,37.854168,23.5,2025-11-15,0.15120324
1.0182366,37.854168,23.5,2025-11-16,0.14522578
1.0182366,37.854168,23.5,2025-11-17,0.1971845
1.0182366,37.854168,23.5,2025-11-18,0.23230554
1.0182366,37.854168,23.5,2025-11-19,0.21710853
1.0182366,37.854168,23.5,2025-11-20,0.20194237
1.0182366,37.854168,23.5,2025-11-21,0.18573803
1.0182366,37.854168,23.5,2025-11-22,0.16673699
1.0182366,37.854168,23.5,2025-11-23,0.14817251
1.0182366,37.854168,23.5,2025-11-24,0.20744213
1.0182366,37.854168,23.5,2025-11-25,0.2504309
1.0182366,37.854168,23.5,2025-11-26,0.23266245
1.0182366,37.854168,23.5,2025-11-27,0.21672942
1.0182366,37.854168,23.5,2025-11-28,0.19822288
1.0182366,37.854168,23.5,2025-11-29,0.17695998
1.0182366,37.854168,23.5,2025-11-30,0.1623008
1.0182366,37.854168,23.5,2025-12-01,0.15718736
1.0182366,37.854168,23.5,2025-12-02,0.15358362
1.0182366,37.854168,23.541666,2025-11-02,0.10862466
1.0182366,37.854168,23.541666,2025-11-03,0.14661661
1.0182366,37.854168,23.541666,2025-11-04,0.17134257
1.0182366,37.854168,23.541666,2025-11-05,0.16137417
1.0182366,37.854168,23.541666,2025-11-06,0.15376282
1.0182366,37.854168,23.541666,2025-11-07,0.14817002
1.0182366,37.854168,23.541666,2025-11-08,0.14249685
1.0182366,37.854168,23.541666,2025-11-09,0.13696094
1.0182366,37.854168,23.541666,2025-11-10,0.16887735
1.0182366,37.854168,23.541666,2025-11-11,0.18659885
1.0182366,37.854168,23.541666,2025-11-12,0.1749659
1.0182366,37.854168,23.541666,2025-11-13,0.16587508
1.0182366,37.854168,23.541666,2025-11-14,0.15863678
1.0182366,37.854168,23.541666,2025-11-15,0.15211299
1.0182366,37.854168,23.541666,2025-11-16,0.1458986
1.0182366,37.854168,23.541666,2025-11-17,0.19958816
1.0182366,37.854168,23.541666,2025-11-18,0.23067677
1.0182366,37.854168,23.541666,2025-11-19,0.21395737
1.0182366,37.854168,23.541666,2025-11-20,0.19681068
1.0182366,37.854168,23.541666,2025-11-21,0.17920685
1.0182366,37.854168,23.541666,2025-11-22,0.16058181
1.0182366,37.854168,23.541666,2025-11-23,0.14334957
1.0182366,37.854168,23.541666,2025-11-24,0.20470315
1.0182366,37.854168,23.541666,2025-11-25,0.24325089
1.0182366,37.854168,23.541666,2025-11-26,0.226232
1.0182366,37.854168,23.541666,2025-11-27,0.20928915
1.0182366,37.854168,23.541666,2025-11-28,0.19009297
1.0182366,37.854168,23.541666,2025-11-29,0.16942196
1.0182366,37.854168,23.541666,2025-11-30,0.15563716
1.0182366,37.854168,23.541666,2025-12-01,0.1505766
1.0182366,37.854168,23.541666,2025-12-02,0.146581
1.0182366,37.854168,23.583334,2025-11-02,0.1134364
1.0182366,37.854168,23.583334,2025-11-03,0.1531032
1.0182366,37.854168,23.583334,2025-11-04,0.17635018
1.0182366,37.854168,23.583334,2025-11-05,0.16513562
1.0182366,37.854168,23.583334,2025-11-06,0.157093
1.0182366,37.854168,23.583334,2025-11-07,0.15008828
1.0182366,37.854168,23.583334,2025-11-08,0.14316323
1.0182366,37.854168,23.583334,2025-11-09,0.13647602
1.0182366,37.854168,23.583334,2025-11-10,0.16880162
1.0182366,37.854168,23.583334,2025-11-11,0.1854187
1.0182366,37.854168,23.583334,2025-11-12,0.17391564
1.0182366,37.854168,23.583334,2025-11-13,0.16508721
1.0182366,37.854168,23.583334,2025-11-14,0.15762039
1.0182366,37.854168,23.583334,2025-11-15,0.15077911
1.0182366,37.854168,23.583334,2025-11-16,0.14444897
1.0182366,37.854168,23.583334,2025-11-17,0.19935203
1.0182366,37.854168,23.583334,2025-11-18,0.22747357
1.0182366,37.854168,23.583334,2025-11-19,0.20741339
1.0182366,37.854168,23.583334,2025-11-20,0.1881828
1.0182366,37.854168,23.583334,2025-11-21,0.16949984
1.0182366,37.854168,23.583334,2025-11-22,0.15118544
1.0182366,37.854168,23.583334,2025-11-23,0.13529968
1.0182366,37.854168,23.583334,2025-11-24,0.19985224
1.0182366,37.854168,23.583334,2025-11-25,0.23738998
1.0182366,37.854168,23.583334,2025-11-26,0.21783234
1.0182366,37.854168,23.583334,2025-11-27,0.19796665
