depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.166668,2026-01-03,0.04850699,0.096780196,0.0026343777
1.0182366,34.604168,33.166668,2026-01-04,0.04930297,0.1060855,0.002812054
1.0182366,34.604168,33.166668,2026-01-05,0.050450504,0.13257654,0.003322135
1.0182366,34.604168,33.166668,2026-01-06,0.0486967,0.16102003,0.003860118
1.0182366,34.645832,33.0,2025-12-07,,,
1.0182366,34.645832,33.0,2025-12-08,,,
1.0182366,34.645832,33.0,2025-12-09,,,
1.0182366,34.645832,33.0,2025-12-10,,,
1.0182366,34.645832,33.0,2025-12-11,,,
1.0182366,34.645832,33.0,2025-12-12,,,
1.0182366,34.645832,33.0,2025-12-13,,,
1.0182366,34.645832,33.0,2025-12-14,,,
1.0182366,34.645832,33.0,2025-12-15,,,
1.0182366,34.645832,33.0,2025-12-16,,,
1.0182366,34.645832,33.0,2025-12-17,,,
1.0182366,34.645832,33.0,2025-12-18,,,
1.0182366,34.645832,33.0,2025-12-19,,,
1.0182366,34.645832,33.0,2025-12-20,,,
1.0182366,34.645832,33.0,2025-12-21,,,
1.0182366,34.645832,33.0,2025-12-22,,,
1.0182366,34.645832,33.0,2025-12-23,,,
1.0182366,34.645832,33.0,2025-12-24,,,
1.0182366,34.645832,33.0,2025-12-25,,,
1.0182366,34.645832,33.0,2025-12-26,,,
1.0182366,34.645832,33.0,2025-12-27,,,
1.0182366,34.645832,33.0,2025-12-28,,,
1.0182366,34.645832,33.0,2025-12-29,,,
1.0182366,34.645832,33.0,2025-12-30,,,
1.0182366,34.645832,33.0,2025-12-31,,,
1.0182366,34.645832,33.0,2026-01-01,,,
1.0182366,34.645832,33.0,2026-01-02,,,
1.0182366,34.645832,33.0,2026-01-03,,,
1.0182366,34.645832,33.0,2026-01-04,,,
1.0182366,34.645832,33.0,2026-01-05,,,
1.0182366,34.645832,33.0,2026-01-06,,,
1.0182366,34.645832,33.041668,2025-12-07,,,
1.0182366,34.645832,33.041668,2025-12-08,,,
1.0182366,34.645832,33.041668,2025-12-09,,,
1.0182366,34.645832,33.041668,2025-12-10,,,
1.0182366,34.645832,33.041668,2025-12-11,,,
1.0182366,34.645832,33.041668,2025-12-12,,,
1.0182366,34.645832,33.041668,2025-12-13,,,
1.0182366,34.645832,33.041668,2025-12-14,,,
1.0182366,34.645832,33.041668,2025-12-15,,,
1.0182366,34.645832,33.041668,2025-12-16,,,
1.0182366,34.645832,33.041668,2025-12-17,,,
1.0182366,34.645832,33.041668,2025-12-18,,,
1.0182366,34.645832,33.041668,2025-12-19,,,
1.0182366,34.645832,33.041668,2025-12-20,,,
1.0182366,34.645832,33.041668,2025-12-21,,,
1.0182366,34.645832,33.041668,2025-12-22,,,
1.0182366,34.645832,33.041668,2025-12-23,,,
1.0182366,34.645832,33.041668,2025-12-24,,,
1.0182366,34.645832,33.041668,2025-12-25,,,
1.0182366,34.645832,33.041668,2025-12-26,,,
1.0182366,34.645832,33.041668,2025-12-27,,,
1.0182366,34.645832,33.041668,2025-12-28,,,
1.0182366,34.645832,33.041668,2025-12-29,,,
1.0182366,34.645832,33.041668,2025-12-30,,,
1.0182366,34.645832,33.041668,2025-12-31,,,
1.0182366,34.645832,33.041668,2026-01-01,,,
1.0182366,34.645832,33.041668,2026-01-02,,,
1.0182366,34.645832,33.041668,2026-01-03,,,
1.0182366,34.645832,33.041668,2026-01-04,,,
1.0182366,34.645832,33.041668,2026-01-05,,,
1.0182366,34.645832,33.041668,2026-01-06,,,
1.0182366,34.645832,33.083332,2025-12-07,0.048565645,0.16872722,0.004596867
1.0182366,34.645832,33.083332,2025-12-08,0.047912586,0.16908899,0.004567326
1.0182366,34.645832,33.083332,2025-12-09,0.047672886,0.1697502,0.0045551294
1.0182366,34.645832,33.083332,2025-12-10,0.04773159,0.17076065,0.0045479843
1.0182366,34.645832,33.083332,2025-12-11,0.047417775,0.17158909,0.0045070993
1.0182366,34.645832,33.083332,2025-12-12,0.0472113,0.17292857,0.004469481
1.0182366,34.645832,33.083332,2025-12-13,0.046735182,0.17375074,0.004414913
1.0182366,34.645832,33.083332,2025-12-14,0.0468126,0.17453364,0.0044049374
1.0182366,34.645832,33.083332,2025-12-15,0.047194466,0.17551923,0.004421305
1.0182366,34.645832,33.083332,2025-12-16,0.0477108,0.17729853,0.0044641634
1.0182366,34.645832,33.083332,2025-12-17,0.04796873,0.17846614,0.0044814516
1.0182366,34.645832,33.083332,2025-12-18,0.047690935,0.18003887,0.0044643558
1.0182366,34.645832,33.083332,2025-12-19,0.04706948,0.18186663,0.004436003
1.0182366,34.645832,33.083332,2025-12-20,0.04613176,0.18287504,0.0043818923
1.0182366,34.645832,33.083332,2025-12-21,0.04539421,0.18402727,0.0043517817
1.0182366,34.645832,33.083332,2025-12-22,0.04503492,0.1854056,0.0043449798
1.0182366,34.645832,33.083332,2025-12-23,0.04499132,0.18747161,0.0043641147
1.0182366,34.645832,33.083332,2025-12-24,0.045157883,0.16986352,0.004002007
1.0182366,34.645832,33.083332,2025-12-25,0.045294095,0.12864655,0.0031470605
1.0182366,34.645832,33.083332,2025-12-26,0.045604274,0.10615209,0.0027271714
1.0182366,34.645832,33.083332,2025-12-27,0.04569538,0.09747811,0.00257682
1.0182366,34.645832,33.083332,2025-12-28,0.04567459,0.093627565,0.0024967913
1.0182366,34.645832,33.083332,2025-12-29,0.04560656,0.0915694,0.0024636677
1.0182366,34.645832,33.083332,2025-12-30,0.04504038,0.088362895,0.0024286602
1.0182366,34.645832,33.083332,2025-12-31,0.045985565,0.08822702,0.0024442114
1.0182366,34.645832,33.083332,2026-01-01,0.04623129,0.088902056,0.0024782252
1.0182366,34.645832,33.083332,2026-01-02,0.04648125,0.08876214,0.0025084417
1.0182366,34.645832,33.083332,2026-01-03,0.045585133,0.08815439,0.0025256549
1.0182366,34.645832,33.083332,2026-01-04,0.045121435,0.09131252,0.0026007337
1.0182366,34.645832,33.083332,2026-01-05,0.046788108,0.11099618,0.0030465021
1.0182366,34.645832,33.083332,2026-01-06,0.048410766,0.13746536,0.0036659418
1.0182366,34.645832,33.125,2025-12-07,0.048501886,0.16831672,0.004591193
1.0182366,34.645832,33.125,2025-12-08,0.047920298,0.16887935,0.0045650187
1.0182366,34.645832,33.125,2025-12-09,0.047703292,0.16954352,0.0045535676
1.0182366,34.645832,33.125,2025-12-10,0.047677252,0.17052066,0.0045398115
1.0182366,34.645832,33.125,2025-12-11,0.04726505,0.17141639,0.004490352
1.0182366,34.645832,33.125,2025-12-12,0.04700983,0.17276444,0.004451894
1.0182366,34.645832,33.125,2025-12-13,0.046612956,0.1737308,0.0044054496
1.0182366,34.645832,33.125,2025-12-14,0.046772365,0.17453831,0.0044018645
1.0182366,34.645832,33.125,2025-12-15,0.047202017,0.17545423,0.0044209766
1.0182366,34.645832,33.125,2025-12-16,0.047440246,0.17692213,0.0044364594
1.0182366,34.645832,33.125,2025-12-17,0.047458105,0.17837605,0.0044384124
1.0182366,34.645832,33.125,2025-12-18,0.047195055,0.18004012,0.004422516
1.0182366,34.645832,33.125,2025-12-19,0.04680107,0.18190315,0.0044101924
1.0182366,34.645832,33.125,2025-12-20,0.046058808,0.18304679,0.004372089
1.0182366,34.645832,33.125,2025-12-21,0.045396138,0.18415628,0.004346012
1.0182366,34.645832,33.125,2025-12-22,0.04506164,0.18547677,0.0043384708
1.0182366,34.645832,33.125,2025-12-23,0.044946223,0.18730554,0.0043449346
1.0182366,34.645832,33.125,2025-12-24,0.04500053,0.1689967,0.003958693
1.0182366,34.645832,33.125,2025-12-25,0.045076076,0.1284023,0.0031319396
1.0182366,34.645832,33.125,2025-12-26,0.0453516,0.106176704,0.0027349757
1.0182366,34.645832,33.125,2025-12-27,0.045484398,0.09743424,0.0025840115
1.0182366,34.645832,33.125,2025-12-28,0.045420382,0.09298688,0.0025021594
1.0182366,34.645832,33.125,2025-12-29,0.045286667,0.090173036,0.0024568252
1.0182366,34.645832,33.125,2025-12-30,0.044767495,0.08593774,0.0024029252
1.0182366,34.645832,33.125,2025-12-31,0.045269992,0.08560588,0.0024089946
1.0182366,34.645832,33.125,2026-01-01,0.04600323,0.08708205,0.0024504
1.0182366,34.645832,33.125,2026-01-02,0.046604864,0.08932569,0.0025151127
1.0182366,34.645832,33.125,2026-01-03,0.046142474,0.091036536,0.0025714638
1.0182366,34.645832,33.125,2026-01-04,0.046110965,0.096651204,0.00268657
1.0182366,34.645832,33.125,2026-01-05,0.047695715,0.11876513,0.0031607167
1.0182366,34.645832,33.125,2026-01-06,0.048292443,0.1444584,0.0037092138
1.0182366,34.645832,33.166668,2025-12-07,0.04840103,0.16792196,0.0045801788
1.0182366,34.645832,33.166668,2025-12-08,0.047826387,0.16846831,0.004555788
1.0182366,34.645832,33.166668,2025-12-09,0.04770865,0.16920371,0.0045483066
1.0182366,34.645832,33.166668,2025-12-10,0.04764033,0.17022948,0.0045267544
1.0182366,34.645832,33.166668,2025-12-11,0.047132365,0.17126654,0.004469383
1.0182366,34.645832,33.166668,2025-12-12,0.0468242,0.17267273,0.0044310805
1.0182366,34.645832,33.166668,2025-12-13,0.046403747,0.17373838,0.004386957
1.0182366,34.645832,33.166668,2025-12-14,0.046577465,0.17453761,0.0043859156
1.0182366,34.645832,33.166668,2025-12-15,0.047145914,0.17542754,0.0044150143
1.0182366,34.645832,33.166668,2025-12-16,0.047135558,0.1767992,0.0044082147
1.0182366,34.645832,33.166668,2025-12-17,0.0469139,0.17861012,0.0043964027
1.0182366,34.645832,33.166668,2025-12-18,0.046667345,0.18048455,0.0043841293
1.0182366,34.645832,33.166668,2025-12-19,0.046463802,0.18229157,0.004384406
1.0182366,34.645832,33.166668,2025-12-20,0.04589969,0.18347396,0.004360108
1.0182366,34.645832,33.166668,2025-12-21,0.045306407,0.18451245,0.004338421
1.0182366,34.645832,33.166668,2025-12-22,0.044993106,0.1856286,0.0043288297
1.0182366,34.645832,33.166668,2025-12-23,0.044875946,0.18729079,0.004326855
1.0182366,34.645832,33.166668,2025-12-24,0.04487716,0.16728748,0.003900884
1.0182366,34.645832,33.166668,2025-12-25,0.04488172,0.12535511,0.0030481005
1.0182366,34.645832,33.166668,2025-12-26,0.045065623,0.10177369,0.0026642615
1.0182366,34.645832,33.166668,2025-12-27,0.04525079,0.092513196,0.0025156382
1.0182366,34.645832,33.166668,2025-12-28,0.045230825,0.08813459,0.0024415152
1.0182366,34.645832,33.166668,2025-12-29,0.04506665,0.08571022,0.0024024197
1.0182366,34.645832,33.166668,2025-12-30,0.044566486,0.081434935,0.002342137
1.0182366,34.645832,33.166668,2025-12-31,0.04469552,0.081837796,0.002352805
1.0182366,34.645832,33.166668,2026-01-01,0.04563647,0.084272616,0.0024071657
1.0182366,34.645832,33.166668,2026-01-02,0.046920925,0.089887366,0.0025301436
1.0182366,34.645832,33.166668,2026-01-03,0.046951372,0.094285905,0.0026262277
1.0182366,34.645832,33.166668,2026-01-04,0.047392067,0.10328467,0.0027962062
1.0182366,34.645832,33.166668,2026-01-05,0.048743617,0.13225183,0.0033828237
1.0182366,34.645832,33.166668,2026-01-06,0.048239134,0.15882435,0.0038908687
1.0182366,34.6875,33.0,2025-12-07,,,
1.0182366,34.6875,33.0,2025-12-08,,,
1.0182366,34.6875,33.0,2025-12-09,,,
1.0182366,34.6875,33.0,2025-12-10,,,
1.0182366,34.6875,33.0,2025-12-11,,,
1.0182366,34.6875,33.0,2025-12-12,,,
1.0182366,34.6875,33.0,2025-12-13,,,
1.0182366,34.6875,33.0,2025-12-14,,,
1.0182366,34.6875,33.0,2025-12-15,,,
1.0182366,34.6875,33.0,2025-12-16,,,
1.0182366,34.6875,33.0,2025-12-17,,,
1.0182366,34.6875,33.0,2025-12-18,,,
1.0182366,34.6875,33.0,2025-12-19,,,
1.0182366,34.6875,33.0,2025-12-20,,,
1.0182366,34.6875,33.0,2025-12-21,,,
1.0182366,34.6875,33.0,2025-12-22,,,
1.0182366,34.6875,33.0,2025-12-23,,,
1.0182366,34.6875,33.0,2025-12-24,,,
1.0182366,34.6875,33.0,2025-12-25,,,
1.0182366,34.6875,33.0,2025-12-26,,,
1.0182366,34.6875,33.0,2025-12-27,,,
1.0182366,34.6875,33.0,2025-12-28,,,
1.0182366,34.6875,33.0,2025-12-29,,,
1.0182366,34.6875,33.0,2025-12-30,,,
1.0182366,34.6875,33.0,2025-12-31,,,
1.0182366,34.6875,33.0,2026-01-01,,,
1.0182366,34.6875,33.0,2026-01-02,,,
1.0182366,34.6875,33.0,2026-01-03,,,
1.0182366,34.6875,33.0,2026-01-04,,,
1.0182366,34.6875,33.0,2026-01-05,,,
1.0182366,34.6875,33.0,2026-01-06,,,
1.0182366,34.6875,33.041668,2025-12-07,,,
1.0182366,34.6875,33.041668,2025-12-08,,,
1.0182366,34.6875,33.041668,2025-12-09,,,
1.0182366,34.6875,33.041668,2025-12-10,,,
1.0182366,34.6875,33.041668,2025-12-11,,,
1.0182366,34.6875,33.041668,2025-12-12,,,
1.0182366,34.6875,33.041668,2025-12-13,,,
1.0182366,34.6875,33.041668,2025-12-14,,,
1.0182366,34.6875,33.041668,2025-12-15,,,
1.0182366,34.6875,33.041668,2025-12-16,,,
1.0182366,34.6875,33.041668,2025-12-17,,,
1.0182366,34.6875,33.041668,2025-12-18,,,
1.0182366,34.6875,33.041668,2025-12-19,,,
1.0182366,34.6875,33.041668,2025-12-20,,,
1.0182366,34.6875,33.041668,2025-12-21,,,
1.0182366,34.6875,33.041668,2025-12-22,,,
1.0182366,34.6875,33.041668,2025-12-23,,,
1.0182366,34.6875,33.041668,2025-12-24,,,
1.0182366,34.6875,33.041668,2025-12-25,,,
1.0182366,34.6875,33.041668,2025-12-26,,,
1.0182366,34.6875,33.041668,2025-12-27,,,
1.0182366,34.6875,33.041668,2025-12-28,,,
1.0182366,34.6875,33.041668,2025-12-29,,,
1.0182366,34.6875,33.041668,2025-12-30,,,
1.0182366,34.6875,33.041668,2025-12-31,,,
1.0182366,34.6875,33.041668,2026-01-01,,,
1.0182366,34.6875,33.041668,2026-01-02,,,
1.0182366,34.6875,33.041668,2026-01-03,,,
1.0182366,34.6875,33.041668,2026-01-04,,,
1.0182366,34.6875,33.041668,2026-01-05,,,
1.0182366,34.6875,33.041668,2026-01-06,,,
1.0182366,34.6875,33.083332,2025-12-07,,,
1.0182366,34.6875,33.083332,2025-12-08,,,
1.0182366,34.6875,33.083332,2025-12-09,,,
1.0182366,34.6875,33.083332,2025-12-10,,,
1.0182366,34.6875,33.083332,2025-12-11,,,
1.0182366,34.6875,33.083332,2025-12-12,,,
1.0182366,34.6875,33.083332,2025-12-13,,,
1.0182366,34.6875,33.083332,2025-12-14,,,
1.0182366,34.6875,33.083332,2025-12-15,,,
1.0182366,34.6875,33.083332,2025-12-16,,,
1.0182366,34.6875,33.083332,2025-12-17,,,
1.0182366,34.6875,33.083332,2025-12-18,,,
1.0182366,34.6875,33.083332,2025-12-19,,,
1.0182366,34.6875,33.083332,2025-12-20,,,
1.0182366,34.6875,33.083332,2025-12-21,,,
1.0182366,34.6875,33.083332,2025-12-22,,,
1.0182366,34.6875,33.083332,2025-12-23,,,
1.0182366,34.6875,33.083332,2025-12-24,,,
1.0182366,34.6875,33.083332,2025-12-25,,,
1.0182366,34.6875,33.083332,2025-12-26,,,
1.0182366,34.6875,33.083332,2025-12-27,,,
1.0182366,34.6875,33.083332,2025-12-28,,,
1.0182366,34.6875,33.083332,2025-12-29,,,
1.0182366,34.6875,33.083332,2025-12-30,,,
1.0182366,34.6875,33.083332,2025-12-31,,,
1.0182366,34.6875,33.083332,2026-01-01,,,
1.0182366,34.6875,33.083332,2026-01-02,,,
1.0182366,34.6875,33.083332,2026-01-03,,,
1.0182366,34.6875,33.083332,2026-01-04,,,
1.0182366,34.6875,33.083332,2026-01-05,,,
1.0182366,34.6875,33.083332,2026-01-06,,,
1.0182366,34.6875,33.125,2025-12-07,0.048568748,0.16810326,0.0045972546
1.0182366,34.6875,33.125,2025-12-08,0.04796816,0.16940574,0.0045648767
1.0182366,34.6875,33.125,2025-12-09,0.047282863,0.169676,0.0045298287
1.0182366,34.6875,33.125,2025-12-10,0.047062576,0.17048799,0.0045096525
1.0182366,34.6875,33.125,2025-12-11,0.04693839,0.17136724,0.004477073
1.0182366,34.6875,33.125,2025-12-12,0.0469129,0.17276122,0.004453689
1.0182366,34.6875,33.125,2025-12-13,0.046666786,0.17409347,0.0044171037
1.0182366,34.6875,33.125,2025-12-14,0.04641965,0.17502047,0.0043812594
1.0182366,34.6875,33.125,2025-12-15,0.04646356,0.17588137,0.004368649
1.0182366,34.6875,33.125,2025-12-16,0.04678026,0.17706786,0.0043847007
1.0182366,34.6875,33.125,2025-12-17,0.047065858,0.17843032,0.004404713
1.0182366,34.6875,33.125,2025-12-18,0.047038417,0.17983639,0.0044017956
1.0182366,34.6875,33.125,2025-12-19,0.04692669,0.18149823,0.004401977
1.0182366,34.6875,33.125,2025-12-20,0.04645168,0.18294722,0.004379876
1.0182366,34.6875,33.125,2025-12-21,0.045799207,0.1842543,0.0043491945
1.0182366,34.6875,33.125,2025-12-22,0.04521449,0.18552443,0.0043226327
1.0182366,34.6875,33.125,2025-12-23,0.044825476,0.18668099,0.004304345
