depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2025-12-15,,,
1.0182366,34.604168,33.0,2025-12-16,,,
1.0182366,34.604168,33.0,2025-12-17,,,
1.0182366,34.604168,33.0,2025-12-18,,,
1.0182366,34.604168,33.0,2025-12-19,,,
1.0182366,34.604168,33.0,2025-12-20,,,
1.0182366,34.604168,33.0,2025-12-21,,,
1.0182366,34.604168,33.0,2025-12-22,,,
1.0182366,34.604168,33.0,2025-12-23,,,
1.0182366,34.604168,33.0,2025-12-24,,,
1.0182366,34.604168,33.0,2025-12-25,,,
1.0182366,34.604168,33.0,2025-12-26,,,
1.0182366,34.604168,33.0,2025-12-27,,,
1.0182366,34.604168,33.0,2025-12-28,,,
1.0182366,34.604168,33.0,2025-12-29,,,
1.0182366,34.604168,33.0,2025-12-30,,,
1.0182366,34.604168,33.0,2025-12-31,,,
1.0182366,34.604168,33.0,2026-01-01,,,
1.0182366,34.604168,33.0,2026-01-02,,,
1.0182366,34.604168,33.0,2026-01-03,,,
1.0182366,34.604168,33.0,2026-01-04,,,
1.0182366,34.604168,33.0,2026-01-05,,,
1.0182366,34.604168,33.0,2026-01-06,,,
1.0182366,34.604168,33.0,2026-01-07,,,
1.0182366,34.604168,33.0,2026-01-08,,,
1.0182366,34.604168,33.0,2026-01-09,,,
1.0182366,34.604168,33.0,2026-01-10,,,
1.0182366,34.604168,33.0,2026-01-11,,,
1.0182366,34.604168,33.0,2026-01-12,,,
1.0182366,34.604168,33.0,2026-01-13,,,
1.0182366,34.604168,33.0,2026-01-14,,,
1.0182366,34.604168,33.041668,2025-12-15,,,
1.0182366,34.604168,33.041668,2025-12-16,,,
1.0182366,34.604168,33.041668,2025-12-17,,,
1.0182366,34.604168,33.041668,2025-12-18,,,
1.0182366,34.604168,33.041668,2025-12-19,,,
1.0182366,34.604168,33.041668,2025-12-20,,,
1.0182366,34.604168,33.041668,2025-12-21,,,
1.0182366,34.604168,33.041668,2025-12-22,,,
1.0182366,34.604168,33.041668,2025-12-23,,,
1.0182366,34.604168,33.041668,2025-12-24,,,
1.0182366,34.604168,33.041668,2025-12-25,,,
1.0182366,34.604168,33.041668,2025-12-26,,,
1.0182366,34.604168,33.041668,2025-12-27,,,
1.0182366,34.604168,33.041668,2025-12-28,,,
1.0182366,34.604168,33.041668,2025-12-29,,,
1.0182366,34.604168,33.041668,2025-12-30,,,
1.0182366,34.604168,33.041668,2025-12-31,,,
1.0182366,34.604168,33.041668,2026-01-01,,,
1.0182366,34.604168,33.041668,2026-01-02,,,
1.0182366,34.604168,33.041668,2026-01-03,,,
1.0182366,34.604168,33.041668,2026-01-04,,,
1.0182366,34.604168,33.041668,2026-01-05,,,
1.0182366,34.604168,33.041668,2026-01-06,,,
1.0182366,34.604168,33.041668,2026-01-07,,,
1.0182366,34.604168,33.041668,2026-01-08,,,
1.0182366,34.604168,33.041668,2026-01-09,,,
1.0182366,34.604168,33.041668,2026-01-10,,,
1.0182366,34.604168,33.041668,2026-01-11,,,
1.0182366,34.604168,33.041668,2026-01-12,,,
1.0182366,34.604168,33.041668,2026-01-13,,,
1.0182366,34.604168,33.041668,2026-01-14,,,
1.0182366,34.604168,33.083332,2025-12-15,0.04842383,0.17485435,0.0045107654
1.0182366,34.604168,33.083332,2025-12-16,0.04857313,0.17647833,0.004521248
1.0182366,34.604168,33.083332,2025-12-17,0.04826676,0.17794517,0.004500211
1.0182366,34.604168,33.083332,2025-12-18,0.047401976,0.17965072,0.0044405847
1.0182366,34.604168,33.083332,2025-12-19,0.046514943,0.18166035,0.004400232
1.0182366,34.604168,33.083332,2025-12-20,0.045680378,0.1827234,0.00436312
1.0182366,34.604168,33.083332,2025-12-21,0.04525502,0.18379995,0.0043578823
1.0182366,34.604168,33.083332,2025-12-22,0.04532022,0.18557905,0.0043786834
1.0182366,34.604168,33.083332,2025-12-23,0.04530929,0.1878437,0.0043936423
1.0182366,34.604168,33.083332,2025-12-24,0.04553308,0.163892,0.0038942758
1.0182366,34.604168,33.083332,2025-12-25,0.04575057,0.11207061,0.0028704626
1.0182366,34.604168,33.083332,2025-12-26,0.04658673,0.09569062,0.002561904
1.0182366,34.604168,33.083332,2025-12-27,0.046900734,0.0946048,0.0025353332
1.0182366,34.604168,33.083332,2025-12-28,0.046922863,0.09355896,0.002499199
1.0182366,34.604168,33.083332,2025-12-29,0.04652264,0.08995073,0.002434707
1.0182366,34.604168,33.083332,2025-12-30,0.045346577,0.08397734,0.0023605872
1.0182366,34.604168,33.083332,2025-12-31,0.045528315,0.08244136,0.0023312122
1.0182366,34.604168,33.083332,2026-01-01,0.046903197,0.08728979,0.0023765874
1.0182366,34.604168,33.083332,2026-01-02,0.04653477,0.08358775,0.0023106807
1.0182366,34.604168,33.083332,2026-01-03,0.045812264,0.08101761,0.0022829005
1.0182366,34.604168,33.083332,2026-01-04,0.044981744,0.08187735,0.0023309288
1.0182366,34.604168,33.083332,2026-01-05,0.045776542,0.096479036,0.0025720822
1.0182366,34.604168,33.083332,2026-01-06,0.046200495,0.122751236,0.0030726772
1.0182366,34.604168,33.083332,2026-01-07,0.04642246,0.1470236,0.0035831365
1.0182366,34.604168,33.083332,2026-01-08,0.046789974,0.15420696,0.0035088405
1.0182366,34.604168,33.083332,2026-01-09,0.048621774,0.15781696,0.0032350598
1.0182366,34.604168,33.083332,2026-01-10,0.05304255,0.18952835,0.0040763863
1.0182366,34.604168,33.083332,2026-01-11,0.052198123,0.1910649,0.0040843524
1.0182366,34.604168,33.083332,2026-01-12,0.051380895,0.19767876,0.004316794
1.0182366,34.604168,33.083332,2026-01-13,0.052661598,0.2236477,0.0052826675
1.0182366,34.604168,33.083332,2026-01-14,0.05337631,0.20832317,0.0049385945
1.0182366,34.604168,33.125,2025-12-15,0.048483547,0.17480776,0.0045136334
1.0182366,34.604168,33.125,2025-12-16,0.048246324,0.17631966,0.004492404
