depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.0,2025-12-28,
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.041668,2025-12-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.083332,2025-12-15,21.828588
1.0182366,34.604168,33.083332,2025-12-16,21.689566
1.0182366,34.604168,33.083332,2025-12-17,21.568851
1.0182366,34.604168,33.083332,2025-12-18,21.519388
1.0182366,34.604168,33.083332,2025-12-19,21.51891
1.0182366,34.604168,33.083332,2025-12-20,21.53548
1.0182366,34.604168,33.083332,2025-12-21,21.519955
1.0182366,34.604168,33.083332,2025-12-22,21.414885
1.0182366,34.604168,33.083332,2025-12-23,21.322815
1.0182366,34.604168,33.083332,2025-12-24,21.298798
1.0182366,34.604168,33.083332,2025-12-25,21.347422
1.0182366,34.604168,33.083332,2025-12-26,21.318054
1.0182366,34.604168,33.083332,2025-12-27,21.190693
1.0182366,34.604168,33.083332,2025-12-28,21.028599
1.0182366,34.604168,33.083332,2025-12-29,20.89658
1.0182366,34.604168,33.083332,2025-12-30,20.824106
1.0182366,34.604168,33.083332,2025-12-31,20.665144
1.0182366,34.604168,33.083332,2026-01-01,20.300144
1.0182366,34.604168,33.083332,2026-01-02,20.07077
1.0182366,34.604168,33.083332,2026-01-03,19.979193
1.0182366,34.604168,33.083332,2026-01-04,19.893148
1.0182366,34.604168,33.083332,2026-01-05,19.858444
1.0182366,34.604168,33.083332,2026-01-06,19.76359
1.0182366,34.604168,33.083332,2026-01-07,19.677876
1.0182366,34.604168,33.083332,2026-01-08,19.605146
1.0182366,34.604168,33.083332,2026-01-09,19.459969
1.0182366,34.604168,33.083332,2026-01-10,19.25597
1.0182366,34.604168,33.083332,2026-01-11,19.14918
1.0182366,34.604168,33.083332,2026-01-12,19.04574
1.0182366,34.604168,33.083332,2026-01-13,18.895615
1.0182366,34.604168,33.083332,2026-01-14,18.843752
1.0182366,34.604168,33.125,2025-12-15,21.860384
1.0182366,34.604168,33.125,2025-12-16,21.76117
1.0182366,34.604168,33.125,2025-12-17,21.674324
1.0182366,34.604168,33.125,2025-12-18,21.61406
1.0182366,34.604168,33.125,2025-12-19,21.587801
1.0182366,34.604168,33.125,2025-12-20,21.61224
1.0182366,34.604168,33.125,2025-12-21,21.587505
1.0182366,34.604168,33.125,2025-12-22,21.492548
1.0182366,34.604168,33.125,2025-12-23,21.447445
1.0182366,34.604168,33.125,2025-12-24,21.429596
1.0182366,34.604168,33.125,2025-12-25,21.445744
1.0182366,34.604168,33.125,2025-12-26,21.420353
1.0182366,34.604168,33.125,2025-12-27,21.267248
1.0182366,34.604168,33.125,2025-12-28,21.103626
1.0182366,34.604168,33.125,2025-12-29,20.96144
1.0182366,34.604168,33.125,2025-12-30,20.91638
1.0182366,34.604168,33.125,2025-12-31,20.71495
1.0182366,34.604168,33.125,2026-01-01,20.358807
1.0182366,34.604168,33.125,2026-01-02,20.163593
1.0182366,34.604168,33.125,2026-01-03,20.095057
1.0182366,34.604168,33.125,2026-01-04,20.027752
1.0182366,34.604168,33.125,2026-01-05,19.935274
1.0182366,34.604168,33.125,2026-01-06,19.740778
1.0182366,34.604168,33.125,2026-01-07,19.578804
