depth,latitude,longitude,time,so
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.083332,2025-11-04,39.613644
1.0182366,34.645832,33.083332,2025-11-05,39.61624
1.0182366,34.645832,33.083332,2025-11-06,39.618427
1.0182366,34.645832,33.083332,2025-11-07,39.61824
1.0182366,34.645832,33.083332,2025-11-08,39.62437
1.0182366,34.645832,33.083332,2025-11-09,39.62876
1.0182366,34.645832,33.083332,2025-11-10,39.629017
1.0182366,34.645832,33.083332,2025-11-11,39.626923
1.0182366,34.645832,33.083332,2025-11-12,39.617535
1.0182366,34.645832,33.083332,2025-11-13,39.606014
1.0182366,34.645832,33.083332,2025-11-14,39.597485
1.0182366,34.645832,33.083332,2025-11-15,39.58995
1.0182366,34.645832,33.083332,2025-11-16,39.58633
1.0182366,34.645832,33.083332,2025-11-17,39.58496
1.0182366,34.645832,33.083332,2025-11-18,39.587814
1.0182366,34.645832,33.083332,2025-11-19,39.593224
1.0182366,34.645832,33.083332,2025-11-20,39.595535
1.0182366,34.645832,33.083332,2025-11-21,39.5867
1.0182366,34.645832,33.083332,2025-11-22,39.586327
1.0182366,34.645832,33.083332,2025-11-23,39.61133
1.0182366,34.645832,33.083332,2025-11-24,39.6371
1.0182366,34.645832,33.083332,2025-11-25,39.630222
1.0182366,34.645832,33.083332,2025-11-26,39.62418
1.0182366,34.645832,33.083332,2025-11-27,39.61682
1.0182366,34.645832,33.083332,2025-11-28,39.61686
1.0182366,34.645832,33.083332,2025-11-29,39.642647
1.0182366,34.645832,33.083332,2025-11-30,39.65117
1.0182366,34.645832,33.083332,2025-12-01,39.625397
1.0182366,34.645832,33.083332,2025-12-02,39.616676
1.0182366,34.645832,33.083332,2025-12-03,39.607487
1.0182366,34.645832,33.083332,2025-12-04,39.590675
1.0182366,34.645832,33.125,2025-11-04,39.60992
1.0182366,34.645832,33.125,2025-11-05,39.610092
1.0182366,34.645832,33.125,2025-11-06,39.615067
1.0182366,34.645832,33.125,2025-11-07,39.61752
1.0182366,34.645832,33.125,2025-11-08,39.6243
1.0182366,34.645832,33.125,2025-11-09,39.627888
1.0182366,34.645832,33.125,2025-11-10,39.62737
1.0182366,34.645832,33.125,2025-11-11,39.62176
1.0182366,34.645832,33.125,2025-11-12,39.609627
1.0182366,34.645832,33.125,2025-11-13,39.601475
1.0182366,34.645832,33.125,2025-11-14,39.59447
1.0182366,34.645832,33.125,2025-11-15,39.59098
1.0182366,34.645832,33.125,2025-11-16,39.590004
1.0182366,34.645832,33.125,2025-11-17,39.588993
1.0182366,34.645832,33.125,2025-11-18,39.592075
1.0182366,34.645832,33.125,2025-11-19,39.59393
1.0182366,34.645832,33.125,2025-11-20,39.594177
1.0182366,34.645832,33.125,2025-11-21,39.588104
1.0182366,34.645832,33.125,2025-11-22,39.586266
1.0182366,34.645832,33.125,2025-11-23,39.61058
1.0182366,34.645832,33.125,2025-11-24,39.63804
1.0182366,34.645832,33.125,2025-11-25,39.632328
1.0182366,34.645832,33.125,2025-11-26,39.624397
1.0182366,34.645832,33.125,2025-11-27,39.615494
1.0182366,34.645832,33.125,2025-11-28,39.618443
1.0182366,34.645832,33.125,2025-11-29,39.646004
1.0182366,34.645832,33.125,2025-11-30,39.64727
1.0182366,34.645832,33.125,2025-12-01,39.63147
1.0182366,34.645832,33.125,2025-12-02,39.618805
1.0182366,34.645832,33.125,2025-12-03,39.59713
1.0182366,34.645832,33.125,2025-12-04,39.573574
1.0182366,34.645832,33.166668,2025-11-04,39.60531
1.0182366,34.645832,33.166668,2025-11-05,39.60452
1.0182366,34.645832,33.166668,2025-11-06,39.610565
1.0182366,34.645832,33.166668,2025-11-07,39.615715
1.0182366,34.645832,33.166668,2025-11-08,39.622047
1.0182366,34.645832,33.166668,2025-11-09,39.625336
1.0182366,34.645832,33.166668,2025-11-10,39.62353
1.0182366,34.645832,33.166668,2025-11-11,39.614506
1.0182366,34.645832,33.166668,2025-11-12,39.606388
1.0182366,34.645832,33.166668,2025-11-13,39.601948
1.0182366,34.645832,33.166668,2025-11-14,39.598885
1.0182366,34.645832,33.166668,2025-11-15,39.59605
1.0182366,34.645832,33.166668,2025-11-16,39.59415
1.0182366,34.645832,33.166668,2025-11-17,39.592876
1.0182366,34.645832,33.166668,2025-11-18,39.594414
1.0182366,34.645832,33.166668,2025-11-19,39.594444
1.0182366,34.645832,33.166668,2025-11-20,39.593742
1.0182366,34.645832,33.166668,2025-11-21,39.59065
1.0182366,34.645832,33.166668,2025-11-22,39.5867
1.0182366,34.645832,33.166668,2025-11-23,39.605473
1.0182366,34.645832,33.166668,2025-11-24,39.635056
1.0182366,34.645832,33.166668,2025-11-25,39.63246
1.0182366,34.645832,33.166668,2025-11-26,39.623436
1.0182366,34.645832,33.166668,2025-11-27,39.614883
1.0182366,34.645832,33.166668,2025-11-28,39.61714
1.0182366,34.645832,33.166668,2025-11-29,39.642094
1.0182366,34.645832,33.166668,2025-11-30,39.649372
1.0182366,34.645832,33.166668,2025-12-01,39.63662
1.0182366,34.645832,33.166668,2025-12-02,39.611015
1.0182366,34.645832,33.166668,2025-12-03,39.575233
1.0182366,34.645832,33.166668,2025-12-04,39.558685
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.125,2025-11-04,39.60405
1.0182366,34.6875,33.125,2025-11-05,39.607147
1.0182366,34.6875,33.125,2025-11-06,39.60982
1.0182366,34.6875,33.125,2025-11-07,39.612446
1.0182366,34.6875,33.125,2025-11-08,39.61659
1.0182366,34.6875,33.125,2025-11-09,39.620434
1.0182366,34.6875,33.125,2025-11-10,39.622303
1.0182366,34.6875,33.125,2025-11-11,39.620518
1.0182366,34.6875,33.125,2025-11-12,39.61244
1.0182366,34.6875,33.125,2025-11-13,39.599255
1.0182366,34.6875,33.125,2025-11-14,39.585117
1.0182366,34.6875,33.125,2025-11-15,39.573715
1.0182366,34.6875,33.125,2025-11-16,39.578346
1.0182366,34.6875,33.125,2025-11-17,39.58223
1.0182366,34.6875,33.125,2025-11-18,39.583225
1.0182366,34.6875,33.125,2025-11-19,39.587666
1.0182366,34.6875,33.125,2025-11-20,39.593536
1.0182366,34.6875,33.125,2025-11-21,39.5933
1.0182366,34.6875,33.125,2025-11-22,39.591564
1.0182366,34.6875,33.125,2025-11-23,39.595
1.0182366,34.6875,33.125,2025-11-24,39.60973
1.0182366,34.6875,33.125,2025-11-25,39.617332
1.0182366,34.6875,33.125,2025-11-26,39.619038
1.0182366,34.6875,33.125,2025-11-27,39.61547
1.0182366,34.6875,33.125,2025-11-28,39.61292
1.0182366,34.6875,33.125,2025-11-29,39.625885
1.0182366,34.6875,33.125,2025-11-30,39.63932
1.0182366,34.6875,33.125,2025-12-01,39.62669
1.0182366,34.6875,33.125,2025-12-02,39.620117
1.0182366,34.6875,33.125,2025-12-03,39.612755
1.0182366,34.6875,33.125,2025-12-04,39.60021
1.0182366,34.6875,33.166668,2025-11-04,39.600105
1.0182366,34.6875,33.166668,2025-11-05,39.601513
1.0182366,34.6875,33.166668,2025-11-06,39.60727
1.0182366,34.6875,33.166668,2025-11-07,39.61063
1.0182366,34.6875,33.166668,2025-11-08,39.615597
1.0182366,34.6875,33.166668,2025-11-09,39.619743
1.0182366,34.6875,33.166668,2025-11-10,39.619217
1.0182366,34.6875,33.166668,2025-11-11,39.613678
1.0182366,34.6875,33.166668,2025-11-12,39.606518
1.0182366,34.6875,33.166668,2025-11-13,39.598965
1.0182366,34.6875,33.166668,2025-11-14,39.594418
1.0182366,34.6875,33.166668,2025-11-15,39.585896
1.0182366,34.6875,33.166668,2025-11-16,39.580605
1.0182366,34.6875,33.166668,2025-11-17,39.581646
1.0182366,34.6875,33.166668,2025-11-18,39.58354
1.0182366,34.6875,33.166668,2025-11-19,39.588356
1.0182366,34.6875,33.166668,2025-11-20,39.591404
1.0182366,34.6875,33.166668,2025-11-21,39.592953
1.0182366,34.6875,33.166668,2025-11-22,39.59117
1.0182366,34.6875,33.166668,2025-11-23,39.59343
1.0182366,34.6875,33.166668,2025-11-24,39.610687
1.0182366,34.6875,33.166668,2025-11-25,39.618076
1.0182366,34.6875,33.166668,2025-11-26,39.61922
1.0182366,34.6875,33.166668,2025-11-27,39.61513
1.0182366,34.6875,33.166668,2025-11-28,39.61342
1.0182366,34.6875,33.166668,2025-11-29,39.6265
1.0182366,34.6875,33.166668,2025-11-30,39.634933
1.0182366,34.6875,33.166668,2025-12-01,39.631035
1.0182366,34.6875,33.166668,2025-12-02,39.621254
1.0182366,34.6875,33.166668,2025-12-03,39.60581
1.0182366,34.6875,33.166668,2025-12-04,39.590683
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.083332,2025-11-04,
1.0182366,34.729168,33.083332,2025-11-05,
1.0182366,34.729168,33.083332,2025-11-06,
1.0182366,34.729168,33.083332,2025-11-07,
1.0182366,34.729168,33.083332,2025-11-08,
1.0182366,34.729168,33.083332,2025-11-09,
1.0182366,34.729168,33.083332,2025-11-10,
1.0182366,34.729168,33.083332,2025-11-11,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
1.0182366,34.729168,33.083332,2025-11-16,
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
