depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-11-11,
1.0182366,34.604168,33.0,2025-11-12,
1.0182366,34.604168,33.0,2025-11-13,
1.0182366,34.604168,33.0,2025-11-14,
1.0182366,34.604168,33.0,2025-11-15,
1.0182366,34.604168,33.0,2025-11-16,
1.0182366,34.604168,33.0,2025-11-17,
1.0182366,34.604168,33.0,2025-11-18,
1.0182366,34.604168,33.0,2025-11-19,
1.0182366,34.604168,33.0,2025-11-20,
1.0182366,34.604168,33.0,2025-11-21,
1.0182366,34.604168,33.0,2025-11-22,
1.0182366,34.604168,33.0,2025-11-23,
1.0182366,34.604168,33.0,2025-11-24,
1.0182366,34.604168,33.0,2025-11-25,
1.0182366,34.604168,33.0,2025-11-26,
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.0,2025-12-06,
1.0182366,34.604168,33.0,2025-12-07,
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.041668,2025-11-11,
1.0182366,34.604168,33.041668,2025-11-12,
1.0182366,34.604168,33.041668,2025-11-13,
1.0182366,34.604168,33.041668,2025-11-14,
1.0182366,34.604168,33.041668,2025-11-15,
1.0182366,34.604168,33.041668,2025-11-16,
1.0182366,34.604168,33.041668,2025-11-17,
1.0182366,34.604168,33.041668,2025-11-18,
1.0182366,34.604168,33.041668,2025-11-19,
1.0182366,34.604168,33.041668,2025-11-20,
1.0182366,34.604168,33.041668,2025-11-21,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.041668,2025-11-24,
1.0182366,34.604168,33.041668,2025-11-25,
1.0182366,34.604168,33.041668,2025-11-26,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.041668,2025-12-06,
1.0182366,34.604168,33.041668,2025-12-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.083332,2025-11-11,24.911396
1.0182366,34.604168,33.083332,2025-11-12,24.806578
1.0182366,34.604168,33.083332,2025-11-13,24.644438
1.0182366,34.604168,33.083332,2025-11-14,24.479895
1.0182366,34.604168,33.083332,2025-11-15,24.313713
1.0182366,34.604168,33.083332,2025-11-16,24.18002
1.0182366,34.604168,33.083332,2025-11-17,24.105606
1.0182366,34.604168,33.083332,2025-11-18,24.003866
1.0182366,34.604168,33.083332,2025-11-19,23.889992
1.0182366,34.604168,33.083332,2025-11-20,23.670887
1.0182366,34.604168,33.083332,2025-11-21,23.47774
1.0182366,34.604168,33.083332,2025-11-22,23.481083
1.0182366,34.604168,33.083332,2025-11-23,23.75686
1.0182366,34.604168,33.083332,2025-11-24,24.157146
1.0182366,34.604168,33.083332,2025-11-25,24.001987
1.0182366,34.604168,33.083332,2025-11-26,23.697788
1.0182366,34.604168,33.083332,2025-11-27,23.61483
1.0182366,34.604168,33.083332,2025-11-28,23.749102
1.0182366,34.604168,33.083332,2025-11-29,24.46416
1.0182366,34.604168,33.083332,2025-11-30,24.181007
1.0182366,34.604168,33.083332,2025-12-01,23.632332
1.0182366,34.604168,33.083332,2025-12-02,23.409086
1.0182366,34.604168,33.083332,2025-12-03,23.211443
1.0182366,34.604168,33.083332,2025-12-04,22.964045
1.0182366,34.604168,33.083332,2025-12-05,22.7839
1.0182366,34.604168,33.083332,2025-12-06,22.683039
1.0182366,34.604168,33.083332,2025-12-07,22.544321
1.0182366,34.604168,33.083332,2025-12-08,22.405886
1.0182366,34.604168,33.083332,2025-12-09,22.279789
1.0182366,34.604168,33.083332,2025-12-10,22.132324
1.0182366,34.604168,33.083332,2025-12-11,22.04486
1.0182366,34.604168,33.125,2025-11-11,24.927685
1.0182366,34.604168,33.125,2025-11-12,24.75497
1.0182366,34.604168,33.125,2025-11-13,24.490469
1.0182366,34.604168,33.125,2025-11-14,24.36647
1.0182366,34.604168,33.125,2025-11-15,24.286531
1.0182366,34.604168,33.125,2025-11-16,24.232954
1.0182366,34.604168,33.125,2025-11-17,24.173573
1.0182366,34.604168,33.125,2025-11-18,24.022398
1.0182366,34.604168,33.125,2025-11-19,23.807035
1.0182366,34.604168,33.125,2025-11-20,23.649853
1.0182366,34.604168,33.125,2025-11-21,23.545761
1.0182366,34.604168,33.125,2025-11-22,23.503809
1.0182366,34.604168,33.125,2025-11-23,23.767803
1.0182366,34.604168,33.125,2025-11-24,24.115355
1.0182366,34.604168,33.125,2025-11-25,23.96017
1.0182366,34.604168,33.125,2025-11-26,23.655878
1.0182366,34.604168,33.125,2025-11-27,23.66547
1.0182366,34.604168,33.125,2025-11-28,23.881922
1.0182366,34.604168,33.125,2025-11-29,24.422733
1.0182366,34.604168,33.125,2025-11-30,24.259455
1.0182366,34.604168,33.125,2025-12-01,23.71192
1.0182366,34.604168,33.125,2025-12-02,23.327612
1.0182366,34.604168,33.125,2025-12-03,23.111351
1.0182366,34.604168,33.125,2025-12-04,22.856083
1.0182366,34.604168,33.125,2025-12-05,22.732927
1.0182366,34.604168,33.125,2025-12-06,22.668846
1.0182366,34.604168,33.125,2025-12-07,22.560217
1.0182366,34.604168,33.125,2025-12-08,22.416862
1.0182366,34.604168,33.125,2025-12-09,22.267357
1.0182366,34.604168,33.125,2025-12-10,22.10988
1.0182366,34.604168,33.125,2025-12-11,22.08145
1.0182366,34.604168,33.166668,2025-11-11,24.906765
1.0182366,34.604168,33.166668,2025-11-12,24.56625
1.0182366,34.604168,33.166668,2025-11-13,24.359503
1.0182366,34.604168,33.166668,2025-11-14,24.353924
1.0182366,34.604168,33.166668,2025-11-15,24.367647
1.0182366,34.604168,33.166668,2025-11-16,24.293682
1.0182366,34.604168,33.166668,2025-11-17,24.193382
1.0182366,34.604168,33.166668,2025-11-18,23.967558
1.0182366,34.604168,33.166668,2025-11-19,23.741137
1.0182366,34.604168,33.166668,2025-11-20,23.689333
1.0182366,34.604168,33.166668,2025-11-21,23.614231
1.0182366,34.604168,33.166668,2025-11-22,23.53826
1.0182366,34.604168,33.166668,2025-11-23,23.691555
1.0182366,34.604168,33.166668,2025-11-24,23.849655
1.0182366,34.604168,33.166668,2025-11-25,23.74307
1.0182366,34.604168,33.166668,2025-11-26,23.602745
1.0182366,34.604168,33.166668,2025-11-27,23.685284
1.0182366,34.604168,33.166668,2025-11-28,23.850666
1.0182366,34.604168,33.166668,2025-11-29,24.164352
1.0182366,34.604168,33.166668,2025-11-30,24.271383
1.0182366,34.604168,33.166668,2025-12-01,23.79348
1.0182366,34.604168,33.166668,2025-12-02,23.20936
1.0182366,34.604168,33.166668,2025-12-03,22.949026
1.0182366,34.604168,33.166668,2025-12-04,22.82352
1.0182366,34.604168,33.166668,2025-12-05,22.730593
1.0182366,34.604168,33.166668,2025-12-06,22.691832
1.0182366,34.604168,33.166668,2025-12-07,22.606241
1.0182366,34.604168,33.166668,2025-12-08,22.453712
1.0182366,34.604168,33.166668,2025-12-09,22.280523
1.0182366,34.604168,33.166668,2025-12-10,22.17129
1.0182366,34.604168,33.166668,2025-12-11,22.260262
1.0182366,34.645832,33.0,2025-11-11,
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.0,2025-11-14,
1.0182366,34.645832,33.0,2025-11-15,
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.0,2025-11-25,
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.041668,2025-11-11,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.041668,2025-11-14,
1.0182366,34.645832,33.041668,2025-11-15,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.041668,2025-11-25,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.083332,2025-11-11,24.919891
1.0182366,34.645832,33.083332,2025-11-12,24.80605
1.0182366,34.645832,33.083332,2025-11-13,24.657524
