depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-10-14,0.10660467
1.0182366,37.854168,23.458334,2025-10-15,0.104238965
1.0182366,37.854168,23.458334,2025-10-16,0.10018436
1.0182366,37.854168,23.458334,2025-10-17,0.096031316
1.0182366,37.854168,23.458334,2025-10-18,0.09271301
1.0182366,37.854168,23.458334,2025-10-19,0.089817196
1.0182366,37.854168,23.458334,2025-10-20,0.10667869
1.0182366,37.854168,23.458334,2025-10-21,0.11652774
1.0182366,37.854168,23.458334,2025-10-22,0.10976509
1.0182366,37.854168,23.458334,2025-10-23,0.105182536
1.0182366,37.854168,23.458334,2025-10-24,0.1015931
1.0182366,37.854168,23.458334,2025-10-25,0.097086824
1.0182366,37.854168,23.458334,2025-10-26,0.09259218
1.0182366,37.854168,23.458334,2025-10-27,0.13224113
1.0182366,37.854168,23.458334,2025-10-28,0.15154514
1.0182366,37.854168,23.458334,2025-10-29,0.13287276
1.0182366,37.854168,23.458334,2025-10-30,0.12446448
1.0182366,37.854168,23.458334,2025-10-31,0.12000378
1.0182366,37.854168,23.458334,2025-11-01,0.11672718
1.0182366,37.854168,23.458334,2025-11-02,0.11378776
1.0182366,37.854168,23.458334,2025-11-03,0.14384179
1.0182366,37.854168,23.458334,2025-11-04,0.16738728
1.0182366,37.854168,23.458334,2025-11-05,0.15966678
1.0182366,37.854168,23.458334,2025-11-06,0.15238069
1.0182366,37.854168,23.458334,2025-11-07,0.14733252
1.0182366,37.854168,23.458334,2025-11-08,0.14422855
1.0182366,37.854168,23.458334,2025-11-09,0.14163189
1.0182366,37.854168,23.458334,2025-11-10,0.13858092
1.0182366,37.854168,23.458334,2025-11-11,0.13381289
1.0182366,37.854168,23.458334,2025-11-12,0.12873729
1.0182366,37.854168,23.458334,2025-11-13,0.124163315
1.0182366,37.854168,23.5,2025-10-14,0.11367632
1.0182366,37.854168,23.5,2025-10-15,0.110858336
1.0182366,37.854168,23.5,2025-10-16,0.106339894
1.0182366,37.854168,23.5,2025-10-17,0.101656325
1.0182366,37.854168,23.5,2025-10-18,0.098116994
1.0182366,37.854168,23.5,2025-10-19,0.09503591
1.0182366,37.854168,23.5,2025-10-20,0.11117462
1.0182366,37.854168,23.5,2025-10-21,0.12122937
1.0182366,37.854168,23.5,2025-10-22,0.114929415
1.0182366,37.854168,23.5,2025-10-23,0.11010929
1.0182366,37.854168,23.5,2025-10-24,0.106121
1.0182366,37.854168,23.5,2025-10-25,0.100992255
1.0182366,37.854168,23.5,2025-10-26,0.09532211
1.0182366,37.854168,23.5,2025-10-27,0.13336909
1.0182366,37.854168,23.5,2025-10-28,0.15509427
1.0182366,37.854168,23.5,2025-10-29,0.13829237
1.0182366,37.854168,23.5,2025-10-30,0.1291174
1.0182366,37.854168,23.5,2025-10-31,0.12350518
1.0182366,37.854168,23.5,2025-11-01,0.11944273
1.0182366,37.854168,23.5,2025-11-02,0.11579769
1.0182366,37.854168,23.5,2025-11-03,0.14817001
1.0182366,37.854168,23.5,2025-11-04,0.17389062
1.0182366,37.854168,23.5,2025-11-05,0.16651613
1.0182366,37.854168,23.5,2025-11-06,0.15964067
1.0182366,37.854168,23.5,2025-11-07,0.15427797
1.0182366,37.854168,23.5,2025-11-08,0.14996234
1.0182366,37.854168,23.5,2025-11-09,0.14564705
1.0182366,37.854168,23.5,2025-11-10,0.14097612
1.0182366,37.854168,23.5,2025-11-11,0.13569787
1.0182366,37.854168,23.5,2025-11-12,0.13031165
1.0182366,37.854168,23.5,2025-11-13,0.12541315
1.0182366,37.854168,23.541666,2025-10-14,0.12237867
1.0182366,37.854168,23.541666,2025-10-15,0.118334614
1.0182366,37.854168,23.541666,2025-10-16,0.11293352
1.0182366,37.854168,23.541666,2025-10-17,0.10796519
1.0182366,37.854168,23.541666,2025-10-18,0.10469369
1.0182366,37.854168,23.541666,2025-10-19,0.10178556
1.0182366,37.854168,23.541666,2025-10-20,0.11873718
1.0182366,37.854168,23.541666,2025-10-21,0.12757705
1.0182366,37.854168,23.541666,2025-10-22,0.12108099
1.0182366,37.854168,23.541666,2025-10-23,0.116053745
1.0182366,37.854168,23.541666,2025-10-24,0.11175396
1.0182366,37.854168,23.541666,2025-10-25,0.10650581
1.0182366,37.854168,23.541666,2025-10-26,0.10048366
1.0182366,37.854168,23.541666,2025-10-27,0.13961884
1.0182366,37.854168,23.541666,2025-10-28,0.16099975
1.0182366,37.854168,23.541666,2025-10-29,0.14671211
1.0182366,37.854168,23.541666,2025-10-30,0.13723809
1.0182366,37.854168,23.541666,2025-10-31,0.13013229
1.0182366,37.854168,23.541666,2025-11-01,0.12483521
1.0182366,37.854168,23.541666,2025-11-02,0.120106205
1.0182366,37.854168,23.541666,2025-11-03,0.15671246
1.0182366,37.854168,23.541666,2025-11-04,0.18220294
1.0182366,37.854168,23.541666,2025-11-05,0.17351772
1.0182366,37.854168,23.541666,2025-11-06,0.1661499
1.0182366,37.854168,23.541666,2025-11-07,0.15998493
1.0182366,37.854168,23.541666,2025-11-08,0.15402944
1.0182366,37.854168,23.541666,2025-11-09,0.14778559
1.0182366,37.854168,23.541666,2025-11-10,0.14144908
1.0182366,37.854168,23.541666,2025-11-11,0.13562237
1.0182366,37.854168,23.541666,2025-11-12,0.13018037
1.0182366,37.854168,23.541666,2025-11-13,0.12537505
1.0182366,37.854168,23.583334,2025-10-14,0.12813896
1.0182366,37.854168,23.583334,2025-10-15,0.12294671
1.0182366,37.854168,23.583334,2025-10-16,0.1162882
1.0182366,37.854168,23.583334,2025-10-17,0.11155769
1.0182366,37.854168,23.583334,2025-10-18,0.10894105
1.0182366,37.854168,23.583334,2025-10-19,0.106359676
1.0182366,37.854168,23.583334,2025-10-20,0.124259144
1.0182366,37.854168,23.583334,2025-10-21,0.13218214
1.0182366,37.854168,23.583334,2025-10-22,0.12514491
1.0182366,37.854168,23.583334,2025-10-23,0.11997157
1.0182366,37.854168,23.583334,2025-10-24,0.115497224
1.0182366,37.854168,23.583334,2025-10-25,0.11046558
1.0182366,37.854168,23.583334,2025-10-26,0.10452792
1.0182366,37.854168,23.583334,2025-10-27,0.14660278
1.0182366,37.854168,23.583334,2025-10-28,0.16784535
1.0182366,37.854168,23.583334,2025-10-29,0.15317777
1.0182366,37.854168,23.583334,2025-10-30,0.14330326
1.0182366,37.854168,23.583334,2025-10-31,0.1352883
1.0182366,37.854168,23.583334,2025-11-01,0.12898305
1.0182366,37.854168,23.583334,2025-11-02,0.123597905
1.0182366,37.854168,23.583334,2025-11-03,0.1619855
1.0182366,37.854168,23.583334,2025-11-04,0.18641993
1.0182366,37.854168,23.583334,2025-11-05,0.17663072
1.0182366,37.854168,23.583334,2025-11-06,0.16846523
1.0182366,37.854168,23.583334,2025-11-07,0.16110949
1.0182366,37.854168,23.583334,2025-11-08,0.15335502
1.0182366,37.854168,23.583334,2025-11-09,0.14578794
1.0182366,37.854168,23.583334,2025-11-10,0.13867344
1.0182366,37.854168,23.583334,2025-11-11,0.13285203
1.0182366,37.854168,23.583334,2025-11-12,0.12788798
1.0182366,37.854168,23.583334,2025-11-13,0.12350105
1.0182366,37.854168,23.625,2025-10-14,0.13534358
1.0182366,37.854168,23.625,2025-10-15,0.12826535
1.0182366,37.854168,23.625,2025-10-16,0.11999852
1.0182366,37.854168,23.625,2025-10-17,0.11528726
1.0182366,37.854168,23.625,2025-10-18,0.11258739
1.0182366,37.854168,23.625,2025-10-19,0.109935924
1.0182366,37.854168,23.625,2025-10-20,0.12813394
1.0182366,37.854168,23.625,2025-10-21,0.1366642
1.0182366,37.854168,23.625,2025-10-22,0.12908982
1.0182366,37.854168,23.625,2025-10-23,0.12362158
1.0182366,37.854168,23.625,2025-10-24,0.118930034
1.0182366,37.854168,23.625,2025-10-25,0.11421484
1.0182366,37.854168,23.625,2025-10-26,0.10855688
1.0182366,37.854168,23.625,2025-10-27,0.15400693
1.0182366,37.854168,23.625,2025-10-28,0.17797177
1.0182366,37.854168,23.625,2025-10-29,0.16102764
1.0182366,37.854168,23.625,2025-10-30,0.15036297
1.0182366,37.854168,23.625,2025-10-31,0.14149316
1.0182366,37.854168,23.625,2025-11-01,0.13421029
1.0182366,37.854168,23.625,2025-11-02,0.1281997
1.0182366,37.854168,23.625,2025-11-03,0.16587083
1.0182366,37.854168,23.625,2025-11-04,0.1905467
1.0182366,37.854168,23.625,2025-11-05,0.17998467
1.0182366,37.854168,23.625,2025-11-06,0.17064315
1.0182366,37.854168,23.625,2025-11-07,0.1612533
1.0182366,37.854168,23.625,2025-11-08,0.15157123
1.0182366,37.854168,23.625,2025-11-09,0.14330523
1.0182366,37.854168,23.625,2025-11-10,0.1362326
1.0182366,37.854168,23.625,2025-11-11,0.13086355
1.0182366,37.854168,23.625,2025-11-12,0.12657179
1.0182366,37.854168,23.625,2025-11-13,0.122360766
1.0182366,37.854168,23.666666,2025-10-14,0.14638753
1.0182366,37.854168,23.666666,2025-10-15,0.13637139
1.0182366,37.854168,23.666666,2025-10-16,0.12691249
1.0182366,37.854168,23.666666,2025-10-17,0.12012954
1.0182366,37.854168,23.666666,2025-10-18,0.11608251
1.0182366,37.854168,23.666666,2025-10-19,0.11284083
1.0182366,37.854168,23.666666,2025-10-20,0.1323352
1.0182366,37.854168,23.666666,2025-10-21,0.14174296
1.0182366,37.854168,23.666666,2025-10-22,0.13335417
1.0182366,37.854168,23.666666,2025-10-23,0.12728223
1.0182366,37.854168,23.666666,2025-10-24,0.122217
1.0182366,37.854168,23.666666,2025-10-25,0.11770929
1.0182366,37.854168,23.666666,2025-10-26,0.11243906
1.0182366,37.854168,23.666666,2025-10-27,0.16194057
1.0182366,37.854168,23.666666,2025-10-28,0.19049238
1.0182366,37.854168,23.666666,2025-10-29,0.17061302
1.0182366,37.854168,23.666666,2025-10-30,0.15827484
1.0182366,37.854168,23.666666,2025-10-31,0.14831318
1.0182366,37.854168,23.666666,2025-11-01,0.14016391
1.0182366,37.854168,23.666666,2025-11-02,0.13347113
1.0182366,37.854168,23.666666,2025-11-03,0.168675
1.0182366,37.854168,23.666666,2025-11-04,0.19446085
1.0182366,37.854168,23.666666,2025-11-05,0.1837303
1.0182366,37.854168,23.666666,2025-11-06,0.17318255
1.0182366,37.854168,23.666666,2025-11-07,0.1615798
1.0182366,37.854168,23.666666,2025-11-08,0.15022779
1.0182366,37.854168,23.666666,2025-11-09,0.14160499
1.0182366,37.854168,23.666666,2025-11-10,0.13512418
1.0182366,37.854168,23.666666,2025-11-11,0.13075827
1.0182366,37.854168,23.666666,2025-11-12,0.12674923
1.0182366,37.854168,23.666666,2025-11-13,0.12211494
1.0182366,37.854168,23.708334,2025-10-14,0.15693465
1.0182366,37.854168,23.708334,2025-10-15,0.14331676
1.0182366,37.854168,23.708334,2025-10-16,0.13306855
1.0182366,37.854168,23.708334,2025-10-17,0.12392634
1.0182366,37.854168,23.708334,2025-10-18,0.118574016
1.0182366,37.854168,23.708334,2025-10-19,0.1148841
1.0182366,37.854168,23.708334,2025-10-20,0.1356366
1.0182366,37.854168,23.708334,2025-10-21,0.14564373
