depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2025-12-25,,,
1.0182366,40.229168,22.5,2025-12-26,,,
1.0182366,40.229168,22.5,2025-12-27,,,
1.0182366,40.229168,22.5,2025-12-28,,,
1.0182366,40.229168,22.5,2025-12-29,,,
1.0182366,40.229168,22.5,2025-12-30,,,
1.0182366,40.229168,22.5,2025-12-31,,,
1.0182366,40.229168,22.5,2026-01-01,,,
1.0182366,40.229168,22.5,2026-01-02,,,
1.0182366,40.229168,22.5,2026-01-03,,,
1.0182366,40.229168,22.5,2026-01-04,,,
1.0182366,40.229168,22.5,2026-01-05,,,
1.0182366,40.229168,22.5,2026-01-06,,,
1.0182366,40.229168,22.5,2026-01-07,,,
1.0182366,40.229168,22.5,2026-01-08,,,
1.0182366,40.229168,22.5,2026-01-09,,,
1.0182366,40.229168,22.5,2026-01-10,,,
1.0182366,40.229168,22.5,2026-01-11,,,
1.0182366,40.229168,22.5,2026-01-12,,,
1.0182366,40.229168,22.5,2026-01-13,,,
1.0182366,40.229168,22.5,2026-01-14,,,
1.0182366,40.229168,22.5,2026-01-15,,,
1.0182366,40.229168,22.5,2026-01-16,,,
1.0182366,40.229168,22.5,2026-01-17,,,
1.0182366,40.229168,22.5,2026-01-18,,,
1.0182366,40.229168,22.5,2026-01-19,,,
1.0182366,40.229168,22.5,2026-01-20,,,
1.0182366,40.229168,22.5,2026-01-21,,,
1.0182366,40.229168,22.5,2026-01-22,,,
1.0182366,40.229168,22.5,2026-01-23,,,
1.0182366,40.229168,22.5,2026-01-24,,,
1.0182366,40.229168,22.541666,2025-12-25,,,
1.0182366,40.229168,22.541666,2025-12-26,,,
1.0182366,40.229168,22.541666,2025-12-27,,,
1.0182366,40.229168,22.541666,2025-12-28,,,
1.0182366,40.229168,22.541666,2025-12-29,,,
1.0182366,40.229168,22.541666,2025-12-30,,,
1.0182366,40.229168,22.541666,2025-12-31,,,
1.0182366,40.229168,22.541666,2026-01-01,,,
1.0182366,40.229168,22.541666,2026-01-02,,,
1.0182366,40.229168,22.541666,2026-01-03,,,
1.0182366,40.229168,22.541666,2026-01-04,,,
1.0182366,40.229168,22.541666,2026-01-05,,,
1.0182366,40.229168,22.541666,2026-01-06,,,
1.0182366,40.229168,22.541666,2026-01-07,,,
1.0182366,40.229168,22.541666,2026-01-08,,,
1.0182366,40.229168,22.541666,2026-01-09,,,
1.0182366,40.229168,22.541666,2026-01-10,,,
1.0182366,40.229168,22.541666,2026-01-11,,,
1.0182366,40.229168,22.541666,2026-01-12,,,
1.0182366,40.229168,22.541666,2026-01-13,,,
1.0182366,40.229168,22.541666,2026-01-14,,,
1.0182366,40.229168,22.541666,2026-01-15,,,
1.0182366,40.229168,22.541666,2026-01-16,,,
1.0182366,40.229168,22.541666,2026-01-17,,,
1.0182366,40.229168,22.541666,2026-01-18,,,
1.0182366,40.229168,22.541666,2026-01-19,,,
1.0182366,40.229168,22.541666,2026-01-20,,,
1.0182366,40.229168,22.541666,2026-01-21,,,
1.0182366,40.229168,22.541666,2026-01-22,,,
1.0182366,40.229168,22.541666,2026-01-23,,,
1.0182366,40.229168,22.541666,2026-01-24,,,
1.0182366,40.229168,22.583334,2025-12-25,,,
1.0182366,40.229168,22.583334,2025-12-26,,,
1.0182366,40.229168,22.583334,2025-12-27,,,
1.0182366,40.229168,22.583334,2025-12-28,,,
1.0182366,40.229168,22.583334,2025-12-29,,,
1.0182366,40.229168,22.583334,2025-12-30,,,
1.0182366,40.229168,22.583334,2025-12-31,,,
1.0182366,40.229168,22.583334,2026-01-01,,,
1.0182366,40.229168,22.583334,2026-01-02,,,
1.0182366,40.229168,22.583334,2026-01-03,,,
1.0182366,40.229168,22.583334,2026-01-04,,,
1.0182366,40.229168,22.583334,2026-01-05,,,
1.0182366,40.229168,22.583334,2026-01-06,,,
1.0182366,40.229168,22.583334,2026-01-07,,,
1.0182366,40.229168,22.583334,2026-01-08,,,
1.0182366,40.229168,22.583334,2026-01-09,,,
1.0182366,40.229168,22.583334,2026-01-10,,,
1.0182366,40.229168,22.583334,2026-01-11,,,
1.0182366,40.229168,22.583334,2026-01-12,,,
1.0182366,40.229168,22.583334,2026-01-13,,,
1.0182366,40.229168,22.583334,2026-01-14,,,
1.0182366,40.229168,22.583334,2026-01-15,,,
1.0182366,40.229168,22.583334,2026-01-16,,,
1.0182366,40.229168,22.583334,2026-01-17,,,
1.0182366,40.229168,22.583334,2026-01-18,,,
1.0182366,40.229168,22.583334,2026-01-19,,,
1.0182366,40.229168,22.583334,2026-01-20,,,
1.0182366,40.229168,22.583334,2026-01-21,,,
1.0182366,40.229168,22.583334,2026-01-22,,,
1.0182366,40.229168,22.583334,2026-01-23,,,
1.0182366,40.229168,22.583334,2026-01-24,,,
1.0182366,40.229168,22.625,2025-12-25,0.29780716,0.5010103,0.16490795
1.0182366,40.229168,22.625,2025-12-26,0.35660723,0.71027535,0.19618541
1.0182366,40.229168,22.625,2025-12-27,0.32228774,0.561588,0.17051381
1.0182366,40.229168,22.625,2025-12-28,0.24166198,0.3430125,0.12846708
1.0182366,40.229168,22.625,2025-12-29,0.16767506,0.24552508,0.10319148
1.0182366,40.229168,22.625,2025-12-30,0.121379845,0.267467,0.10174452
1.0182366,40.229168,22.625,2025-12-31,0.11038807,0.3024709,0.10135807
1.0182366,40.229168,22.625,2026-01-01,0.10437952,0.30229056,0.09080759
1.0182366,40.229168,22.625,2026-01-02,0.0873548,0.23691516,0.072446235
