depth,latitude,longitude,time,so
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.0,2026-01-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.041668,2026-01-29,
1.0182366,34.604168,33.083332,2025-12-30,39.497295
1.0182366,34.604168,33.083332,2025-12-31,39.465576
1.0182366,34.604168,33.083332,2026-01-01,39.433506
1.0182366,34.604168,33.083332,2026-01-02,39.424843
1.0182366,34.604168,33.083332,2026-01-03,39.42259
1.0182366,34.604168,33.083332,2026-01-04,39.42087
1.0182366,34.604168,33.083332,2026-01-05,39.425728
1.0182366,34.604168,33.083332,2026-01-06,39.431335
1.0182366,34.604168,33.083332,2026-01-07,39.43214
1.0182366,34.604168,33.083332,2026-01-08,39.431595
1.0182366,34.604168,33.083332,2026-01-09,39.420296
1.0182366,34.604168,33.083332,2026-01-10,39.40141
1.0182366,34.604168,33.083332,2026-01-11,39.3875
1.0182366,34.604168,33.083332,2026-01-12,39.3724
1.0182366,34.604168,33.083332,2026-01-13,39.368168
1.0182366,34.604168,33.083332,2026-01-14,39.3706
1.0182366,34.604168,33.083332,2026-01-15,39.37685
1.0182366,34.604168,33.083332,2026-01-16,39.373184
1.0182366,34.604168,33.083332,2026-01-17,39.371456
1.0182366,34.604168,33.083332,2026-01-18,39.369846
1.0182366,34.604168,33.083332,2026-01-19,39.371464
1.0182366,34.604168,33.083332,2026-01-20,39.37301
1.0182366,34.604168,33.083332,2026-01-21,39.37877
1.0182366,34.604168,33.083332,2026-01-22,39.38624
1.0182366,34.604168,33.083332,2026-01-23,39.387245
1.0182366,34.604168,33.083332,2026-01-24,39.378586
1.0182366,34.604168,33.083332,2026-01-25,39.37747
1.0182366,34.604168,33.083332,2026-01-26,39.3744
1.0182366,34.604168,33.083332,2026-01-27,39.370865
1.0182366,34.604168,33.083332,2026-01-28,39.36428
1.0182366,34.604168,33.083332,2026-01-29,39.3617
1.0182366,34.604168,33.125,2025-12-30,39.491333
1.0182366,34.604168,33.125,2025-12-31,39.462185
1.0182366,34.604168,33.125,2026-01-01,39.4333
1.0182366,34.604168,33.125,2026-01-02,39.42923
1.0182366,34.604168,33.125,2026-01-03,39.429806
1.0182366,34.604168,33.125,2026-01-04,39.430973
1.0182366,34.604168,33.125,2026-01-05,39.433537
1.0182366,34.604168,33.125,2026-01-06,39.439453
1.0182366,34.604168,33.125,2026-01-07,39.430782
1.0182366,34.604168,33.125,2026-01-08,39.424343
1.0182366,34.604168,33.125,2026-01-09,39.418385
1.0182366,34.604168,33.125,2026-01-10,39.406162
1.0182366,34.604168,33.125,2026-01-11,39.39505
1.0182366,34.604168,33.125,2026-01-12,39.379356
1.0182366,34.604168,33.125,2026-01-13,39.37127
1.0182366,34.604168,33.125,2026-01-14,39.37279
1.0182366,34.604168,33.125,2026-01-15,39.38068
1.0182366,34.604168,33.125,2026-01-16,39.37284
1.0182366,34.604168,33.125,2026-01-17,39.369865
1.0182366,34.604168,33.125,2026-01-18,39.368446
1.0182366,34.604168,33.125,2026-01-19,39.369087
1.0182366,34.604168,33.125,2026-01-20,39.373592
