depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.5,2025-11-15,
1.0182366,40.229168,22.5,2025-11-16,
1.0182366,40.229168,22.5,2025-11-17,
1.0182366,40.229168,22.5,2025-11-18,
1.0182366,40.229168,22.5,2025-11-19,
1.0182366,40.229168,22.5,2025-11-20,
1.0182366,40.229168,22.5,2025-11-21,
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.5,2025-11-26,
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.541666,2025-11-15,
1.0182366,40.229168,22.541666,2025-11-16,
1.0182366,40.229168,22.541666,2025-11-17,
1.0182366,40.229168,22.541666,2025-11-18,
1.0182366,40.229168,22.541666,2025-11-19,
1.0182366,40.229168,22.541666,2025-11-20,
1.0182366,40.229168,22.541666,2025-11-21,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.541666,2025-11-26,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.583334,2025-11-15,
1.0182366,40.229168,22.583334,2025-11-16,
1.0182366,40.229168,22.583334,2025-11-17,
1.0182366,40.229168,22.583334,2025-11-18,
1.0182366,40.229168,22.583334,2025-11-19,
1.0182366,40.229168,22.583334,2025-11-20,
1.0182366,40.229168,22.583334,2025-11-21,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.583334,2025-11-26,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.625,2025-11-13,17.20993
1.0182366,40.229168,22.625,2025-11-14,17.018974
1.0182366,40.229168,22.625,2025-11-15,17.004753
1.0182366,40.229168,22.625,2025-11-16,16.99044
1.0182366,40.229168,22.625,2025-11-17,16.979853
1.0182366,40.229168,22.625,2025-11-18,17.1964
1.0182366,40.229168,22.625,2025-11-19,17.2799
1.0182366,40.229168,22.625,2025-11-20,17.276007
1.0182366,40.229168,22.625,2025-11-21,17.225721
1.0182366,40.229168,22.625,2025-11-22,17.301044
1.0182366,40.229168,22.625,2025-11-23,17.24801
1.0182366,40.229168,22.625,2025-11-24,16.78359
1.0182366,40.229168,22.625,2025-11-25,16.429527
1.0182366,40.229168,22.625,2025-11-26,16.474306
1.0182366,40.229168,22.625,2025-11-27,16.810205
1.0182366,40.229168,22.625,2025-11-28,16.694973
1.0182366,40.229168,22.625,2025-11-29,16.705078
1.0182366,40.229168,22.625,2025-11-30,16.57844
1.0182366,40.229168,22.625,2025-12-01,16.529564
1.0182366,40.229168,22.625,2025-12-02,16.32669
1.0182366,40.229168,22.625,2025-12-03,16.34328
1.0182366,40.229168,22.625,2025-12-04,16.253277
1.0182366,40.229168,22.625,2025-12-05,16.066727
1.0182366,40.229168,22.625,2025-12-06,16.29905
1.0182366,40.229168,22.625,2025-12-07,16.289911
1.0182366,40.229168,22.625,2025-12-08,16.336048
1.0182366,40.229168,22.625,2025-12-09,16.232649
1.0182366,40.229168,22.625,2025-12-10,16.019117
1.0182366,40.229168,22.625,2025-12-11,15.890982
1.0182366,40.229168,22.625,2025-12-12,15.71672
1.0182366,40.229168,22.625,2025-12-13,15.548435
1.0182366,40.229168,22.666666,2025-11-13,17.653675
1.0182366,40.229168,22.666666,2025-11-14,17.376305
1.0182366,40.229168,22.666666,2025-11-15,17.385958
