depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-11-09,0.0023548095,0.001207899,0.00430573
1.0182366,37.854168,23.458334,2025-11-10,0.0023476374,0.0011948367,0.0042517907
1.0182366,37.854168,23.458334,2025-11-11,0.0019284934,0.0009863414,0.004183571
1.0182366,37.854168,23.458334,2025-11-12,0.0019849066,0.0009861104,0.0041491264
1.0182366,37.854168,23.458334,2025-11-13,0.002222287,0.0010821731,0.004138839
1.0182366,37.854168,23.458334,2025-11-14,0.0023317544,0.0010994195,0.0041211303
1.0182366,37.854168,23.458334,2025-11-15,0.0024389625,0.001131005,0.004100166
1.0182366,37.854168,23.458334,2025-11-16,0.0025737116,0.0011753794,0.004084781
1.0182366,37.854168,23.458334,2025-11-17,0.0025051727,0.001137953,0.004064097
1.0182366,37.854168,23.458334,2025-11-18,0.0017940325,0.0007954603,0.0039795632
1.0182366,37.854168,23.458334,2025-11-19,0.0018200745,0.0007515031,0.0039018367
1.0182366,37.854168,23.458334,2025-11-20,0.002131463,0.00083698385,0.003852084
1.0182366,37.854168,23.458334,2025-11-21,0.00255334,0.0009688973,0.0038444174
1.0182366,37.854168,23.458334,2025-11-22,0.0032624456,0.0012262049,0.0038967123
1.0182366,37.854168,23.458334,2025-11-23,0.0042066416,0.0015644686,0.0039811656
1.0182366,37.854168,23.458334,2025-11-24,0.00443517,0.0016961712,0.004030979
1.0182366,37.854168,23.458334,2025-11-25,0.0031751117,0.0011322808,0.0039730896
1.0182366,37.854168,23.458334,2025-11-26,0.0032037795,0.0011468485,0.0039590253
1.0182366,37.854168,23.458334,2025-11-27,0.003427805,0.0010990155,0.0039592283
1.0182366,37.854168,23.458334,2025-11-28,0.004025981,0.0013273251,0.004008508
1.0182366,37.854168,23.458334,2025-11-29,0.005562191,0.0026112257,0.004145783
1.0182366,37.854168,23.458334,2025-11-30,0.006920945,0.0037917884,0.004241443
1.0182366,37.854168,23.458334,2025-12-01,0.00701984,0.0036333015,0.0042328024
1.0182366,37.854168,23.458334,2025-12-02,0.007193411,0.0036174897,0.0042176633
1.0182366,37.854168,23.458334,2025-12-03,0.040518347,0.056000493,0.0040395544
1.0182366,37.854168,23.458334,2025-12-04,0.009777496,0.005749201,0.0042455206
1.0182366,37.854168,23.458334,2025-12-05,0.014844251,0.010762237,0.0043635005
1.0182366,37.854168,23.458334,2025-12-06,0.019917354,0.016111996,0.004459997
1.0182366,37.854168,23.458334,2025-12-07,0.021793565,0.018133009,0.0044751638
1.0182366,37.854168,23.458334,2025-12-08,0.009111015,0.0053092972,0.0042693866
1.0182366,37.854168,23.458334,2025-12-09,0.010686001,0.00650628,0.004278129
1.0182366,37.854168,23.5,2025-11-09,0.002376314,0.001138344,0.004264595
1.0182366,37.854168,23.5,2025-11-10,0.0024300474,0.0011515272,0.0042201006
1.0182366,37.854168,23.5,2025-11-11,0.0020211267,0.00097340776,0.0041593784
1.0182366,37.854168,23.5,2025-11-12,0.0021574683,0.0010466938,0.00413308
1.0182366,37.854168,23.5,2025-11-13,0.0023964595,0.0011446953,0.004124763
1.0182366,37.854168,23.5,2025-11-14,0.0024768442,0.0011260045,0.0041039465
1.0182366,37.854168,23.5,2025-11-15,0.0025758347,0.0011326635,0.004081844
1.0182366,37.854168,23.5,2025-11-16,0.0027245064,0.0011847422,0.0040677655
1.0182366,37.854168,23.5,2025-11-17,0.0026644224,0.0011498515,0.004049624
1.0182366,37.854168,23.5,2025-11-18,0.0019373244,0.00081607176,0.0039721946
1.0182366,37.854168,23.5,2025-11-19,0.0019397739,0.0007507745,0.003901362
1.0182366,37.854168,23.5,2025-11-20,0.002288376,0.000836378,0.0038653691
1.0182366,37.854168,23.5,2025-11-21,0.0027526617,0.00094940513,0.0038682127
1.0182366,37.854168,23.5,2025-11-22,0.0035199055,0.0012185274,0.003926277
1.0182366,37.854168,23.5,2025-11-23,0.0047639166,0.001849799,0.0040191854
1.0182366,37.854168,23.5,2025-11-24,0.005112208,0.0021510588,0.004068405
1.0182366,37.854168,23.5,2025-11-25,0.0038840226,0.001677599,0.0040349015
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
