depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-11-09,39.06284
1.0182366,37.854168,23.458334,2025-11-10,39.064754
1.0182366,37.854168,23.458334,2025-11-11,39.069748
1.0182366,37.854168,23.458334,2025-11-12,39.073196
1.0182366,37.854168,23.458334,2025-11-13,39.075935
1.0182366,37.854168,23.458334,2025-11-14,39.078632
1.0182366,37.854168,23.458334,2025-11-15,39.07997
1.0182366,37.854168,23.458334,2025-11-16,39.082203
1.0182366,37.854168,23.458334,2025-11-17,39.082066
1.0182366,37.854168,23.458334,2025-11-18,39.082726
1.0182366,37.854168,23.458334,2025-11-19,39.083996
1.0182366,37.854168,23.458334,2025-11-20,39.086143
1.0182366,37.854168,23.458334,2025-11-21,39.089638
1.0182366,37.854168,23.458334,2025-11-22,39.092125
1.0182366,37.854168,23.458334,2025-11-23,39.092197
1.0182366,37.854168,23.458334,2025-11-24,39.093727
1.0182366,37.854168,23.458334,2025-11-25,39.09356
1.0182366,37.854168,23.458334,2025-11-26,39.093353
1.0182366,37.854168,23.458334,2025-11-27,39.09684
1.0182366,37.854168,23.458334,2025-11-28,39.08154
1.0182366,37.854168,23.458334,2025-11-29,39.083195
1.0182366,37.854168,23.458334,2025-11-30,39.08316
1.0182366,37.854168,23.458334,2025-12-01,39.08717
1.0182366,37.854168,23.458334,2025-12-02,39.089966
1.0182366,37.854168,23.458334,2025-12-03,39.091385
1.0182366,37.854168,23.458334,2025-12-04,39.07933
1.0182366,37.854168,23.458334,2025-12-05,38.945347
1.0182366,37.854168,23.458334,2025-12-06,39.048546
1.0182366,37.854168,23.458334,2025-12-07,39.049805
1.0182366,37.854168,23.458334,2025-12-08,39.05159
1.0182366,37.854168,23.458334,2025-12-09,39.057
1.0182366,37.854168,23.5,2025-11-09,39.0664
1.0182366,37.854168,23.5,2025-11-10,39.067806
1.0182366,37.854168,23.5,2025-11-11,39.071392
1.0182366,37.854168,23.5,2025-11-12,39.07375
1.0182366,37.854168,23.5,2025-11-13,39.075947
1.0182366,37.854168,23.5,2025-11-14,39.07833
1.0182366,37.854168,23.5,2025-11-15,39.07985
1.0182366,37.854168,23.5,2025-11-16,39.082127
1.0182366,37.854168,23.5,2025-11-17,39.08262
1.0182366,37.854168,23.5,2025-11-18,39.082184
1.0182366,37.854168,23.5,2025-11-19,39.08386
1.0182366,37.854168,23.5,2025-11-20,39.086475
1.0182366,37.854168,23.5,2025-11-21,39.089672
1.0182366,37.854168,23.5,2025-11-22,39.091976
1.0182366,37.854168,23.5,2025-11-23,39.089935
1.0182366,37.854168,23.5,2025-11-24,39.09023
1.0182366,37.854168,23.5,2025-11-25,39.090767
1.0182366,37.854168,23.5,2025-11-26,39.091183
1.0182366,37.854168,23.5,2025-11-27,39.093216
1.0182366,37.854168,23.5,2025-11-28,39.082935
1.0182366,37.854168,23.5,2025-11-29,39.079826
1.0182366,37.854168,23.5,2025-11-30,39.080894
1.0182366,37.854168,23.5,2025-12-01,39.085545
1.0182366,37.854168,23.5,2025-12-02,39.088757
1.0182366,37.854168,23.5,2025-12-03,39.090733
1.0182366,37.854168,23.5,2025-12-04,39.08013
1.0182366,37.854168,23.5,2025-12-05,38.874565
1.0182366,37.854168,23.5,2025-12-06,39.047672
1.0182366,37.854168,23.5,2025-12-07,39.049587
1.0182366,37.854168,23.5,2025-12-08,39.051487
1.0182366,37.854168,23.5,2025-12-09,39.057617
1.0182366,37.854168,23.541666,2025-11-09,39.068394
1.0182366,37.854168,23.541666,2025-11-10,39.068817
1.0182366,37.854168,23.541666,2025-11-11,39.07127
1.0182366,37.854168,23.541666,2025-11-12,39.07284
1.0182366,37.854168,23.541666,2025-11-13,39.075184
1.0182366,37.854168,23.541666,2025-11-14,39.077217
1.0182366,37.854168,23.541666,2025-11-15,39.078575
1.0182366,37.854168,23.541666,2025-11-16,39.08076
1.0182366,37.854168,23.541666,2025-11-17,39.0812
1.0182366,37.854168,23.541666,2025-11-18,39.08221
1.0182366,37.854168,23.541666,2025-11-19,39.0841
1.0182366,37.854168,23.541666,2025-11-20,39.086945
1.0182366,37.854168,23.541666,2025-11-21,39.090458
1.0182366,37.854168,23.541666,2025-11-22,39.091824
1.0182366,37.854168,23.541666,2025-11-23,39.087093
1.0182366,37.854168,23.541666,2025-11-24,39.087032
1.0182366,37.854168,23.541666,2025-11-25,39.088432
1.0182366,37.854168,23.541666,2025-11-26,39.089024
