depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-12-09,0.25907126
1.0182366,37.854168,23.458334,2025-12-10,0.24597663
1.0182366,37.854168,23.458334,2025-12-11,0.2340376
1.0182366,37.854168,23.458334,2025-12-12,0.22474022
1.0182366,37.854168,23.458334,2025-12-13,0.21589993
1.0182366,37.854168,23.458334,2025-12-14,0.2078403
1.0182366,37.854168,23.458334,2025-12-15,0.23161395
1.0182366,37.854168,23.458334,2025-12-16,0.25196487
1.0182366,37.854168,23.458334,2025-12-17,0.24078889
1.0182366,37.854168,23.458334,2025-12-18,0.22949621
1.0182366,37.854168,23.458334,2025-12-19,0.2188791
1.0182366,37.854168,23.458334,2025-12-20,0.20933153
1.0182366,37.854168,23.458334,2025-12-21,0.20052554
1.0182366,37.854168,23.458334,2025-12-22,0.20208414
1.0182366,37.854168,23.458334,2025-12-23,0.20539162
1.0182366,37.854168,23.458334,2025-12-24,0.19832194
1.0182366,37.854168,23.458334,2025-12-25,0.19097427
1.0182366,37.854168,23.458334,2025-12-26,0.183437
1.0182366,37.854168,23.458334,2025-12-27,0.17507935
1.0182366,37.854168,23.458334,2025-12-28,0.16633752
1.0182366,37.854168,23.458334,2025-12-29,0.18145534
1.0182366,37.854168,23.458334,2025-12-30,0.19547015
1.0182366,37.854168,23.458334,2025-12-31,0.18755358
1.0182366,37.854168,23.458334,2026-01-01,0.18099864
1.0182366,37.854168,23.458334,2026-01-02,0.17523418
1.0182366,37.854168,23.458334,2026-01-03,0.16957334
1.0182366,37.854168,23.458334,2026-01-04,0.16368231
1.0182366,37.854168,23.458334,2026-01-05,0.15768509
1.0182366,37.854168,23.458334,2026-01-06,0.15097065
1.0182366,37.854168,23.458334,2026-01-07,0.14759885
1.0182366,37.854168,23.458334,2026-01-08,0.14711401
1.0182366,37.854168,23.5,2025-12-09,0.2518986
1.0182366,37.854168,23.5,2025-12-10,0.23727135
1.0182366,37.854168,23.5,2025-12-11,0.2256711
1.0182366,37.854168,23.5,2025-12-12,0.2173816
1.0182366,37.854168,23.5,2025-12-13,0.2094347
1.0182366,37.854168,23.5,2025-12-14,0.20184623
1.0182366,37.854168,23.5,2025-12-15,0.22656429
1.0182366,37.854168,23.5,2025-12-16,0.24652724
1.0182366,37.854168,23.5,2025-12-17,0.235978
1.0182366,37.854168,23.5,2025-12-18,0.22535156
1.0182366,37.854168,23.5,2025-12-19,0.21496396
1.0182366,37.854168,23.5,2025-12-20,0.20568648
1.0182366,37.854168,23.5,2025-12-21,0.1972486
1.0182366,37.854168,23.5,2025-12-22,0.20528302
1.0182366,37.854168,23.5,2025-12-23,0.2130935
1.0182366,37.854168,23.5,2025-12-24,0.20446727
1.0182366,37.854168,23.5,2025-12-25,0.19651867
1.0182366,37.854168,23.5,2025-12-26,0.18888748
1.0182366,37.854168,23.5,2025-12-27,0.18084815
1.0182366,37.854168,23.5,2025-12-28,0.17248933
1.0182366,37.854168,23.5,2025-12-29,0.18966581
1.0182366,37.854168,23.5,2025-12-30,0.20361388
1.0182366,37.854168,23.5,2025-12-31,0.1958456
1.0182366,37.854168,23.5,2026-01-01,0.18847616
1.0182366,37.854168,23.5,2026-01-02,0.18166016
1.0182366,37.854168,23.5,2026-01-03,0.17660023
1.0182366,37.854168,23.5,2026-01-04,0.17240818
1.0182366,37.854168,23.5,2026-01-05,0.16697189
1.0182366,37.854168,23.5,2026-01-06,0.15954578
1.0182366,37.854168,23.5,2026-01-07,0.15502878
1.0182366,37.854168,23.5,2026-01-08,0.1531664
1.0182366,37.854168,23.541666,2025-12-09,0.24690725
1.0182366,37.854168,23.541666,2025-12-10,0.23043776
1.0182366,37.854168,23.541666,2025-12-11,0.2185571
1.0182366,37.854168,23.541666,2025-12-12,0.2100389
1.0182366,37.854168,23.541666,2025-12-13,0.20227724
1.0182366,37.854168,23.541666,2025-12-14,0.19498926
1.0182366,37.854168,23.541666,2025-12-15,0.22334115
1.0182366,37.854168,23.541666,2025-12-16,0.24203995
1.0182366,37.854168,23.541666,2025-12-17,0.23089752
1.0182366,37.854168,23.541666,2025-12-18,0.22042018
1.0182366,37.854168,23.541666,2025-12-19,0.21001543
1.0182366,37.854168,23.541666,2025-12-20,0.20076928
1.0182366,37.854168,23.541666,2025-12-21,0.19255716
1.0182366,37.854168,23.541666,2025-12-22,0.210473
1.0182366,37.854168,23.541666,2025-12-23,0.22154304
1.0182366,37.854168,23.541666,2025-12-24,0.21057595
1.0182366,37.854168,23.541666,2025-12-25,0.20157777
1.0182366,37.854168,23.541666,2025-12-26,0.19348699
1.0182366,37.854168,23.541666,2025-12-27,0.18590114
1.0182366,37.854168,23.541666,2025-12-28,0.1788451
1.0182366,37.854168,23.541666,2025-12-29,0.20199849
1.0182366,37.854168,23.541666,2025-12-30,0.21668619
1.0182366,37.854168,23.541666,2025-12-31,0.20818831
1.0182366,37.854168,23.541666,2026-01-01,0.19992279
1.0182366,37.854168,23.541666,2026-01-02,0.19203815
1.0182366,37.854168,23.541666,2026-01-03,0.18600634
1.0182366,37.854168,23.541666,2026-01-04,0.18142903
1.0182366,37.854168,23.541666,2026-01-05,0.17539312
1.0182366,37.854168,23.541666,2026-01-06,0.16754732
