depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.625,2025-11-27,33.750103
1.0182366,40.229168,22.625,2025-11-28,33.799458
1.0182366,40.229168,22.625,2025-11-29,34.438454
1.0182366,40.229168,22.625,2025-11-30,34.873314
1.0182366,40.229168,22.625,2025-12-01,35.0204
1.0182366,40.229168,22.625,2025-12-02,35.11034
1.0182366,40.229168,22.625,2025-12-03,35.49859
1.0182366,40.229168,22.625,2025-12-04,35.47637
1.0182366,40.229168,22.625,2025-12-05,34.675327
1.0182366,40.229168,22.625,2025-12-06,34.197105
1.0182366,40.229168,22.625,2025-12-07,34.836853
1.0182366,40.229168,22.625,2025-12-08,35.330666
1.0182366,40.229168,22.625,2025-12-09,35.540653
1.0182366,40.229168,22.625,2025-12-10,35.622845
1.0182366,40.229168,22.625,2025-12-11,35.719765
1.0182366,40.229168,22.625,2025-12-12,35.83038
1.0182366,40.229168,22.625,2025-12-13,35.928806
1.0182366,40.229168,22.625,2025-12-14,36.048607
1.0182366,40.229168,22.625,2025-12-15,36.321735
1.0182366,40.229168,22.625,2025-12-16,36.569626
1.0182366,40.229168,22.625,2025-12-17,36.782715
1.0182366,40.229168,22.625,2025-12-18,36.999466
1.0182366,40.229168,22.625,2025-12-19,37.19718
1.0182366,40.229168,22.625,2025-12-20,37.32725
1.0182366,40.229168,22.625,2025-12-21,37.507393
1.0182366,40.229168,22.625,2025-12-22,37.646927
1.0182366,40.229168,22.625,2025-12-23,37.73627
1.0182366,40.229168,22.625,2025-12-24,37.738884
1.0182366,40.229168,22.625,2025-12-25,37.492844
1.0182366,40.229168,22.625,2025-12-26,37.42446
1.0182366,40.229168,22.625,2025-12-27,37.55138
1.0182366,40.229168,22.666666,2025-11-27,35.203453
1.0182366,40.229168,22.666666,2025-11-28,34.892277
1.0182366,40.229168,22.666666,2025-11-29,36.001225
1.0182366,40.229168,22.666666,2025-11-30,35.90026
1.0182366,40.229168,22.666666,2025-12-01,35.70369
1.0182366,40.229168,22.666666,2025-12-02,35.92901
1.0182366,40.229168,22.666666,2025-12-03,36.35503
1.0182366,40.229168,22.666666,2025-12-04,36.570816
1.0182366,40.229168,22.666666,2025-12-05,36.16454
1.0182366,40.229168,22.666666,2025-12-06,36.194633
1.0182366,40.229168,22.666666,2025-12-07,36.510826
1.0182366,40.229168,22.666666,2025-12-08,36.80199
1.0182366,40.229168,22.666666,2025-12-09,36.54543
1.0182366,40.229168,22.666666,2025-12-10,36.3906
1.0182366,40.229168,22.666666,2025-12-11,36.50375
1.0182366,40.229168,22.666666,2025-12-12,36.465687
1.0182366,40.229168,22.666666,2025-12-13,36.72498
1.0182366,40.229168,22.666666,2025-12-14,36.7123
1.0182366,40.229168,22.666666,2025-12-15,36.947826
1.0182366,40.229168,22.666666,2025-12-16,37.040684
1.0182366,40.229168,22.666666,2025-12-17,37.189293
1.0182366,40.229168,22.666666,2025-12-18,37.35425
1.0182366,40.229168,22.666666,2025-12-19,37.48366
1.0182366,40.229168,22.666666,2025-12-20,37.577095
1.0182366,40.229168,22.666666,2025-12-21,37.64962
1.0182366,40.229168,22.666666,2025-12-22,37.80749
1.0182366,40.229168,22.666666,2025-12-23,37.844044
1.0182366,40.229168,22.666666,2025-12-24,37.812828
1.0182366,40.229168,22.666666,2025-12-25,37.688263
1.0182366,40.229168,22.666666,2025-12-26,37.666546
1.0182366,40.229168,22.666666,2025-12-27,37.75857
1.0182366,40.229168,22.708334,2025-11-27,36.773407
1.0182366,40.229168,22.708334,2025-11-28,36.342983
1.0182366,40.229168,22.708334,2025-11-29,37.433754
1.0182366,40.229168,22.708334,2025-11-30,37.317204
1.0182366,40.229168,22.708334,2025-12-01,36.76558
1.0182366,40.229168,22.708334,2025-12-02,37.14565
1.0182366,40.229168,22.708334,2025-12-03,37.3339
1.0182366,40.229168,22.708334,2025-12-04,37.72759
1.0182366,40.229168,22.708334,2025-12-05,37.45005
1.0182366,40.229168,22.708334,2025-12-06,37.524864
1.0182366,40.229168,22.708334,2025-12-07,37.804348
1.0182366,40.229168,22.708334,2025-12-08,37.919716
1.0182366,40.229168,22.708334,2025-12-09,37.739777
1.0182366,40.229168,22.708334,2025-12-10,37.444904
1.0182366,40.229168,22.708334,2025-12-11,37.460148
1.0182366,40.229168,22.708334,2025-12-12,37.32557
1.0182366,40.229168,22.708334,2025-12-13,37.650272
1.0182366,40.229168,22.708334,2025-12-14,37.563267
1.0182366,40.229168,22.708334,2025-12-15,37.70064
1.0182366,40.229168,22.708334,2025-12-16,37.662125
1.0182366,40.229168,22.708334,2025-12-17,37.67338
1.0182366,40.229168,22.708334,2025-12-18,37.79821
1.0182366,40.229168,22.708334,2025-12-19,37.90245
1.0182366,40.229168,22.708334,2025-12-20,37.963673
1.0182366,40.229168,22.708334,2025-12-21,38.00438
1.0182366,40.229168,22.708334,2025-12-22,38.026157
1.0182366,40.229168,22.708334,2025-12-23,38.02807
1.0182366,40.229168,22.708334,2025-12-24,37.992184
1.0182366,40.229168,22.708334,2025-12-25,37.973717
1.0182366,40.229168,22.708334,2025-12-26,37.948715
1.0182366,40.229168,22.708334,2025-12-27,37.926357
1.0182366,40.229168,22.75,2025-11-27,37.80451
1.0182366,40.229168,22.75,2025-11-28,37.521484
1.0182366,40.229168,22.75,2025-11-29,37.992344
1.0182366,40.229168,22.75,2025-11-30,38.06281
1.0182366,40.229168,22.75,2025-12-01,37.92308
1.0182366,40.229168,22.75,2025-12-02,37.818344
1.0182366,40.229168,22.75,2025-12-03,38.01134
1.0182366,40.229168,22.75,2025-12-04,38.026752
1.0182366,40.229168,22.75,2025-12-05,37.757114
1.0182366,40.229168,22.75,2025-12-06,37.90937
1.0182366,40.229168,22.75,2025-12-07,38.04016
1.0182366,40.229168,22.75,2025-12-08,38.048954
1.0182366,40.229168,22.75,2025-12-09,38.03625
1.0182366,40.229168,22.75,2025-12-10,38.05403
1.0182366,40.229168,22.75,2025-12-11,38.07853
1.0182366,40.229168,22.75,2025-12-12,38.080723
1.0182366,40.229168,22.75,2025-12-13,38.087555
1.0182366,40.229168,22.75,2025-12-14,38.07441
1.0182366,40.229168,22.75,2025-12-15,38.064995
1.0182366,40.229168,22.75,2025-12-16,38.06062
1.0182366,40.229168,22.75,2025-12-17,38.051636
1.0182366,40.229168,22.75,2025-12-18,38.04625
1.0182366,40.229168,22.75,2025-12-19,38.03642
1.0182366,40.229168,22.75,2025-12-20,38.0264
1.0182366,40.229168,22.75,2025-12-21,38.019722
1.0182366,40.229168,22.75,2025-12-22,38.016815
1.0182366,40.229168,22.75,2025-12-23,38.01535
1.0182366,40.229168,22.75,2025-12-24,37.999466
1.0182366,40.229168,22.75,2025-12-25,37.98566
1.0182366,40.229168,22.75,2025-12-26,37.98382
1.0182366,40.229168,22.75,2025-12-27,37.98327
1.0182366,40.229168,22.791666,2025-11-27,38.0529
1.0182366,40.229168,22.791666,2025-11-28,37.95731
1.0182366,40.229168,22.791666,2025-11-29,38.052402
1.0182366,40.229168,22.791666,2025-11-30,38.10071
1.0182366,40.229168,22.791666,2025-12-01,38.11408
1.0182366,40.229168,22.791666,2025-12-02,38.051746
1.0182366,40.229168,22.791666,2025-12-03,37.95952
1.0182366,40.229168,22.791666,2025-12-04,38.015923
1.0182366,40.229168,22.791666,2025-12-05,37.82791
1.0182366,40.229168,22.791666,2025-12-06,37.96319
1.0182366,40.229168,22.791666,2025-12-07,38.00988
1.0182366,40.229168,22.791666,2025-12-08,37.995327
1.0182366,40.229168,22.791666,2025-12-09,38.0203
1.0182366,40.229168,22.791666,2025-12-10,38.077568
1.0182366,40.229168,22.791666,2025-12-11,38.099583
1.0182366,40.229168,22.791666,2025-12-12,38.1012
1.0182366,40.229168,22.791666,2025-12-13,38.08758
1.0182366,40.229168,22.791666,2025-12-14,38.07581
1.0182366,40.229168,22.791666,2025-12-15,38.090984
1.0182366,40.229168,22.791666,2025-12-16,38.099346
1.0182366,40.229168,22.791666,2025-12-17,38.10063
1.0182366,40.229168,22.791666,2025-12-18,38.09471
1.0182366,40.229168,22.791666,2025-12-19,38.08106
1.0182366,40.229168,22.791666,2025-12-20,38.060417
1.0182366,40.229168,22.791666,2025-12-21,38.046593
1.0182366,40.229168,22.791666,2025-12-22,38.041145
1.0182366,40.229168,22.791666,2025-12-23,38.036438
1.0182366,40.229168,22.791666,2025-12-24,38.023163
1.0182366,40.229168,22.791666,2025-12-25,38.039658
1.0182366,40.229168,22.791666,2025-12-26,38.069706
1.0182366,40.229168,22.791666,2025-12-27,38.058456
1.0182366,40.229168,22.833334,2025-11-27,38.06678
1.0182366,40.229168,22.833334,2025-11-28,37.978004
1.0182366,40.229168,22.833334,2025-11-29,38.050964
1.0182366,40.229168,22.833334,2025-11-30,38.10151
1.0182366,40.229168,22.833334,2025-12-01,38.129513
1.0182366,40.229168,22.833334,2025-12-02,38.120415
1.0182366,40.229168,22.833334,2025-12-03,38.069317
1.0182366,40.229168,22.833334,2025-12-04,38.058807
1.0182366,40.229168,22.833334,2025-12-05,37.92219
1.0182366,40.229168,22.833334,2025-12-06,38.015804
1.0182366,40.229168,22.833334,2025-12-07,38.00898
1.0182366,40.229168,22.833334,2025-12-08,38.00302
1.0182366,40.229168,22.833334,2025-12-09,38.084442
1.0182366,40.229168,22.833334,2025-12-10,38.1161
1.0182366,40.229168,22.833334,2025-12-11,38.122917
1.0182366,40.229168,22.833334,2025-12-12,38.12171
1.0182366,40.229168,22.833334,2025-12-13,38.114998
1.0182366,40.229168,22.833334,2025-12-14,38.115204
1.0182366,40.229168,22.833334,2025-12-15,38.133358
1.0182366,40.229168,22.833334,2025-12-16,38.126686
1.0182366,40.229168,22.833334,2025-12-17,38.124767
1.0182366,40.229168,22.833334,2025-12-18,38.128677
1.0182366,40.229168,22.833334,2025-12-19,38.129696
1.0182366,40.229168,22.833334,2025-12-20,38.101616
1.0182366,40.229168,22.833334,2025-12-21,38.092724
1.0182366,40.229168,22.833334,2025-12-22,38.10195
1.0182366,40.229168,22.833334,2025-12-23,38.10359
1.0182366,40.229168,22.833334,2025-12-24,38.090473
1.0182366,40.229168,22.833334,2025-12-25,38.130947
1.0182366,40.229168,22.833334,2025-12-26,38.190697
1.0182366,40.229168,22.833334,2025-12-27,38.198624
1.0182366,40.229168,22.875,2025-11-27,38.064144
1.0182366,40.229168,22.875,2025-11-28,37.93819
1.0182366,40.229168,22.875,2025-11-29,38.053852
1.0182366,40.229168,22.875,2025-11-30,38.11466
1.0182366,40.229168,22.875,2025-12-01,38.143414
1.0182366,40.229168,22.875,2025-12-02,38.140266
1.0182366,40.229168,22.875,2025-12-03,38.123158
1.0182366,40.229168,22.875,2025-12-04,38.09567
1.0182366,40.229168,22.875,2025-12-05,37.999
1.0182366,40.229168,22.875,2025-12-06,38.06495
1.0182366,40.229168,22.875,2025-12-07,38.077873
1.0182366,40.229168,22.875,2025-12-08,38.089535
1.0182366,40.229168,22.875,2025-12-09,38.12864
1.0182366,40.229168,22.875,2025-12-10,38.139008
1.0182366,40.229168,22.875,2025-12-11,38.137444
1.0182366,40.229168,22.875,2025-12-12,38.131805
1.0182366,40.229168,22.875,2025-12-13,38.127697
