depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.625,2025-11-27,16.810205
1.0182366,40.229168,22.625,2025-11-28,16.694973
1.0182366,40.229168,22.625,2025-11-29,16.705078
1.0182366,40.229168,22.625,2025-11-30,16.57844
1.0182366,40.229168,22.625,2025-12-01,16.529566
1.0182366,40.229168,22.625,2025-12-02,16.327139
1.0182366,40.229168,22.625,2025-12-03,16.344736
1.0182366,40.229168,22.625,2025-12-04,16.255877
1.0182366,40.229168,22.625,2025-12-05,16.068027
1.0182366,40.229168,22.625,2025-12-06,16.300402
1.0182366,40.229168,22.625,2025-12-07,16.287027
1.0182366,40.229168,22.625,2025-12-08,16.332851
1.0182366,40.229168,22.625,2025-12-09,16.233158
1.0182366,40.229168,22.625,2025-12-10,16.002655
1.0182366,40.229168,22.625,2025-12-11,15.881713
1.0182366,40.229168,22.625,2025-12-12,15.726318
1.0182366,40.229168,22.625,2025-12-13,15.576455
1.0182366,40.229168,22.625,2025-12-14,15.445676
1.0182366,40.229168,22.625,2025-12-15,15.564849
1.0182366,40.229168,22.625,2025-12-16,15.599289
1.0182366,40.229168,22.625,2025-12-17,15.664144
1.0182366,40.229168,22.625,2025-12-18,15.798523
1.0182366,40.229168,22.625,2025-12-19,15.971427
1.0182366,40.229168,22.625,2025-12-20,16.056028
1.0182366,40.229168,22.625,2025-12-21,16.316538
1.0182366,40.229168,22.625,2025-12-22,16.498447
1.0182366,40.229168,22.625,2025-12-23,16.628073
1.0182366,40.229168,22.625,2025-12-24,16.53706
1.0182366,40.229168,22.625,2025-12-25,15.836458
1.0182366,40.229168,22.625,2025-12-26,15.558069
1.0182366,40.229168,22.625,2025-12-27,15.816599
1.0182366,40.229168,22.666666,2025-11-27,17.462688
1.0182366,40.229168,22.666666,2025-11-28,17.277672
1.0182366,40.229168,22.666666,2025-11-29,17.497992
1.0182366,40.229168,22.666666,2025-11-30,17.071278
1.0182366,40.229168,22.666666,2025-12-01,16.692131
1.0182366,40.229168,22.666666,2025-12-02,16.527523
1.0182366,40.229168,22.666666,2025-12-03,16.748867
1.0182366,40.229168,22.666666,2025-12-04,16.899055
1.0182366,40.229168,22.666666,2025-12-05,16.776587
1.0182366,40.229168,22.666666,2025-12-06,17.073551
1.0182366,40.229168,22.666666,2025-12-07,16.911871
1.0182366,40.229168,22.666666,2025-12-08,16.952463
1.0182366,40.229168,22.666666,2025-12-09,16.632284
1.0182366,40.229168,22.666666,2025-12-10,16.312395
1.0182366,40.229168,22.666666,2025-12-11,16.400867
1.0182366,40.229168,22.666666,2025-12-12,16.21645
1.0182366,40.229168,22.666666,2025-12-13,16.384369
1.0182366,40.229168,22.666666,2025-12-14,16.126625
1.0182366,40.229168,22.666666,2025-12-15,16.19392
1.0182366,40.229168,22.666666,2025-12-16,16.039356
1.0182366,40.229168,22.666666,2025-12-17,16.106762
1.0182366,40.229168,22.666666,2025-12-18,16.241356
1.0182366,40.229168,22.666666,2025-12-19,16.333843
1.0182366,40.229168,22.666666,2025-12-20,16.390415
1.0182366,40.229168,22.666666,2025-12-21,16.434849
1.0182366,40.229168,22.666666,2025-12-22,16.748829
1.0182366,40.229168,22.666666,2025-12-23,16.775467
1.0182366,40.229168,22.666666,2025-12-24,16.625084
1.0182366,40.229168,22.666666,2025-12-25,16.216644
1.0182366,40.229168,22.666666,2025-12-26,16.101353
1.0182366,40.229168,22.666666,2025-12-27,16.272917
1.0182366,40.229168,22.708334,2025-11-27,17.970947
1.0182366,40.229168,22.708334,2025-11-28,17.77433
1.0182366,40.229168,22.708334,2025-11-29,18.053164
1.0182366,40.229168,22.708334,2025-11-30,17.840881
1.0182366,40.229168,22.708334,2025-12-01,17.126316
1.0182366,40.229168,22.708334,2025-12-02,17.39453
1.0182366,40.229168,22.708334,2025-12-03,17.401196
1.0182366,40.229168,22.708334,2025-12-04,17.747871
1.0182366,40.229168,22.708334,2025-12-05,17.42561
1.0182366,40.229168,22.708334,2025-12-06,17.64333
1.0182366,40.229168,22.708334,2025-12-07,17.765549
1.0182366,40.229168,22.708334,2025-12-08,17.822134
1.0182366,40.229168,22.708334,2025-12-09,17.465607
1.0182366,40.229168,22.708334,2025-12-10,16.99146
1.0182366,40.229168,22.708334,2025-12-11,17.10506
1.0182366,40.229168,22.708334,2025-12-12,16.879705
1.0182366,40.229168,22.708334,2025-12-13,17.211605
1.0182366,40.229168,22.708334,2025-12-14,16.912094
1.0182366,40.229168,22.708334,2025-12-15,17.059443
1.0182366,40.229168,22.708334,2025-12-16,16.809107
1.0182366,40.229168,22.708334,2025-12-17,16.719337
1.0182366,40.229168,22.708334,2025-12-18,16.868353
1.0182366,40.229168,22.708334,2025-12-19,16.969023
1.0182366,40.229168,22.708334,2025-12-20,17.021963
1.0182366,40.229168,22.708334,2025-12-21,17.054642
1.0182366,40.229168,22.708334,2025-12-22,17.050613
1.0182366,40.229168,22.708334,2025-12-23,17.019493
1.0182366,40.229168,22.708334,2025-12-24,16.883896
1.0182366,40.229168,22.708334,2025-12-25,16.769287
1.0182366,40.229168,22.708334,2025-12-26,16.655272
1.0182366,40.229168,22.708334,2025-12-27,16.576635
1.0182366,40.229168,22.75,2025-11-27,18.362885
1.0182366,40.229168,22.75,2025-11-28,18.098927
1.0182366,40.229168,22.75,2025-11-29,18.489603
1.0182366,40.229168,22.75,2025-11-30,18.526623
1.0182366,40.229168,22.75,2025-12-01,18.309147
1.0182366,40.229168,22.75,2025-12-02,18.054373
1.0182366,40.229168,22.75,2025-12-03,18.243944
1.0182366,40.229168,22.75,2025-12-04,18.212946
1.0182366,40.229168,22.75,2025-12-05,17.766047
1.0182366,40.229168,22.75,2025-12-06,17.944014
1.0182366,40.229168,22.75,2025-12-07,18.083605
1.0182366,40.229168,22.75,2025-12-08,17.979351
1.0182366,40.229168,22.75,2025-12-09,17.883387
1.0182366,40.229168,22.75,2025-12-10,17.854383
1.0182366,40.229168,22.75,2025-12-11,17.826714
1.0182366,40.229168,22.75,2025-12-12,17.763828
1.0182366,40.229168,22.75,2025-12-13,17.68054
1.0182366,40.229168,22.75,2025-12-14,17.577517
1.0182366,40.229168,22.75,2025-12-15,17.470936
1.0182366,40.229168,22.75,2025-12-16,17.363167
1.0182366,40.229168,22.75,2025-12-17,17.262325
1.0182366,40.229168,22.75,2025-12-18,17.175764
1.0182366,40.229168,22.75,2025-12-19,17.087755
1.0182366,40.229168,22.75,2025-12-20,17.00976
1.0182366,40.229168,22.75,2025-12-21,16.937887
1.0182366,40.229168,22.75,2025-12-22,16.858572
1.0182366,40.229168,22.75,2025-12-23,16.799082
1.0182366,40.229168,22.75,2025-12-24,16.711618
1.0182366,40.229168,22.75,2025-12-25,16.595484
1.0182366,40.229168,22.75,2025-12-26,16.507364
1.0182366,40.229168,22.75,2025-12-27,16.464478
1.0182366,40.229168,22.791666,2025-11-27,18.642073
1.0182366,40.229168,22.791666,2025-11-28,18.438385
1.0182366,40.229168,22.791666,2025-11-29,18.480919
1.0182366,40.229168,22.791666,2025-11-30,18.428963
1.0182366,40.229168,22.791666,2025-12-01,18.455008
1.0182366,40.229168,22.791666,2025-12-02,18.412228
1.0182366,40.229168,22.791666,2025-12-03,18.2537
1.0182366,40.229168,22.791666,2025-12-04,18.25871
1.0182366,40.229168,22.791666,2025-12-05,17.887424
1.0182366,40.229168,22.791666,2025-12-06,18.037575
1.0182366,40.229168,22.791666,2025-12-07,18.025473
1.0182366,40.229168,22.791666,2025-12-08,17.912346
1.0182366,40.229168,22.791666,2025-12-09,17.882988
1.0182366,40.229168,22.791666,2025-12-10,17.852322
1.0182366,40.229168,22.791666,2025-12-11,17.779058
1.0182366,40.229168,22.791666,2025-12-12,17.714357
1.0182366,40.229168,22.791666,2025-12-13,17.594963
1.0182366,40.229168,22.791666,2025-12-14,17.482447
1.0182366,40.229168,22.791666,2025-12-15,17.386826
1.0182366,40.229168,22.791666,2025-12-16,17.294296
1.0182366,40.229168,22.791666,2025-12-17,17.220749
1.0182366,40.229168,22.791666,2025-12-18,17.144308
1.0182366,40.229168,22.791666,2025-12-19,17.062496
1.0182366,40.229168,22.791666,2025-12-20,16.973633
1.0182366,40.229168,22.791666,2025-12-21,16.866539
1.0182366,40.229168,22.791666,2025-12-22,16.743692
1.0182366,40.229168,22.791666,2025-12-23,16.664371
1.0182366,40.229168,22.791666,2025-12-24,16.593367
1.0182366,40.229168,22.791666,2025-12-25,16.54514
1.0182366,40.229168,22.791666,2025-12-26,16.52468
1.0182366,40.229168,22.791666,2025-12-27,16.44225
1.0182366,40.229168,22.833334,2025-11-27,18.660143
1.0182366,40.229168,22.833334,2025-11-28,18.467943
1.0182366,40.229168,22.833334,2025-11-29,18.449236
1.0182366,40.229168,22.833334,2025-11-30,18.359024
1.0182366,40.229168,22.833334,2025-12-01,18.32559
1.0182366,40.229168,22.833334,2025-12-02,18.369194
1.0182366,40.229168,22.833334,2025-12-03,18.370958
1.0182366,40.229168,22.833334,2025-12-04,18.263594
1.0182366,40.229168,22.833334,2025-12-05,17.97431
1.0182366,40.229168,22.833334,2025-12-06,18.05904
1.0182366,40.229168,22.833334,2025-12-07,17.986664
1.0182366,40.229168,22.833334,2025-12-08,17.914265
1.0182366,40.229168,22.833334,2025-12-09,17.913631
1.0182366,40.229168,22.833334,2025-12-10,17.81285
1.0182366,40.229168,22.833334,2025-12-11,17.75045
1.0182366,40.229168,22.833334,2025-12-12,17.695051
1.0182366,40.229168,22.833334,2025-12-13,17.601974
1.0182366,40.229168,22.833334,2025-12-14,17.51067
1.0182366,40.229168,22.833334,2025-12-15,17.462711
1.0182366,40.229168,22.833334,2025-12-16,17.366823
1.0182366,40.229168,22.833334,2025-12-17,17.296637
1.0182366,40.229168,22.833334,2025-12-18,17.219976
1.0182366,40.229168,22.833334,2025-12-19,17.131392
1.0182366,40.229168,22.833334,2025-12-20,16.978321
1.0182366,40.229168,22.833334,2025-12-21,16.859343
1.0182366,40.229168,22.833334,2025-12-22,16.766718
1.0182366,40.229168,22.833334,2025-12-23,16.70269
1.0182366,40.229168,22.833334,2025-12-24,16.64465
1.0182366,40.229168,22.833334,2025-12-25,16.722776
1.0182366,40.229168,22.833334,2025-12-26,16.810324
1.0182366,40.229168,22.833334,2025-12-27,16.681835
1.0182366,40.229168,22.875,2025-11-27,18.671484
1.0182366,40.229168,22.875,2025-11-28,18.439135
1.0182366,40.229168,22.875,2025-11-29,18.468746
1.0182366,40.229168,22.875,2025-11-30,18.417513
1.0182366,40.229168,22.875,2025-12-01,18.347988
1.0182366,40.229168,22.875,2025-12-02,18.298794
1.0182366,40.229168,22.875,2025-12-03,18.302397
1.0182366,40.229168,22.875,2025-12-04,18.1581
1.0182366,40.229168,22.875,2025-12-05,18.011929
1.0182366,40.229168,22.875,2025-12-06,18.037722
1.0182366,40.229168,22.875,2025-12-07,18.008625
1.0182366,40.229168,22.875,2025-12-08,17.952938
1.0182366,40.229168,22.875,2025-12-09,17.8624
1.0182366,40.229168,22.875,2025-12-10,17.787607
1.0182366,40.229168,22.875,2025-12-11,17.73694
1.0182366,40.229168,22.875,2025-12-12,17.690744
1.0182366,40.229168,22.875,2025-12-13,17.610987
