depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.625,2025-12-09,35.540653
1.0182366,40.229168,22.625,2025-12-10,35.622845
1.0182366,40.229168,22.625,2025-12-11,35.719765
1.0182366,40.229168,22.625,2025-12-12,35.83038
1.0182366,40.229168,22.625,2025-12-13,35.928806
1.0182366,40.229168,22.625,2025-12-14,36.048607
1.0182366,40.229168,22.625,2025-12-15,36.321735
1.0182366,40.229168,22.625,2025-12-16,36.569202
1.0182366,40.229168,22.625,2025-12-17,36.782486
1.0182366,40.229168,22.625,2025-12-18,36.999016
1.0182366,40.229168,22.625,2025-12-19,37.197166
1.0182366,40.229168,22.625,2025-12-20,37.326214
1.0182366,40.229168,22.625,2025-12-21,37.49603
1.0182366,40.229168,22.625,2025-12-22,37.671917
1.0182366,40.229168,22.625,2025-12-23,37.756695
1.0182366,40.229168,22.625,2025-12-24,37.76974
1.0182366,40.229168,22.625,2025-12-25,37.544395
1.0182366,40.229168,22.625,2025-12-26,37.398907
1.0182366,40.229168,22.625,2025-12-27,37.62215
1.0182366,40.229168,22.625,2025-12-28,37.828278
1.0182366,40.229168,22.625,2025-12-29,37.967976
1.0182366,40.229168,22.625,2025-12-30,38.00141
1.0182366,40.229168,22.625,2025-12-31,38.02878
1.0182366,40.229168,22.625,2026-01-01,38.04735
1.0182366,40.229168,22.625,2026-01-02,38.081665
1.0182366,40.229168,22.625,2026-01-03,37.998173
1.0182366,40.229168,22.625,2026-01-04,37.893703
1.0182366,40.229168,22.625,2026-01-05,37.733624
1.0182366,40.229168,22.625,2026-01-06,37.649773
1.0182366,40.229168,22.625,2026-01-07,37.680435
1.0182366,40.229168,22.625,2026-01-08,37.624542
1.0182366,40.229168,22.666666,2025-12-09,36.54543
1.0182366,40.229168,22.666666,2025-12-10,36.3906
1.0182366,40.229168,22.666666,2025-12-11,36.50375
1.0182366,40.229168,22.666666,2025-12-12,36.465687
1.0182366,40.229168,22.666666,2025-12-13,36.72498
1.0182366,40.229168,22.666666,2025-12-14,36.7123
1.0182366,40.229168,22.666666,2025-12-15,36.947823
1.0182366,40.229168,22.666666,2025-12-16,37.037476
1.0182366,40.229168,22.666666,2025-12-17,37.18919
1.0182366,40.229168,22.666666,2025-12-18,37.354343
1.0182366,40.229168,22.666666,2025-12-19,37.48379
1.0182366,40.229168,22.666666,2025-12-20,37.57758
1.0182366,40.229168,22.666666,2025-12-21,37.640583
1.0182366,40.229168,22.666666,2025-12-22,37.81422
1.0182366,40.229168,22.666666,2025-12-23,37.863693
1.0182366,40.229168,22.666666,2025-12-24,37.859303
1.0182366,40.229168,22.666666,2025-12-25,37.734825
1.0182366,40.229168,22.666666,2025-12-26,37.692898
1.0182366,40.229168,22.666666,2025-12-27,37.781414
1.0182366,40.229168,22.666666,2025-12-28,37.99418
1.0182366,40.229168,22.666666,2025-12-29,38.04917
1.0182366,40.229168,22.666666,2025-12-30,38.07529
1.0182366,40.229168,22.666666,2025-12-31,38.12252
1.0182366,40.229168,22.666666,2026-01-01,38.144665
1.0182366,40.229168,22.666666,2026-01-02,38.174747
1.0182366,40.229168,22.666666,2026-01-03,38.165905
1.0182366,40.229168,22.666666,2026-01-04,38.08401
1.0182366,40.229168,22.666666,2026-01-05,37.902935
1.0182366,40.229168,22.666666,2026-01-06,38.020164
1.0182366,40.229168,22.666666,2026-01-07,38.04218
1.0182366,40.229168,22.666666,2026-01-08,38.03235
1.0182366,40.229168,22.708334,2025-12-09,37.739777
1.0182366,40.229168,22.708334,2025-12-10,37.444904
1.0182366,40.229168,22.708334,2025-12-11,37.460148
1.0182366,40.229168,22.708334,2025-12-12,37.32557
1.0182366,40.229168,22.708334,2025-12-13,37.650272
1.0182366,40.229168,22.708334,2025-12-14,37.563267
1.0182366,40.229168,22.708334,2025-12-15,37.700634
1.0182366,40.229168,22.708334,2025-12-16,37.660717
1.0182366,40.229168,22.708334,2025-12-17,37.674496
1.0182366,40.229168,22.708334,2025-12-18,37.798695
1.0182366,40.229168,22.708334,2025-12-19,37.902798
1.0182366,40.229168,22.708334,2025-12-20,37.963886
1.0182366,40.229168,22.708334,2025-12-21,38.0041
1.0182366,40.229168,22.708334,2025-12-22,38.02604
1.0182366,40.229168,22.708334,2025-12-23,38.029045
1.0182366,40.229168,22.708334,2025-12-24,38.000103
1.0182366,40.229168,22.708334,2025-12-25,37.988823
1.0182366,40.229168,22.708334,2025-12-26,37.95271
1.0182366,40.229168,22.708334,2025-12-27,37.96062
1.0182366,40.229168,22.708334,2025-12-28,38.06429
1.0182366,40.229168,22.708334,2025-12-29,38.105835
1.0182366,40.229168,22.708334,2025-12-30,38.129833
1.0182366,40.229168,22.708334,2025-12-31,38.173954
1.0182366,40.229168,22.708334,2026-01-01,38.20808
1.0182366,40.229168,22.708334,2026-01-02,38.23521
1.0182366,40.229168,22.708334,2026-01-03,38.245487
1.0182366,40.229168,22.708334,2026-01-04,38.223083
1.0182366,40.229168,22.708334,2026-01-05,38.156048
1.0182366,40.229168,22.708334,2026-01-06,38.2227
1.0182366,40.229168,22.708334,2026-01-07,38.235302
1.0182366,40.229168,22.708334,2026-01-08,38.24089
1.0182366,40.229168,22.75,2025-12-09,38.03625
1.0182366,40.229168,22.75,2025-12-10,38.05403
1.0182366,40.229168,22.75,2025-12-11,38.07853
1.0182366,40.229168,22.75,2025-12-12,38.080723
1.0182366,40.229168,22.75,2025-12-13,38.087555
