depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.625,2025-12-09,1.1372762
1.0182366,40.229168,22.625,2025-12-10,0.99632055
1.0182366,40.229168,22.625,2025-12-11,0.8940333
1.0182366,40.229168,22.625,2025-12-12,0.8219627
1.0182366,40.229168,22.625,2025-12-13,0.7722142
1.0182366,40.229168,22.625,2025-12-14,0.7277167
1.0182366,40.229168,22.625,2025-12-15,1.1363592
1.0182366,40.229168,22.625,2025-12-16,1.3261796
1.0182366,40.229168,22.625,2025-12-17,1.08
1.0182366,40.229168,22.625,2025-12-18,0.9179529
1.0182366,40.229168,22.625,2025-12-19,0.80839425
1.0182366,40.229168,22.625,2025-12-20,0.7411393
1.0182366,40.229168,22.625,2025-12-21,0.6854688
1.0182366,40.229168,22.625,2025-12-22,0.60971916
1.0182366,40.229168,22.625,2025-12-23,0.54760015
1.0182366,40.229168,22.625,2025-12-24,0.54190177
1.0182366,40.229168,22.625,2025-12-25,0.5896263
1.0182366,40.229168,22.625,2025-12-26,0.59354556
1.0182366,40.229168,22.625,2025-12-27,0.5487347
1.0182366,40.229168,22.625,2025-12-28,0.50072443
1.0182366,40.229168,22.625,2025-12-29,0.63893986
1.0182366,40.229168,22.625,2025-12-30,0.78119993
1.0182366,40.229168,22.625,2025-12-31,0.71161693
1.0182366,40.229168,22.625,2026-01-01,0.6062996
1.0182366,40.229168,22.625,2026-01-02,0.5294132
1.0182366,40.229168,22.625,2026-01-03,0.49921638
1.0182366,40.229168,22.625,2026-01-04,0.49905798
1.0182366,40.229168,22.625,2026-01-05,0.5349404
1.0182366,40.229168,22.625,2026-01-06,0.5522147
1.0182366,40.229168,22.625,2026-01-07,0.54596925
1.0182366,40.229168,22.625,2026-01-08,0.5498915
1.0182366,40.229168,22.666666,2025-12-09,0.9161794
1.0182366,40.229168,22.666666,2025-12-10,0.8408239
1.0182366,40.229168,22.666666,2025-12-11,0.76333535
1.0182366,40.229168,22.666666,2025-12-12,0.7156084
1.0182366,40.229168,22.666666,2025-12-13,0.6788992
1.0182366,40.229168,22.666666,2025-12-14,0.6511917
1.0182366,40.229168,22.666666,2025-12-15,1.0379725
1.0182366,40.229168,22.666666,2025-12-16,1.1791763
1.0182366,40.229168,22.666666,2025-12-17,0.9745757
1.0182366,40.229168,22.666666,2025-12-18,0.83148956
1.0182366,40.229168,22.666666,2025-12-19,0.7323193
1.0182366,40.229168,22.666666,2025-12-20,0.6748766
1.0182366,40.229168,22.666666,2025-12-21,0.62892336
1.0182366,40.229168,22.666666,2025-12-22,0.5833576
1.0182366,40.229168,22.666666,2025-12-23,0.5372368
1.0182366,40.229168,22.666666,2025-12-24,0.53907883
1.0182366,40.229168,22.666666,2025-12-25,0.568613
1.0182366,40.229168,22.666666,2025-12-26,0.5713641
1.0182366,40.229168,22.666666,2025-12-27,0.5317117
1.0182366,40.229168,22.666666,2025-12-28,0.4871515
1.0182366,40.229168,22.666666,2025-12-29,0.5879074
1.0182366,40.229168,22.666666,2025-12-30,0.71538085
1.0182366,40.229168,22.666666,2025-12-31,0.64294016
1.0182366,40.229168,22.666666,2026-01-01,0.5521711
1.0182366,40.229168,22.666666,2026-01-02,0.49587834
1.0182366,40.229168,22.666666,2026-01-03,0.47902712
1.0182366,40.229168,22.666666,2026-01-04,0.49218768
1.0182366,40.229168,22.666666,2026-01-05,0.52262324
1.0182366,40.229168,22.666666,2026-01-06,0.52585346
1.0182366,40.229168,22.666666,2026-01-07,0.51809627
1.0182366,40.229168,22.666666,2026-01-08,0.5237748
1.0182366,40.229168,22.708334,2025-12-09,0.5673617
1.0182366,40.229168,22.708334,2025-12-10,0.57967293
1.0182366,40.229168,22.708334,2025-12-11,0.5512731
1.0182366,40.229168,22.708334,2025-12-12,0.5431734
1.0182366,40.229168,22.708334,2025-12-13,0.52761096
1.0182366,40.229168,22.708334,2025-12-14,0.5251231
1.0182366,40.229168,22.708334,2025-12-15,0.8194702
1.0182366,40.229168,22.708334,2025-12-16,0.92164654
1.0182366,40.229168,22.708334,2025-12-17,0.80293
1.0182366,40.229168,22.708334,2025-12-18,0.69742846
1.0182366,40.229168,22.708334,2025-12-19,0.6229054
1.0182366,40.229168,22.708334,2025-12-20,0.5831402
1.0182366,40.229168,22.708334,2025-12-21,0.55229515
1.0182366,40.229168,22.708334,2025-12-22,0.5457272
1.0182366,40.229168,22.708334,2025-12-23,0.53048015
1.0182366,40.229168,22.708334,2025-12-24,0.53453845
1.0182366,40.229168,22.708334,2025-12-25,0.54684174
1.0182366,40.229168,22.708334,2025-12-26,0.5420758
1.0182366,40.229168,22.708334,2025-12-27,0.5119249
1.0182366,40.229168,22.708334,2025-12-28,0.4775299
1.0182366,40.229168,22.708334,2025-12-29,0.54100835
1.0182366,40.229168,22.708334,2025-12-30,0.64799446
1.0182366,40.229168,22.708334,2025-12-31,0.5781829
1.0182366,40.229168,22.708334,2026-01-01,0.50184506
1.0182366,40.229168,22.708334,2026-01-02,0.46312362
1.0182366,40.229168,22.708334,2026-01-03,0.4601211
1.0182366,40.229168,22.708334,2026-01-04,0.4804755
1.0182366,40.229168,22.708334,2026-01-05,0.49797815
1.0182366,40.229168,22.708334,2026-01-06,0.49057195
1.0182366,40.229168,22.708334,2026-01-07,0.484164
1.0182366,40.229168,22.708334,2026-01-08,0.49189654
1.0182366,40.229168,22.75,2025-12-09,0.3072976
1.0182366,40.229168,22.75,2025-12-10,0.3212368
