depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2025-12-08,20.127508
1.0182366,37.854168,23.458334,2025-12-09,20.016508
1.0182366,37.854168,23.458334,2025-12-10,19.922525
1.0182366,37.854168,23.458334,2025-12-11,19.856833
1.0182366,37.854168,23.458334,2025-12-12,19.80565
1.0182366,37.854168,23.458334,2025-12-13,19.740795
1.0182366,37.854168,23.458334,2025-12-14,19.656895
1.0182366,37.854168,23.458334,2025-12-15,19.586733
1.0182366,37.854168,23.458334,2025-12-16,19.522488
1.0182366,37.854168,23.458334,2025-12-17,19.466581
1.0182366,37.854168,23.458334,2025-12-18,19.413511
1.0182366,37.854168,23.458334,2025-12-19,19.367544
1.0182366,37.854168,23.458334,2025-12-20,19.309536
1.0182366,37.854168,23.458334,2025-12-21,19.23836
1.0182366,37.854168,23.458334,2025-12-22,19.158335
1.0182366,37.854168,23.458334,2025-12-23,19.092836
1.0182366,37.854168,23.458334,2025-12-24,19.029104
1.0182366,37.854168,23.458334,2025-12-25,19.004896
1.0182366,37.854168,23.458334,2025-12-26,18.94407
1.0182366,37.854168,23.458334,2025-12-27,18.877005
1.0182366,37.854168,23.458334,2025-12-28,18.835972
1.0182366,37.854168,23.458334,2025-12-29,18.776752
1.0182366,37.854168,23.458334,2025-12-30,18.735073
1.0182366,37.854168,23.458334,2025-12-31,18.616705
1.0182366,37.854168,23.458334,2026-01-01,18.42271
1.0182366,37.854168,23.458334,2026-01-02,18.342537
1.0182366,37.854168,23.458334,2026-01-03,18.288332
1.0182366,37.854168,23.458334,2026-01-04,18.204363
1.0182366,37.854168,23.458334,2026-01-05,18.096409
1.0182366,37.854168,23.458334,2026-01-06,18.03374
1.0182366,37.854168,23.458334,2026-01-07,18.017235
1.0182366,37.854168,23.5,2025-12-08,20.133102
1.0182366,37.854168,23.5,2025-12-09,20.02549
1.0182366,37.854168,23.5,2025-12-10,19.935446
1.0182366,37.854168,23.5,2025-12-11,19.87202
1.0182366,37.854168,23.5,2025-12-12,19.817005
1.0182366,37.854168,23.5,2025-12-13,19.745728
1.0182366,37.854168,23.5,2025-12-14,19.659958
1.0182366,37.854168,23.5,2025-12-15,19.584839
1.0182366,37.854168,23.5,2025-12-16,19.515923
1.0182366,37.854168,23.5,2025-12-17,19.455362
1.0182366,37.854168,23.5,2025-12-18,19.407688
1.0182366,37.854168,23.5,2025-12-19,19.365864
1.0182366,37.854168,23.5,2025-12-20,19.3106
1.0182366,37.854168,23.5,2025-12-21,19.243813
1.0182366,37.854168,23.5,2025-12-22,19.16954
1.0182366,37.854168,23.5,2025-12-23,19.104134
1.0182366,37.854168,23.5,2025-12-24,18.969929
1.0182366,37.854168,23.5,2025-12-25,18.996166
1.0182366,37.854168,23.5,2025-12-26,18.93156
1.0182366,37.854168,23.5,2025-12-27,18.846043
1.0182366,37.854168,23.5,2025-12-28,18.771578
1.0182366,37.854168,23.5,2025-12-29,18.705704
1.0182366,37.854168,23.5,2025-12-30,18.67124
1.0182366,37.854168,23.5,2025-12-31,18.56695
1.0182366,37.854168,23.5,2026-01-01,18.38056
1.0182366,37.854168,23.5,2026-01-02,18.28756
1.0182366,37.854168,23.5,2026-01-03,18.23937
1.0182366,37.854168,23.5,2026-01-04,18.18117
1.0182366,37.854168,23.5,2026-01-05,18.099274
1.0182366,37.854168,23.5,2026-01-06,18.029657
1.0182366,37.854168,23.5,2026-01-07,18.005846
1.0182366,37.854168,23.541666,2025-12-08,20.123665
1.0182366,37.854168,23.541666,2025-12-09,20.028353
1.0182366,37.854168,23.541666,2025-12-10,19.948479
1.0182366,37.854168,23.541666,2025-12-11,19.895864
1.0182366,37.854168,23.541666,2025-12-12,19.845879
1.0182366,37.854168,23.541666,2025-12-13,19.779581
1.0182366,37.854168,23.541666,2025-12-14,19.698471
1.0182366,37.854168,23.541666,2025-12-15,19.622976
1.0182366,37.854168,23.541666,2025-12-16,19.547342
1.0182366,37.854168,23.541666,2025-12-17,19.48618
1.0182366,37.854168,23.541666,2025-12-18,19.43891
1.0182366,37.854168,23.541666,2025-12-19,19.394287
1.0182366,37.854168,23.541666,2025-12-20,19.338581
1.0182366,37.854168,23.541666,2025-12-21,19.27218
1.0182366,37.854168,23.541666,2025-12-22,19.200388
1.0182366,37.854168,23.541666,2025-12-23,19.135548
1.0182366,37.854168,23.541666,2025-12-24,19.000114
1.0182366,37.854168,23.541666,2025-12-25,19.024591
1.0182366,37.854168,23.541666,2025-12-26,18.958204
1.0182366,37.854168,23.541666,2025-12-27,18.866652
1.0182366,37.854168,23.541666,2025-12-28,18.77791
1.0182366,37.854168,23.541666,2025-12-29,18.69208
1.0182366,37.854168,23.541666,2025-12-30,18.632715
1.0182366,37.854168,23.541666,2025-12-31,18.537827
1.0182366,37.854168,23.541666,2026-01-01,18.383638
