depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-12-06,39.04853
1.0182366,37.854168,23.458334,2025-12-07,39.04954
1.0182366,37.854168,23.458334,2025-12-08,39.05162
1.0182366,37.854168,23.458334,2025-12-09,39.05669
1.0182366,37.854168,23.458334,2025-12-10,39.0618
1.0182366,37.854168,23.458334,2025-12-11,39.064545
1.0182366,37.854168,23.458334,2025-12-12,39.065643
1.0182366,37.854168,23.458334,2025-12-13,39.06771
1.0182366,37.854168,23.458334,2025-12-14,39.0708
1.0182366,37.854168,23.458334,2025-12-15,39.072975
1.0182366,37.854168,23.458334,2025-12-16,39.074196
1.0182366,37.854168,23.458334,2025-12-17,39.07524
1.0182366,37.854168,23.458334,2025-12-18,39.078495
1.0182366,37.854168,23.458334,2025-12-19,39.081818
1.0182366,37.854168,23.458334,2025-12-20,39.083523
1.0182366,37.854168,23.458334,2025-12-21,39.085648
1.0182366,37.854168,23.458334,2025-12-22,39.08843
1.0182366,37.854168,23.458334,2025-12-23,39.090233
1.0182366,37.854168,23.458334,2025-12-24,39.077564
1.0182366,37.854168,23.458334,2025-12-25,39.08045
1.0182366,37.854168,23.458334,2025-12-26,39.08087
1.0182366,37.854168,23.458334,2025-12-27,39.079506
1.0182366,37.854168,23.458334,2025-12-28,39.07804
1.0182366,37.854168,23.458334,2025-12-29,39.079273
1.0182366,37.854168,23.458334,2025-12-30,39.080067
1.0182366,37.854168,23.458334,2025-12-31,39.082783
1.0182366,37.854168,23.458334,2026-01-01,39.087395
1.0182366,37.854168,23.458334,2026-01-02,39.088673
1.0182366,37.854168,23.458334,2026-01-03,39.091457
1.0182366,37.854168,23.458334,2026-01-04,39.09387
1.0182366,37.854168,23.458334,2026-01-05,39.10151
1.0182366,37.854168,23.5,2025-12-06,39.047653
1.0182366,37.854168,23.5,2025-12-07,39.049328
1.0182366,37.854168,23.5,2025-12-08,39.051533
1.0182366,37.854168,23.5,2025-12-09,39.057518
1.0182366,37.854168,23.5,2025-12-10,39.063763
1.0182366,37.854168,23.5,2025-12-11,39.066967
1.0182366,37.854168,23.5,2025-12-12,39.068768
