depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.0,2025-12-28,
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.041668,2025-12-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.083332,2025-12-08,0.055291675
1.0182366,34.604168,33.083332,2025-12-09,0.056496926
1.0182366,34.604168,33.083332,2025-12-10,0.056392636
1.0182366,34.604168,33.083332,2025-12-11,0.056832906
1.0182366,34.604168,33.083332,2025-12-12,0.05769882
1.0182366,34.604168,33.083332,2025-12-13,0.058950543
1.0182366,34.604168,33.083332,2025-12-14,0.059293646
1.0182366,34.604168,33.083332,2025-12-15,0.05819316
1.0182366,34.604168,33.083332,2025-12-16,0.057908863
1.0182366,34.604168,33.083332,2025-12-17,0.05812863
1.0182366,34.604168,33.083332,2025-12-18,0.058928642
1.0182366,34.604168,33.083332,2025-12-19,0.060562756
1.0182366,34.604168,33.083332,2025-12-20,0.062826626
1.0182366,34.604168,33.083332,2025-12-21,0.063708924
1.0182366,34.604168,33.083332,2025-12-22,0.06015086
1.0182366,34.604168,33.083332,2025-12-23,0.057027046
1.0182366,34.604168,33.083332,2025-12-24,0.05874327
1.0182366,34.604168,33.083332,2025-12-25,0.06139856
1.0182366,34.604168,33.083332,2025-12-26,0.06147105
1.0182366,34.604168,33.083332,2025-12-27,0.06099565
1.0182366,34.604168,33.083332,2025-12-28,0.06108621
1.0182366,34.604168,33.083332,2025-12-29,0.061487325
1.0182366,34.604168,33.083332,2025-12-30,0.062053185
1.0182366,34.604168,33.083332,2025-12-31,0.062623404
1.0182366,34.604168,33.083332,2026-01-01,0.06301118
1.0182366,34.604168,33.083332,2026-01-02,0.06374165
1.0182366,34.604168,33.083332,2026-01-03,0.064429834
1.0182366,34.604168,33.083332,2026-01-04,0.06506007
1.0182366,34.604168,33.083332,2026-01-05,0.06734273
1.0182366,34.604168,33.083332,2026-01-06,0.07134385
1.0182366,34.604168,33.083332,2026-01-07,0.07496628
1.0182366,34.604168,33.125,2025-12-08,0.055234503
1.0182366,34.604168,33.125,2025-12-09,0.05539757
1.0182366,34.604168,33.125,2025-12-10,0.05582236
1.0182366,34.604168,33.125,2025-12-11,0.056993645
1.0182366,34.604168,33.125,2025-12-12,0.057993833
1.0182366,34.604168,33.125,2025-12-13,0.059277948
1.0182366,34.604168,33.125,2025-12-14,0.059500095
1.0182366,34.604168,33.125,2025-12-15,0.05751319
