depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2026-01-13,17.540499
1.0182366,37.854168,23.458334,2026-01-14,17.49967
1.0182366,37.854168,23.458334,2026-01-15,17.46327
1.0182366,37.854168,23.458334,2026-01-16,17.41985
1.0182366,37.854168,23.458334,2026-01-17,17.34438
1.0182366,37.854168,23.458334,2026-01-18,17.226395
1.0182366,37.854168,23.458334,2026-01-19,17.127468
1.0182366,37.854168,23.458334,2026-01-20,17.02706
1.0182366,37.854168,23.458334,2026-01-21,16.614874
1.0182366,37.854168,23.458334,2026-01-22,16.460545
1.0182366,37.854168,23.458334,2026-01-23,16.70813
1.0182366,37.854168,23.458334,2026-01-24,16.732553
1.0182366,37.854168,23.458334,2026-01-25,16.693972
1.0182366,37.854168,23.458334,2026-01-26,16.676062
1.0182366,37.854168,23.458334,2026-01-27,16.658218
1.0182366,37.854168,23.458334,2026-01-28,16.613323
1.0182366,37.854168,23.458334,2026-01-29,16.581055
1.0182366,37.854168,23.458334,2026-01-30,16.556147
1.0182366,37.854168,23.458334,2026-01-31,16.541262
1.0182366,37.854168,23.458334,2026-02-01,16.485432
1.0182366,37.854168,23.458334,2026-02-02,16.438097
1.0182366,37.854168,23.458334,2026-02-03,16.43885
1.0182366,37.854168,23.458334,2026-02-04,16.38576
1.0182366,37.854168,23.458334,2026-02-05,16.360144
1.0182366,37.854168,23.458334,2026-02-06,16.37374
1.0182366,37.854168,23.458334,2026-02-07,16.365421
1.0182366,37.854168,23.458334,2026-02-08,16.33223
1.0182366,37.854168,23.458334,2026-02-09,16.330685
1.0182366,37.854168,23.458334,2026-02-10,16.25733
1.0182366,37.854168,23.458334,2026-02-11,16.228258
1.0182366,37.854168,23.458334,2026-02-12,16.214579
1.0182366,37.854168,23.5,2026-01-13,17.505743
1.0182366,37.854168,23.5,2026-01-14,17.456343
1.0182366,37.854168,23.5,2026-01-15,17.418419
1.0182366,37.854168,23.5,2026-01-16,17.382418
1.0182366,37.854168,23.5,2026-01-17,17.323923
1.0182366,37.854168,23.5,2026-01-18,17.21486
1.0182366,37.854168,23.5,2026-01-19,17.104918
1.0182366,37.854168,23.5,2026-01-20,16.997194
1.0182366,37.854168,23.5,2026-01-21,16.643291
1.0182366,37.854168,23.5,2026-01-22,16.499302
1.0182366,37.854168,23.5,2026-01-23,16.694351
1.0182366,37.854168,23.5,2026-01-24,16.725723
1.0182366,37.854168,23.5,2026-01-25,16.699276
1.0182366,37.854168,23.5,2026-01-26,16.682549
1.0182366,37.854168,23.5,2026-01-27,16.668573
1.0182366,37.854168,23.5,2026-01-28,16.62731
1.0182366,37.854168,23.5,2026-01-29,16.597841
1.0182366,37.854168,23.5,2026-01-30,16.574295
1.0182366,37.854168,23.5,2026-01-31,16.58168
1.0182366,37.854168,23.5,2026-02-01,16.5155
1.0182366,37.854168,23.5,2026-02-02,16.472233
1.0182366,37.854168,23.5,2026-02-03,16.472889
1.0182366,37.854168,23.5,2026-02-04,16.422188
1.0182366,37.854168,23.5,2026-02-05,16.38394
1.0182366,37.854168,23.5,2026-02-06,16.396025
1.0182366,37.854168,23.5,2026-02-07,16.392097
1.0182366,37.854168,23.5,2026-02-08,16.358995
1.0182366,37.854168,23.5,2026-02-09,16.359524
1.0182366,37.854168,23.5,2026-02-10,16.274317
1.0182366,37.854168,23.5,2026-02-11,16.242422
1.0182366,37.854168,23.5,2026-02-12,16.234896
1.0182366,37.854168,23.541666,2026-01-13,17.509644
1.0182366,37.854168,23.541666,2026-01-14,17.45387
1.0182366,37.854168,23.541666,2026-01-15,17.4117
1.0182366,37.854168,23.541666,2026-01-16,17.37219
1.0182366,37.854168,23.541666,2026-01-17,17.311134
1.0182366,37.854168,23.541666,2026-01-18,17.200966
1.0182366,37.854168,23.541666,2026-01-19,17.093803
1.0182366,37.854168,23.541666,2026-01-20,16.988958
1.0182366,37.854168,23.541666,2026-01-21,16.717632
1.0182366,37.854168,23.541666,2026-01-22,16.55707
1.0182366,37.854168,23.541666,2026-01-23,16.666998
1.0182366,37.854168,23.541666,2026-01-24,16.73603
1.0182366,37.854168,23.541666,2026-01-25,16.73176
1.0182366,37.854168,23.541666,2026-01-26,16.706738
