depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.5,2026-01-28,
1.0182366,40.229168,22.5,2026-01-29,
1.0182366,40.229168,22.5,2026-01-30,
1.0182366,40.229168,22.5,2026-01-31,
1.0182366,40.229168,22.5,2026-02-01,
1.0182366,40.229168,22.5,2026-02-02,
1.0182366,40.229168,22.5,2026-02-03,
1.0182366,40.229168,22.5,2026-02-04,
1.0182366,40.229168,22.5,2026-02-05,
1.0182366,40.229168,22.5,2026-02-06,
1.0182366,40.229168,22.5,2026-02-07,
1.0182366,40.229168,22.5,2026-02-08,
1.0182366,40.229168,22.5,2026-02-09,
1.0182366,40.229168,22.5,2026-02-10,
1.0182366,40.229168,22.5,2026-02-11,
1.0182366,40.229168,22.5,2026-02-12,
1.0182366,40.229168,22.5,2026-02-13,
1.0182366,40.229168,22.5,2026-02-14,
1.0182366,40.229168,22.5,2026-02-15,
1.0182366,40.229168,22.5,2026-02-16,
1.0182366,40.229168,22.5,2026-02-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.541666,2026-01-28,
1.0182366,40.229168,22.541666,2026-01-29,
1.0182366,40.229168,22.541666,2026-01-30,
1.0182366,40.229168,22.541666,2026-01-31,
1.0182366,40.229168,22.541666,2026-02-01,
1.0182366,40.229168,22.541666,2026-02-02,
1.0182366,40.229168,22.541666,2026-02-03,
1.0182366,40.229168,22.541666,2026-02-04,
1.0182366,40.229168,22.541666,2026-02-05,
1.0182366,40.229168,22.541666,2026-02-06,
1.0182366,40.229168,22.541666,2026-02-07,
1.0182366,40.229168,22.541666,2026-02-08,
1.0182366,40.229168,22.541666,2026-02-09,
1.0182366,40.229168,22.541666,2026-02-10,
1.0182366,40.229168,22.541666,2026-02-11,
1.0182366,40.229168,22.541666,2026-02-12,
1.0182366,40.229168,22.541666,2026-02-13,
1.0182366,40.229168,22.541666,2026-02-14,
1.0182366,40.229168,22.541666,2026-02-15,
1.0182366,40.229168,22.541666,2026-02-16,
1.0182366,40.229168,22.541666,2026-02-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.583334,2026-01-28,
1.0182366,40.229168,22.583334,2026-01-29,
1.0182366,40.229168,22.583334,2026-01-30,
1.0182366,40.229168,22.583334,2026-01-31,
1.0182366,40.229168,22.583334,2026-02-01,
1.0182366,40.229168,22.583334,2026-02-02,
1.0182366,40.229168,22.583334,2026-02-03,
1.0182366,40.229168,22.583334,2026-02-04,
1.0182366,40.229168,22.583334,2026-02-05,
1.0182366,40.229168,22.583334,2026-02-06,
1.0182366,40.229168,22.583334,2026-02-07,
1.0182366,40.229168,22.583334,2026-02-08,
1.0182366,40.229168,22.583334,2026-02-09,
1.0182366,40.229168,22.583334,2026-02-10,
1.0182366,40.229168,22.583334,2026-02-11,
1.0182366,40.229168,22.583334,2026-02-12,
1.0182366,40.229168,22.583334,2026-02-13,
1.0182366,40.229168,22.583334,2026-02-14,
1.0182366,40.229168,22.583334,2026-02-15,
1.0182366,40.229168,22.583334,2026-02-16,
1.0182366,40.229168,22.583334,2026-02-17,
1.0182366,40.229168,22.625,2026-01-18,37.275867
1.0182366,40.229168,22.625,2026-01-19,37.318222
1.0182366,40.229168,22.625,2026-01-20,37.346813
1.0182366,40.229168,22.625,2026-01-21,36.987686
1.0182366,40.229168,22.625,2026-01-22,36.145557
1.0182366,40.229168,22.625,2026-01-23,36.2061
1.0182366,40.229168,22.625,2026-01-24,36.34474
1.0182366,40.229168,22.625,2026-01-25,36.51607
1.0182366,40.229168,22.625,2026-01-26,36.613716
1.0182366,40.229168,22.625,2026-01-27,36.567684
1.0182366,40.229168,22.625,2026-01-28,36.884655
1.0182366,40.229168,22.625,2026-01-29,36.570747
1.0182366,40.229168,22.625,2026-01-30,35.866333
1.0182366,40.229168,22.625,2026-01-31,35.551353
1.0182366,40.229168,22.625,2026-02-01,36.165787
1.0182366,40.229168,22.625,2026-02-02,35.032543
1.0182366,40.229168,22.625,2026-02-03,35.029984
1.0182366,40.229168,22.625,2026-02-04,35.22821
1.0182366,40.229168,22.625,2026-02-05,35.267746
1.0182366,40.229168,22.625,2026-02-06,35.208054
1.0182366,40.229168,22.625,2026-02-07,35.36392
1.0182366,40.229168,22.625,2026-02-08,35.134235
1.0182366,40.229168,22.625,2026-02-09,34.971455
1.0182366,40.229168,22.625,2026-02-10,35.03162
1.0182366,40.229168,22.625,2026-02-11,35.269615
1.0182366,40.229168,22.625,2026-02-12,35.091717
1.0182366,40.229168,22.625,2026-02-13,34.247166
1.0182366,40.229168,22.625,2026-02-14,34.270367
1.0182366,40.229168,22.625,2026-02-15,35.147415
1.0182366,40.229168,22.625,2026-02-16,35.703148
1.0182366,40.229168,22.625,2026-02-17,35.042343
1.0182366,40.229168,22.666666,2026-01-18,37.674767
1.0182366,40.229168,22.666666,2026-01-19,37.803944
1.0182366,40.229168,22.666666,2026-01-20,37.727062
1.0182366,40.229168,22.666666,2026-01-21,37.476192
1.0182366,40.229168,22.666666,2026-01-22,37.024776
