depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.5,2026-01-28,
1.0182366,40.229168,22.5,2026-01-29,
1.0182366,40.229168,22.5,2026-01-30,
1.0182366,40.229168,22.5,2026-01-31,
1.0182366,40.229168,22.5,2026-02-01,
1.0182366,40.229168,22.5,2026-02-02,
1.0182366,40.229168,22.5,2026-02-03,
1.0182366,40.229168,22.5,2026-02-04,
1.0182366,40.229168,22.5,2026-02-05,
1.0182366,40.229168,22.5,2026-02-06,
1.0182366,40.229168,22.5,2026-02-07,
1.0182366,40.229168,22.5,2026-02-08,
1.0182366,40.229168,22.5,2026-02-09,
1.0182366,40.229168,22.5,2026-02-10,
1.0182366,40.229168,22.5,2026-02-11,
1.0182366,40.229168,22.5,2026-02-12,
1.0182366,40.229168,22.5,2026-02-13,
1.0182366,40.229168,22.5,2026-02-14,
1.0182366,40.229168,22.5,2026-02-15,
1.0182366,40.229168,22.5,2026-02-16,
1.0182366,40.229168,22.5,2026-02-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.541666,2026-01-28,
1.0182366,40.229168,22.541666,2026-01-29,
1.0182366,40.229168,22.541666,2026-01-30,
1.0182366,40.229168,22.541666,2026-01-31,
1.0182366,40.229168,22.541666,2026-02-01,
1.0182366,40.229168,22.541666,2026-02-02,
1.0182366,40.229168,22.541666,2026-02-03,
1.0182366,40.229168,22.541666,2026-02-04,
1.0182366,40.229168,22.541666,2026-02-05,
1.0182366,40.229168,22.541666,2026-02-06,
1.0182366,40.229168,22.541666,2026-02-07,
1.0182366,40.229168,22.541666,2026-02-08,
1.0182366,40.229168,22.541666,2026-02-09,
1.0182366,40.229168,22.541666,2026-02-10,
1.0182366,40.229168,22.541666,2026-02-11,
1.0182366,40.229168,22.541666,2026-02-12,
1.0182366,40.229168,22.541666,2026-02-13,
1.0182366,40.229168,22.541666,2026-02-14,
1.0182366,40.229168,22.541666,2026-02-15,
1.0182366,40.229168,22.541666,2026-02-16,
1.0182366,40.229168,22.541666,2026-02-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.583334,2026-01-28,
1.0182366,40.229168,22.583334,2026-01-29,
1.0182366,40.229168,22.583334,2026-01-30,
1.0182366,40.229168,22.583334,2026-01-31,
1.0182366,40.229168,22.583334,2026-02-01,
1.0182366,40.229168,22.583334,2026-02-02,
1.0182366,40.229168,22.583334,2026-02-03,
1.0182366,40.229168,22.583334,2026-02-04,
1.0182366,40.229168,22.583334,2026-02-05,
1.0182366,40.229168,22.583334,2026-02-06,
1.0182366,40.229168,22.583334,2026-02-07,
1.0182366,40.229168,22.583334,2026-02-08,
1.0182366,40.229168,22.583334,2026-02-09,
1.0182366,40.229168,22.583334,2026-02-10,
1.0182366,40.229168,22.583334,2026-02-11,
1.0182366,40.229168,22.583334,2026-02-12,
1.0182366,40.229168,22.583334,2026-02-13,
1.0182366,40.229168,22.583334,2026-02-14,
1.0182366,40.229168,22.583334,2026-02-15,
1.0182366,40.229168,22.583334,2026-02-16,
1.0182366,40.229168,22.583334,2026-02-17,
1.0182366,40.229168,22.625,2026-01-18,13.346519
1.0182366,40.229168,22.625,2026-01-19,13.268693
1.0182366,40.229168,22.625,2026-01-20,13.183463
1.0182366,40.229168,22.625,2026-01-21,12.464967
1.0182366,40.229168,22.625,2026-01-22,11.851211
1.0182366,40.229168,22.625,2026-01-23,12.065969
1.0182366,40.229168,22.625,2026-01-24,12.177049
1.0182366,40.229168,22.625,2026-01-25,12.457393
1.0182366,40.229168,22.625,2026-01-26,12.66757
1.0182366,40.229168,22.625,2026-01-27,12.691821
1.0182366,40.229168,22.625,2026-01-28,12.642959
1.0182366,40.229168,22.625,2026-01-29,12.346388
1.0182366,40.229168,22.625,2026-01-30,12.275318
1.0182366,40.229168,22.625,2026-01-31,12.413619
1.0182366,40.229168,22.625,2026-02-01,12.499096
1.0182366,40.229168,22.625,2026-02-02,11.985068
1.0182366,40.229168,22.625,2026-02-03,11.885011
1.0182366,40.229168,22.625,2026-02-04,12.06679
1.0182366,40.229168,22.625,2026-02-05,12.190147
1.0182366,40.229168,22.625,2026-02-06,11.88134
1.0182366,40.229168,22.625,2026-02-07,11.948854
1.0182366,40.229168,22.625,2026-02-08,11.923905
1.0182366,40.229168,22.625,2026-02-09,11.914001
1.0182366,40.229168,22.625,2026-02-10,11.879351
1.0182366,40.229168,22.625,2026-02-11,11.864283
1.0182366,40.229168,22.625,2026-02-12,12.21236
1.0182366,40.229168,22.625,2026-02-13,12.266243
1.0182366,40.229168,22.625,2026-02-14,12.235671
1.0182366,40.229168,22.625,2026-02-15,12.730662
1.0182366,40.229168,22.625,2026-02-16,12.9757
1.0182366,40.229168,22.625,2026-02-17,12.752898
1.0182366,40.229168,22.666666,2026-01-18,14.105549
1.0182366,40.229168,22.666666,2026-01-19,14.258506
1.0182366,40.229168,22.666666,2026-01-20,13.96057
1.0182366,40.229168,22.666666,2026-01-21,13.382535
1.0182366,40.229168,22.666666,2026-01-22,12.830107
