depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2026-01-18,,,
1.0182366,40.229168,22.5,2026-01-19,,,
1.0182366,40.229168,22.5,2026-01-20,,,
1.0182366,40.229168,22.5,2026-01-21,,,
1.0182366,40.229168,22.5,2026-01-22,,,
1.0182366,40.229168,22.5,2026-01-23,,,
1.0182366,40.229168,22.5,2026-01-24,,,
1.0182366,40.229168,22.5,2026-01-25,,,
1.0182366,40.229168,22.5,2026-01-26,,,
1.0182366,40.229168,22.5,2026-01-27,,,
1.0182366,40.229168,22.5,2026-01-28,,,
1.0182366,40.229168,22.5,2026-01-29,,,
1.0182366,40.229168,22.5,2026-01-30,,,
1.0182366,40.229168,22.5,2026-01-31,,,
1.0182366,40.229168,22.5,2026-02-01,,,
1.0182366,40.229168,22.5,2026-02-02,,,
1.0182366,40.229168,22.5,2026-02-03,,,
1.0182366,40.229168,22.5,2026-02-04,,,
1.0182366,40.229168,22.5,2026-02-05,,,
1.0182366,40.229168,22.5,2026-02-06,,,
1.0182366,40.229168,22.5,2026-02-07,,,
1.0182366,40.229168,22.5,2026-02-08,,,
1.0182366,40.229168,22.5,2026-02-09,,,
1.0182366,40.229168,22.5,2026-02-10,,,
1.0182366,40.229168,22.5,2026-02-11,,,
1.0182366,40.229168,22.5,2026-02-12,,,
1.0182366,40.229168,22.5,2026-02-13,,,
1.0182366,40.229168,22.5,2026-02-14,,,
1.0182366,40.229168,22.5,2026-02-15,,,
1.0182366,40.229168,22.5,2026-02-16,,,
1.0182366,40.229168,22.5,2026-02-17,,,
1.0182366,40.229168,22.541666,2026-01-18,,,
1.0182366,40.229168,22.541666,2026-01-19,,,
1.0182366,40.229168,22.541666,2026-01-20,,,
1.0182366,40.229168,22.541666,2026-01-21,,,
1.0182366,40.229168,22.541666,2026-01-22,,,
1.0182366,40.229168,22.541666,2026-01-23,,,
1.0182366,40.229168,22.541666,2026-01-24,,,
1.0182366,40.229168,22.541666,2026-01-25,,,
1.0182366,40.229168,22.541666,2026-01-26,,,
1.0182366,40.229168,22.541666,2026-01-27,,,
1.0182366,40.229168,22.541666,2026-01-28,,,
1.0182366,40.229168,22.541666,2026-01-29,,,
1.0182366,40.229168,22.541666,2026-01-30,,,
1.0182366,40.229168,22.541666,2026-01-31,,,
1.0182366,40.229168,22.541666,2026-02-01,,,
1.0182366,40.229168,22.541666,2026-02-02,,,
1.0182366,40.229168,22.541666,2026-02-03,,,
1.0182366,40.229168,22.541666,2026-02-04,,,
1.0182366,40.229168,22.541666,2026-02-05,,,
1.0182366,40.229168,22.541666,2026-02-06,,,
1.0182366,40.229168,22.541666,2026-02-07,,,
1.0182366,40.229168,22.541666,2026-02-08,,,
1.0182366,40.229168,22.541666,2026-02-09,,,
1.0182366,40.229168,22.541666,2026-02-10,,,
1.0182366,40.229168,22.541666,2026-02-11,,,
1.0182366,40.229168,22.541666,2026-02-12,,,
1.0182366,40.229168,22.541666,2026-02-13,,,
1.0182366,40.229168,22.541666,2026-02-14,,,
1.0182366,40.229168,22.541666,2026-02-15,,,
1.0182366,40.229168,22.541666,2026-02-16,,,
1.0182366,40.229168,22.541666,2026-02-17,,,
1.0182366,40.229168,22.583334,2026-01-18,,,
1.0182366,40.229168,22.583334,2026-01-19,,,
1.0182366,40.229168,22.583334,2026-01-20,,,
1.0182366,40.229168,22.583334,2026-01-21,,,
1.0182366,40.229168,22.583334,2026-01-22,,,
1.0182366,40.229168,22.583334,2026-01-23,,,
1.0182366,40.229168,22.583334,2026-01-24,,,
1.0182366,40.229168,22.583334,2026-01-25,,,
1.0182366,40.229168,22.583334,2026-01-26,,,
1.0182366,40.229168,22.583334,2026-01-27,,,
1.0182366,40.229168,22.583334,2026-01-28,,,
1.0182366,40.229168,22.583334,2026-01-29,,,
1.0182366,40.229168,22.583334,2026-01-30,,,
1.0182366,40.229168,22.583334,2026-01-31,,,
1.0182366,40.229168,22.583334,2026-02-01,,,
1.0182366,40.229168,22.583334,2026-02-02,,,
1.0182366,40.229168,22.583334,2026-02-03,,,
1.0182366,40.229168,22.583334,2026-02-04,,,
1.0182366,40.229168,22.583334,2026-02-05,,,
1.0182366,40.229168,22.583334,2026-02-06,,,
1.0182366,40.229168,22.583334,2026-02-07,,,
1.0182366,40.229168,22.583334,2026-02-08,,,
1.0182366,40.229168,22.583334,2026-02-09,,,
1.0182366,40.229168,22.583334,2026-02-10,,,
1.0182366,40.229168,22.583334,2026-02-11,,,
1.0182366,40.229168,22.583334,2026-02-12,,,
1.0182366,40.229168,22.583334,2026-02-13,,,
1.0182366,40.229168,22.583334,2026-02-14,,,
1.0182366,40.229168,22.583334,2026-02-15,,,
1.0182366,40.229168,22.583334,2026-02-16,,,
1.0182366,40.229168,22.583334,2026-02-17,,,
1.0182366,40.229168,22.625,2026-01-18,0.06392703,0.087317444,0.06599339
1.0182366,40.229168,22.625,2026-01-19,0.061506085,0.07510074,0.060415577
1.0182366,40.229168,22.625,2026-01-20,0.052698266,0.049044073,0.05690271
1.0182366,40.229168,22.625,2026-01-21,0.07358365,0.14017496,0.08445339
1.0182366,40.229168,22.625,2026-01-22,0.1554737,0.44503224,0.14560992
1.0182366,40.229168,22.625,2026-01-23,0.14294653,0.29909888,0.12559362
1.0182366,40.229168,22.625,2026-01-24,0.13504441,0.22484234,0.11794528
1.0182366,40.229168,22.625,2026-01-25,0.14683114,0.22617617,0.12118256
1.0182366,40.229168,22.625,2026-01-26,0.16288854,0.26623994,0.13239779
1.0182366,40.229168,22.625,2026-01-27,0.17064859,0.33568043,0.15441248
1.0182366,40.229168,22.625,2026-01-28,0.16544157,0.29915428,0.15586884
1.0182366,40.229168,22.625,2026-01-29,0.17645521,0.22930889,0.14782907
1.0182366,40.229168,22.625,2026-01-30,0.19101171,0.21618183,0.1479188
1.0182366,40.229168,22.625,2026-01-31,0.18674982,0.17518589,0.14391743
1.0182366,40.229168,22.625,2026-02-01,0.16485824,0.09021508,0.123355195
1.0182366,40.229168,22.625,2026-02-02,0.22007754,0.3117469,0.16409968
1.0182366,40.229168,22.625,2026-02-03,0.15799136,0.27432516,0.16744089
1.0182366,40.229168,22.625,2026-02-04,0.15882894,0.22412023,0.17103367
1.0182366,40.229168,22.625,2026-02-05,0.21812804,0.26939908,0.18598056
1.0182366,40.229168,22.625,2026-02-06,0.29888588,0.39756173,0.20956847
