depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2025-12-05,
1.0182366,40.229168,22.5,2025-12-06,
1.0182366,40.229168,22.5,2025-12-07,
1.0182366,40.229168,22.5,2025-12-08,
1.0182366,40.229168,22.5,2025-12-09,
1.0182366,40.229168,22.5,2025-12-10,
1.0182366,40.229168,22.5,2025-12-11,
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.541666,2025-12-05,
1.0182366,40.229168,22.541666,2025-12-06,
1.0182366,40.229168,22.541666,2025-12-07,
1.0182366,40.229168,22.541666,2025-12-08,
1.0182366,40.229168,22.541666,2025-12-09,
1.0182366,40.229168,22.541666,2025-12-10,
1.0182366,40.229168,22.541666,2025-12-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.583334,2025-12-05,
1.0182366,40.229168,22.583334,2025-12-06,
1.0182366,40.229168,22.583334,2025-12-07,
1.0182366,40.229168,22.583334,2025-12-08,
1.0182366,40.229168,22.583334,2025-12-09,
1.0182366,40.229168,22.583334,2025-12-10,
1.0182366,40.229168,22.583334,2025-12-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.625,2025-12-05,0.58211887
1.0182366,40.229168,22.625,2025-12-06,0.64015985
1.0182366,40.229168,22.625,2025-12-07,0.6117314
1.0182366,40.229168,22.625,2025-12-08,0.9189416
1.0182366,40.229168,22.625,2025-12-09,1.1372762
1.0182366,40.229168,22.625,2025-12-10,0.99632055
1.0182366,40.229168,22.625,2025-12-11,0.8940333
1.0182366,40.229168,22.625,2025-12-12,0.8219627
1.0182366,40.229168,22.625,2025-12-13,0.7722142
1.0182366,40.229168,22.625,2025-12-14,0.7277167
1.0182366,40.229168,22.625,2025-12-15,1.1363592
1.0182366,40.229168,22.625,2025-12-16,1.3261796
1.0182366,40.229168,22.625,2025-12-17,1.08
1.0182366,40.229168,22.625,2025-12-18,0.9179529
1.0182366,40.229168,22.625,2025-12-19,0.80839425
1.0182366,40.229168,22.625,2025-12-20,0.7411393
1.0182366,40.229168,22.625,2025-12-21,0.6854688
1.0182366,40.229168,22.625,2025-12-22,0.60971916
1.0182366,40.229168,22.625,2025-12-23,0.54760015
1.0182366,40.229168,22.625,2025-12-24,0.54190177
1.0182366,40.229168,22.625,2025-12-25,0.5896263
1.0182366,40.229168,22.625,2025-12-26,0.59354556
1.0182366,40.229168,22.625,2025-12-27,0.5487347
1.0182366,40.229168,22.625,2025-12-28,0.50072443
1.0182366,40.229168,22.625,2025-12-29,0.4711713
1.0182366,40.229168,22.625,2025-12-30,0.470286
1.0182366,40.229168,22.625,2025-12-31,0.47385854
1.0182366,40.229168,22.625,2026-01-01,0.45723456
1.0182366,40.229168,22.625,2026-01-02,0.43368176
1.0182366,40.229168,22.625,2026-01-03,0.42425957
1.0182366,40.229168,22.625,2026-01-04,0.43536395
1.0182366,40.229168,22.666666,2025-12-05,0.5085265
1.0182366,40.229168,22.666666,2025-12-06,0.5405779
1.0182366,40.229168,22.666666,2025-12-07,0.5372294
1.0182366,40.229168,22.666666,2025-12-08,0.75520915
1.0182366,40.229168,22.666666,2025-12-09,0.9161794
1.0182366,40.229168,22.666666,2025-12-10,0.8408239
1.0182366,40.229168,22.666666,2025-12-11,0.76333535
1.0182366,40.229168,22.666666,2025-12-12,0.7156084
1.0182366,40.229168,22.666666,2025-12-13,0.6788992
1.0182366,40.229168,22.666666,2025-12-14,0.6511917
