depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2025-12-05,,,
1.0182366,40.229168,22.5,2025-12-06,,,
1.0182366,40.229168,22.5,2025-12-07,,,
1.0182366,40.229168,22.5,2025-12-08,,,
1.0182366,40.229168,22.5,2025-12-09,,,
1.0182366,40.229168,22.5,2025-12-10,,,
1.0182366,40.229168,22.5,2025-12-11,,,
1.0182366,40.229168,22.5,2025-12-12,,,
1.0182366,40.229168,22.5,2025-12-13,,,
1.0182366,40.229168,22.5,2025-12-14,,,
1.0182366,40.229168,22.5,2025-12-15,,,
1.0182366,40.229168,22.5,2025-12-16,,,
1.0182366,40.229168,22.5,2025-12-17,,,
1.0182366,40.229168,22.5,2025-12-18,,,
1.0182366,40.229168,22.5,2025-12-19,,,
1.0182366,40.229168,22.5,2025-12-20,,,
1.0182366,40.229168,22.5,2025-12-21,,,
1.0182366,40.229168,22.5,2025-12-22,,,
1.0182366,40.229168,22.5,2025-12-23,,,
1.0182366,40.229168,22.5,2025-12-24,,,
1.0182366,40.229168,22.5,2025-12-25,,,
1.0182366,40.229168,22.5,2025-12-26,,,
1.0182366,40.229168,22.5,2025-12-27,,,
1.0182366,40.229168,22.5,2025-12-28,,,
1.0182366,40.229168,22.5,2025-12-29,,,
1.0182366,40.229168,22.5,2025-12-30,,,
1.0182366,40.229168,22.5,2025-12-31,,,
1.0182366,40.229168,22.5,2026-01-01,,,
1.0182366,40.229168,22.5,2026-01-02,,,
1.0182366,40.229168,22.5,2026-01-03,,,
1.0182366,40.229168,22.5,2026-01-04,,,
1.0182366,40.229168,22.541666,2025-12-05,,,
1.0182366,40.229168,22.541666,2025-12-06,,,
1.0182366,40.229168,22.541666,2025-12-07,,,
1.0182366,40.229168,22.541666,2025-12-08,,,
1.0182366,40.229168,22.541666,2025-12-09,,,
1.0182366,40.229168,22.541666,2025-12-10,,,
1.0182366,40.229168,22.541666,2025-12-11,,,
1.0182366,40.229168,22.541666,2025-12-12,,,
1.0182366,40.229168,22.541666,2025-12-13,,,
1.0182366,40.229168,22.541666,2025-12-14,,,
1.0182366,40.229168,22.541666,2025-12-15,,,
1.0182366,40.229168,22.541666,2025-12-16,,,
1.0182366,40.229168,22.541666,2025-12-17,,,
1.0182366,40.229168,22.541666,2025-12-18,,,
1.0182366,40.229168,22.541666,2025-12-19,,,
1.0182366,40.229168,22.541666,2025-12-20,,,
1.0182366,40.229168,22.541666,2025-12-21,,,
1.0182366,40.229168,22.541666,2025-12-22,,,
1.0182366,40.229168,22.541666,2025-12-23,,,
1.0182366,40.229168,22.541666,2025-12-24,,,
1.0182366,40.229168,22.541666,2025-12-25,,,
1.0182366,40.229168,22.541666,2025-12-26,,,
1.0182366,40.229168,22.541666,2025-12-27,,,
1.0182366,40.229168,22.541666,2025-12-28,,,
1.0182366,40.229168,22.541666,2025-12-29,,,
1.0182366,40.229168,22.541666,2025-12-30,,,
1.0182366,40.229168,22.541666,2025-12-31,,,
1.0182366,40.229168,22.541666,2026-01-01,,,
1.0182366,40.229168,22.541666,2026-01-02,,,
1.0182366,40.229168,22.541666,2026-01-03,,,
1.0182366,40.229168,22.541666,2026-01-04,,,
1.0182366,40.229168,22.583334,2025-12-05,,,
1.0182366,40.229168,22.583334,2025-12-06,,,
1.0182366,40.229168,22.583334,2025-12-07,,,
1.0182366,40.229168,22.583334,2025-12-08,,,
1.0182366,40.229168,22.583334,2025-12-09,,,
1.0182366,40.229168,22.583334,2025-12-10,,,
1.0182366,40.229168,22.583334,2025-12-11,,,
1.0182366,40.229168,22.583334,2025-12-12,,,
1.0182366,40.229168,22.583334,2025-12-13,,,
1.0182366,40.229168,22.583334,2025-12-14,,,
1.0182366,40.229168,22.583334,2025-12-15,,,
1.0182366,40.229168,22.583334,2025-12-16,,,
1.0182366,40.229168,22.583334,2025-12-17,,,
1.0182366,40.229168,22.583334,2025-12-18,,,
1.0182366,40.229168,22.583334,2025-12-19,,,
1.0182366,40.229168,22.583334,2025-12-20,,,
1.0182366,40.229168,22.583334,2025-12-21,,,
1.0182366,40.229168,22.583334,2025-12-22,,,
1.0182366,40.229168,22.583334,2025-12-23,,,
1.0182366,40.229168,22.583334,2025-12-24,,,
1.0182366,40.229168,22.583334,2025-12-25,,,
1.0182366,40.229168,22.583334,2025-12-26,,,
1.0182366,40.229168,22.583334,2025-12-27,,,
1.0182366,40.229168,22.583334,2025-12-28,,,
1.0182366,40.229168,22.583334,2025-12-29,,,
1.0182366,40.229168,22.583334,2025-12-30,,,
1.0182366,40.229168,22.583334,2025-12-31,,,
1.0182366,40.229168,22.583334,2026-01-01,,,
1.0182366,40.229168,22.583334,2026-01-02,,,
1.0182366,40.229168,22.583334,2026-01-03,,,
1.0182366,40.229168,22.583334,2026-01-04,,,
1.0182366,40.229168,22.625,2025-12-05,0.21367638,0.3705641,0.13252841
1.0182366,40.229168,22.625,2025-12-06,0.33926374,1.7309449,0.29083002
1.0182366,40.229168,22.625,2025-12-07,0.30702516,1.6593593,0.2737764
1.0182366,40.229168,22.625,2025-12-08,0.3075411,1.6968447,0.29866022
1.0182366,40.229168,22.625,2025-12-09,0.29778835,2.0320234,0.35632017
1.0182366,40.229168,22.625,2025-12-10,0.30304477,1.8172379,0.33829457
1.0182366,40.229168,22.625,2025-12-11,0.31987178,1.6002165,0.317087
1.0182366,40.229168,22.625,2025-12-12,0.32364556,1.4235952,0.2981353
1.0182366,40.229168,22.625,2025-12-13,0.40475103,1.9044471,0.35349026
1.0182366,40.229168,22.625,2025-12-14,0.42572442,2.058591,0.36446422
1.0182366,40.229168,22.625,2025-12-15,0.36836085,1.9030677,0.35085294
1.0182366,40.229168,22.625,2025-12-16,0.2828988,1.497478,0.31373358
1.0182366,40.229168,22.625,2025-12-17,0.28042945,1.2101626,0.28149036
1.0182366,40.229168,22.625,2025-12-18,0.28917247,0.9663636,0.24910875
1.0182366,40.229168,22.625,2025-12-19,0.27988285,0.7338963,0.21335296
1.0182366,40.229168,22.625,2025-12-20,0.2700508,0.5752942,0.1877946
1.0182366,40.229168,22.625,2025-12-21,0.2611417,0.46282092,0.16684696
1.0182366,40.229168,22.625,2025-12-22,0.24702254,0.37344635,0.14898136
1.0182366,40.229168,22.625,2025-12-23,0.22911547,0.27917027,0.12992555
1.0182366,40.229168,22.625,2025-12-24,0.23490216,0.26558134,0.12677242
1.0182366,40.229168,22.625,2025-12-25,0.29780716,0.5010103,0.16490795
1.0182366,40.229168,22.625,2025-12-26,0.35660723,0.71027535,0.19618541
1.0182366,40.229168,22.625,2025-12-27,0.32228774,0.561588,0.17051381
1.0182366,40.229168,22.625,2025-12-28,0.24166198,0.3430125,0.12846708
