depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
1.0182366,37.854168,23.5,2025-12-01,0.009605477,0.0063732355,0.0043483954
1.0182366,37.854168,23.5,2025-12-02,0.0102454955,0.0066983355,0.004350371
1.0182366,37.854168,23.5,2025-12-03,0.046246532,0.06738906,0.0041103843
1.0182366,37.854168,23.5,2025-12-04,0.014322231,0.010281502,0.0043998365
1.0182366,37.854168,23.5,2025-12-05,0.019632049,0.016023062,0.004498363
1.0182366,37.854168,23.5,2025-12-06,0.024701698,0.021895701,0.004580111
1.0182366,37.854168,23.5,2025-12-07,0.026836159,0.024365768,0.004593706
1.0182366,37.854168,23.5,2025-12-08,0.011986996,0.00884374,0.0043985285
1.0182366,37.854168,23.5,2025-12-09,0.010268858,0.007712374,0.004380825
1.0182366,37.854168,23.5,2025-12-10,0.009224153,0.0068311733,0.0043797707
1.0182366,37.854168,23.5,2025-12-11,0.008743565,0.005982061,0.00435895
1.0182366,37.854168,23.5,2025-12-12,0.008289931,0.0048673935,0.0043125404
1.0182366,37.854168,23.5,2025-12-13,0.008568952,0.004533558,0.0042822785
1.0182366,37.854168,23.5,2025-12-14,0.009266312,0.004691153,0.004261335
1.0182366,37.854168,23.5,2025-12-15,0.00939917,0.004634612,0.0042345156
1.0182366,37.854168,23.5,2025-12-16,0.007670305,0.0034320448,0.0041858465
1.0182366,37.854168,23.5,2025-12-17,0.0066371653,0.0026253301,0.0041489783
1.0182366,37.854168,23.5,2025-12-18,0.006650194,0.0025768322,0.004134896
1.0182366,37.854168,23.5,2025-12-19,0.0075295223,0.0032073718,0.004132716
1.0182366,37.854168,23.5,2025-12-20,0.008738602,0.003956837,0.004125501
1.0182366,37.854168,23.5,2025-12-21,0.01007788,0.004775533,0.0041248384
1.0182366,37.854168,23.5,2025-12-22,0.011638146,0.0058860714,0.0041325325
1.0182366,37.854168,23.5,2025-12-23,0.013330323,0.00724511,0.0041437927
1.0182366,37.854168,23.5,2025-12-24,0.014363587,0.008060735,0.0041442066
1.0182366,37.854168,23.5,2025-12-25,0.015075084,0.008527326,0.0041401316
1.0182366,37.854168,23.5,2025-12-26,0.015083039,0.00827928,0.004134113
1.0182366,37.854168,23.541666,2025-11-26,0.0043258457,0.0021269866,0.0040889005
1.0182366,37.854168,23.541666,2025-11-27,0.0046443692,0.002158588,0.004112384
1.0182366,37.854168,23.541666,2025-11-28,0.006047679,0.0034260934,0.0041784607
1.0182366,37.854168,23.541666,2025-11-29,0.009079268,0.0067623076,0.004303866
1.0182366,37.854168,23.541666,2025-11-30,0.01184458,0.0097034685,0.0044034705
1.0182366,37.854168,23.541666,2025-12-01,0.012792413,0.010247524,0.0044363113
1.0182366,37.854168,23.541666,2025-12-02,0.014037533,0.011043589,0.0044545806
1.0182366,37.854168,23.541666,2025-12-03,0.049611628,0.074271806,0.0041365796
1.0182366,37.854168,23.541666,2025-12-04,0.019074632,0.015762368,0.004517543
1.0182366,37.854168,23.541666,2025-12-05,0.023637168,0.021131452,0.004586945
1.0182366,37.854168,23.541666,2025-12-06,0.027973343,0.026699064,0.004647288
1.0182366,37.854168,23.541666,2025-12-07,0.030366443,0.02972255,0.004667007
1.0182366,37.854168,23.541666,2025-12-08,0.015563404,0.013593896,0.0044926433
1.0182366,37.854168,23.541666,2025-12-09,0.013443077,0.01211658,0.0044831634
1.0182366,37.854168,23.541666,2025-12-10,0.012161815,0.0109533705,0.0044838404
1.0182366,37.854168,23.541666,2025-12-11,0.0116502,0.009902676,0.0044671567
1.0182366,37.854168,23.541666,2025-12-12,0.011484878,0.008835696,0.0044318903
1.0182366,37.854168,23.541666,2025-12-13,0.012123862,0.008642487,0.004403524
1.0182366,37.854168,23.541666,2025-12-14,0.013208616,0.008962751,0.004382211
1.0182366,37.854168,23.541666,2025-12-15,0.013252574,0.0087566525,0.004355001
1.0182366,37.854168,23.541666,2025-12-16,0.010962906,0.0069552395,0.004305003
1.0182366,37.854168,23.541666,2025-12-17,0.0095730135,0.0057414533,0.0042656153
1.0182366,37.854168,23.541666,2025-12-18,0.009622959,0.005710971,0.004244467
1.0182366,37.854168,23.541666,2025-12-19,0.010979842,0.006794984,0.0042399247
1.0182366,37.854168,23.541666,2025-12-20,0.012680394,0.0080339,0.004235067
1.0182366,37.854168,23.541666,2025-12-21,0.014467002,0.00928264,0.0042348653
1.0182366,37.854168,23.541666,2025-12-22,0.016439727,0.010882713,0.004240181
1.0182366,37.854168,23.541666,2025-12-23,0.01848372,0.012699236,0.004249225
1.0182366,37.854168,23.541666,2025-12-24,0.01991602,0.013884353,0.0042491006
1.0182366,37.854168,23.541666,2025-12-25,0.020871991,0.014482403,0.004238376
1.0182366,37.854168,23.541666,2025-12-26,0.021231856,0.014467369,0.004219892
1.0182366,37.854168,23.583334,2025-11-26,0.005546232,0.00349155,0.0041722553
1.0182366,37.854168,23.583334,2025-11-27,0.006391047,0.0041893525,0.00421617
1.0182366,37.854168,23.583334,2025-11-28,0.008761071,0.0067255255,0.0042990698
1.0182366,37.854168,23.583334,2025-11-29,0.012857551,0.011529419,0.0044206656
1.0182366,37.854168,23.583334,2025-11-30,0.01594133,0.015120542,0.00450318
1.0182366,37.854168,23.583334,2025-12-01,0.016924655,0.015793877,0.0045308466
1.0182366,37.854168,23.583334,2025-12-02,0.018331788,0.016754365,0.0045510335
1.0182366,37.854168,23.583334,2025-12-03,0.051739812,0.07931153,0.004148235
1.0182366,37.854168,23.583334,2025-12-04,0.023393242,0.021834088,0.004608216
1.0182366,37.854168,23.583334,2025-12-05,0.027195659,0.026793206,0.0046576187
1.0182366,37.854168,23.583334,2025-12-06,0.030895688,0.03216456,0.0047062975
1.0182366,37.854168,23.583334,2025-12-07,0.03319291,0.035279457,0.0047295773
1.0182366,37.854168,23.583334,2025-12-08,0.019423686,0.01966825,0.004576906
1.0182366,37.854168,23.583334,2025-12-09,0.016759658,0.017556394,0.0045659663
1.0182366,37.854168,23.583334,2025-12-10,0.015255453,0.016016454,0.004562423
1.0182366,37.854168,23.583334,2025-12-11,0.014834421,0.014955525,0.004548196
1.0182366,37.854168,23.583334,2025-12-12,0.015017114,0.014206957,0.004523541
1.0182366,37.854168,23.583334,2025-12-13,0.015959395,0.014328745,0.004501617
1.0182366,37.854168,23.583334,2025-12-14,0.017298253,0.014926065,0.0044830726
1.0182366,37.854168,23.583334,2025-12-15,0.017227158,0.014541568,0.0044581583
1.0182366,37.854168,23.583334,2025-12-16,0.014730342,0.0123110665,0.00441132
1.0182366,37.854168,23.583334,2025-12-17,0.013285979,0.010831064,0.0043714056
1.0182366,37.854168,23.583334,2025-12-18,0.013532919,0.010972572,0.0043478394
1.0182366,37.854168,23.583334,2025-12-19,0.015150921,0.012476572,0.004344599
1.0182366,37.854168,23.583334,2025-12-20,0.017052237,0.014089997,0.004344783
1.0182366,37.854168,23.583334,2025-12-21,0.018962936,0.015596516,0.0043474315
1.0182366,37.854168,23.583334,2025-12-22,0.021002049,0.017402882,0.0043519745
1.0182366,37.854168,23.583334,2025-12-23,0.023040181,0.019315936,0.0043585883
1.0182366,37.854168,23.583334,2025-12-24,0.024479393,0.020425234,0.0043519735
1.0182366,37.854168,23.583334,2025-12-25,0.025505023,0.021034306,0.004330525
1.0182366,37.854168,23.583334,2025-12-26,0.026090527,0.021181481,0.004301856
1.0182366,37.854168,23.625,2025-11-26,0.0069889263,0.005149997,0.0042549614
1.0182366,37.854168,23.625,2025-11-27,0.008412536,0.0066059595,0.004317894
1.0182366,37.854168,23.625,2025-11-28,0.011273606,0.009876612,0.004404346
1.0182366,37.854168,23.625,2025-11-29,0.015962478,0.015520836,0.004517227
1.0182366,37.854168,23.625,2025-11-30,0.01908125,0.01931058,0.0045827394
1.0182366,37.854168,23.625,2025-12-01,0.020228751,0.020312885,0.004601938
1.0182366,37.854168,23.625,2025-12-02,0.021833451,0.0216135,0.0046209907
1.0182366,37.854168,23.625,2025-12-03,0.05290681,0.08244126,0.004147957
1.0182366,37.854168,23.625,2025-12-04,0.026431061,0.026537688,0.004665041
1.0182366,37.854168,23.625,2025-12-05,0.029562004,0.030999318,0.004701031
1.0182366,37.854168,23.625,2025-12-06,0.032607783,0.035778865,0.0047390605
1.0182366,37.854168,23.625,2025-12-07,0.034470353,0.038352527,0.004757047
1.0182366,37.854168,23.625,2025-12-08,0.021158427,0.022593806,0.0046085077
1.0182366,37.854168,23.625,2025-12-09,0.017802723,0.01958564,0.0045876447
1.0182366,37.854168,23.625,2025-12-10,0.016110428,0.017764948,0.0045809275
1.0182366,37.854168,23.625,2025-12-11,0.015981318,0.017072752,0.0045734635
1.0182366,37.854168,23.625,2025-12-12,0.016567517,0.016844297,0.0045584077
1.0182366,37.854168,23.625,2025-12-13,0.01788751,0.017460482,0.0045452276
1.0182366,37.854168,23.625,2025-12-14,0.01964349,0.018680284,0.004535166
1.0182366,37.854168,23.625,2025-12-15,0.019759735,0.018577771,0.0045177774
1.0182366,37.854168,23.625,2025-12-16,0.017117135,0.016018597,0.0044738827
1.0182366,37.854168,23.625,2025-12-17,0.015780296,0.014512659,0.0044359053
1.0182366,37.854168,23.625,2025-12-18,0.016346043,0.015035475,0.004415831
1.0182366,37.854168,23.625,2025-12-19,0.018100131,0.016800178,0.0044132187
1.0182366,37.854168,23.625,2025-12-20,0.01994465,0.018368248,0.0044133794
1.0182366,37.854168,23.625,2025-12-21,0.021768356,0.019810535,0.004415859
1.0182366,37.854168,23.625,2025-12-22,0.023657953,0.021463161,0.0044174367
1.0182366,37.854168,23.625,2025-12-23,0.02550367,0.02315484,0.0044190222
1.0182366,37.854168,23.625,2025-12-24,0.026707344,0.023798786,0.004401369
1.0182366,37.854168,23.625,2025-12-25,0.027753832,0.024404747,0.0043708486
1.0182366,37.854168,23.625,2025-12-26,0.02848013,0.024610955,0.0043355906
1.0182366,37.854168,23.666666,2025-11-26,0.008576277,0.0070116245,0.0043284902
1.0182366,37.854168,23.666666,2025-11-27,0.0104562305,0.009094064,0.004405524
1.0182366,37.854168,23.666666,2025-11-28,0.013091208,0.012190812,0.0044799047
1.0182366,37.854168,23.666666,2025-11-29,0.01770249,0.01773972,0.0045750993
1.0182366,37.854168,23.666666,2025-11-30,0.020433148,0.02101558,0.004620343
1.0182366,37.854168,23.666666,2025-12-01,0.022101132,0.022814995,0.0046397466
1.0182366,37.854168,23.666666,2025-12-02,0.024288692,0.025086602,0.004665274
1.0182366,37.854168,23.666666,2025-12-03,0.05360265,0.08454237,0.004144685
1.0182366,37.854168,23.666666,2025-12-04,0.028451595,0.02997602,0.004700288
1.0182366,37.854168,23.666666,2025-12-05,0.031113844,0.034063004,0.004728817
1.0182366,37.854168,23.666666,2025-12-06,0.033323657,0.03762281,0.004750883
1.0182366,37.854168,23.666666,2025-12-07,0.034435146,0.038984414,0.0047535882
1.0182366,37.854168,23.666666,2025-12-08,0.020977214,0.02255103,0.004597899
1.0182366,37.854168,23.666666,2025-12-09,0.016957112,0.018662516,0.004564775
1.0182366,37.854168,23.666666,2025-12-10,0.0152722215,0.016915828,0.004561319
1.0182366,37.854168,23.666666,2025-12-11,0.015708586,0.017075453,0.0045666667
1.0182366,37.854168,23.666666,2025-12-12,0.016619913,0.017275807,0.0045580794
1.0182366,37.854168,23.666666,2025-12-13,0.018265525,0.018338172,0.0045517674
1.0182366,37.854168,23.666666,2025-12-14,0.020397592,0.02013786,0.0045498605
1.0182366,37.854168,23.666666,2025-12-15,0.021015115,0.020890994,0.0045451955
1.0182366,37.854168,23.666666,2025-12-16,0.01830923,0.018225007,0.0045051943
1.0182366,37.854168,23.666666,2025-12-17,0.01717303,0.016905883,0.0044718985
1.0182366,37.854168,23.666666,2025-12-18,0.018181393,0.018039994,0.004460473
1.0182366,37.854168,23.666666,2025-12-19,0.020077173,0.02004954,0.0044595436
1.0182366,37.854168,23.666666,2025-12-20,0.021662543,0.02123117,0.00445162
1.0182366,37.854168,23.666666,2025-12-21,0.023238624,0.022315959,0.004448201
1.0182366,37.854168,23.666666,2025-12-22,0.02487389,0.023589166,0.004445366
1.0182366,37.854168,23.666666,2025-12-23,0.026460927,0.02490771,0.004440365
1.0182366,37.854168,23.666666,2025-12-24,0.02753863,0.025380518,0.0044151847
1.0182366,37.854168,23.666666,2025-12-25,0.02849926,0.025810251,0.004376093
1.0182366,37.854168,23.666666,2025-12-26,0.029213201,0.025838852,0.004334972
1.0182366,37.854168,23.708334,2025-11-26,0.010020802,0.008746501,0.0043919873
1.0182366,37.854168,23.708334,2025-11-27,0.012258148,0.011279887,0.0044761365
1.0182366,37.854168,23.708334,2025-11-28,0.014622901,0.014076654,0.0045363246
1.0182366,37.854168,23.708334,2025-11-29,0.01901863,0.019346206,0.0046151495
1.0182366,37.854168,23.708334,2025-11-30,0.021319656,0.022072673,0.0046445904
1.0182366,37.854168,23.708334,2025-12-01,0.023235803,0.024292937,0.0046624863
1.0182366,37.854168,23.708334,2025-12-02,0.025950907,0.027501583,0.0046953503
1.0182366,37.854168,23.708334,2025-12-03,0.054326564,0.08671196,0.0041485126
1.0182366,37.854168,23.708334,2025-12-04,0.030006818,0.032818615,0.004729754
1.0182366,37.854168,23.708334,2025-12-05,0.03241834,0.03677474,0.0047553317
1.0182366,37.854168,23.708334,2025-12-06,0.03391829,0.0392259,0.004763105
1.0182366,37.854168,23.708334,2025-12-07,0.034323584,0.039398022,0.0047500874
1.0182366,37.854168,23.708334,2025-12-08,0.020881576,0.02267954,0.0045927344
1.0182366,37.854168,23.708334,2025-12-09,0.016304346,0.018052556,0.004551395
1.0182366,37.854168,23.708334,2025-12-10,0.014669837,0.016435165,0.004552358
1.0182366,37.854168,23.708334,2025-12-11,0.015651168,0.017450344,0.00456793
1.0182366,37.854168,23.708334,2025-12-12,0.016679464,0.01780826,0.0045602145
1.0182366,37.854168,23.708334,2025-12-13,0.018463813,0.019066555,0.0045567737
1.0182366,37.854168,23.708334,2025-12-14,0.020742932,0.02111379,0.0045583798
1.0182366,37.854168,23.708334,2025-12-15,0.021826863,0.022746297,0.0045664553
1.0182366,37.854168,23.708334,2025-12-16,0.019136399,0.020145277,0.0045310897
1.0182366,37.854168,23.708334,2025-12-17,0.018281257,0.019126201,0.0045031398
1.0182366,37.854168,23.708334,2025-12-18,0.019786656,0.021001255,0.0045022597
1.0182366,37.854168,23.708334,2025-12-19,0.021889964,0.02339701,0.0045057703
1.0182366,37.854168,23.708334,2025-12-20,0.023168294,0.024123274,0.004488535
1.0182366,37.854168,23.708334,2025-12-21,0.024433386,0.024752341,0.0044769337
1.0182366,37.854168,23.708334,2025-12-22,0.025812004,0.02565562,0.00446963
1.0182366,37.854168,23.708334,2025-12-23,0.027169438,0.026665153,0.0044582305
1.0182366,37.854168,23.708334,2025-12-24,0.028292159,0.02737239,0.004429186
1.0182366,37.854168,23.708334,2025-12-25,0.02906438,0.02748728,0.004380583
1.0182366,37.854168,23.708334,2025-12-26,0.029616455,0.027106682,0.004333268
1.0182366,37.854168,23.75,2025-11-26,,,
1.0182366,37.854168,23.75,2025-11-27,,,
1.0182366,37.854168,23.75,2025-11-28,,,
1.0182366,37.854168,23.75,2025-11-29,,,
1.0182366,37.854168,23.75,2025-11-30,,,
1.0182366,37.854168,23.75,2025-12-01,,,
1.0182366,37.854168,23.75,2025-12-02,,,
1.0182366,37.854168,23.75,2025-12-03,,,
1.0182366,37.854168,23.75,2025-12-04,,,
1.0182366,37.854168,23.75,2025-12-05,,,
1.0182366,37.854168,23.75,2025-12-06,,,
1.0182366,37.854168,23.75,2025-12-07,,,
1.0182366,37.854168,23.75,2025-12-08,,,
1.0182366,37.854168,23.75,2025-12-09,,,
1.0182366,37.854168,23.75,2025-12-10,,,
1.0182366,37.854168,23.75,2025-12-11,,,
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.75,2025-12-16,,,
1.0182366,37.854168,23.75,2025-12-17,,,
1.0182366,37.854168,23.75,2025-12-18,,,
1.0182366,37.854168,23.75,2025-12-19,,,
1.0182366,37.854168,23.75,2025-12-20,,,
1.0182366,37.854168,23.75,2025-12-21,,,
1.0182366,37.854168,23.75,2025-12-22,,,
1.0182366,37.854168,23.75,2025-12-23,,,
1.0182366,37.854168,23.75,2025-12-24,,,
1.0182366,37.854168,23.75,2025-12-25,,,
1.0182366,37.854168,23.75,2025-12-26,,,
1.0182366,37.854168,23.791666,2025-11-26,,,
1.0182366,37.854168,23.791666,2025-11-27,,,
1.0182366,37.854168,23.791666,2025-11-28,,,
1.0182366,37.854168,23.791666,2025-11-29,,,
1.0182366,37.854168,23.791666,2025-11-30,,,
1.0182366,37.854168,23.791666,2025-12-01,,,
1.0182366,37.854168,23.791666,2025-12-02,,,
1.0182366,37.854168,23.791666,2025-12-03,,,
1.0182366,37.854168,23.791666,2025-12-04,,,
1.0182366,37.854168,23.791666,2025-12-05,,,
1.0182366,37.854168,23.791666,2025-12-06,,,
1.0182366,37.854168,23.791666,2025-12-07,,,
1.0182366,37.854168,23.791666,2025-12-08,,,
1.0182366,37.854168,23.791666,2025-12-09,,,
1.0182366,37.854168,23.791666,2025-12-10,,,
1.0182366,37.854168,23.791666,2025-12-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-12-16,,,
1.0182366,37.854168,23.791666,2025-12-17,,,
1.0182366,37.854168,23.791666,2025-12-18,,,
1.0182366,37.854168,23.791666,2025-12-19,,,
1.0182366,37.854168,23.791666,2025-12-20,,,
1.0182366,37.854168,23.791666,2025-12-21,,,
1.0182366,37.854168,23.791666,2025-12-22,,,
1.0182366,37.854168,23.791666,2025-12-23,,,
1.0182366,37.854168,23.791666,2025-12-24,,,
1.0182366,37.854168,23.791666,2025-12-25,,,
1.0182366,37.854168,23.791666,2025-12-26,,,
1.0182366,37.854168,23.833334,2025-11-26,,,
1.0182366,37.854168,23.833334,2025-11-27,,,
1.0182366,37.854168,23.833334,2025-11-28,,,
1.0182366,37.854168,23.833334,2025-11-29,,,
1.0182366,37.854168,23.833334,2025-11-30,,,
1.0182366,37.854168,23.833334,2025-12-01,,,
1.0182366,37.854168,23.833334,2025-12-02,,,
1.0182366,37.854168,23.833334,2025-12-03,,,
1.0182366,37.854168,23.833334,2025-12-04,,,
1.0182366,37.854168,23.833334,2025-12-05,,,
1.0182366,37.854168,23.833334,2025-12-06,,,
1.0182366,37.854168,23.833334,2025-12-07,,,
1.0182366,37.854168,23.833334,2025-12-08,,,
1.0182366,37.854168,23.833334,2025-12-09,,,
1.0182366,37.854168,23.833334,2025-12-10,,,
1.0182366,37.854168,23.833334,2025-12-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-12-16,,,
1.0182366,37.854168,23.833334,2025-12-17,,,
1.0182366,37.854168,23.833334,2025-12-18,,,
1.0182366,37.854168,23.833334,2025-12-19,,,
1.0182366,37.854168,23.833334,2025-12-20,,,
1.0182366,37.854168,23.833334,2025-12-21,,,
1.0182366,37.854168,23.833334,2025-12-22,,,
1.0182366,37.854168,23.833334,2025-12-23,,,
1.0182366,37.854168,23.833334,2025-12-24,,,
1.0182366,37.854168,23.833334,2025-12-25,,,
1.0182366,37.854168,23.833334,2025-12-26,,,
1.0182366,37.895832,23.458334,2025-11-26,,,
1.0182366,37.895832,23.458334,2025-11-27,,,
1.0182366,37.895832,23.458334,2025-11-28,,,
1.0182366,37.895832,23.458334,2025-11-29,,,
1.0182366,37.895832,23.458334,2025-11-30,,,
1.0182366,37.895832,23.458334,2025-12-01,,,
1.0182366,37.895832,23.458334,2025-12-02,,,
1.0182366,37.895832,23.458334,2025-12-03,,,
1.0182366,37.895832,23.458334,2025-12-04,,,
1.0182366,37.895832,23.458334,2025-12-05,,,
1.0182366,37.895832,23.458334,2025-12-06,,,
1.0182366,37.895832,23.458334,2025-12-07,,,
1.0182366,37.895832,23.458334,2025-12-08,,,
1.0182366,37.895832,23.458334,2025-12-09,,,
1.0182366,37.895832,23.458334,2025-12-10,,,
1.0182366,37.895832,23.458334,2025-12-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-12-16,,,
1.0182366,37.895832,23.458334,2025-12-17,,,
1.0182366,37.895832,23.458334,2025-12-18,,,
1.0182366,37.895832,23.458334,2025-12-19,,,
1.0182366,37.895832,23.458334,2025-12-20,,,
1.0182366,37.895832,23.458334,2025-12-21,,,
1.0182366,37.895832,23.458334,2025-12-22,,,
1.0182366,37.895832,23.458334,2025-12-23,,,
1.0182366,37.895832,23.458334,2025-12-24,,,
1.0182366,37.895832,23.458334,2025-12-25,,,
1.0182366,37.895832,23.458334,2025-12-26,,,
1.0182366,37.895832,23.5,2025-11-26,,,
1.0182366,37.895832,23.5,2025-11-27,,,
1.0182366,37.895832,23.5,2025-11-28,,,
1.0182366,37.895832,23.5,2025-11-29,,,
1.0182366,37.895832,23.5,2025-11-30,,,
1.0182366,37.895832,23.5,2025-12-01,,,
1.0182366,37.895832,23.5,2025-12-02,,,
1.0182366,37.895832,23.5,2025-12-03,,,
1.0182366,37.895832,23.5,2025-12-04,,,
1.0182366,37.895832,23.5,2025-12-05,,,
1.0182366,37.895832,23.5,2025-12-06,,,
1.0182366,37.895832,23.5,2025-12-07,,,
1.0182366,37.895832,23.5,2025-12-08,,,
1.0182366,37.895832,23.5,2025-12-09,,,
1.0182366,37.895832,23.5,2025-12-10,,,
1.0182366,37.895832,23.5,2025-12-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.5,2025-12-16,,,
1.0182366,37.895832,23.5,2025-12-17,,,
1.0182366,37.895832,23.5,2025-12-18,,,
1.0182366,37.895832,23.5,2025-12-19,,,
1.0182366,37.895832,23.5,2025-12-20,,,
1.0182366,37.895832,23.5,2025-12-21,,,
1.0182366,37.895832,23.5,2025-12-22,,,
1.0182366,37.895832,23.5,2025-12-23,,,
1.0182366,37.895832,23.5,2025-12-24,,,
1.0182366,37.895832,23.5,2025-12-25,,,
1.0182366,37.895832,23.5,2025-12-26,,,
1.0182366,37.895832,23.541666,2025-11-26,0.0032195682,0.000965023,0.0039964914
1.0182366,37.895832,23.541666,2025-11-27,0.0033461351,0.0007004651,0.004017185
1.0182366,37.895832,23.541666,2025-11-28,0.0038377931,0.00074317004,0.0040739025
1.0182366,37.895832,23.541666,2025-11-29,0.005045136,0.0018196987,0.0041693035
1.0182366,37.895832,23.541666,2025-11-30,0.007363664,0.004148478,0.004287407
1.0182366,37.895832,23.541666,2025-12-01,0.010450908,0.0069283545,0.004376516
1.0182366,37.895832,23.541666,2025-12-02,0.013097385,0.0090051405,0.004422443
1.0182366,37.895832,23.541666,2025-12-03,0.048891168,0.07123654,0.004092892
1.0182366,37.895832,23.541666,2025-12-04,0.018674089,0.013940926,0.004500768
1.0182366,37.895832,23.541666,2025-12-05,0.02190409,0.017265307,0.0045421035
1.0182366,37.895832,23.541666,2025-12-06,0.025613101,0.02171451,0.0045855376
1.0182366,37.895832,23.541666,2025-12-07,0.028880382,0.025976904,0.0046199732
1.0182366,37.895832,23.541666,2025-12-08,0.012621747,0.008387458,0.004422416
1.0182366,37.895832,23.541666,2025-12-09,0.010946245,0.007686209,0.0044120145
1.0182366,37.895832,23.541666,2025-12-10,0.009332987,0.00626525,0.004409051
1.0182366,37.895832,23.541666,2025-12-11,0.008725215,0.0052769384,0.004406132
1.0182366,37.895832,23.541666,2025-12-12,0.009047409,0.0047901454,0.0043957387
1.0182366,37.895832,23.541666,2025-12-13,0.010233405,0.0048666038,0.0043803733
1.0182366,37.895832,23.541666,2025-12-14,0.01184407,0.005453171,0.004363553
1.0182366,37.895832,23.541666,2025-12-15,0.01225124,0.005588099,0.004337393
1.0182366,37.895832,23.541666,2025-12-16,0.009830381,0.00416331,0.0042877747
1.0182366,37.895832,23.541666,2025-12-17,0.007969626,0.0027479522,0.004249074
