depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2025-11-12,22.190826
1.0182366,37.854168,23.458334,2025-11-13,22.08498
1.0182366,37.854168,23.458334,2025-11-14,22.027725
1.0182366,37.854168,23.458334,2025-11-15,21.974308
1.0182366,37.854168,23.458334,2025-11-16,21.932152
1.0182366,37.854168,23.458334,2025-11-17,21.87618
1.0182366,37.854168,23.458334,2025-11-18,21.838255
1.0182366,37.854168,23.458334,2025-11-19,21.804417
1.0182366,37.854168,23.458334,2025-11-20,21.74227
1.0182366,37.854168,23.458334,2025-11-21,21.643787
1.0182366,37.854168,23.458334,2025-11-22,21.528328
1.0182366,37.854168,23.458334,2025-11-23,21.415932
1.0182366,37.854168,23.458334,2025-11-24,21.281801
1.0182366,37.854168,23.458334,2025-11-25,21.194868
1.0182366,37.854168,23.458334,2025-11-26,21.133316
1.0182366,37.854168,23.458334,2025-11-27,21.028543
1.0182366,37.854168,23.458334,2025-11-28,20.938564
1.0182366,37.854168,23.458334,2025-11-29,20.878061
1.0182366,37.854168,23.458334,2025-11-30,20.771442
1.0182366,37.854168,23.458334,2025-12-01,20.662577
1.0182366,37.854168,23.458334,2025-12-02,20.6007
1.0182366,37.854168,23.458334,2025-12-03,20.542665
1.0182366,37.854168,23.458334,2025-12-04,20.439753
1.0182366,37.854168,23.458334,2025-12-05,20.15147
1.0182366,37.854168,23.458334,2025-12-06,20.28749
1.0182366,37.854168,23.458334,2025-12-07,20.211943
1.0182366,37.854168,23.458334,2025-12-08,20.127747
1.0182366,37.854168,23.458334,2025-12-09,20.016754
1.0182366,37.854168,23.458334,2025-12-10,19.922777
1.0182366,37.854168,23.458334,2025-12-11,19.857239
1.0182366,37.854168,23.458334,2025-12-12,19.80236
1.0182366,37.854168,23.5,2025-11-12,22.207481
1.0182366,37.854168,23.5,2025-11-13,22.099192
1.0182366,37.854168,23.5,2025-11-14,22.03926
1.0182366,37.854168,23.5,2025-11-15,21.986515
1.0182366,37.854168,23.5,2025-11-16,21.943533
1.0182366,37.854168,23.5,2025-11-17,21.88527
1.0182366,37.854168,23.5,2025-11-18,21.846983
1.0182366,37.854168,23.5,2025-11-19,21.815784
1.0182366,37.854168,23.5,2025-11-20,21.7428
1.0182366,37.854168,23.5,2025-11-21,21.628107
1.0182366,37.854168,23.5,2025-11-22,21.512188
1.0182366,37.854168,23.5,2025-11-23,21.41687
1.0182366,37.854168,23.5,2025-11-24,21.285036
1.0182366,37.854168,23.5,2025-11-25,21.192131
1.0182366,37.854168,23.5,2025-11-26,21.129953
1.0182366,37.854168,23.5,2025-11-27,21.029902
1.0182366,37.854168,23.5,2025-11-28,20.950771
1.0182366,37.854168,23.5,2025-11-29,20.886295
1.0182366,37.854168,23.5,2025-11-30,20.78703
1.0182366,37.854168,23.5,2025-12-01,20.680191
1.0182366,37.854168,23.5,2025-12-02,20.618467
1.0182366,37.854168,23.5,2025-12-03,20.555038
1.0182366,37.854168,23.5,2025-12-04,20.453445
1.0182366,37.854168,23.5,2025-12-05,20.02628
1.0182366,37.854168,23.5,2025-12-06,20.301645
1.0182366,37.854168,23.5,2025-12-07,20.221113
1.0182366,37.854168,23.5,2025-12-08,20.133295
1.0182366,37.854168,23.5,2025-12-09,20.025663
1.0182366,37.854168,23.5,2025-12-10,19.935514
1.0182366,37.854168,23.5,2025-12-11,19.87206
1.0182366,37.854168,23.5,2025-12-12,19.814325
1.0182366,37.854168,23.541666,2025-11-12,22.21741
1.0182366,37.854168,23.541666,2025-11-13,22.1169
1.0182366,37.854168,23.541666,2025-11-14,22.058195
1.0182366,37.854168,23.541666,2025-11-15,22.005587
1.0182366,37.854168,23.541666,2025-11-16,21.962608
1.0182366,37.854168,23.541666,2025-11-17,21.900627
1.0182366,37.854168,23.541666,2025-11-18,21.860554
1.0182366,37.854168,23.541666,2025-11-19,21.820288
1.0182366,37.854168,23.541666,2025-11-20,21.730211
1.0182366,37.854168,23.541666,2025-11-21,21.599932
1.0182366,37.854168,23.541666,2025-11-22,21.500963
1.0182366,37.854168,23.541666,2025-11-23,21.423101
1.0182366,37.854168,23.541666,2025-11-24,21.287647
1.0182366,37.854168,23.541666,2025-11-25,21.191238
1.0182366,37.854168,23.541666,2025-11-26,21.130295
1.0182366,37.854168,23.541666,2025-11-27,21.03549
1.0182366,37.854168,23.541666,2025-11-28,20.95663
1.0182366,37.854168,23.541666,2025-11-29,20.892395
1.0182366,37.854168,23.541666,2025-11-30,20.803867
1.0182366,37.854168,23.541666,2025-12-01,20.699642
1.0182366,37.854168,23.541666,2025-12-02,20.63722
1.0182366,37.854168,23.541666,2025-12-03,20.568422
1.0182366,37.854168,23.541666,2025-12-04,20.46634
1.0182366,37.854168,23.541666,2025-12-05,20.157034
1.0182366,37.854168,23.541666,2025-12-06,20.302013
1.0182366,37.854168,23.541666,2025-12-07,20.210379
1.0182366,37.854168,23.541666,2025-12-08,20.123901
1.0182366,37.854168,23.541666,2025-12-09,20.028437
1.0182366,37.854168,23.541666,2025-12-10,19.94845
1.0182366,37.854168,23.541666,2025-12-11,19.896059
1.0182366,37.854168,23.541666,2025-12-12,19.846003
1.0182366,37.854168,23.583334,2025-11-12,22.217062
1.0182366,37.854168,23.583334,2025-11-13,22.123085
1.0182366,37.854168,23.583334,2025-11-14,22.062605
