depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2026-01-03,18.287624
1.0182366,37.854168,23.458334,2026-01-04,18.203215
1.0182366,37.854168,23.458334,2026-01-05,18.094286
1.0182366,37.854168,23.458334,2026-01-06,18.031984
1.0182366,37.854168,23.458334,2026-01-07,18.022963
1.0182366,37.854168,23.458334,2026-01-08,17.961819
1.0182366,37.854168,23.458334,2026-01-09,17.853569
1.0182366,37.854168,23.458334,2026-01-10,17.80613
1.0182366,37.854168,23.458334,2026-01-11,17.73787
1.0182366,37.854168,23.458334,2026-01-12,17.621077
1.0182366,37.854168,23.458334,2026-01-13,17.540499
1.0182366,37.854168,23.458334,2026-01-14,17.49967
1.0182366,37.854168,23.458334,2026-01-15,17.46327
1.0182366,37.854168,23.458334,2026-01-16,17.41985
1.0182366,37.854168,23.458334,2026-01-17,17.34438
1.0182366,37.854168,23.458334,2026-01-18,17.226395
1.0182366,37.854168,23.458334,2026-01-19,17.127468
1.0182366,37.854168,23.458334,2026-01-20,17.027077
1.0182366,37.854168,23.458334,2026-01-21,16.614857
1.0182366,37.854168,23.458334,2026-01-22,16.459106
1.0182366,37.854168,23.458334,2026-01-23,16.708485
1.0182366,37.854168,23.458334,2026-01-24,16.732887
1.0182366,37.854168,23.458334,2026-01-25,16.694662
1.0182366,37.854168,23.458334,2026-01-26,16.676714
1.0182366,37.854168,23.458334,2026-01-27,16.658365
1.0182366,37.854168,23.458334,2026-01-28,16.613688
1.0182366,37.854168,23.458334,2026-01-29,16.581518
1.0182366,37.854168,23.458334,2026-01-30,16.556269
1.0182366,37.854168,23.458334,2026-01-31,16.541002
1.0182366,37.854168,23.458334,2026-02-01,16.485537
1.0182366,37.854168,23.458334,2026-02-02,16.424952
1.0182366,37.854168,23.5,2026-01-03,18.23819
1.0182366,37.854168,23.5,2026-01-04,18.179672
1.0182366,37.854168,23.5,2026-01-05,18.09812
1.0182366,37.854168,23.5,2026-01-06,18.02874
1.0182366,37.854168,23.5,2026-01-07,18.017109
1.0182366,37.854168,23.5,2026-01-08,17.96037
1.0182366,37.854168,23.5,2026-01-09,17.850319
1.0182366,37.854168,23.5,2026-01-10,17.798155
1.0182366,37.854168,23.5,2026-01-11,17.737095
1.0182366,37.854168,23.5,2026-01-12,17.613438
1.0182366,37.854168,23.5,2026-01-13,17.505743
1.0182366,37.854168,23.5,2026-01-14,17.456343
1.0182366,37.854168,23.5,2026-01-15,17.418419
1.0182366,37.854168,23.5,2026-01-16,17.382418
1.0182366,37.854168,23.5,2026-01-17,17.323923
1.0182366,37.854168,23.5,2026-01-18,17.21486
1.0182366,37.854168,23.5,2026-01-19,17.104918
1.0182366,37.854168,23.5,2026-01-20,16.99721
1.0182366,37.854168,23.5,2026-01-21,16.643312
1.0182366,37.854168,23.5,2026-01-22,16.497936
1.0182366,37.854168,23.5,2026-01-23,16.694838
1.0182366,37.854168,23.5,2026-01-24,16.726263
1.0182366,37.854168,23.5,2026-01-25,16.700165
1.0182366,37.854168,23.5,2026-01-26,16.68303
1.0182366,37.854168,23.5,2026-01-27,16.668827
1.0182366,37.854168,23.5,2026-01-28,16.627922
1.0182366,37.854168,23.5,2026-01-29,16.598845
1.0182366,37.854168,23.5,2026-01-30,16.574846
1.0182366,37.854168,23.5,2026-01-31,16.582365
1.0182366,37.854168,23.5,2026-02-01,16.51623
1.0182366,37.854168,23.5,2026-02-02,16.459053
1.0182366,37.854168,23.541666,2026-01-03,18.21646
1.0182366,37.854168,23.541666,2026-01-04,18.168022
1.0182366,37.854168,23.541666,2026-01-05,18.112366
1.0182366,37.854168,23.541666,2026-01-06,18.048878
1.0182366,37.854168,23.541666,2026-01-07,18.02565
1.0182366,37.854168,23.541666,2026-01-08,17.962347
1.0182366,37.854168,23.541666,2026-01-09,17.854042
1.0182366,37.854168,23.541666,2026-01-10,17.800703
1.0182366,37.854168,23.541666,2026-01-11,17.741268
1.0182366,37.854168,23.541666,2026-01-12,17.623688
1.0182366,37.854168,23.541666,2026-01-13,17.509644
1.0182366,37.854168,23.541666,2026-01-14,17.45387
1.0182366,37.854168,23.541666,2026-01-15,17.4117
1.0182366,37.854168,23.541666,2026-01-16,17.37219
1.0182366,37.854168,23.541666,2026-01-17,17.311134
1.0182366,37.854168,23.541666,2026-01-18,17.200966
1.0182366,37.854168,23.541666,2026-01-19,17.093803
1.0182366,37.854168,23.541666,2026-01-20,16.988974
1.0182366,37.854168,23.541666,2026-01-21,16.717606
1.0182366,37.854168,23.541666,2026-01-22,16.557114
1.0182366,37.854168,23.541666,2026-01-23,16.667622
1.0182366,37.854168,23.541666,2026-01-24,16.73679
1.0182366,37.854168,23.541666,2026-01-25,16.732515
1.0182366,37.854168,23.541666,2026-01-26,16.707085
1.0182366,37.854168,23.541666,2026-01-27,16.675158
1.0182366,37.854168,23.541666,2026-01-28,16.629642
1.0182366,37.854168,23.541666,2026-01-29,16.597433
1.0182366,37.854168,23.541666,2026-01-30,16.569052
1.0182366,37.854168,23.541666,2026-01-31,16.58959
1.0182366,37.854168,23.541666,2026-02-01,16.529129
1.0182366,37.854168,23.541666,2026-02-02,16.47737
1.0182366,37.854168,23.583334,2026-01-03,18.213196
1.0182366,37.854168,23.583334,2026-01-04,18.15336
1.0182366,37.854168,23.583334,2026-01-05,18.099277
1.0182366,37.854168,23.583334,2026-01-06,18.044655
1.0182366,37.854168,23.583334,2026-01-07,18.011793
1.0182366,37.854168,23.583334,2026-01-08,17.948704
1.0182366,37.854168,23.583334,2026-01-09,17.849943
1.0182366,37.854168,23.583334,2026-01-10,17.802305
1.0182366,37.854168,23.583334,2026-01-11,17.74776
1.0182366,37.854168,23.583334,2026-01-12,17.635921
