depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2026-01-12,39.12259
1.0182366,37.854168,23.458334,2026-01-13,39.11985
1.0182366,37.854168,23.458334,2026-01-14,39.119003
1.0182366,37.854168,23.458334,2026-01-15,39.12032
1.0182366,37.854168,23.458334,2026-01-16,39.121914
1.0182366,37.854168,23.458334,2026-01-17,39.124844
1.0182366,37.854168,23.458334,2026-01-18,39.127705
1.0182366,37.854168,23.458334,2026-01-19,39.126865
1.0182366,37.854168,23.458334,2026-01-20,39.127045
1.0182366,37.854168,23.458334,2026-01-21,38.91685
1.0182366,37.854168,23.458334,2026-01-22,38.961174
1.0182366,37.854168,23.458334,2026-01-23,39.065907
1.0182366,37.854168,23.458334,2026-01-24,39.06449
1.0182366,37.854168,23.458334,2026-01-25,39.045803
1.0182366,37.854168,23.458334,2026-01-26,39.01843
1.0182366,37.854168,23.458334,2026-01-27,39.006535
1.0182366,37.854168,23.458334,2026-01-28,39.004295
1.0182366,37.854168,23.458334,2026-01-29,38.99484
1.0182366,37.854168,23.458334,2026-01-30,38.99676
1.0182366,37.854168,23.458334,2026-01-31,38.99663
1.0182366,37.854168,23.458334,2026-02-01,38.98641
1.0182366,37.854168,23.458334,2026-02-02,38.987995
1.0182366,37.854168,23.458334,2026-02-03,38.991985
1.0182366,37.854168,23.458334,2026-02-04,38.98789
1.0182366,37.854168,23.458334,2026-02-05,38.973312
1.0182366,37.854168,23.458334,2026-02-06,38.9756
1.0182366,37.854168,23.458334,2026-02-07,38.976276
1.0182366,37.854168,23.458334,2026-02-08,38.981686
1.0182366,37.854168,23.458334,2026-02-09,38.99197
1.0182366,37.854168,23.458334,2026-02-10,38.997578
1.0182366,37.854168,23.458334,2026-02-11,39.00755
1.0182366,37.854168,23.5,2026-01-12,39.12361
1.0182366,37.854168,23.5,2026-01-13,39.125935
1.0182366,37.854168,23.5,2026-01-14,39.125854
1.0182366,37.854168,23.5,2026-01-15,39.126026
1.0182366,37.854168,23.5,2026-01-16,39.125706
1.0182366,37.854168,23.5,2026-01-17,39.12623
1.0182366,37.854168,23.5,2026-01-18,39.128815
1.0182366,37.854168,23.5,2026-01-19,39.132153
1.0182366,37.854168,23.5,2026-01-20,39.135593
1.0182366,37.854168,23.5,2026-01-21,38.9532
1.0182366,37.854168,23.5,2026-01-22,38.96903
1.0182366,37.854168,23.5,2026-01-23,39.050426
1.0182366,37.854168,23.5,2026-01-24,39.04219
1.0182366,37.854168,23.5,2026-01-25,39.024834
1.0182366,37.854168,23.5,2026-01-26,38.995766
1.0182366,37.854168,23.5,2026-01-27,38.991875
1.0182366,37.854168,23.5,2026-01-28,38.99045
1.0182366,37.854168,23.5,2026-01-29,38.982838
1.0182366,37.854168,23.5,2026-01-30,38.98669
1.0182366,37.854168,23.5,2026-01-31,38.989292
1.0182366,37.854168,23.5,2026-02-01,38.98126
1.0182366,37.854168,23.5,2026-02-02,38.98223
1.0182366,37.854168,23.5,2026-02-03,38.984344
1.0182366,37.854168,23.5,2026-02-04,38.981533
1.0182366,37.854168,23.5,2026-02-05,38.96447
1.0182366,37.854168,23.5,2026-02-06,38.96733
1.0182366,37.854168,23.5,2026-02-07,38.967937
1.0182366,37.854168,23.5,2026-02-08,38.968098
1.0182366,37.854168,23.5,2026-02-09,38.97161
1.0182366,37.854168,23.5,2026-02-10,38.976204
1.0182366,37.854168,23.5,2026-02-11,38.988777
1.0182366,37.854168,23.541666,2026-01-12,39.11772
1.0182366,37.854168,23.541666,2026-01-13,39.12046
1.0182366,37.854168,23.541666,2026-01-14,39.12183
1.0182366,37.854168,23.541666,2026-01-15,39.122574
1.0182366,37.854168,23.541666,2026-01-16,39.122383
1.0182366,37.854168,23.541666,2026-01-17,39.122345
1.0182366,37.854168,23.541666,2026-01-18,39.12432
