depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2025-12-14,,,
1.0182366,40.229168,22.5,2025-12-15,,,
1.0182366,40.229168,22.5,2025-12-16,,,
1.0182366,40.229168,22.5,2025-12-17,,,
1.0182366,40.229168,22.5,2025-12-18,,,
1.0182366,40.229168,22.5,2025-12-19,,,
1.0182366,40.229168,22.5,2025-12-20,,,
1.0182366,40.229168,22.5,2025-12-21,,,
1.0182366,40.229168,22.5,2025-12-22,,,
1.0182366,40.229168,22.5,2025-12-23,,,
1.0182366,40.229168,22.5,2025-12-24,,,
1.0182366,40.229168,22.5,2025-12-25,,,
1.0182366,40.229168,22.5,2025-12-26,,,
1.0182366,40.229168,22.5,2025-12-27,,,
1.0182366,40.229168,22.5,2025-12-28,,,
1.0182366,40.229168,22.5,2025-12-29,,,
1.0182366,40.229168,22.5,2025-12-30,,,
1.0182366,40.229168,22.5,2025-12-31,,,
1.0182366,40.229168,22.5,2026-01-01,,,
1.0182366,40.229168,22.5,2026-01-02,,,
1.0182366,40.229168,22.5,2026-01-03,,,
1.0182366,40.229168,22.5,2026-01-04,,,
1.0182366,40.229168,22.5,2026-01-05,,,
1.0182366,40.229168,22.5,2026-01-06,,,
1.0182366,40.229168,22.5,2026-01-07,,,
1.0182366,40.229168,22.5,2026-01-08,,,
1.0182366,40.229168,22.5,2026-01-09,,,
1.0182366,40.229168,22.5,2026-01-10,,,
1.0182366,40.229168,22.5,2026-01-11,,,
1.0182366,40.229168,22.5,2026-01-12,,,
1.0182366,40.229168,22.5,2026-01-13,,,
1.0182366,40.229168,22.541666,2025-12-14,,,
1.0182366,40.229168,22.541666,2025-12-15,,,
1.0182366,40.229168,22.541666,2025-12-16,,,
1.0182366,40.229168,22.541666,2025-12-17,,,
1.0182366,40.229168,22.541666,2025-12-18,,,
1.0182366,40.229168,22.541666,2025-12-19,,,
1.0182366,40.229168,22.541666,2025-12-20,,,
1.0182366,40.229168,22.541666,2025-12-21,,,
1.0182366,40.229168,22.541666,2025-12-22,,,
1.0182366,40.229168,22.541666,2025-12-23,,,
1.0182366,40.229168,22.541666,2025-12-24,,,
1.0182366,40.229168,22.541666,2025-12-25,,,
1.0182366,40.229168,22.541666,2025-12-26,,,
1.0182366,40.229168,22.541666,2025-12-27,,,
1.0182366,40.229168,22.541666,2025-12-28,,,
1.0182366,40.229168,22.541666,2025-12-29,,,
1.0182366,40.229168,22.541666,2025-12-30,,,
1.0182366,40.229168,22.541666,2025-12-31,,,
1.0182366,40.229168,22.541666,2026-01-01,,,
1.0182366,40.229168,22.541666,2026-01-02,,,
1.0182366,40.229168,22.541666,2026-01-03,,,
1.0182366,40.229168,22.541666,2026-01-04,,,
1.0182366,40.229168,22.541666,2026-01-05,,,
1.0182366,40.229168,22.541666,2026-01-06,,,
1.0182366,40.229168,22.541666,2026-01-07,,,
1.0182366,40.229168,22.541666,2026-01-08,,,
1.0182366,40.229168,22.541666,2026-01-09,,,
1.0182366,40.229168,22.541666,2026-01-10,,,
1.0182366,40.229168,22.541666,2026-01-11,,,
1.0182366,40.229168,22.541666,2026-01-12,,,
1.0182366,40.229168,22.541666,2026-01-13,,,
1.0182366,40.229168,22.583334,2025-12-14,,,
1.0182366,40.229168,22.583334,2025-12-15,,,
1.0182366,40.229168,22.583334,2025-12-16,,,
1.0182366,40.229168,22.583334,2025-12-17,,,
1.0182366,40.229168,22.583334,2025-12-18,,,
1.0182366,40.229168,22.583334,2025-12-19,,,
1.0182366,40.229168,22.583334,2025-12-20,,,
1.0182366,40.229168,22.583334,2025-12-21,,,
1.0182366,40.229168,22.583334,2025-12-22,,,
1.0182366,40.229168,22.583334,2025-12-23,,,
1.0182366,40.229168,22.583334,2025-12-24,,,
1.0182366,40.229168,22.583334,2025-12-25,,,
1.0182366,40.229168,22.583334,2025-12-26,,,
1.0182366,40.229168,22.583334,2025-12-27,,,
1.0182366,40.229168,22.583334,2025-12-28,,,
1.0182366,40.229168,22.583334,2025-12-29,,,
1.0182366,40.229168,22.583334,2025-12-30,,,
1.0182366,40.229168,22.583334,2025-12-31,,,
1.0182366,40.229168,22.583334,2026-01-01,,,
1.0182366,40.229168,22.583334,2026-01-02,,,
1.0182366,40.229168,22.583334,2026-01-03,,,
1.0182366,40.229168,22.583334,2026-01-04,,,
1.0182366,40.229168,22.583334,2026-01-05,,,
1.0182366,40.229168,22.583334,2026-01-06,,,
1.0182366,40.229168,22.583334,2026-01-07,,,
1.0182366,40.229168,22.583334,2026-01-08,,,
1.0182366,40.229168,22.583334,2026-01-09,,,
1.0182366,40.229168,22.583334,2026-01-10,,,
1.0182366,40.229168,22.583334,2026-01-11,,,
1.0182366,40.229168,22.583334,2026-01-12,,,
1.0182366,40.229168,22.583334,2026-01-13,,,
1.0182366,40.229168,22.625,2025-12-14,0.42572442,2.058591,0.36446422
1.0182366,40.229168,22.625,2025-12-15,0.36836085,1.9030677,0.35085294
1.0182366,40.229168,22.625,2025-12-16,0.2828988,1.497478,0.31373358
1.0182366,40.229168,22.625,2025-12-17,0.28042945,1.2101626,0.28149036
1.0182366,40.229168,22.625,2025-12-18,0.28917247,0.9663636,0.24910875
1.0182366,40.229168,22.625,2025-12-19,0.27988285,0.7338963,0.21335296
1.0182366,40.229168,22.625,2025-12-20,0.2700508,0.5752942,0.1877946
1.0182366,40.229168,22.625,2025-12-21,0.2611417,0.46282092,0.16684696
1.0182366,40.229168,22.625,2025-12-22,0.24702254,0.37344635,0.14898136
1.0182366,40.229168,22.625,2025-12-23,0.22911547,0.27917027,0.12992555
1.0182366,40.229168,22.625,2025-12-24,0.23490216,0.26558134,0.12677242
1.0182366,40.229168,22.625,2025-12-25,0.29780716,0.5010103,0.16490795
1.0182366,40.229168,22.625,2025-12-26,0.35660723,0.71027535,0.19618541
1.0182366,40.229168,22.625,2025-12-27,0.32228774,0.561588,0.17051381
1.0182366,40.229168,22.625,2025-12-28,0.24166198,0.3430125,0.12846708
1.0182366,40.229168,22.625,2025-12-29,0.16767506,0.24552508,0.10319148
1.0182366,40.229168,22.625,2025-12-30,0.121379845,0.267467,0.10174452
1.0182366,40.229168,22.625,2025-12-31,0.11038807,0.3024709,0.10135807
1.0182366,40.229168,22.625,2026-01-01,0.10437952,0.30229056,0.09080759
1.0182366,40.229168,22.625,2026-01-02,0.0873548,0.23691516,0.072446235
1.0182366,40.229168,22.625,2026-01-03,0.06351978,0.13984793,0.053907894
1.0182366,40.229168,22.625,2026-01-04,0.04070231,0.049329404,0.039482497
1.0182366,40.229168,22.625,2026-01-05,0.04519784,0.042054266,0.046071343
1.0182366,40.229168,22.625,2026-01-06,0.053840578,0.07187578,0.060323786
1.0182366,40.229168,22.625,2026-01-07,0.051633224,0.06466661,0.06395741
1.0182366,40.229168,22.625,2026-01-08,0.06389166,0.0733834,0.07243194
1.0182366,40.229168,22.625,2026-01-09,0.1442815,0.2511803,0.12208865
1.0182366,40.229168,22.625,2026-01-10,0.15992466,0.24802116,0.12506396
1.0182366,40.229168,22.625,2026-01-11,0.194054,0.31352857,0.13655704
1.0182366,40.229168,22.625,2026-01-12,0.22455707,0.5544223,0.16159494
1.0182366,40.229168,22.625,2026-01-13,0.15818569,0.4411756,0.12993471
1.0182366,40.229168,22.666666,2025-12-14,0.3941002,1.974515,0.33668795
1.0182366,40.229168,22.666666,2025-12-15,0.34317172,1.8041253,0.32117283
1.0182366,40.229168,22.666666,2025-12-16,0.27980736,1.4783044,0.29093295
1.0182366,40.229168,22.666666,2025-12-17,0.27987748,1.2406895,0.26530322
1.0182366,40.229168,22.666666,2025-12-18,0.28749663,1.0058479,0.23461199
1.0182366,40.229168,22.666666,2025-12-19,0.27926928,0.76990134,0.2002911
1.0182366,40.229168,22.666666,2025-12-20,0.27585006,0.6237576,0.17918208
1.0182366,40.229168,22.666666,2025-12-21,0.27683812,0.537691,0.16505727
1.0182366,40.229168,22.666666,2025-12-22,0.27203524,0.4663064,0.15274225
1.0182366,40.229168,22.666666,2025-12-23,0.26354438,0.39841464,0.14101367
1.0182366,40.229168,22.666666,2025-12-24,0.27951583,0.42387578,0.14527085
1.0182366,40.229168,22.666666,2025-12-25,0.33433047,0.6127625,0.1757472
1.0182366,40.229168,22.666666,2025-12-26,0.37635776,0.7533984,0.19775294
1.0182366,40.229168,22.666666,2025-12-27,0.33791727,0.59290624,0.1714411
1.0182366,40.229168,22.666666,2025-12-28,0.253733,0.35467598,0.12809394
1.0182366,40.229168,22.666666,2025-12-29,0.17383622,0.23890229,0.09885452
1.0182366,40.229168,22.666666,2025-12-30,0.12634222,0.2592463,0.095706046
1.0182366,40.229168,22.666666,2025-12-31,0.11258468,0.2909492,0.09318779
1.0182366,40.229168,22.666666,2026-01-01,0.10149753,0.27546403,0.08157087
1.0182366,40.229168,22.666666,2026-01-02,0.08312208,0.20788753,0.06495183
1.0182366,40.229168,22.666666,2026-01-03,0.060904864,0.12001044,0.049104262
1.0182366,40.229168,22.666666,2026-01-04,0.046333298,0.05353997,0.04062316
1.0182366,40.229168,22.666666,2026-01-05,0.05908721,0.0702355,0.050695498
1.0182366,40.229168,22.666666,2026-01-06,0.06415298,0.088333376,0.059644237
1.0182366,40.229168,22.666666,2026-01-07,0.058761347,0.072169274,0.0606044
1.0182366,40.229168,22.666666,2026-01-08,0.06482483,0.06586318,0.064979516
1.0182366,40.229168,22.666666,2026-01-09,0.10490184,0.14515086,0.090878785
1.0182366,40.229168,22.666666,2026-01-10,0.12401562,0.15557541,0.0962164
1.0182366,40.229168,22.666666,2026-01-11,0.14945951,0.18867534,0.10357679
1.0182366,40.229168,22.666666,2026-01-12,0.15595274,0.32483917,0.11338389
1.0182366,40.229168,22.666666,2026-01-13,0.12374391,0.323208,0.102199696
1.0182366,40.229168,22.708334,2025-12-14,0.31967524,1.6017029,0.26585317
1.0182366,40.229168,22.708334,2025-12-15,0.29032397,1.4787093,0.2549258
1.0182366,40.229168,22.708334,2025-12-16,0.2610081,1.3063661,0.24001685
1.0182366,40.229168,22.708334,2025-12-17,0.2656792,1.1772208,0.2287033
1.0182366,40.229168,22.708334,2025-12-18,0.2725535,0.9899399,0.2047524
1.0182366,40.229168,22.708334,2025-12-19,0.27172473,0.8005678,0.17955506
1.0182366,40.229168,22.708334,2025-12-20,0.28204894,0.7073279,0.1693999
1.0182366,40.229168,22.708334,2025-12-21,0.29840717,0.6702077,0.1660456
1.0182366,40.229168,22.708334,2025-12-22,0.30891588,0.6437478,0.16498464
1.0182366,40.229168,22.708334,2025-12-23,0.31243807,0.6093551,0.16172105
1.0182366,40.229168,22.708334,2025-12-24,0.33668488,0.6648079,0.17169747
1.0182366,40.229168,22.708334,2025-12-25,0.37482223,0.78575623,0.19152002
1.0182366,40.229168,22.708334,2025-12-26,0.39216328,0.82559943,0.19901587
1.0182366,40.229168,22.708334,2025-12-27,0.3570299,0.6687462,0.17583764
1.0182366,40.229168,22.708334,2025-12-28,0.2783617,0.4199159,0.1350626
1.0182366,40.229168,22.708334,2025-12-29,0.1901388,0.2565758,0.099093914
1.0182366,40.229168,22.708334,2025-12-30,0.13234265,0.24120691,0.089157395
1.0182366,40.229168,22.708334,2025-12-31,0.11382521,0.25848752,0.08339044
