depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2025-10-11,,,
1.0182366,40.229168,22.5,2025-10-12,,,
1.0182366,40.229168,22.5,2025-10-13,,,
1.0182366,40.229168,22.5,2025-10-14,,,
1.0182366,40.229168,22.5,2025-10-15,,,
1.0182366,40.229168,22.5,2025-10-16,,,
1.0182366,40.229168,22.5,2025-10-17,,,
1.0182366,40.229168,22.5,2025-10-18,,,
1.0182366,40.229168,22.5,2025-10-19,,,
1.0182366,40.229168,22.5,2025-10-20,,,
1.0182366,40.229168,22.5,2025-10-21,,,
1.0182366,40.229168,22.5,2025-10-22,,,
1.0182366,40.229168,22.5,2025-10-23,,,
1.0182366,40.229168,22.5,2025-10-24,,,
1.0182366,40.229168,22.5,2025-10-25,,,
1.0182366,40.229168,22.5,2025-10-26,,,
1.0182366,40.229168,22.5,2025-10-27,,,
1.0182366,40.229168,22.5,2025-10-28,,,
1.0182366,40.229168,22.5,2025-10-29,,,
1.0182366,40.229168,22.5,2025-10-30,,,
1.0182366,40.229168,22.5,2025-10-31,,,
1.0182366,40.229168,22.5,2025-11-01,,,
1.0182366,40.229168,22.5,2025-11-02,,,
1.0182366,40.229168,22.5,2025-11-03,,,
1.0182366,40.229168,22.5,2025-11-04,,,
1.0182366,40.229168,22.5,2025-11-05,,,
1.0182366,40.229168,22.5,2025-11-06,,,
1.0182366,40.229168,22.5,2025-11-07,,,
1.0182366,40.229168,22.5,2025-11-08,,,
1.0182366,40.229168,22.5,2025-11-09,,,
1.0182366,40.229168,22.5,2025-11-10,,,
1.0182366,40.229168,22.541666,2025-10-11,,,
1.0182366,40.229168,22.541666,2025-10-12,,,
1.0182366,40.229168,22.541666,2025-10-13,,,
1.0182366,40.229168,22.541666,2025-10-14,,,
1.0182366,40.229168,22.541666,2025-10-15,,,
1.0182366,40.229168,22.541666,2025-10-16,,,
1.0182366,40.229168,22.541666,2025-10-17,,,
1.0182366,40.229168,22.541666,2025-10-18,,,
1.0182366,40.229168,22.541666,2025-10-19,,,
1.0182366,40.229168,22.541666,2025-10-20,,,
1.0182366,40.229168,22.541666,2025-10-21,,,
1.0182366,40.229168,22.541666,2025-10-22,,,
1.0182366,40.229168,22.541666,2025-10-23,,,
1.0182366,40.229168,22.541666,2025-10-24,,,
1.0182366,40.229168,22.541666,2025-10-25,,,
1.0182366,40.229168,22.541666,2025-10-26,,,
1.0182366,40.229168,22.541666,2025-10-27,,,
1.0182366,40.229168,22.541666,2025-10-28,,,
1.0182366,40.229168,22.541666,2025-10-29,,,
1.0182366,40.229168,22.541666,2025-10-30,,,
1.0182366,40.229168,22.541666,2025-10-31,,,
1.0182366,40.229168,22.541666,2025-11-01,,,
1.0182366,40.229168,22.541666,2025-11-02,,,
1.0182366,40.229168,22.541666,2025-11-03,,,
1.0182366,40.229168,22.541666,2025-11-04,,,
1.0182366,40.229168,22.541666,2025-11-05,,,
1.0182366,40.229168,22.541666,2025-11-06,,,
1.0182366,40.229168,22.541666,2025-11-07,,,
1.0182366,40.229168,22.541666,2025-11-08,,,
1.0182366,40.229168,22.541666,2025-11-09,,,
1.0182366,40.229168,22.541666,2025-11-10,,,
1.0182366,40.229168,22.583334,2025-10-11,,,
1.0182366,40.229168,22.583334,2025-10-12,,,
1.0182366,40.229168,22.583334,2025-10-13,,,
1.0182366,40.229168,22.583334,2025-10-14,,,
1.0182366,40.229168,22.583334,2025-10-15,,,
1.0182366,40.229168,22.583334,2025-10-16,,,
1.0182366,40.229168,22.583334,2025-10-17,,,
1.0182366,40.229168,22.583334,2025-10-18,,,
1.0182366,40.229168,22.583334,2025-10-19,,,
1.0182366,40.229168,22.583334,2025-10-20,,,
1.0182366,40.229168,22.583334,2025-10-21,,,
1.0182366,40.229168,22.583334,2025-10-22,,,
1.0182366,40.229168,22.583334,2025-10-23,,,
1.0182366,40.229168,22.583334,2025-10-24,,,
1.0182366,40.229168,22.583334,2025-10-25,,,
1.0182366,40.229168,22.583334,2025-10-26,,,
1.0182366,40.229168,22.583334,2025-10-27,,,
1.0182366,40.229168,22.583334,2025-10-28,,,
1.0182366,40.229168,22.583334,2025-10-29,,,
1.0182366,40.229168,22.583334,2025-10-30,,,
1.0182366,40.229168,22.583334,2025-10-31,,,
1.0182366,40.229168,22.583334,2025-11-01,,,
1.0182366,40.229168,22.583334,2025-11-02,,,
1.0182366,40.229168,22.583334,2025-11-03,,,
1.0182366,40.229168,22.583334,2025-11-04,,,
1.0182366,40.229168,22.583334,2025-11-05,,,
1.0182366,40.229168,22.583334,2025-11-06,,,
1.0182366,40.229168,22.583334,2025-11-07,,,
1.0182366,40.229168,22.583334,2025-11-08,,,
1.0182366,40.229168,22.583334,2025-11-09,,,
1.0182366,40.229168,22.583334,2025-11-10,,,
1.0182366,40.229168,22.625,2025-10-11,0.007628093,0.006355446,0.017992884
1.0182366,40.229168,22.625,2025-10-12,0.0077918433,0.0069351206,0.016662244
1.0182366,40.229168,22.625,2025-10-13,0.00791093,0.0066305785,0.01617417
1.0182366,40.229168,22.625,2025-10-14,0.0068795397,0.0045252163,0.014365257
1.0182366,40.229168,22.625,2025-10-15,0.0061778952,0.0036835151,0.012020717
1.0182366,40.229168,22.625,2025-10-16,0.0059571285,0.003584846,0.011128876
1.0182366,40.229168,22.625,2025-10-17,0.005710895,0.0035097918,0.010556944
1.0182366,40.229168,22.625,2025-10-18,0.005281227,0.003128187,0.009760388
