depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2025-10-11,
1.0182366,40.229168,22.5,2025-10-12,
1.0182366,40.229168,22.5,2025-10-13,
1.0182366,40.229168,22.5,2025-10-14,
1.0182366,40.229168,22.5,2025-10-15,
1.0182366,40.229168,22.5,2025-10-16,
1.0182366,40.229168,22.5,2025-10-17,
1.0182366,40.229168,22.5,2025-10-18,
1.0182366,40.229168,22.5,2025-10-19,
1.0182366,40.229168,22.5,2025-10-20,
1.0182366,40.229168,22.5,2025-10-21,
1.0182366,40.229168,22.5,2025-10-22,
1.0182366,40.229168,22.5,2025-10-23,
1.0182366,40.229168,22.5,2025-10-24,
1.0182366,40.229168,22.5,2025-10-25,
1.0182366,40.229168,22.5,2025-10-26,
1.0182366,40.229168,22.5,2025-10-27,
1.0182366,40.229168,22.5,2025-10-28,
1.0182366,40.229168,22.5,2025-10-29,
1.0182366,40.229168,22.5,2025-10-30,
1.0182366,40.229168,22.5,2025-10-31,
1.0182366,40.229168,22.5,2025-11-01,
1.0182366,40.229168,22.5,2025-11-02,
1.0182366,40.229168,22.5,2025-11-03,
1.0182366,40.229168,22.5,2025-11-04,
1.0182366,40.229168,22.5,2025-11-05,
1.0182366,40.229168,22.5,2025-11-06,
1.0182366,40.229168,22.5,2025-11-07,
1.0182366,40.229168,22.5,2025-11-08,
1.0182366,40.229168,22.5,2025-11-09,
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.541666,2025-10-11,
1.0182366,40.229168,22.541666,2025-10-12,
1.0182366,40.229168,22.541666,2025-10-13,
1.0182366,40.229168,22.541666,2025-10-14,
1.0182366,40.229168,22.541666,2025-10-15,
1.0182366,40.229168,22.541666,2025-10-16,
1.0182366,40.229168,22.541666,2025-10-17,
1.0182366,40.229168,22.541666,2025-10-18,
1.0182366,40.229168,22.541666,2025-10-19,
1.0182366,40.229168,22.541666,2025-10-20,
1.0182366,40.229168,22.541666,2025-10-21,
1.0182366,40.229168,22.541666,2025-10-22,
1.0182366,40.229168,22.541666,2025-10-23,
1.0182366,40.229168,22.541666,2025-10-24,
1.0182366,40.229168,22.541666,2025-10-25,
1.0182366,40.229168,22.541666,2025-10-26,
1.0182366,40.229168,22.541666,2025-10-27,
1.0182366,40.229168,22.541666,2025-10-28,
1.0182366,40.229168,22.541666,2025-10-29,
1.0182366,40.229168,22.541666,2025-10-30,
1.0182366,40.229168,22.541666,2025-10-31,
1.0182366,40.229168,22.541666,2025-11-01,
1.0182366,40.229168,22.541666,2025-11-02,
1.0182366,40.229168,22.541666,2025-11-03,
1.0182366,40.229168,22.541666,2025-11-04,
1.0182366,40.229168,22.541666,2025-11-05,
1.0182366,40.229168,22.541666,2025-11-06,
1.0182366,40.229168,22.541666,2025-11-07,
1.0182366,40.229168,22.541666,2025-11-08,
1.0182366,40.229168,22.541666,2025-11-09,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.583334,2025-10-11,
1.0182366,40.229168,22.583334,2025-10-12,
1.0182366,40.229168,22.583334,2025-10-13,
1.0182366,40.229168,22.583334,2025-10-14,
1.0182366,40.229168,22.583334,2025-10-15,
1.0182366,40.229168,22.583334,2025-10-16,
1.0182366,40.229168,22.583334,2025-10-17,
1.0182366,40.229168,22.583334,2025-10-18,
1.0182366,40.229168,22.583334,2025-10-19,
1.0182366,40.229168,22.583334,2025-10-20,
1.0182366,40.229168,22.583334,2025-10-21,
1.0182366,40.229168,22.583334,2025-10-22,
1.0182366,40.229168,22.583334,2025-10-23,
1.0182366,40.229168,22.583334,2025-10-24,
1.0182366,40.229168,22.583334,2025-10-25,
1.0182366,40.229168,22.583334,2025-10-26,
1.0182366,40.229168,22.583334,2025-10-27,
1.0182366,40.229168,22.583334,2025-10-28,
1.0182366,40.229168,22.583334,2025-10-29,
1.0182366,40.229168,22.583334,2025-10-30,
1.0182366,40.229168,22.583334,2025-10-31,
1.0182366,40.229168,22.583334,2025-11-01,
1.0182366,40.229168,22.583334,2025-11-02,
1.0182366,40.229168,22.583334,2025-11-03,
1.0182366,40.229168,22.583334,2025-11-04,
1.0182366,40.229168,22.583334,2025-11-05,
1.0182366,40.229168,22.583334,2025-11-06,
1.0182366,40.229168,22.583334,2025-11-07,
1.0182366,40.229168,22.583334,2025-11-08,
1.0182366,40.229168,22.583334,2025-11-09,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.625,2025-10-11,0.12871556
1.0182366,40.229168,22.625,2025-10-12,0.12621596
1.0182366,40.229168,22.625,2025-10-13,0.12233876
1.0182366,40.229168,22.625,2025-10-14,0.13463669
1.0182366,40.229168,22.625,2025-10-15,0.13516065
1.0182366,40.229168,22.625,2025-10-16,0.13206984
1.0182366,40.229168,22.625,2025-10-17,0.13047336
1.0182366,40.229168,22.625,2025-10-18,0.13152367
1.0182366,40.229168,22.625,2025-10-19,0.13330449
1.0182366,40.229168,22.625,2025-10-20,0.13171057
1.0182366,40.229168,22.625,2025-10-21,0.14092271
1.0182366,40.229168,22.625,2025-10-22,0.15148596
1.0182366,40.229168,22.625,2025-10-23,0.16639575
1.0182366,40.229168,22.625,2025-10-24,0.18376397
1.0182366,40.229168,22.625,2025-10-25,0.19367693
1.0182366,40.229168,22.625,2025-10-26,0.1906524
1.0182366,40.229168,22.625,2025-10-27,0.15968719
1.0182366,40.229168,22.625,2025-10-28,0.17223473
1.0182366,40.229168,22.625,2025-10-29,0.19924869
