depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-12-02,0.27832907
1.0182366,37.854168,23.458334,2025-12-03,0.26380298
1.0182366,37.854168,23.458334,2025-12-04,0.24818186
1.0182366,37.854168,23.458334,2025-12-05,0.22758558
1.0182366,37.854168,23.458334,2025-12-06,0.20753512
1.0182366,37.854168,23.458334,2025-12-07,0.19528726
1.0182366,37.854168,23.458334,2025-12-08,0.22868247
1.0182366,37.854168,23.458334,2025-12-09,0.25907126
1.0182366,37.854168,23.458334,2025-12-10,0.24597663
1.0182366,37.854168,23.458334,2025-12-11,0.2340376
1.0182366,37.854168,23.458334,2025-12-12,0.22474022
1.0182366,37.854168,23.458334,2025-12-13,0.21589993
1.0182366,37.854168,23.458334,2025-12-14,0.2078403
1.0182366,37.854168,23.458334,2025-12-15,0.23161395
1.0182366,37.854168,23.458334,2025-12-16,0.25196487
1.0182366,37.854168,23.458334,2025-12-17,0.24078889
1.0182366,37.854168,23.458334,2025-12-18,0.22949621
1.0182366,37.854168,23.458334,2025-12-19,0.2188791
1.0182366,37.854168,23.458334,2025-12-20,0.20933153
1.0182366,37.854168,23.458334,2025-12-21,0.20052554
1.0182366,37.854168,23.458334,2025-12-22,0.20208414
1.0182366,37.854168,23.458334,2025-12-23,0.20539162
1.0182366,37.854168,23.458334,2025-12-24,0.19832194
1.0182366,37.854168,23.458334,2025-12-25,0.19097427
1.0182366,37.854168,23.458334,2025-12-26,0.183437
1.0182366,37.854168,23.458334,2025-12-27,0.17507935
1.0182366,37.854168,23.458334,2025-12-28,0.16633752
1.0182366,37.854168,23.458334,2025-12-29,0.15830594
1.0182366,37.854168,23.458334,2025-12-30,0.15191373
1.0182366,37.854168,23.458334,2025-12-31,0.14674868
1.0182366,37.854168,23.458334,2026-01-01,0.14191614
1.0182366,37.854168,23.5,2025-12-02,0.2693527
1.0182366,37.854168,23.5,2025-12-03,0.25559425
1.0182366,37.854168,23.5,2025-12-04,0.23991834
1.0182366,37.854168,23.5,2025-12-05,0.2186792
1.0182366,37.854168,23.5,2025-12-06,0.19795264
1.0182366,37.854168,23.5,2025-12-07,0.18559892
1.0182366,37.854168,23.5,2025-12-08,0.22227538
1.0182366,37.854168,23.5,2025-12-09,0.2518986
1.0182366,37.854168,23.5,2025-12-10,0.23727135
1.0182366,37.854168,23.5,2025-12-11,0.2256711
1.0182366,37.854168,23.5,2025-12-12,0.2173816
1.0182366,37.854168,23.5,2025-12-13,0.2094347
1.0182366,37.854168,23.5,2025-12-14,0.20184623
1.0182366,37.854168,23.5,2025-12-15,0.22656429
1.0182366,37.854168,23.5,2025-12-16,0.24652724
1.0182366,37.854168,23.5,2025-12-17,0.235978
