depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-12-12,
1.0182366,40.229168,22.5,2025-12-13,
1.0182366,40.229168,22.5,2025-12-14,
1.0182366,40.229168,22.5,2025-12-15,
1.0182366,40.229168,22.5,2025-12-16,
1.0182366,40.229168,22.5,2025-12-17,
1.0182366,40.229168,22.5,2025-12-18,
1.0182366,40.229168,22.5,2025-12-19,
1.0182366,40.229168,22.5,2025-12-20,
1.0182366,40.229168,22.5,2025-12-21,
1.0182366,40.229168,22.5,2025-12-22,
1.0182366,40.229168,22.5,2025-12-23,
1.0182366,40.229168,22.5,2025-12-24,
1.0182366,40.229168,22.5,2025-12-25,
1.0182366,40.229168,22.5,2025-12-26,
1.0182366,40.229168,22.5,2025-12-27,
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.5,2026-01-09,
1.0182366,40.229168,22.5,2026-01-10,
1.0182366,40.229168,22.5,2026-01-11,
1.0182366,40.229168,22.541666,2025-12-12,
1.0182366,40.229168,22.541666,2025-12-13,
1.0182366,40.229168,22.541666,2025-12-14,
1.0182366,40.229168,22.541666,2025-12-15,
1.0182366,40.229168,22.541666,2025-12-16,
1.0182366,40.229168,22.541666,2025-12-17,
1.0182366,40.229168,22.541666,2025-12-18,
1.0182366,40.229168,22.541666,2025-12-19,
1.0182366,40.229168,22.541666,2025-12-20,
1.0182366,40.229168,22.541666,2025-12-21,
1.0182366,40.229168,22.541666,2025-12-22,
1.0182366,40.229168,22.541666,2025-12-23,
1.0182366,40.229168,22.541666,2025-12-24,
1.0182366,40.229168,22.541666,2025-12-25,
1.0182366,40.229168,22.541666,2025-12-26,
1.0182366,40.229168,22.541666,2025-12-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.541666,2026-01-09,
1.0182366,40.229168,22.541666,2026-01-10,
1.0182366,40.229168,22.541666,2026-01-11,
1.0182366,40.229168,22.583334,2025-12-12,
1.0182366,40.229168,22.583334,2025-12-13,
1.0182366,40.229168,22.583334,2025-12-14,
1.0182366,40.229168,22.583334,2025-12-15,
1.0182366,40.229168,22.583334,2025-12-16,
1.0182366,40.229168,22.583334,2025-12-17,
1.0182366,40.229168,22.583334,2025-12-18,
1.0182366,40.229168,22.583334,2025-12-19,
1.0182366,40.229168,22.583334,2025-12-20,
1.0182366,40.229168,22.583334,2025-12-21,
1.0182366,40.229168,22.583334,2025-12-22,
1.0182366,40.229168,22.583334,2025-12-23,
1.0182366,40.229168,22.583334,2025-12-24,
1.0182366,40.229168,22.583334,2025-12-25,
1.0182366,40.229168,22.583334,2025-12-26,
1.0182366,40.229168,22.583334,2025-12-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.583334,2026-01-09,
1.0182366,40.229168,22.583334,2026-01-10,
1.0182366,40.229168,22.583334,2026-01-11,
1.0182366,40.229168,22.625,2025-12-12,15.726318
1.0182366,40.229168,22.625,2025-12-13,15.576455
1.0182366,40.229168,22.625,2025-12-14,15.445676
1.0182366,40.229168,22.625,2025-12-15,15.564844
1.0182366,40.229168,22.625,2025-12-16,15.598428
1.0182366,40.229168,22.625,2025-12-17,15.664236
1.0182366,40.229168,22.625,2025-12-18,15.798473
1.0182366,40.229168,22.625,2025-12-19,15.972052
1.0182366,40.229168,22.625,2025-12-20,16.054379
1.0182366,40.229168,22.625,2025-12-21,16.2763
1.0182366,40.229168,22.625,2025-12-22,16.561926
1.0182366,40.229168,22.625,2025-12-23,16.67448
1.0182366,40.229168,22.625,2025-12-24,16.609093
1.0182366,40.229168,22.625,2025-12-25,15.94381
1.0182366,40.229168,22.625,2025-12-26,15.483112
1.0182366,40.229168,22.625,2025-12-27,15.928902
1.0182366,40.229168,22.625,2025-12-28,16.278166
1.0182366,40.229168,22.625,2025-12-29,16.475245
1.0182366,40.229168,22.625,2025-12-30,16.488363
1.0182366,40.229168,22.625,2025-12-31,16.360683
1.0182366,40.229168,22.625,2026-01-01,16.153502
1.0182366,40.229168,22.625,2026-01-02,16.074648
1.0182366,40.229168,22.625,2026-01-03,15.697937
1.0182366,40.229168,22.625,2026-01-04,15.518376
1.0182366,40.229168,22.625,2026-01-05,15.255937
1.0182366,40.229168,22.625,2026-01-06,14.791909
1.0182366,40.229168,22.625,2026-01-07,14.797054
1.0182366,40.229168,22.625,2026-01-08,14.712647
1.0182366,40.229168,22.625,2026-01-09,14.04079
1.0182366,40.229168,22.625,2026-01-10,13.655482
1.0182366,40.229168,22.625,2026-01-11,13.103002
1.0182366,40.229168,22.666666,2025-12-12,16.21645
1.0182366,40.229168,22.666666,2025-12-13,16.384369
1.0182366,40.229168,22.666666,2025-12-14,16.126625
1.0182366,40.229168,22.666666,2025-12-15,16.193913
1.0182366,40.229168,22.666666,2025-12-16,16.032152
1.0182366,40.229168,22.666666,2025-12-17,16.107063
1.0182366,40.229168,22.666666,2025-12-18,16.241814
1.0182366,40.229168,22.666666,2025-12-19,16.333933
1.0182366,40.229168,22.666666,2025-12-20,16.39194
1.0182366,40.229168,22.666666,2025-12-21,16.403202
1.0182366,40.229168,22.666666,2025-12-22,16.762045
1.0182366,40.229168,22.666666,2025-12-23,16.823067
1.0182366,40.229168,22.666666,2025-12-24,16.743092
1.0182366,40.229168,22.666666,2025-12-25,16.328405
1.0182366,40.229168,22.666666,2025-12-26,16.17546
1.0182366,40.229168,22.666666,2025-12-27,16.311657
1.0182366,40.229168,22.666666,2025-12-28,16.72344
1.0182366,40.229168,22.666666,2025-12-29,16.704348
1.0182366,40.229168,22.666666,2025-12-30,16.739754
1.0182366,40.229168,22.666666,2025-12-31,16.657415
1.0182366,40.229168,22.666666,2026-01-01,16.472944
1.0182366,40.229168,22.666666,2026-01-02,16.38218
1.0182366,40.229168,22.666666,2026-01-03,16.23017
1.0182366,40.229168,22.666666,2026-01-04,16.021666
1.0182366,40.229168,22.666666,2026-01-05,15.676289
1.0182366,40.229168,22.666666,2026-01-06,15.770444
1.0182366,40.229168,22.666666,2026-01-07,15.799289
1.0182366,40.229168,22.666666,2026-01-08,15.731606
1.0182366,40.229168,22.666666,2026-01-09,14.979143
1.0182366,40.229168,22.666666,2026-01-10,14.710529
1.0182366,40.229168,22.666666,2026-01-11,14.032826
1.0182366,40.229168,22.708334,2025-12-12,16.879705
1.0182366,40.229168,22.708334,2025-12-13,17.211605
1.0182366,40.229168,22.708334,2025-12-14,16.912094
1.0182366,40.229168,22.708334,2025-12-15,17.059435
1.0182366,40.229168,22.708334,2025-12-16,16.805656
1.0182366,40.229168,22.708334,2025-12-17,16.721022
1.0182366,40.229168,22.708334,2025-12-18,16.869349
1.0182366,40.229168,22.708334,2025-12-19,16.96961
1.0182366,40.229168,22.708334,2025-12-20,17.022556
1.0182366,40.229168,22.708334,2025-12-21,17.054098
1.0182366,40.229168,22.708334,2025-12-22,17.050327
1.0182366,40.229168,22.708334,2025-12-23,17.021189
1.0182366,40.229168,22.708334,2025-12-24,16.90163
1.0182366,40.229168,22.708334,2025-12-25,16.805607
1.0182366,40.229168,22.708334,2025-12-26,16.663507
1.0182366,40.229168,22.708334,2025-12-27,16.640108
1.0182366,40.229168,22.708334,2025-12-28,16.823168
1.0182366,40.229168,22.708334,2025-12-29,16.776672
1.0182366,40.229168,22.708334,2025-12-30,16.849106
1.0182366,40.229168,22.708334,2025-12-31,16.765463
1.0182366,40.229168,22.708334,2026-01-01,16.618423
1.0182366,40.229168,22.708334,2026-01-02,16.523504
1.0182366,40.229168,22.708334,2026-01-03,16.439337
1.0182366,40.229168,22.708334,2026-01-04,16.383553
1.0182366,40.229168,22.708334,2026-01-05,16.244528
1.0182366,40.229168,22.708334,2026-01-06,16.297197
1.0182366,40.229168,22.708334,2026-01-07,16.274315
1.0182366,40.229168,22.708334,2026-01-08,16.215702
1.0182366,40.229168,22.708334,2026-01-09,15.893484
1.0182366,40.229168,22.708334,2026-01-10,15.75632
1.0182366,40.229168,22.708334,2026-01-11,15.725036
1.0182366,40.229168,22.75,2025-12-12,17.763828
1.0182366,40.229168,22.75,2025-12-13,17.68054
1.0182366,40.229168,22.75,2025-12-14,17.577517
1.0182366,40.229168,22.75,2025-12-15,17.470938
1.0182366,40.229168,22.75,2025-12-16,17.36315
1.0182366,40.229168,22.75,2025-12-17,17.262413
1.0182366,40.229168,22.75,2025-12-18,17.175903
1.0182366,40.229168,22.75,2025-12-19,17.08795
1.0182366,40.229168,22.75,2025-12-20,17.009808
1.0182366,40.229168,22.75,2025-12-21,16.938255
1.0182366,40.229168,22.75,2025-12-22,16.858526
1.0182366,40.229168,22.75,2025-12-23,16.798155
1.0182366,40.229168,22.75,2025-12-24,16.710571
1.0182366,40.229168,22.75,2025-12-25,16.599392
1.0182366,40.229168,22.75,2025-12-26,16.513569
1.0182366,40.229168,22.75,2025-12-27,16.452492
1.0182366,40.229168,22.75,2025-12-28,16.60923
1.0182366,40.229168,22.75,2025-12-29,16.697962
1.0182366,40.229168,22.75,2025-12-30,16.785765
1.0182366,40.229168,22.75,2025-12-31,16.744785
1.0182366,40.229168,22.75,2026-01-01,16.615728
1.0182366,40.229168,22.75,2026-01-02,16.536474
1.0182366,40.229168,22.75,2026-01-03,16.479603
1.0182366,40.229168,22.75,2026-01-04,16.48961
1.0182366,40.229168,22.75,2026-01-05,16.47852
1.0182366,40.229168,22.75,2026-01-06,16.447424
1.0182366,40.229168,22.75,2026-01-07,16.419525
1.0182366,40.229168,22.75,2026-01-08,16.360868
1.0182366,40.229168,22.75,2026-01-09,16.196945
1.0182366,40.229168,22.75,2026-01-10,16.0708
1.0182366,40.229168,22.75,2026-01-11,15.985792
1.0182366,40.229168,22.791666,2025-12-12,17.714357
1.0182366,40.229168,22.791666,2025-12-13,17.594963
1.0182366,40.229168,22.791666,2025-12-14,17.482447
1.0182366,40.229168,22.791666,2025-12-15,17.386824
1.0182366,40.229168,22.791666,2025-12-16,17.294285
1.0182366,40.229168,22.791666,2025-12-17,17.220745
1.0182366,40.229168,22.791666,2025-12-18,17.14432
1.0182366,40.229168,22.791666,2025-12-19,17.062654
1.0182366,40.229168,22.791666,2025-12-20,16.973774
1.0182366,40.229168,22.791666,2025-12-21,16.86708
1.0182366,40.229168,22.791666,2025-12-22,16.744297
1.0182366,40.229168,22.791666,2025-12-23,16.664743
1.0182366,40.229168,22.791666,2025-12-24,16.592518
1.0182366,40.229168,22.791666,2025-12-25,16.546555
1.0182366,40.229168,22.791666,2025-12-26,16.529013
1.0182366,40.229168,22.791666,2025-12-27,16.434328
