depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2025-10-15,
1.0182366,40.229168,22.5,2025-10-16,
1.0182366,40.229168,22.5,2025-10-17,
1.0182366,40.229168,22.5,2025-10-18,
1.0182366,40.229168,22.5,2025-10-19,
1.0182366,40.229168,22.5,2025-10-20,
1.0182366,40.229168,22.5,2025-10-21,
1.0182366,40.229168,22.5,2025-10-22,
1.0182366,40.229168,22.5,2025-10-23,
1.0182366,40.229168,22.5,2025-10-24,
1.0182366,40.229168,22.5,2025-10-25,
1.0182366,40.229168,22.5,2025-10-26,
1.0182366,40.229168,22.5,2025-10-27,
1.0182366,40.229168,22.5,2025-10-28,
1.0182366,40.229168,22.5,2025-10-29,
1.0182366,40.229168,22.5,2025-10-30,
1.0182366,40.229168,22.5,2025-10-31,
1.0182366,40.229168,22.5,2025-11-01,
1.0182366,40.229168,22.5,2025-11-02,
1.0182366,40.229168,22.5,2025-11-03,
1.0182366,40.229168,22.5,2025-11-04,
1.0182366,40.229168,22.5,2025-11-05,
1.0182366,40.229168,22.5,2025-11-06,
1.0182366,40.229168,22.5,2025-11-07,
1.0182366,40.229168,22.5,2025-11-08,
1.0182366,40.229168,22.5,2025-11-09,
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.5,2025-11-11,
1.0182366,40.229168,22.5,2025-11-12,
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.541666,2025-10-15,
1.0182366,40.229168,22.541666,2025-10-16,
1.0182366,40.229168,22.541666,2025-10-17,
1.0182366,40.229168,22.541666,2025-10-18,
1.0182366,40.229168,22.541666,2025-10-19,
1.0182366,40.229168,22.541666,2025-10-20,
1.0182366,40.229168,22.541666,2025-10-21,
1.0182366,40.229168,22.541666,2025-10-22,
1.0182366,40.229168,22.541666,2025-10-23,
1.0182366,40.229168,22.541666,2025-10-24,
1.0182366,40.229168,22.541666,2025-10-25,
1.0182366,40.229168,22.541666,2025-10-26,
1.0182366,40.229168,22.541666,2025-10-27,
1.0182366,40.229168,22.541666,2025-10-28,
1.0182366,40.229168,22.541666,2025-10-29,
1.0182366,40.229168,22.541666,2025-10-30,
1.0182366,40.229168,22.541666,2025-10-31,
1.0182366,40.229168,22.541666,2025-11-01,
1.0182366,40.229168,22.541666,2025-11-02,
1.0182366,40.229168,22.541666,2025-11-03,
1.0182366,40.229168,22.541666,2025-11-04,
1.0182366,40.229168,22.541666,2025-11-05,
1.0182366,40.229168,22.541666,2025-11-06,
1.0182366,40.229168,22.541666,2025-11-07,
1.0182366,40.229168,22.541666,2025-11-08,
1.0182366,40.229168,22.541666,2025-11-09,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.541666,2025-11-11,
1.0182366,40.229168,22.541666,2025-11-12,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.583334,2025-10-15,
1.0182366,40.229168,22.583334,2025-10-16,
1.0182366,40.229168,22.583334,2025-10-17,
1.0182366,40.229168,22.583334,2025-10-18,
1.0182366,40.229168,22.583334,2025-10-19,
1.0182366,40.229168,22.583334,2025-10-20,
1.0182366,40.229168,22.583334,2025-10-21,
1.0182366,40.229168,22.583334,2025-10-22,
1.0182366,40.229168,22.583334,2025-10-23,
1.0182366,40.229168,22.583334,2025-10-24,
1.0182366,40.229168,22.583334,2025-10-25,
1.0182366,40.229168,22.583334,2025-10-26,
1.0182366,40.229168,22.583334,2025-10-27,
1.0182366,40.229168,22.583334,2025-10-28,
1.0182366,40.229168,22.583334,2025-10-29,
1.0182366,40.229168,22.583334,2025-10-30,
1.0182366,40.229168,22.583334,2025-10-31,
1.0182366,40.229168,22.583334,2025-11-01,
1.0182366,40.229168,22.583334,2025-11-02,
1.0182366,40.229168,22.583334,2025-11-03,
1.0182366,40.229168,22.583334,2025-11-04,
1.0182366,40.229168,22.583334,2025-11-05,
1.0182366,40.229168,22.583334,2025-11-06,
1.0182366,40.229168,22.583334,2025-11-07,
1.0182366,40.229168,22.583334,2025-11-08,
1.0182366,40.229168,22.583334,2025-11-09,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.583334,2025-11-11,
1.0182366,40.229168,22.583334,2025-11-12,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.625,2025-10-15,37.01993
1.0182366,40.229168,22.625,2025-10-16,37.057964
1.0182366,40.229168,22.625,2025-10-17,36.99816
1.0182366,40.229168,22.625,2025-10-18,37.060783
1.0182366,40.229168,22.625,2025-10-19,37.184856
1.0182366,40.229168,22.625,2025-10-20,37.234383
1.0182366,40.229168,22.625,2025-10-21,37.269382
1.0182366,40.229168,22.625,2025-10-22,37.273937
1.0182366,40.229168,22.625,2025-10-23,37.259407
1.0182366,40.229168,22.625,2025-10-24,37.230618
1.0182366,40.229168,22.625,2025-10-25,37.224037
1.0182366,40.229168,22.625,2025-10-26,37.105965
1.0182366,40.229168,22.625,2025-10-27,36.78696
1.0182366,40.229168,22.625,2025-10-28,36.694836
1.0182366,40.229168,22.625,2025-10-29,35.90999
1.0182366,40.229168,22.625,2025-10-30,35.78758
1.0182366,40.229168,22.625,2025-10-31,35.825794
1.0182366,40.229168,22.625,2025-11-01,35.95789
1.0182366,40.229168,22.625,2025-11-02,36.10356
1.0182366,40.229168,22.625,2025-11-03,36.202663
1.0182366,40.229168,22.625,2025-11-04,36.120094
1.0182366,40.229168,22.625,2025-11-05,36.31329
1.0182366,40.229168,22.625,2025-11-06,36.431545
1.0182366,40.229168,22.625,2025-11-07,36.535122
1.0182366,40.229168,22.625,2025-11-08,36.67722
1.0182366,40.229168,22.625,2025-11-09,36.63172
1.0182366,40.229168,22.625,2025-11-10,36.74432
1.0182366,40.229168,22.625,2025-11-11,36.161087
1.0182366,40.229168,22.625,2025-11-12,35.264763
1.0182366,40.229168,22.625,2025-11-13,35.182514
1.0182366,40.229168,22.625,2025-11-14,35.255756
1.0182366,40.229168,22.666666,2025-10-15,37.306145
1.0182366,40.229168,22.666666,2025-10-16,37.261944
1.0182366,40.229168,22.666666,2025-10-17,37.189266
1.0182366,40.229168,22.666666,2025-10-18,37.24862
1.0182366,40.229168,22.666666,2025-10-19,37.246597
1.0182366,40.229168,22.666666,2025-10-20,37.275837
1.0182366,40.229168,22.666666,2025-10-21,37.294403
1.0182366,40.229168,22.666666,2025-10-22,37.31184
1.0182366,40.229168,22.666666,2025-10-23,37.27298
1.0182366,40.229168,22.666666,2025-10-24,37.222004
1.0182366,40.229168,22.666666,2025-10-25,37.283524
1.0182366,40.229168,22.666666,2025-10-26,37.314735
1.0182366,40.229168,22.666666,2025-10-27,37.34438
1.0182366,40.229168,22.666666,2025-10-28,37.4308
1.0182366,40.229168,22.666666,2025-10-29,36.927135
1.0182366,40.229168,22.666666,2025-10-30,36.661957
1.0182366,40.229168,22.666666,2025-10-31,36.596523
1.0182366,40.229168,22.666666,2025-11-01,36.68722
1.0182366,40.229168,22.666666,2025-11-02,36.75032
1.0182366,40.229168,22.666666,2025-11-03,36.6153
1.0182366,40.229168,22.666666,2025-11-04,36.735973
1.0182366,40.229168,22.666666,2025-11-05,36.90575
1.0182366,40.229168,22.666666,2025-11-06,36.847286
1.0182366,40.229168,22.666666,2025-11-07,36.909668
1.0182366,40.229168,22.666666,2025-11-08,37.002357
1.0182366,40.229168,22.666666,2025-11-09,36.96489
1.0182366,40.229168,22.666666,2025-11-10,37.35905
1.0182366,40.229168,22.666666,2025-11-11,37.341328
1.0182366,40.229168,22.666666,2025-11-12,36.746162
1.0182366,40.229168,22.666666,2025-11-13,36.219803
1.0182366,40.229168,22.666666,2025-11-14,36.19738
1.0182366,40.229168,22.708334,2025-10-15,37.481804
1.0182366,40.229168,22.708334,2025-10-16,37.42312
1.0182366,40.229168,22.708334,2025-10-17,37.338936
1.0182366,40.229168,22.708334,2025-10-18,37.35047
1.0182366,40.229168,22.708334,2025-10-19,37.342014
1.0182366,40.229168,22.708334,2025-10-20,37.361084
1.0182366,40.229168,22.708334,2025-10-21,37.35897
1.0182366,40.229168,22.708334,2025-10-22,37.338406
1.0182366,40.229168,22.708334,2025-10-23,37.288513
1.0182366,40.229168,22.708334,2025-10-24,37.26876
1.0182366,40.229168,22.708334,2025-10-25,37.465706
