depth,latitude,longitude,time,so
1.0182366,37.854168,23.5,2025-11-07,38.92947
1.0182366,37.854168,23.5,2025-11-08,38.93197
1.0182366,37.854168,23.5,2025-11-09,38.936455
1.0182366,37.854168,23.5,2025-11-10,38.941254
1.0182366,37.854168,23.5,2025-11-11,38.94787
1.0182366,37.854168,23.5,2025-11-12,38.95344
1.0182366,37.854168,23.541666,2025-10-13,38.925644
1.0182366,37.854168,23.541666,2025-10-14,38.93062
1.0182366,37.854168,23.541666,2025-10-15,38.934425
1.0182366,37.854168,23.541666,2025-10-16,38.935528
1.0182366,37.854168,23.541666,2025-10-17,38.935482
1.0182366,37.854168,23.541666,2025-10-18,38.93741
1.0182366,37.854168,23.541666,2025-10-19,38.89917
1.0182366,37.854168,23.541666,2025-10-20,38.911335
1.0182366,37.854168,23.541666,2025-10-21,38.90227
1.0182366,37.854168,23.541666,2025-10-22,38.910675
1.0182366,37.854168,23.541666,2025-10-23,38.916462
1.0182366,37.854168,23.541666,2025-10-24,38.921978
1.0182366,37.854168,23.541666,2025-10-25,38.931786
1.0182366,37.854168,23.541666,2025-10-26,38.94261
1.0182366,37.854168,23.541666,2025-10-27,38.94443
1.0182366,37.854168,23.541666,2025-10-28,38.947712
1.0182366,37.854168,23.541666,2025-10-29,38.953224
1.0182366,37.854168,23.541666,2025-10-30,38.954086
1.0182366,37.854168,23.541666,2025-10-31,38.953346
1.0182366,37.854168,23.541666,2025-11-01,38.953857
1.0182366,37.854168,23.541666,2025-11-02,38.95309
1.0182366,37.854168,23.541666,2025-11-03,38.953438
1.0182366,37.854168,23.541666,2025-11-04,38.93939
1.0182366,37.854168,23.541666,2025-11-05,38.91569
1.0182366,37.854168,23.541666,2025-11-06,38.923473
1.0182366,37.854168,23.541666,2025-11-07,38.93424
1.0182366,37.854168,23.541666,2025-11-08,38.936863
1.0182366,37.854168,23.541666,2025-11-09,38.940357
1.0182366,37.854168,23.541666,2025-11-10,38.945488
1.0182366,37.854168,23.541666,2025-11-11,38.95195
1.0182366,37.854168,23.541666,2025-11-12,38.956528
1.0182366,37.854168,23.583334,2025-10-13,38.9309
1.0182366,37.854168,23.583334,2025-10-14,38.939743
1.0182366,37.854168,23.583334,2025-10-15,38.94499
1.0182366,37.854168,23.583334,2025-10-16,38.946465
1.0182366,37.854168,23.583334,2025-10-17,38.94403
1.0182366,37.854168,23.583334,2025-10-18,38.943718
1.0182366,37.854168,23.583334,2025-10-19,38.901367
1.0182366,37.854168,23.583334,2025-10-20,38.91304
1.0182366,37.854168,23.583334,2025-10-21,38.90412
1.0182366,37.854168,23.583334,2025-10-22,38.909184
1.0182366,37.854168,23.583334,2025-10-23,38.911743
1.0182366,37.854168,23.583334,2025-10-24,38.915775
1.0182366,37.854168,23.583334,2025-10-25,38.924244
1.0182366,37.854168,23.583334,2025-10-26,38.937313
1.0182366,37.854168,23.583334,2025-10-27,38.94205
1.0182366,37.854168,23.583334,2025-10-28,38.945786
1.0182366,37.854168,23.583334,2025-10-29,38.952076
1.0182366,37.854168,23.583334,2025-10-30,38.954113
1.0182366,37.854168,23.583334,2025-10-31,38.954693
1.0182366,37.854168,23.583334,2025-11-01,38.95602
1.0182366,37.854168,23.583334,2025-11-02,38.955933
1.0182366,37.854168,23.583334,2025-11-03,38.95676
1.0182366,37.854168,23.583334,2025-11-04,38.93122
1.0182366,37.854168,23.583334,2025-11-05,38.927357
1.0182366,37.854168,23.583334,2025-11-06,38.930695
1.0182366,37.854168,23.583334,2025-11-07,38.938766
1.0182366,37.854168,23.583334,2025-11-08,38.941387
1.0182366,37.854168,23.583334,2025-11-09,38.944683
1.0182366,37.854168,23.583334,2025-11-10,38.95001
1.0182366,37.854168,23.583334,2025-11-11,38.95661
1.0182366,37.854168,23.583334,2025-11-12,38.961227
1.0182366,37.854168,23.625,2025-10-13,38.93553
1.0182366,37.854168,23.625,2025-10-14,38.945255
1.0182366,37.854168,23.625,2025-10-15,38.950863
1.0182366,37.854168,23.625,2025-10-16,38.954456
1.0182366,37.854168,23.625,2025-10-17,38.953506
1.0182366,37.854168,23.625,2025-10-18,38.95353
1.0182366,37.854168,23.625,2025-10-19,38.907818
1.0182366,37.854168,23.625,2025-10-20,38.917892
1.0182366,37.854168,23.625,2025-10-21,38.909653
1.0182366,37.854168,23.625,2025-10-22,38.91366
1.0182366,37.854168,23.625,2025-10-23,38.91491
1.0182366,37.854168,23.625,2025-10-24,38.917385
1.0182366,37.854168,23.625,2025-10-25,38.923264
1.0182366,37.854168,23.625,2025-10-26,38.931683
1.0182366,37.854168,23.625,2025-10-27,38.936443
1.0182366,37.854168,23.625,2025-10-28,38.941994
1.0182366,37.854168,23.625,2025-10-29,38.948597
1.0182366,37.854168,23.625,2025-10-30,38.952335
1.0182366,37.854168,23.625,2025-10-31,38.95401
1.0182366,37.854168,23.625,2025-11-01,38.9559
1.0182366,37.854168,23.625,2025-11-02,38.95621
1.0182366,37.854168,23.625,2025-11-03,38.95772
1.0182366,37.854168,23.625,2025-11-04,38.933678
1.0182366,37.854168,23.625,2025-11-05,38.933765
1.0182366,37.854168,23.625,2025-11-06,38.93666
1.0182366,37.854168,23.625,2025-11-07,38.943924
1.0182366,37.854168,23.625,2025-11-08,38.946606
1.0182366,37.854168,23.625,2025-11-09,38.94908
1.0182366,37.854168,23.625,2025-11-10,38.953373
1.0182366,37.854168,23.625,2025-11-11,38.95881
1.0182366,37.854168,23.625,2025-11-12,38.963486
1.0182366,37.854168,23.666666,2025-10-13,38.93261
1.0182366,37.854168,23.666666,2025-10-14,38.936684
1.0182366,37.854168,23.666666,2025-10-15,38.941853
1.0182366,37.854168,23.666666,2025-10-16,38.947243
1.0182366,37.854168,23.666666,2025-10-17,38.95173
1.0182366,37.854168,23.666666,2025-10-18,38.954693
1.0182366,37.854168,23.666666,2025-10-19,38.917435
1.0182366,37.854168,23.666666,2025-10-20,38.92065
1.0182366,37.854168,23.666666,2025-10-21,38.912426
1.0182366,37.854168,23.666666,2025-10-22,38.91895
1.0182366,37.854168,23.666666,2025-10-23,38.920708
1.0182366,37.854168,23.666666,2025-10-24,38.92238
1.0182366,37.854168,23.666666,2025-10-25,38.926243
1.0182366,37.854168,23.666666,2025-10-26,38.93166
1.0182366,37.854168,23.666666,2025-10-27,38.933186
1.0182366,37.854168,23.666666,2025-10-28,38.93854
1.0182366,37.854168,23.666666,2025-10-29,38.945305
1.0182366,37.854168,23.666666,2025-10-30,38.94932
1.0182366,37.854168,23.666666,2025-10-31,38.951836
1.0182366,37.854168,23.666666,2025-11-01,38.954456
1.0182366,37.854168,23.666666,2025-11-02,38.955017
1.0182366,37.854168,23.666666,2025-11-03,38.957066
1.0182366,37.854168,23.666666,2025-11-04,38.935352
1.0182366,37.854168,23.666666,2025-11-05,38.937416
1.0182366,37.854168,23.666666,2025-11-06,38.940403
1.0182366,37.854168,23.666666,2025-11-07,38.948463
1.0182366,37.854168,23.666666,2025-11-08,38.950825
1.0182366,37.854168,23.666666,2025-11-09,38.95192
1.0182366,37.854168,23.666666,2025-11-10,38.95265
1.0182366,37.854168,23.666666,2025-11-11,38.954678
1.0182366,37.854168,23.666666,2025-11-12,38.958237
1.0182366,37.854168,23.708334,2025-10-13,38.935917
1.0182366,37.854168,23.708334,2025-10-14,38.93834
1.0182366,37.854168,23.708334,2025-10-15,38.94176
1.0182366,37.854168,23.708334,2025-10-16,38.946754
1.0182366,37.854168,23.708334,2025-10-17,38.95255
1.0182366,37.854168,23.708334,2025-10-18,38.95476
1.0182366,37.854168,23.708334,2025-10-19,38.919495
1.0182366,37.854168,23.708334,2025-10-20,38.90276
1.0182366,37.854168,23.708334,2025-10-21,38.909004
1.0182366,37.854168,23.708334,2025-10-22,38.9197
1.0182366,37.854168,23.708334,2025-10-23,38.92385
1.0182366,37.854168,23.708334,2025-10-24,38.925358
1.0182366,37.854168,23.708334,2025-10-25,38.92919
1.0182366,37.854168,23.708334,2025-10-26,38.93359
1.0182366,37.854168,23.708334,2025-10-27,38.93372
1.0182366,37.854168,23.708334,2025-10-28,38.938404
1.0182366,37.854168,23.708334,2025-10-29,38.945187
1.0182366,37.854168,23.708334,2025-10-30,38.948704
1.0182366,37.854168,23.708334,2025-10-31,38.95078
1.0182366,37.854168,23.708334,2025-11-01,38.95353
1.0182366,37.854168,23.708334,2025-11-02,38.954266
1.0182366,37.854168,23.708334,2025-11-03,38.956795
1.0182366,37.854168,23.708334,2025-11-04,38.936043
1.0182366,37.854168,23.708334,2025-11-05,38.937347
1.0182366,37.854168,23.708334,2025-11-06,38.942127
1.0182366,37.854168,23.708334,2025-11-07,38.950573
1.0182366,37.854168,23.708334,2025-11-08,38.953003
1.0182366,37.854168,23.708334,2025-11-09,38.95323
1.0182366,37.854168,23.708334,2025-11-10,38.95233
1.0182366,37.854168,23.708334,2025-11-11,38.952274
1.0182366,37.854168,23.708334,2025-11-12,38.95635
1.0182366,37.854168,23.75,2025-10-13,
1.0182366,37.854168,23.75,2025-10-14,
1.0182366,37.854168,23.75,2025-10-15,
1.0182366,37.854168,23.75,2025-10-16,
1.0182366,37.854168,23.75,2025-10-17,
1.0182366,37.854168,23.75,2025-10-18,
1.0182366,37.854168,23.75,2025-10-19,
1.0182366,37.854168,23.75,2025-10-20,
1.0182366,37.854168,23.75,2025-10-21,
1.0182366,37.854168,23.75,2025-10-22,
1.0182366,37.854168,23.75,2025-10-23,
1.0182366,37.854168,23.75,2025-10-24,
1.0182366,37.854168,23.75,2025-10-25,
1.0182366,37.854168,23.75,2025-10-26,
1.0182366,37.854168,23.75,2025-10-27,
1.0182366,37.854168,23.75,2025-10-28,
1.0182366,37.854168,23.75,2025-10-29,
1.0182366,37.854168,23.75,2025-10-30,
1.0182366,37.854168,23.75,2025-10-31,
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.791666,2025-10-13,
1.0182366,37.854168,23.791666,2025-10-14,
1.0182366,37.854168,23.791666,2025-10-15,
1.0182366,37.854168,23.791666,2025-10-16,
1.0182366,37.854168,23.791666,2025-10-17,
1.0182366,37.854168,23.791666,2025-10-18,
1.0182366,37.854168,23.791666,2025-10-19,
1.0182366,37.854168,23.791666,2025-10-20,
1.0182366,37.854168,23.791666,2025-10-21,
1.0182366,37.854168,23.791666,2025-10-22,
1.0182366,37.854168,23.791666,2025-10-23,
1.0182366,37.854168,23.791666,2025-10-24,
1.0182366,37.854168,23.791666,2025-10-25,
1.0182366,37.854168,23.791666,2025-10-26,
1.0182366,37.854168,23.791666,2025-10-27,
1.0182366,37.854168,23.791666,2025-10-28,
1.0182366,37.854168,23.791666,2025-10-29,
1.0182366,37.854168,23.791666,2025-10-30,
1.0182366,37.854168,23.791666,2025-10-31,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.833334,2025-10-13,
1.0182366,37.854168,23.833334,2025-10-14,
1.0182366,37.854168,23.833334,2025-10-15,
1.0182366,37.854168,23.833334,2025-10-16,
1.0182366,37.854168,23.833334,2025-10-17,
1.0182366,37.854168,23.833334,2025-10-18,
1.0182366,37.854168,23.833334,2025-10-19,
1.0182366,37.854168,23.833334,2025-10-20,
1.0182366,37.854168,23.833334,2025-10-21,
1.0182366,37.854168,23.833334,2025-10-22,
1.0182366,37.854168,23.833334,2025-10-23,
1.0182366,37.854168,23.833334,2025-10-24,
1.0182366,37.854168,23.833334,2025-10-25,
1.0182366,37.854168,23.833334,2025-10-26,
1.0182366,37.854168,23.833334,2025-10-27,
1.0182366,37.854168,23.833334,2025-10-28,
1.0182366,37.854168,23.833334,2025-10-29,
1.0182366,37.854168,23.833334,2025-10-30,
1.0182366,37.854168,23.833334,2025-10-31,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.895832,23.458334,2025-10-13,
1.0182366,37.895832,23.458334,2025-10-14,
1.0182366,37.895832,23.458334,2025-10-15,
1.0182366,37.895832,23.458334,2025-10-16,
1.0182366,37.895832,23.458334,2025-10-17,
1.0182366,37.895832,23.458334,2025-10-18,
1.0182366,37.895832,23.458334,2025-10-19,
1.0182366,37.895832,23.458334,2025-10-20,
1.0182366,37.895832,23.458334,2025-10-21,
1.0182366,37.895832,23.458334,2025-10-22,
1.0182366,37.895832,23.458334,2025-10-23,
1.0182366,37.895832,23.458334,2025-10-24,
1.0182366,37.895832,23.458334,2025-10-25,
1.0182366,37.895832,23.458334,2025-10-26,
1.0182366,37.895832,23.458334,2025-10-27,
1.0182366,37.895832,23.458334,2025-10-28,
1.0182366,37.895832,23.458334,2025-10-29,
1.0182366,37.895832,23.458334,2025-10-30,
1.0182366,37.895832,23.458334,2025-10-31,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
1.0182366,37.895832,23.458334,2025-11-12,
1.0182366,37.895832,23.5,2025-10-13,
1.0182366,37.895832,23.5,2025-10-14,
1.0182366,37.895832,23.5,2025-10-15,
1.0182366,37.895832,23.5,2025-10-16,
1.0182366,37.895832,23.5,2025-10-17,
1.0182366,37.895832,23.5,2025-10-18,
1.0182366,37.895832,23.5,2025-10-19,
1.0182366,37.895832,23.5,2025-10-20,
1.0182366,37.895832,23.5,2025-10-21,
1.0182366,37.895832,23.5,2025-10-22,
1.0182366,37.895832,23.5,2025-10-23,
1.0182366,37.895832,23.5,2025-10-24,
1.0182366,37.895832,23.5,2025-10-25,
1.0182366,37.895832,23.5,2025-10-26,
1.0182366,37.895832,23.5,2025-10-27,
1.0182366,37.895832,23.5,2025-10-28,
1.0182366,37.895832,23.5,2025-10-29,
1.0182366,37.895832,23.5,2025-10-30,
1.0182366,37.895832,23.5,2025-10-31,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.5,2025-11-10,
1.0182366,37.895832,23.5,2025-11-11,
1.0182366,37.895832,23.5,2025-11-12,
1.0182366,37.895832,23.541666,2025-10-13,38.918346
1.0182366,37.895832,23.541666,2025-10-14,38.92191
1.0182366,37.895832,23.541666,2025-10-15,38.925434
1.0182366,37.895832,23.541666,2025-10-16,38.928963
1.0182366,37.895832,23.541666,2025-10-17,38.93226
1.0182366,37.895832,23.541666,2025-10-18,38.935368
1.0182366,37.895832,23.541666,2025-10-19,38.88627
1.0182366,37.895832,23.541666,2025-10-20,38.9105
1.0182366,37.895832,23.541666,2025-10-21,38.896214
1.0182366,37.895832,23.541666,2025-10-22,38.90745
1.0182366,37.895832,23.541666,2025-10-23,38.91124
1.0182366,37.895832,23.541666,2025-10-24,38.918762
1.0182366,37.895832,23.541666,2025-10-25,38.92948
1.0182366,37.895832,23.541666,2025-10-26,38.93932
1.0182366,37.895832,23.541666,2025-10-27,38.94117
1.0182366,37.895832,23.541666,2025-10-28,38.944717
1.0182366,37.895832,23.541666,2025-10-29,38.950375
1.0182366,37.895832,23.541666,2025-10-30,38.9517
1.0182366,37.895832,23.541666,2025-10-31,38.952763
1.0182366,37.895832,23.541666,2025-11-01,38.95451
1.0182366,37.895832,23.541666,2025-11-02,38.95519
1.0182366,37.895832,23.541666,2025-11-03,38.956486
1.0182366,37.895832,23.541666,2025-11-04,38.93001
1.0182366,37.895832,23.541666,2025-11-05,38.92657
1.0182366,37.895832,23.541666,2025-11-06,38.927242
1.0182366,37.895832,23.541666,2025-11-07,38.93509
1.0182366,37.895832,23.541666,2025-11-08,38.937138
1.0182366,37.895832,23.541666,2025-11-09,38.940544
1.0182366,37.895832,23.541666,2025-11-10,38.94075
1.0182366,37.895832,23.541666,2025-11-11,38.94473
1.0182366,37.895832,23.541666,2025-11-12,38.95002
1.0182366,37.895832,23.583334,2025-10-13,38.920765
1.0182366,37.895832,23.583334,2025-10-14,38.92435
1.0182366,37.895832,23.583334,2025-10-15,38.928112
1.0182366,37.895832,23.583334,2025-10-16,38.93207
1.0182366,37.895832,23.583334,2025-10-17,38.935028
1.0182366,37.895832,23.583334,2025-10-18,38.938015
1.0182366,37.895832,23.583334,2025-10-19,38.893974
1.0182366,37.895832,23.583334,2025-10-20,38.91061
1.0182366,37.895832,23.583334,2025-10-21,38.90164
1.0182366,37.895832,23.583334,2025-10-22,38.910492
1.0182366,37.895832,23.583334,2025-10-23,38.91316
1.0182366,37.895832,23.583334,2025-10-24,38.917564
1.0182366,37.895832,23.583334,2025-10-25,38.926884
1.0182366,37.895832,23.583334,2025-10-26,38.935905
1.0182366,37.895832,23.583334,2025-10-27,38.938507
1.0182366,37.895832,23.583334,2025-10-28,38.94241
1.0182366,37.895832,23.583334,2025-10-29,38.94803
1.0182366,37.895832,23.583334,2025-10-30,38.950047
1.0182366,37.895832,23.583334,2025-10-31,38.951424
1.0182366,37.895832,23.583334,2025-11-01,38.953564
1.0182366,37.895832,23.583334,2025-11-02,38.954597
1.0182366,37.895832,23.583334,2025-11-03,38.95642
1.0182366,37.895832,23.583334,2025-11-04,38.919132
1.0182366,37.895832,23.583334,2025-11-05,38.928425
1.0182366,37.895832,23.583334,2025-11-06,38.932545
1.0182366,37.895832,23.583334,2025-11-07,38.939255
1.0182366,37.895832,23.583334,2025-11-08,38.940964
1.0182366,37.895832,23.583334,2025-11-09,38.943363
1.0182366,37.895832,23.583334,2025-11-10,38.94347
1.0182366,37.895832,23.583334,2025-11-11,38.946754
1.0182366,37.895832,23.583334,2025-11-12,38.95167
1.0182366,37.895832,23.625,2025-10-13,38.924145
1.0182366,37.895832,23.625,2025-10-14,38.927406
1.0182366,37.895832,23.625,2025-10-15,38.93193
1.0182366,37.895832,23.625,2025-10-16,38.936115
1.0182366,37.895832,23.625,2025-10-17,38.939358
1.0182366,37.895832,23.625,2025-10-18,38.942703
1.0182366,37.895832,23.625,2025-10-19,38.900547
1.0182366,37.895832,23.625,2025-10-20,38.913956
1.0182366,37.895832,23.625,2025-10-21,38.90902
1.0182366,37.895832,23.625,2025-10-22,38.914936
1.0182366,37.895832,23.625,2025-10-23,38.917183
1.0182366,37.895832,23.625,2025-10-24,38.919987
1.0182366,37.895832,23.625,2025-10-25,38.92704
1.0182366,37.895832,23.625,2025-10-26,38.934486
1.0182366,37.895832,23.625,2025-10-27,38.93608
1.0182366,37.895832,23.625,2025-10-28,38.9398
1.0182366,37.895832,23.625,2025-10-29,38.94524
1.0182366,37.895832,23.625,2025-10-30,38.948093
1.0182366,37.895832,23.625,2025-10-31,38.950184
1.0182366,37.895832,23.625,2025-11-01,38.95243
1.0182366,37.895832,23.625,2025-11-02,38.953365
1.0182366,37.895832,23.625,2025-11-03,38.95568
1.0182366,37.895832,23.625,2025-11-04,38.921684
1.0182366,37.895832,23.625,2025-11-05,38.933353
1.0182366,37.895832,23.625,2025-11-06,38.937103
1.0182366,37.895832,23.625,2025-11-07,38.942673
1.0182366,37.895832,23.625,2025-11-08,38.943954
1.0182366,37.895832,23.625,2025-11-09,38.945316
1.0182366,37.895832,23.625,2025-11-10,38.94505
1.0182366,37.895832,23.625,2025-11-11,38.948612
1.0182366,37.895832,23.625,2025-11-12,38.953335
1.0182366,37.895832,23.666666,2025-10-13,38.926304
1.0182366,37.895832,23.666666,2025-10-14,38.9291
1.0182366,37.895832,23.666666,2025-10-15,38.93376
1.0182366,37.895832,23.666666,2025-10-16,38.93896
1.0182366,37.895832,23.666666,2025-10-17,38.943333
1.0182366,37.895832,23.666666,2025-10-18,38.94562
1.0182366,37.895832,23.666666,2025-10-19,38.908016
1.0182366,37.895832,23.666666,2025-10-20,38.916588
1.0182366,37.895832,23.666666,2025-10-21,38.912518
1.0182366,37.895832,23.666666,2025-10-22,38.91869
1.0182366,37.895832,23.666666,2025-10-23,38.920498
1.0182366,37.895832,23.666666,2025-10-24,38.922073
1.0182366,37.895832,23.666666,2025-10-25,38.92787
1.0182366,37.895832,23.666666,2025-10-26,38.93418
1.0182366,37.895832,23.666666,2025-10-27,38.93522
1.0182366,37.895832,23.666666,2025-10-28,38.939003
1.0182366,37.895832,23.666666,2025-10-29,38.94399
1.0182366,37.895832,23.666666,2025-10-30,38.947033
1.0182366,37.895832,23.666666,2025-10-31,38.949257
1.0182366,37.895832,23.666666,2025-11-01,38.95176
1.0182366,37.895832,23.666666,2025-11-02,38.952225
1.0182366,37.895832,23.666666,2025-11-03,38.954834
1.0182366,37.895832,23.666666,2025-11-04,38.927532
1.0182366,37.895832,23.666666,2025-11-05,38.937103
1.0182366,37.895832,23.666666,2025-11-06,38.939026
1.0182366,37.895832,23.666666,2025-11-07,38.94394
1.0182366,37.895832,23.666666,2025-11-08,38.945126
1.0182366,37.895832,23.666666,2025-11-09,38.944954
1.0182366,37.895832,23.666666,2025-11-10,38.94383
1.0182366,37.895832,23.666666,2025-11-11,38.947433
1.0182366,37.895832,23.666666,2025-11-12,38.954117
1.0182366,37.895832,23.708334,2025-10-13,38.93349
1.0182366,37.895832,23.708334,2025-10-14,38.935055
1.0182366,37.895832,23.708334,2025-10-15,38.938416
1.0182366,37.895832,23.708334,2025-10-16,38.94269
1.0182366,37.895832,23.708334,2025-10-17,38.94711
1.0182366,37.895832,23.708334,2025-10-18,38.948452
1.0182366,37.895832,23.708334,2025-10-19,38.905815
1.0182366,37.895832,23.708334,2025-10-20,38.90021
1.0182366,37.895832,23.708334,2025-10-21,38.896637
1.0182366,37.895832,23.708334,2025-10-22,38.909378
1.0182366,37.895832,23.708334,2025-10-23,38.91672
1.0182366,37.895832,23.708334,2025-10-24,38.9222
1.0182366,37.895832,23.708334,2025-10-25,38.928604
1.0182366,37.895832,23.708334,2025-10-26,38.934746
1.0182366,37.895832,23.708334,2025-10-27,38.936493
1.0182366,37.895832,23.708334,2025-10-28,38.940853
1.0182366,37.895832,23.708334,2025-10-29,38.947414
1.0182366,37.895832,23.708334,2025-10-30,38.950775
1.0182366,37.895832,23.708334,2025-10-31,38.952774
1.0182366,37.895832,23.708334,2025-11-01,38.955452
1.0182366,37.895832,23.708334,2025-11-02,38.95375
1.0182366,37.895832,23.708334,2025-11-03,38.956337
1.0182366,37.895832,23.708334,2025-11-04,38.932606
1.0182366,37.895832,23.708334,2025-11-05,38.927242
1.0182366,37.895832,23.708334,2025-11-06,38.934593
1.0182366,37.895832,23.708334,2025-11-07,38.94312
1.0182366,37.895832,23.708334,2025-11-08,38.944523
1.0182366,37.895832,23.708334,2025-11-09,38.94165
1.0182366,37.895832,23.708334,2025-11-10,38.93869
1.0182366,37.895832,23.708334,2025-11-11,38.94441
