depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2025-10-16,,,
1.0182366,40.229168,22.5,2025-10-17,,,
1.0182366,40.229168,22.5,2025-10-18,,,
1.0182366,40.229168,22.5,2025-10-19,,,
1.0182366,40.229168,22.5,2025-10-20,,,
1.0182366,40.229168,22.5,2025-10-21,,,
1.0182366,40.229168,22.5,2025-10-22,,,
1.0182366,40.229168,22.5,2025-10-23,,,
1.0182366,40.229168,22.5,2025-10-24,,,
1.0182366,40.229168,22.5,2025-10-25,,,
1.0182366,40.229168,22.5,2025-10-26,,,
1.0182366,40.229168,22.5,2025-10-27,,,
1.0182366,40.229168,22.5,2025-10-28,,,
1.0182366,40.229168,22.5,2025-10-29,,,
1.0182366,40.229168,22.5,2025-10-30,,,
1.0182366,40.229168,22.5,2025-10-31,,,
1.0182366,40.229168,22.5,2025-11-01,,,
1.0182366,40.229168,22.5,2025-11-02,,,
1.0182366,40.229168,22.5,2025-11-03,,,
1.0182366,40.229168,22.5,2025-11-04,,,
1.0182366,40.229168,22.5,2025-11-05,,,
1.0182366,40.229168,22.5,2025-11-06,,,
1.0182366,40.229168,22.5,2025-11-07,,,
1.0182366,40.229168,22.5,2025-11-08,,,
1.0182366,40.229168,22.5,2025-11-09,,,
1.0182366,40.229168,22.5,2025-11-10,,,
1.0182366,40.229168,22.5,2025-11-11,,,
1.0182366,40.229168,22.5,2025-11-12,,,
1.0182366,40.229168,22.5,2025-11-13,,,
1.0182366,40.229168,22.5,2025-11-14,,,
1.0182366,40.229168,22.5,2025-11-15,,,
1.0182366,40.229168,22.541666,2025-10-16,,,
1.0182366,40.229168,22.541666,2025-10-17,,,
1.0182366,40.229168,22.541666,2025-10-18,,,
1.0182366,40.229168,22.541666,2025-10-19,,,
1.0182366,40.229168,22.541666,2025-10-20,,,
1.0182366,40.229168,22.541666,2025-10-21,,,
1.0182366,40.229168,22.541666,2025-10-22,,,
1.0182366,40.229168,22.541666,2025-10-23,,,
1.0182366,40.229168,22.541666,2025-10-24,,,
1.0182366,40.229168,22.541666,2025-10-25,,,
1.0182366,40.229168,22.541666,2025-10-26,,,
1.0182366,40.229168,22.541666,2025-10-27,,,
1.0182366,40.229168,22.541666,2025-10-28,,,
1.0182366,40.229168,22.541666,2025-10-29,,,
1.0182366,40.229168,22.541666,2025-10-30,,,
1.0182366,40.229168,22.541666,2025-10-31,,,
1.0182366,40.229168,22.541666,2025-11-01,,,
1.0182366,40.229168,22.541666,2025-11-02,,,
1.0182366,40.229168,22.541666,2025-11-03,,,
1.0182366,40.229168,22.541666,2025-11-04,,,
1.0182366,40.229168,22.541666,2025-11-05,,,
1.0182366,40.229168,22.541666,2025-11-06,,,
1.0182366,40.229168,22.541666,2025-11-07,,,
1.0182366,40.229168,22.541666,2025-11-08,,,
1.0182366,40.229168,22.541666,2025-11-09,,,
1.0182366,40.229168,22.541666,2025-11-10,,,
1.0182366,40.229168,22.541666,2025-11-11,,,
1.0182366,40.229168,22.541666,2025-11-12,,,
1.0182366,40.229168,22.541666,2025-11-13,,,
1.0182366,40.229168,22.541666,2025-11-14,,,
1.0182366,40.229168,22.541666,2025-11-15,,,
1.0182366,40.229168,22.583334,2025-10-16,,,
1.0182366,40.229168,22.583334,2025-10-17,,,
1.0182366,40.229168,22.583334,2025-10-18,,,
1.0182366,40.229168,22.583334,2025-10-19,,,
1.0182366,40.229168,22.583334,2025-10-20,,,
1.0182366,40.229168,22.583334,2025-10-21,,,
1.0182366,40.229168,22.583334,2025-10-22,,,
1.0182366,40.229168,22.583334,2025-10-23,,,
1.0182366,40.229168,22.583334,2025-10-24,,,
1.0182366,40.229168,22.583334,2025-10-25,,,
1.0182366,40.229168,22.583334,2025-10-26,,,
1.0182366,40.229168,22.583334,2025-10-27,,,
1.0182366,40.229168,22.583334,2025-10-28,,,
1.0182366,40.229168,22.583334,2025-10-29,,,
1.0182366,40.229168,22.583334,2025-10-30,,,
1.0182366,40.229168,22.583334,2025-10-31,,,
1.0182366,40.229168,22.583334,2025-11-01,,,
1.0182366,40.229168,22.583334,2025-11-02,,,
1.0182366,40.229168,22.583334,2025-11-03,,,
1.0182366,40.229168,22.583334,2025-11-04,,,
1.0182366,40.229168,22.583334,2025-11-05,,,
1.0182366,40.229168,22.583334,2025-11-06,,,
1.0182366,40.229168,22.583334,2025-11-07,,,
1.0182366,40.229168,22.583334,2025-11-08,,,
1.0182366,40.229168,22.583334,2025-11-09,,,
1.0182366,40.229168,22.583334,2025-11-10,,,
1.0182366,40.229168,22.583334,2025-11-11,,,
1.0182366,40.229168,22.583334,2025-11-12,,,
1.0182366,40.229168,22.583334,2025-11-13,,,
1.0182366,40.229168,22.583334,2025-11-14,,,
1.0182366,40.229168,22.583334,2025-11-15,,,
1.0182366,40.229168,22.625,2025-10-16,0.0059571285,0.003584846,0.011128876
1.0182366,40.229168,22.625,2025-10-17,0.005710895,0.0035097918,0.010556944
1.0182366,40.229168,22.625,2025-10-18,0.005281227,0.003128187,0.009760388
1.0182366,40.229168,22.625,2025-10-19,0.0052609164,0.0029690464,0.010131349
1.0182366,40.229168,22.625,2025-10-20,0.005879453,0.0032661036,0.011135938
1.0182366,40.229168,22.625,2025-10-21,0.005915601,0.003263823,0.011666619
1.0182366,40.229168,22.625,2025-10-22,0.0051044174,0.0025957013,0.011963206
1.0182366,40.229168,22.625,2025-10-23,0.0041211518,0.0016102816,0.013328707
1.0182366,40.229168,22.625,2025-10-24,0.003616355,0.0010497074,0.017502898
1.0182366,40.229168,22.625,2025-10-25,0.0040747267,0.0010481719,0.023343816
1.0182366,40.229168,22.625,2025-10-26,0.005049056,0.0013658996,0.02673888
1.0182366,40.229168,22.625,2025-10-27,0.007794857,0.0029968962,0.027422382
1.0182366,40.229168,22.625,2025-10-28,0.012736369,0.0057934993,0.034260664
1.0182366,40.229168,22.625,2025-10-29,0.01455658,0.007024625,0.039941665
1.0182366,40.229168,22.625,2025-10-30,0.014691039,0.009179096,0.03325788
1.0182366,40.229168,22.625,2025-10-31,0.014285762,0.010185339,0.028983572
1.0182366,40.229168,22.625,2025-11-01,0.01405277,0.010370785,0.027114306
1.0182366,40.229168,22.625,2025-11-02,0.014194373,0.010782193,0.025040511
