time,chl,nh4,no3,po4,thetao,so
2026-01-07,0.19853686,0.015163542,0.01580619,0.00415223,18.012407,39.092777
2026-01-08,0.18677811,0.017658854,0.019422807,0.004203294,17.95297,39.094402
2026-01-09,0.18018031,0.01768171,0.018146256,0.004206462,17.825365,39.099575
2026-01-10,0.17543101,0.016866697,0.015308459,0.0041946806,17.763346,39.10185
2026-01-11,0.17088616,0.01665762,0.013564731,0.0041733645,17.694878,39.104393
2026-01-12,0.19830222,0.015797446,0.0121647045,0.0041694087,17.553434,39.109695
2026-01-13,0.21479161,0.013429865,0.011101215,0.0042154468,17.422771,39.11379
2026-01-14,0.20358217,0.012205283,0.011358348,0.0042571677,17.36661,39.11452
2026-01-15,0.19486932,0.012090432,0.012233507,0.0042682155,17.340017,39.1128
2026-01-16,0.18756856,0.012608395,0.0129216695,0.004264892,17.3089,39.110073
2026-01-17,0.18077666,0.013947822,0.014500674,0.004279948,17.245941,39.109344
2026-01-18,0.1747907,0.015584677,0.016560929,0.0043112817,17.119532,39.1126
2026-01-19,0.16783112,0.017396891,0.019222522,0.0043791644,16.991602,39.116566
2026-01-20,0.16083936,0.020327145,0.025137259,0.004553476,16.865135,39.118626
2026-01-21,0.15335397,0.026081173,0.03978926,0.0049964846,16.670704,38.99366
2026-01-22,0.14486057,0.033793606,0.061630744,0.0056431177,16.59773,38.94335
2026-01-23,0.1388746,0.039682683,0.07773887,0.0061245547,16.71141,38.993633
2026-01-24,0.13543874,0.04323126,0.08833215,0.0064242636,16.744158,38.995052
2026-01-25,0.13360862,0.045659464,0.09650862,0.006655279,16.730816,38.99055
2026-01-26,0.22096466,0.04458129,0.09998554,0.0069510695,16.699335,38.972893
2026-01-27,0.29039884,0.037845857,0.09171639,0.0070960433,16.676762,38.974873
2026-01-28,0.278304,0.033080045,0.08249174,0.0070449174,16.633177,38.97459
2026-01-29,0.26871786,0.031212697,0.078300186,0.0070215263,16.593657,38.965508
2026-01-30,0.25984854,0.031104356,0.07806255,0.007064653,16.562147,38.968967
2026-01-31,0.25363678,0.030775676,0.075772576,0.0069644153,16.553228,38.969395
2026-02-01,0.24786663,0.031346034,0.07658176,0.006967129,16.492733,38.95875
2026-02-02,0.24164158,0.032638624,0.080273144,0.0070783473,16.443977,38.95641
2026-02-03,0.23761098,0.03302643,0.08043887,0.0070227883,16.432388,38.95831
2026-02-04,0.23475277,0.033466835,0.081056885,0.0069748634,16.398397,38.957653
2026-02-05,0.23148346,0.034692384,0.08550712,0.0070891646,16.36339,38.94731
2026-02-06,0.22783582,0.03615875,0.09147506,0.00726394,16.343138,38.947655
