time,chl,nh4,no3,po4,thetao,so
2025-11-03,0.54496753,0.19418845,0.9758163,0.21598455,19.31277,36.92492
2025-11-04,0.5835392,0.1912899,0.8883405,0.2163386,19.445982,37.173237
2025-11-05,0.48038355,0.18511294,0.71121675,0.18219866,19.396967,37.456814
2025-11-06,0.45852584,0.19106524,0.69105977,0.17559372,19.211996,37.354218
2025-11-07,0.45289677,0.19278292,0.6863244,0.1729143,19.061443,37.229145
2025-11-08,0.42805916,0.18526869,0.6891137,0.16451418,18.955898,37.161175
2025-11-09,0.42536822,0.19753549,0.8548642,0.18099202,18.864853,37.00934
2025-11-10,0.50555116,0.20443368,1.101535,0.20819041,18.757017,36.69764
2025-11-11,0.56274116,0.19580255,1.3744646,0.2411776,18.766417,36.65243
2025-11-12,0.5140627,0.19494918,1.5456766,0.26003394,18.76363,36.789032
2025-11-13,0.48221865,0.21202686,1.6563394,0.27310422,18.571943,36.65096
2025-11-14,0.47585183,0.23888485,1.7906326,0.29061848,18.405079,36.56083
2025-11-15,0.4807319,0.26151788,1.8480574,0.30040088,18.341139,36.54102
2025-11-16,0.4880155,0.28303036,1.8546523,0.30473748,18.294495,36.544777
2025-11-17,0.67499626,0.28818592,1.7803614,0.30093032,18.259012,36.581104
2025-11-18,0.7605043,0.2843164,1.7146722,0.30041385,18.340166,36.622894
2025-11-19,0.66761607,0.31538567,1.8647597,0.3219169,18.419964,36.540504
2025-11-20,0.6057304,0.3545007,2.1873395,0.35868755,18.449417,36.349514
2025-11-21,0.56456095,0.39045697,2.6470416,0.40803036,18.508732,36.211544
2025-11-22,0.5236308,0.4076322,3.1656373,0.45869514,18.4962,36.08456
2025-11-23,0.49835712,0.41249663,3.753682,0.5165928,18.331226,35.858257
2025-11-24,0.5703709,0.40244073,4.150645,0.55472696,18.194239,35.977444
2025-11-25,0.6035271,0.3831404,4.2223716,0.5611881,18.157852,36.086964
2025-11-26,0.538895,0.40380782,4.361298,0.5742005,18.25042,36.253014
2025-11-27,0.4841145,0.43503585,4.517859,0.58806425,18.303072,36.377575
2025-11-28,0.44097915,0.4633763,4.917151,0.62569815,18.201988,36.45634
2025-11-29,0.38599902,0.45550647,5.152448,0.6383429,18.345396,37.041134
2025-11-30,0.36442733,0.42991048,5.0958667,0.62439233,18.223408,37.03504
2025-12-01,0.3866785,0.42516404,5.208434,0.6377085,17.992426,36.80247
2025-12-02,0.41857964,0.4381216,5.544323,0.6776506,17.811167,36.57822
2025-12-03,0.43573052,0.45581648,5.893464,0.71671396,17.679977,36.508564
