time,chl,nh4,no3,po4,thetao,so
2025-10-28,0.16510616,0.002339703,0.0012364711,0.0046553346,23.12885,39.079136
2025-10-29,0.14888759,0.002194921,0.0012245156,0.004624507,23.065811,39.08315
2025-10-30,0.1383423,0.0022438283,0.0012720173,0.0046048085,23.005127,39.085594
2025-10-31,0.13021247,0.0023344161,0.0013228501,0.0045859003,22.94577,39.086643
2025-11-01,0.12378498,0.0024410035,0.0013791035,0.0045661093,22.901384,39.087948
2025-11-02,0.117970176,0.0025430021,0.0014478588,0.004551372,22.878935,39.087566
2025-11-03,0.15518795,0.002431241,0.0014092438,0.0045283376,22.858027,39.089138
2025-11-04,0.1821344,0.0017194557,0.001026158,0.004449637,22.807318,39.07542
2025-11-05,0.17045386,0.0016656996,0.0009780106,0.004380636,22.713758,39.05911
2025-11-06,0.16067849,0.0018439554,0.0010537175,0.0043285093,22.60353,39.063828
2025-11-07,0.1520258,0.0021182012,0.0011348475,0.004285844,22.515596,39.069447
2025-11-08,0.14396186,0.0024047846,0.0011948529,0.0042533777,22.439177,39.069813
2025-11-09,0.13678141,0.002743114,0.00131592,0.0042315708,22.42056,39.069653
2025-11-10,0.16858335,0.0028626102,0.0013722203,0.0042138333,22.363312,39.06968
2025-11-11,0.1891852,0.002398973,0.0011703047,0.00416555,22.299627,39.07251
2025-11-12,0.17766835,0.0023740286,0.001154499,0.0041272384,22.21853,39.07462
2025-11-13,0.16799678,0.0025312072,0.0012204781,0.0041034683,22.121363,39.07706
2025-11-14,0.15953438,0.002706103,0.0012630293,0.004085063,22.053617,39.079033
2025-11-15,0.15211053,0.0028816916,0.0012972453,0.0040707323,21.992949,39.080193
2025-11-16,0.14567131,0.0030475028,0.0013510167,0.004060739,21.946892,39.082108
2025-11-17,0.19653605,0.0029432622,0.0013111174,0.0040434133,21.888779,39.08277
2025-11-18,0.22896184,0.0022125107,0.0009805973,0.0039793304,21.830793,39.085133
2025-11-19,0.20805414,0.0024249428,0.001021318,0.003944772,21.766321,39.087624
2025-11-20,0.18927903,0.0029251818,0.0012035642,0.0039431923,21.680817,39.09063
2025-11-21,0.17206478,0.0035631366,0.001481898,0.0039687497,21.582207,39.09432
2025-11-22,0.15482062,0.0047479104,0.002198293,0.0040317196,21.497795,39.095734
2025-11-23,0.13941224,0.006587228,0.0035715057,0.004115249,21.411644,39.09172
2025-11-24,0.13065898,0.0076761204,0.0045436346,0.004165655,21.279049,39.094414
2025-11-25,0.12501872,0.008538589,0.0054506436,0.0042113177,21.183977,39.09643
2025-11-26,0.11802473,0.011253375,0.008131779,0.004289724,21.110155,39.093136
2025-11-27,0.11184273,0.015000045,0.011843771,0.0043741637,21.00433,39.09157
