time,chl,nh4,no3,po4,thetao,so
2025-11-08,0.039623063,0.055815168,0.116996914,0.004999112,25.164524,39.622807
2025-11-09,0.040362854,0.055630382,0.120627716,0.004992256,25.10086,39.625748
2025-11-10,0.039009735,0.055283092,0.122911565,0.0049940003,25.008602,39.625187
2025-11-11,0.03822981,0.054731037,0.12441417,0.0049953987,24.923582,39.620605
2025-11-12,0.039521728,0.054208364,0.12718785,0.004973074,24.744247,39.611744
2025-11-13,0.04028222,0.05396635,0.1301109,0.004941495,24.54022,39.602654
2025-11-14,0.04109114,0.053959977,0.13277003,0.0049175927,24.408356,39.595325
2025-11-15,0.04149431,0.0540489,0.1352752,0.0049054287,24.286764,39.58996
2025-11-16,0.041597914,0.0541842,0.13758895,0.004907305,24.180984,39.589962
2025-11-17,0.04252549,0.05416351,0.1399241,0.004911612,24.097597,39.590546
2025-11-18,0.04318443,0.05398525,0.14202783,0.0049076723,23.967026,39.591614
2025-11-19,0.04397713,0.05374373,0.14402287,0.0048978934,23.84043,39.59183
2025-11-20,0.04505118,0.05348714,0.14614168,0.0048933616,23.737282,39.59121
2025-11-21,0.045299105,0.05329025,0.14840157,0.004896432,23.606194,39.58821
2025-11-22,0.045081437,0.05296167,0.14989842,0.0048885066,23.514011,39.590683
2025-11-23,0.044798918,0.052019514,0.1499028,0.0048759114,23.594542,39.611042
2025-11-24,0.045019504,0.050775196,0.15038441,0.0048853806,23.813152,39.63292
2025-11-25,0.044768102,0.04986795,0.15166253,0.004880371,23.80107,39.629345
2025-11-26,0.044347037,0.049882483,0.15255015,0.0048278053,23.638119,39.621696
2025-11-27,0.0448489,0.04992684,0.1545175,0.0048047816,23.579973,39.615665
2025-11-28,0.045342427,0.04984619,0.15655851,0.004777506,23.629906,39.619057
2025-11-29,0.046223614,0.049506046,0.1591117,0.004791193,24.005764,39.644478
2025-11-30,0.047552537,0.04911104,0.16127327,0.0048128385,24.046076,39.648224
2025-12-01,0.047987577,0.049279988,0.16162187,0.004777974,23.68739,39.630695
2025-12-02,0.049035843,0.049610347,0.16255853,0.0047650607,23.39002,39.610977
2025-12-03,0.05016602,0.0619191,0.42880553,0.0052738446,23.160843,39.592407
2025-12-04,0.051193584,0.049633507,0.16468434,0.004730811,22.937147,39.57349
2025-12-05,0.05251931,0.049355928,0.16543892,0.00467874,22.782646,39.56887
2025-12-06,0.0536597,0.048946455,0.16675188,0.0046284255,22.684761,39.564896
2025-12-07,0.054284435,0.048457235,0.16805907,0.004587583,22.555002,39.55365
2025-12-08,0.054664552,0.04828709,0.16950744,0.004566806,22.42203,39.536926
