time,chl,nh4,no3,po4,thetao,so
2025-11-28,0.045342427,0.04984619,0.15655851,0.004777506,23.647953,39.620106
2025-11-29,0.046223614,0.049506046,0.1591117,0.004791193,24.028122,39.64578
2025-11-30,0.047552537,0.04911104,0.16127327,0.0048128385,24.055063,39.64858
2025-12-01,0.04819271,0.049279988,0.16162187,0.004777974,23.698296,39.631325
2025-12-02,0.04822068,0.049610347,0.16255853,0.0047650607,23.401365,39.611893
2025-12-03,0.048091333,0.0619191,0.42880553,0.0052738446,23.171743,39.59288
2025-12-04,0.047875144,0.049633507,0.16468434,0.004730811,22.946043,39.573013
2025-12-05,0.048690353,0.049355928,0.16543892,0.00467874,22.799522,39.568237
2025-12-06,0.050356798,0.048946455,0.16675188,0.0046284255,22.703354,39.564472
2025-12-07,0.051624987,0.048457235,0.16805907,0.004587583,22.570044,39.5531
2025-12-08,0.055585947,0.04799775,0.16869709,0.0045690294,22.429152,39.533432
2025-12-09,0.05757735,0.047901396,0.16950373,0.0045638643,22.295088,39.515312
2025-12-10,0.057266515,0.047818035,0.17046279,0.004545486,22.144318,39.501747
2025-12-11,0.0574816,0.04726375,0.1713661,0.004485815,22.080915,39.5001
2025-12-12,0.057910543,0.046899416,0.17266244,0.004440207,22.030365,39.505608
2025-12-13,0.058721922,0.046594933,0.17369352,0.004402225,22.122824,39.519672
2025-12-14,0.058846887,0.046901397,0.17449538,0.0044108275,22.042927,39.509468
2025-12-15,0.05765331,0.047435667,0.17535055,0.0044377623,21.892044,39.488575
2025-12-16,0.057351727,0.04751954,0.1768115,0.00444026,21.788572,39.484985
2025-12-17,0.05817397,0.04736391,0.17838378,0.004430933,21.660292,39.48772
2025-12-18,0.05909552,0.046985578,0.18013617,0.00440739,21.58288,39.492138
2025-12-19,0.060423415,0.046571255,0.18197308,0.0043936353,21.52979,39.494743
2025-12-20,0.06228138,0.045917306,0.18313354,0.0043637985,21.51014,39.50273
2025-12-21,0.06324966,0.0453597,0.18419664,0.004345399,21.489035,39.508865
2025-12-22,0.06374446,0.045076337,0.18540232,0.0043392265,21.424507,39.510487
2025-12-23,0.064047135,0.044894814,0.18700568,0.0043348395,21.365587,39.51489
2025-12-24,0.06444311,0.044939842,0.18963966,0.0043647042,21.332354,39.518536
2025-12-25,0.0649455,0.04527338,0.19294763,0.0044084317,21.341003,39.52356
2025-12-26,0.06521376,0.046105906,0.19609618,0.004457418,21.355469,39.523884
2025-12-27,0.06539774,0.04671106,0.198658,0.004497028,21.257732,39.51556
2025-12-28,0.06587667,0.046904877,0.20179652,0.0045545143,21.11509,39.50928
