time,chl,nh4,no3,po4,thetao,so
2025-10-22,0.03661762,0.07617555,0.395205,0.005737541,25.275482,39.713108
2025-10-23,0.034520682,0.07633611,0.40379986,0.00577987,25.701624,39.74863
2025-10-24,0.03362814,0.07702664,0.4069851,0.0058088484,25.848068,39.765495
2025-10-25,0.03424648,0.07722906,0.40646383,0.005809354,25.767616,39.763344
2025-10-26,0.035593815,0.07726671,0.40477023,0.0057916697,25.449354,39.743454
2025-10-27,0.03538482,0.07719327,0.4032154,0.00578044,25.368639,39.740307
2025-10-28,0.03363571,0.07640375,0.40323284,0.0058054104,25.406761,39.760597
2025-10-29,0.032658312,0.07537969,0.4018103,0.005809991,25.49494,39.773926
2025-10-30,0.034713488,0.07475893,0.39753878,0.0057832175,25.40657,39.768616
2025-10-31,0.03682302,0.07414964,0.39377713,0.0057495316,25.393927,39.751537
2025-11-01,0.037623286,0.073731944,0.3916233,0.0057194806,25.446276,39.740486
2025-11-02,0.038441293,0.07347989,0.39071748,0.005698457,25.326097,39.730377
2025-11-03,0.038101424,0.07323815,0.39086366,0.0056849704,25.187693,39.72422
2025-11-04,0.038399756,0.07268723,0.39185432,0.005671396,25.15849,39.722443
2025-11-05,0.039591376,0.07199577,0.39298227,0.0056535625,25.15827,39.724293
2025-11-06,0.04034188,0.071371794,0.39409477,0.005633111,25.113277,39.722057
2025-11-07,0.041148376,0.07087562,0.3949492,0.005610428,25.052828,39.721333
2025-11-08,0.041738342,0.07032924,0.39605743,0.0055891466,24.995441,39.72349
2025-11-09,0.04293933,0.06966698,0.3966503,0.005562265,24.92784,39.727425
2025-11-10,0.039108407,0.06901293,0.3972075,0.0055379076,24.827135,39.712917
2025-11-11,0.03502333,0.06843228,0.39820328,0.0055185813,24.769442,39.710506
2025-11-12,0.035748422,0.06788112,0.39885744,0.0054936516,24.678509,39.70435
2025-11-13,0.036406074,0.06722427,0.39886507,0.005463562,24.56535,39.69703
2025-11-14,0.038539853,0.06645818,0.39780176,0.005426205,24.491472,39.69263
2025-11-15,0.040390033,0.06568443,0.39631855,0.005384459,24.34437,39.686573
2025-11-16,0.04168162,0.06543251,0.39576656,0.005340397,24.18331,39.681885
2025-11-17,0.043478347,0.065763876,0.39601284,0.005312382,24.087294,39.677998
2025-11-18,0.044547025,0.06573042,0.3974201,0.005297623,23.966555,39.675747
2025-11-19,0.045554712,0.06574145,0.39915785,0.005281848,23.863136,39.67402
2025-11-20,0.04653285,0.06651023,0.4028524,0.0052945954,23.76128,39.66986
2025-11-21,0.046325058,0.068164624,0.41195357,0.0053615896,23.539186,39.651585
