time,chl,nh4,no3,po4,thetao,so
2025-12-31,0.8189316,0.40930098,1.7053529,0.31148604,15.627901,37.821037
2026-01-01,0.7396243,0.36259726,1.4114388,0.27180752,15.481186,37.869175
2026-01-02,0.68237543,0.33639923,1.207652,0.24383537,15.42533,37.88272
2026-01-03,0.6425156,0.3458731,1.1262164,0.23456182,15.369387,37.88602
2026-01-04,0.617147,0.36401436,1.089929,0.23222788,15.488008,37.879242
2026-01-05,0.9457493,0.35776353,1.0513494,0.23010854,15.59261,37.859615
2026-01-06,1.1150421,0.3216081,1.0088478,0.2277008,15.533807,37.832813
2026-01-07,0.94684416,0.31549373,1.0642387,0.23574987,15.507022,37.72685
2026-01-08,0.82712024,0.3396447,1.2665244,0.260601,15.409606,37.59509
2026-01-09,0.7475153,0.37287393,1.5731561,0.2958557,15.225671,37.65173
2026-01-10,0.6865934,0.40148443,1.8267772,0.3224924,15.0654125,37.475243
2026-01-11,0.6379119,0.44153914,2.1316028,0.355904,14.93791,37.453796
2026-01-12,0.884889,0.43401504,2.3033624,0.37346202,14.668273,37.616085
2026-01-13,1.0289539,0.37301785,2.1301134,0.35162705,14.394584,37.545837
2026-01-14,0.9039959,0.3555297,2.071766,0.34449786,14.249684,37.445717
2026-01-15,0.8148202,0.36696312,2.0595212,0.34409088,14.181493,37.36941
2026-01-16,0.75013274,0.3942441,2.119557,0.3518477,14.123453,37.310764
2026-01-17,0.6982028,0.41704088,2.1373303,0.352171,14.05668,37.275608
2026-01-18,0.661553,0.4367714,2.18169,0.35416228,13.922996,37.235783
2026-01-19,0.89198834,0.43024462,2.1401727,0.34828424,13.829033,37.283333
2026-01-20,1.0210972,0.40301833,2.0768988,0.3436858,13.74515,37.322517
2026-01-21,0.9038307,0.4174716,2.0983098,0.35081646,13.793592,37.38334
2026-01-22,0.8040516,0.4413074,2.0333636,0.34563932,13.96515,37.587807
2026-01-23,0.74945897,0.44554406,1.9198196,0.3352623,13.900235,37.59931
2026-01-24,0.71154165,0.4563279,1.8607483,0.33151886,13.849785,37.58901
2026-01-25,0.67587835,0.47692296,1.8470509,0.33204037,13.844543,37.57129
2026-01-26,0.65015715,0.49390015,1.9348453,0.3430416,13.843457,37.506397
2026-01-27,0.63473624,0.51426667,2.2630994,0.37951612,13.798451,37.322872
2026-01-28,0.609436,0.5225071,2.5742438,0.41028658,13.80368,37.265717
2026-01-29,0.5956787,0.5317338,2.913773,0.44504863,13.728584,37.10537
2026-01-30,0.5909828,0.53735703,3.188935,0.4741799,13.78084,37.034668
