time,CHL,NH4,NO3,PO4,THETAO,SO
2025-09-07,0.07446737,0.010240803,0.037256565,0.044051178,26.319105,36.88084
2025-09-08,0.09481561,0.0095629,0.033811387,0.045440577,26.199667,36.876686
2025-09-09,0.105074205,0.008683855,0.01984099,0.047650106,26.129852,36.882557
2025-09-10,0.09704149,0.010710904,0.019679707,0.050645612,26.118025,36.88681
2025-09-11,0.09227353,0.012517801,0.0240107,0.054052,26.068768,36.878826
2025-09-12,0.09004532,0.014022849,0.029145513,0.05847988,26.060623,36.880226
2025-09-13,0.08845692,0.014966369,0.032909054,0.06189295,26.093397,36.875343
2025-09-14,0.08703608,0.015475614,0.034694068,0.063599326,26.030962,36.874565
2025-09-15,0.114603266,0.013645266,0.027346661,0.065401115,25.994411,36.893154
2025-09-16,0.12817733,0.0116085615,0.015354586,0.067330204,25.97525,36.89573
2025-09-17,0.118614174,0.015412619,0.017636744,0.07200041,25.828783,36.922325
2025-09-18,0.11142604,0.017260024,0.020687012,0.07541679,25.23758,37.102497
2025-09-19,0.10302079,0.016287865,0.024073455,0.073,24.946203,37.14752
2025-09-20,0.092999816,0.013579615,0.028537897,0.06410412,24.979782,37.143764
2025-09-21,0.08650423,0.012010967,0.03477427,0.058664866,24.957718,37.150673
2025-09-22,0.11535511,0.011143058,0.03240433,0.05798359,24.86559,37.142006
2025-09-23,0.1302441,0.011583282,0.0223484,0.059229612,24.774714,37.12336
2025-09-24,0.11866576,0.01586878,0.02771866,0.061950654,24.732676,37.1042
2025-09-25,0.11200575,0.019265154,0.033322733,0.06423919,24.661503,37.106712
2025-09-26,0.10823779,0.021294372,0.037357915,0.064603105,24.45849,37.144817
2025-09-27,0.1066248,0.02174888,0.039491117,0.06347588,24.196909,37.182163
2025-09-28,0.107525066,0.022181677,0.04128746,0.06358925,24.013947,37.16709
2025-09-29,0.14283392,0.020287735,0.03442246,0.06637367,23.930449,37.10998
2025-09-30,0.15558705,0.01664861,0.020212403,0.07033742,23.834204,37.076256
2025-10-01,0.14272018,0.019193355,0.02106588,0.07461264,23.627157,37.038704
2025-10-02,0.13923177,0.021891389,0.024595173,0.0799225,23.35307,36.920685
2025-10-03,0.13299029,0.021367867,0.026304733,0.07964987,23.06009,37.000645
2025-10-04,0.12644671,0.01968752,0.027609201,0.07752621,22.63419,36.954525
2025-10-05,0.1238209,0.019509444,0.031782605,0.07576723,22.454397,36.71272
2025-10-06,0.12141887,0.01948877,0.037748706,0.073072426,22.239609,36.573734
2025-10-07,0.2621819,0.011494433,0.015263825,0.0649195,21.820513,36.7493
2025-10-08,0.21044894,0.014945461,0.020707628,0.056798954,21.421255,36.793304
2025-10-09,0.18015894,0.015509332,0.028600888,0.051813178,21.253235,36.823765
2025-10-10,0.1648879,0.015393225,0.03757767,0.04978606,21.120073,36.77883
2025-10-11,0.15744992,0.016541867,0.048545234,0.051032655,20.925308,36.86185
2025-10-12,0.1526027,0.01704536,0.058431797,0.051283356,20.762152,36.972565
2025-10-13,0.23027149,0.014217986,0.04930925,0.050516658,20.570995,36.934597
2025-10-14,0.28943768,0.010768823,0.02189301,0.05051713,20.39263,36.99894
2025-10-15,0.26143086,0.0133910235,0.020603234,0.051516138,20.240658,37.042927
2025-10-16,0.23908119,0.016916124,0.02791653,0.053341117,20.14119,37.03475
2025-10-17,0.22438599,0.0203478,0.038125966,0.056348316,20.0115,36.98661
2025-10-18,0.21627249,0.023085069,0.04811771,0.060317077,19.955751,36.94409
2025-10-19,0.21196227,0.024960058,0.05599001,0.06499914,19.947338,37.03482
2025-10-20,0.28820142,0.021665083,0.04523545,0.0683852,19.85143,37.087612
2025-10-21,0.32958764,0.01666433,0.023256766,0.069304876,19.737997,37.0485
2025-10-22,0.29594702,0.022147378,0.027305415,0.07143302,19.674438,37.025444
2025-10-23,0.27548605,0.028217075,0.03766716,0.07532747,19.657822,37.018482
2025-10-24,0.26069817,0.03390051,0.048825853,0.079799555,19.757593,37.04504
2025-10-25,0.25022522,0.04099581,0.061098166,0.0849994,19.691889,37.10627
2025-10-26,0.24059376,0.049870305,0.076996066,0.08848127,19.659893,37.149647
2025-10-27,0.29406652,0.053829785,0.088751614,0.09201163,19.64098,37.107067
2025-10-28,0.33358914,0.049781773,0.08070097,0.09601973,19.607168,37.10331
2025-10-29,0.311491,0.051077873,0.07272544,0.09845108,19.609089,37.113194
2025-10-30,0.29270265,0.05462062,0.075092494,0.10111716,19.510035,37.008484
2025-10-31,0.28257024,0.059246678,0.08553227,0.10501309,19.468884,36.972324
2025-11-01,0.279052,0.060970657,0.094011486,0.10940803,19.430561,36.969097
2025-11-02,0.27711263,0.061188918,0.09804715,0.113232896,19.363613,36.980213
2025-11-03,0.2808444,0.07243759,0.121626355,0.112322494,19.253208,36.978886
2025-11-04,0.2671375,0.06924729,0.11135048,0.11589189,19.461374,37.299824
2025-11-05,0.2505168,0.07417906,0.12190491,0.10643401,19.49493,37.56887
2025-11-06,0.2490417,0.075019434,0.1313065,0.10455817,19.324612,37.473663
