time,chl,nh4,no3,po4,thetao,so
2025-10-10,0.1648879,0.015393225,0.03757767,0.04978606,21.120073,36.77883
2025-10-11,0.15744992,0.016541867,0.048545234,0.051032655,20.925308,36.86185
2025-10-12,0.1526027,0.01704536,0.058431797,0.051283356,20.762152,36.972565
2025-10-13,0.23027149,0.014217986,0.04930925,0.050516658,20.570995,36.934597
2025-10-14,0.28943768,0.010768823,0.02189301,0.05051713,20.39263,36.99894
2025-10-15,0.26143086,0.0133910235,0.020603234,0.051516138,20.240658,37.042927
2025-10-16,0.23908119,0.016916124,0.02791653,0.053341117,20.14119,37.03475
2025-10-17,0.22438599,0.0203478,0.038125966,0.056348316,20.0115,36.98661
2025-10-18,0.21627249,0.023085069,0.04811771,0.060317077,19.955751,36.94409
2025-10-19,0.21196227,0.024960058,0.05599001,0.06499914,19.947338,37.03482
2025-10-20,0.28820142,0.021665083,0.04523545,0.0683852,19.85143,37.087612
2025-10-21,0.32958764,0.01666433,0.023256766,0.069304876,19.737997,37.0485
2025-10-22,0.29594702,0.022147378,0.027305415,0.07143302,19.674438,37.025444
2025-10-23,0.27548605,0.028217075,0.03766716,0.07532747,19.657822,37.018482
2025-10-24,0.26069817,0.03390051,0.048825853,0.079799555,19.757593,37.04504
2025-10-25,0.25022522,0.04099581,0.061098166,0.0849994,19.691889,37.10627
2025-10-26,0.24059376,0.049870305,0.076996066,0.08848127,19.659893,37.149647
2025-10-27,0.29406652,0.053829785,0.088751614,0.09201163,19.64098,37.107067
2025-10-28,0.33358914,0.049781773,0.08070097,0.09601973,19.607168,37.10331
2025-10-29,0.311491,0.051077873,0.07272544,0.09845108,19.609089,37.113194
2025-10-30,0.29270265,0.05462062,0.075092494,0.10111716,19.510035,37.008484
2025-10-31,0.28257024,0.059246678,0.08553227,0.10501309,19.468884,36.972324
2025-11-01,0.279052,0.060970657,0.094011486,0.10940803,19.430561,36.969097
2025-11-02,0.27711263,0.061188918,0.09804715,0.113232896,19.363613,36.980213
2025-11-03,0.2808444,0.07243759,0.121626355,0.112322494,19.253208,36.978886
2025-11-04,0.2671375,0.06924729,0.11135048,0.11589189,19.461374,37.299824
2025-11-05,0.2505168,0.07417906,0.12190491,0.10643401,19.49493,37.56887
2025-11-06,0.2505596,0.07468689,0.13207483,0.10561864,19.324612,37.473663
2025-11-07,0.25657615,0.074244216,0.14201233,0.10829444,19.191366,37.38207
2025-11-08,0.25932035,0.076599196,0.15265581,0.10969579,19.09903,37.31783
2025-11-09,0.26272118,0.082531035,0.16945711,0.112449005,19.085026,37.218346
