time,chl,nh4,no3,po4,thetao,so
2025-12-12,0.21017611,0.011516894,0.009453013,0.004426638,19.81861,39.06247
2025-12-13,0.20096804,0.0127999345,0.009958932,0.00441471,19.754232,39.066227
2025-12-14,0.1926707,0.014500315,0.011026688,0.004405266,19.677275,39.070423
2025-12-15,0.22121054,0.014953185,0.011400535,0.004389596,19.60082,39.073708
2025-12-16,0.24247873,0.012550383,0.0094933305,0.004346095,19.527658,39.077366
2025-12-17,0.23013699,0.0111434795,0.008164266,0.0043105227,19.4727,39.079926
2025-12-18,0.21844834,0.0115238065,0.008457659,0.004293191,19.420202,39.082367
2025-12-19,0.207667,0.013053785,0.009722385,0.004287826,19.366592,39.08429
2025-12-20,0.19856755,0.014773971,0.010940832,0.0042816303,19.311598,39.085495
2025-12-21,0.19054896,0.016562054,0.012171473,0.0042816144,19.248945,39.08756
2025-12-22,0.21527492,0.017109346,0.0127207665,0.0042799567,19.178587,39.090153
2025-12-23,0.23185281,0.015245766,0.011606553,0.0042574713,19.115358,39.0921
2025-12-24,0.21941812,0.014283855,0.010720366,0.0042302595,19.00735,39.065136
2025-12-25,0.20908137,0.014641722,0.01057917,0.0041991137,19.010303,39.082428
2025-12-26,0.20005703,0.015477945,0.010676141,0.0041673738,18.952883,39.084427
2025-12-27,0.1920678,0.016108477,0.01042262,0.0041363207,18.873755,39.08697
2025-12-28,0.18498258,0.01621816,0.0096110245,0.004108004,18.797958,39.08944
2025-12-29,0.2120015,0.014749613,0.007941339,0.0040769167,18.716784,39.09174
2025-12-30,0.23078328,0.010906233,0.005264412,0.0040267175,18.657278,39.092564
2025-12-31,0.21873683,0.008699514,0.0040478124,0.003987499,18.544092,39.095234
2026-01-01,0.20792343,0.008054518,0.0039960486,0.0039735455,18.37422,39.09976
2026-01-02,0.19835784,0.007983758,0.004310814,0.0039789057,18.265547,39.10106
2026-01-03,0.18847775,0.0094119245,0.006722243,0.004005792,18.190163,39.102722
2026-01-04,0.17755644,0.013125201,0.0123539055,0.004075213,18.136713,39.101387
2026-01-05,0.16799985,0.016949352,0.017406268,0.00415112,18.081284,39.099823
2026-01-06,0.16164786,0.018835438,0.018894354,0.004178657,18.031794,39.098064
2026-01-07,0.15624955,0.020942198,0.020843906,0.0042013503,18.014261,39.093525
2026-01-08,0.15056336,0.024259022,0.025357375,0.0042607845,17.954832,39.09537
2026-01-09,0.14683793,0.024785286,0.024697386,0.004272685,17.826942,39.10062
2026-01-10,0.14405726,0.02424892,0.022243872,0.004271975,17.76425,39.103024
2026-01-11,0.14136402,0.024122654,0.020776073,0.0042596287,17.70446,39.10549
