time,chl,nh4,no3,po4,thetao,so
2026-01-07,0.07300195,0.046481386,0.15378372,0.0037201722,19.60114,39.4266
2026-01-08,0.0736908,0.046460398,0.15464765,0.0035260231,19.549122,39.42317
2026-01-09,0.074625485,0.047775194,0.15776956,0.0032956756,19.417557,39.412064
2026-01-10,0.07670926,0.05122989,0.18378273,0.003966038,19.237015,39.399513
2026-01-11,0.07779717,0.05101913,0.1897078,0.0041099386,19.177092,39.392532
2026-01-12,0.07257581,0.050792497,0.19782455,0.004356719,19.072252,39.38105
2026-01-13,0.066888705,0.052483752,0.2125009,0.0049169627,18.92602,39.37566
2026-01-14,0.06705575,0.05320587,0.1873399,0.0043965755,18.948116,39.377804
2026-01-15,0.06829505,0.052081745,0.15957032,0.003883165,18.985632,39.379963
2026-01-16,0.06844601,0.051820923,0.15783146,0.004110338,18.945688,39.375584
2026-01-17,0.06742947,0.05114632,0.1559135,0.004228858,18.952497,39.373516
2026-01-18,0.0653003,0.04961323,0.1395319,0.0038080986,18.98066,39.37226
2026-01-19,0.06908285,0.048306983,0.13271122,0.003632236,18.934566,39.37384
2026-01-20,0.07296412,0.046943437,0.1357718,0.0037998424,18.895275,39.376472
2026-01-21,0.07107523,0.045619857,0.12945545,0.0035971738,18.874123,39.380653
2026-01-22,0.068556,0.04411394,0.11179301,0.0030231334,18.91782,39.38493
2026-01-23,0.06662427,0.042726696,0.09498048,0.0024595468,18.963722,39.384216
2026-01-24,0.0647874,0.041557904,0.08131656,0.0020051051,18.987667,39.37806
2026-01-25,0.06253875,0.04100137,0.0744111,0.001861031,19.033161,39.378128
2026-01-26,0.05999454,0.04145504,0.085077666,0.002328684,18.984188,39.375816
2026-01-27,0.058291633,0.041934133,0.10127274,0.0029561382,18.909151,39.372147
2026-01-28,0.058385655,0.042499956,0.12067322,0.0036694794,18.834621,39.36452
2026-01-29,0.058847398,0.042602856,0.13515203,0.0041481443,18.771296,39.361816
2026-01-30,0.059433214,0.042452473,0.1462328,0.00449417,18.715307,39.357594
2026-01-31,0.060488425,0.04285726,0.17190355,0.005394543,18.6461,39.35114
2026-02-01,0.061789125,0.042804807,0.19014147,0.0059512383,18.629093,39.352325
2026-02-02,0.0627877,0.04242134,0.20192418,0.006274449,18.60336,39.3531
2026-02-03,0.063918106,0.04249909,0.23106684,0.007353292,18.496735,39.345898
2026-02-04,0.06498148,0.042751454,0.27294767,0.009008343,18.448032,39.34333
2026-02-05,0.0659889,0.0422876,0.2946187,0.009830775,18.38572,39.34363
2026-02-06,0.06740891,0.041758925,0.3183389,0.010746962,18.344337,39.34427
