time,chl,nh4,no3,po4,thetao,so
2025-12-09,0.05757735,0.047901396,0.16950373,0.0045638643,22.295088,39.515312
2025-12-10,0.057266515,0.047818035,0.17046279,0.004545486,22.144318,39.501747
2025-12-11,0.0574816,0.04726375,0.1713661,0.004485815,22.080915,39.5001
2025-12-12,0.057910543,0.046899416,0.17266244,0.004440207,22.030365,39.505608
2025-12-13,0.058721922,0.046594933,0.17369352,0.004402225,22.122824,39.519672
2025-12-14,0.058846887,0.046901397,0.17449538,0.0044108275,22.042927,39.509468
2025-12-15,0.05765331,0.047435667,0.17535055,0.0044377623,21.892044,39.48858
2025-12-16,0.057351727,0.04751954,0.1768115,0.00444026,21.78834,39.484932
2025-12-17,0.05817397,0.04736391,0.17838378,0.004430933,21.659964,39.4876
2025-12-18,0.05909552,0.046985578,0.18013617,0.00440739,21.58277,39.49197
2025-12-19,0.060423415,0.046571255,0.18197308,0.0043936353,21.529427,39.494442
2025-12-20,0.06228138,0.045917306,0.18313354,0.0043637985,21.509222,39.502247
2025-12-21,0.06324966,0.0453597,0.18419664,0.004345399,21.486244,39.50821
2025-12-22,0.05946865,0.04512794,0.18556955,0.004344016,21.417862,39.5093
2025-12-23,0.056475185,0.04500169,0.18739326,0.0043455614,21.35531,39.51341
2025-12-24,0.05829339,0.04504692,0.167369,0.0039202496,21.31819,39.516315
2025-12-25,0.060792696,0.045100417,0.124278836,0.0030549406,21.325087,39.520943
2025-12-26,0.061664697,0.045468587,0.10344062,0.0026916582,21.337748,39.52048
2025-12-27,0.061632704,0.045706086,0.09597485,0.0025637364,21.242464,39.512573
2025-12-28,0.061764654,0.04570315,0.09207035,0.002490819,21.100164,39.505596
2025-12-29,0.06102718,0.045522884,0.08796486,0.0024188317,20.96901,39.501503
2025-12-30,0.0602583,0.044781134,0.08183681,0.0023347023,20.90168,39.497963
2025-12-31,0.060768403,0.0448104,0.080233514,0.0023033456,20.723404,39.469307
2026-01-01,0.06138597,0.045694187,0.08195651,0.0023100295,20.403809,39.44306
2026-01-02,0.062370326,0.04636793,0.083222285,0.0023115496,20.133614,39.42893
2026-01-03,0.063179895,0.04619572,0.08534108,0.002362471,20.017204,39.4241
2026-01-04,0.06383858,0.046072226,0.09147425,0.002486084,19.92564,39.42332
2026-01-05,0.0657263,0.046992235,0.11252599,0.002853386,19.821304,39.42662
2026-01-06,0.06901307,0.04725915,0.14126709,0.0034355726,19.676498,39.42942
2026-01-07,0.07120596,0.04706165,0.15671104,0.0037854211,19.602392,39.426544
2026-01-08,0.07263523,0.04699507,0.16444391,0.0039573316,19.564571,39.424313
