time,chl,nh4,no3,po4,thetao,so
2025-10-15,0.26143086,0.0133910235,0.02060323,0.051516138,20.240658,37.042927
2025-10-16,0.23908119,0.016916124,0.02791653,0.053341117,20.14119,37.03475
2025-10-17,0.22438599,0.0203478,0.038125966,0.056348316,20.0115,36.98661
2025-10-18,0.21627249,0.023085069,0.04811771,0.060317077,19.955751,36.94409
2025-10-19,0.21196227,0.024960058,0.05599001,0.06499914,19.947338,37.03482
2025-10-20,0.28820142,0.021665083,0.045235448,0.0683852,19.85143,37.087612
2025-10-21,0.32958764,0.01666433,0.023256766,0.069304876,19.737997,37.0485
2025-10-22,0.29594702,0.022147378,0.027305415,0.07143302,19.674438,37.025444
2025-10-23,0.27548608,0.028217075,0.03766716,0.07532747,19.657822,37.018482
2025-10-24,0.26069817,0.03390051,0.048825853,0.079799555,19.757593,37.04504
2025-10-25,0.25022522,0.04099581,0.061098166,0.0849994,19.691889,37.10627
2025-10-26,0.24059376,0.049870305,0.076996066,0.08848127,19.659893,37.149647
2025-10-27,0.29406652,0.053829785,0.088751614,0.09201163,19.64098,37.107067
2025-10-28,0.33358914,0.049781773,0.08070097,0.09601973,19.607088,37.10313
2025-10-29,0.311491,0.051077873,0.07272544,0.09845108,19.608795,37.11416
2025-10-30,0.29270265,0.05462062,0.075092494,0.10111716,19.509542,37.016224
2025-10-31,0.28257024,0.059246678,0.08553227,0.10501309,19.468107,36.986473
2025-11-01,0.279052,0.060970657,0.094011486,0.10940803,19.429255,36.988033
2025-11-02,0.27711263,0.061188918,0.09804715,0.113232896,19.362797,37.002903
2025-11-03,0.44228357,0.051898696,0.075791195,0.11531956,19.32456,36.998264
2025-11-04,0.51348245,0.04516223,0.05038934,0.11246665,19.493074,37.312473
2025-11-05,0.4070231,0.058681615,0.06290998,0.10358547,19.485506,37.59423
2025-11-06,0.35583305,0.065942064,0.080380745,0.102810904,19.311386,37.477684
2025-11-07,0.3291078,0.07130977,0.100555144,0.106613636,19.192581,37.377117
2025-11-08,0.30894652,0.0795695,0.12578656,0.11084281,19.09477,37.305122
2025-11-09,0.29702482,0.08936999,0.15484424,0.116211034,19.054739,37.20669
2025-11-10,0.29146048,0.098990254,0.18083712,0.12132477,18.965418,36.955006
2025-11-11,0.29076666,0.10038217,0.19316915,0.123280644,18.931093,36.873116
2025-11-12,0.29192585,0.0920968,0.18142025,0.12101556,18.914244,36.948883
2025-11-13,0.30136627,0.08698305,0.1703764,0.12274692,18.743362,36.854122
2025-11-14,0.31064582,0.084473915,0.16346253,0.12563927,18.574835,36.782227
