time,chl,nh4,no3,po4,thetao,so
2025-10-07,0.0293018,0.08456537,0.36188343,0.0057006823,26.348972,39.733864
2025-10-08,0.030206608,0.08428186,0.36129937,0.00569783,26.077627,39.7092
2025-10-09,0.03167792,0.08476566,0.35168624,0.0055909744,25.493305,39.656975
2025-10-10,0.03371256,0.08496389,0.3457682,0.005523365,25.068377,39.61235
2025-10-11,0.03400564,0.08308967,0.3591503,0.00564714,25.01032,39.61264
2025-10-12,0.032330308,0.08194045,0.374191,0.0057534343,25.22114,39.639362
2025-10-13,0.030932097,0.08216215,0.3733697,0.005704812,25.315248,39.664806
2025-10-14,0.030233087,0.082058154,0.37359104,0.005689337,25.318184,39.678814
2025-10-15,0.03203844,0.08158806,0.3745494,0.0056886887,25.301529,39.68397
2025-10-16,0.03408519,0.08110406,0.37317553,0.005676794,25.350922,39.68543
2025-10-17,0.03475534,0.08077934,0.37222484,0.0056676343,25.32051,39.685394
2025-10-18,0.0354616,0.08028193,0.37323484,0.0056637926,25.204557,39.68573
2025-10-19,0.036208306,0.07963924,0.37557417,0.0056570345,25.182947,39.69033
2025-10-20,0.036455527,0.07884076,0.3790938,0.0056587094,25.108582,39.695507
2025-10-21,0.037061743,0.07758192,0.38460767,0.0056824135,25.157448,39.700825
2025-10-22,0.03661762,0.07617555,0.395205,0.005737541,25.275482,39.713108
2025-10-23,0.034520682,0.07633611,0.40379986,0.00577987,25.701624,39.74863
2025-10-24,0.03362814,0.07702664,0.4069851,0.0058088484,25.848068,39.765495
2025-10-25,0.03424648,0.07722906,0.40646383,0.005809354,25.767616,39.763344
2025-10-26,0.035593815,0.07726671,0.40477023,0.0057916697,25.449354,39.743454
2025-10-27,0.03538482,0.07719327,0.4032154,0.00578044,25.36864,39.740307
2025-10-28,0.03363571,0.07640375,0.40323284,0.0058054104,25.406746,39.760593
2025-10-29,0.032658312,0.07537969,0.4018103,0.005809991,25.494888,39.773922
2025-10-30,0.034713488,0.07475893,0.39753878,0.0057832175,25.406069,39.768604
2025-10-31,0.03682302,0.07414964,0.39377713,0.0057495316,25.392303,39.751564
2025-11-01,0.037623286,0.073731944,0.3916233,0.0057194806,25.432167,39.74
2025-11-02,0.038441293,0.07347989,0.39071748,0.005698457,25.312445,39.730034
2025-11-03,0.048784126,0.07115472,0.38043883,0.005406781,25.174135,39.734325
2025-11-04,0.03994599,0.072792545,0.39016494,0.0056579574,25.143145,39.730587
2025-11-05,0.04033598,0.07214176,0.38955095,0.0056215026,25.042988,39.7225
2025-11-06,0.040707164,0.07153273,0.38949296,0.0055915895,25.02958,39.71885
