time,chl,nh4,no3,po4,thetao,so
2025-11-10,0.50555116,0.20443368,1.101535,0.20819041,18.757017,36.69764
2025-11-11,0.56274116,0.19580255,1.3744646,0.2411776,18.766417,36.65243
2025-11-12,0.5140627,0.19494918,1.5456766,0.26003394,18.76363,36.789032
2025-11-13,0.48221865,0.21202686,1.6563394,0.27310422,18.571943,36.65096
2025-11-14,0.47585183,0.23888485,1.7906326,0.29061848,18.405079,36.56083
2025-11-15,0.4807319,0.26151788,1.8480574,0.30040088,18.341139,36.54102
2025-11-16,0.4880155,0.28303036,1.8546523,0.30473748,18.294495,36.544777
2025-11-17,0.67499626,0.28818592,1.7803614,0.30093032,18.259012,36.581104
2025-11-18,0.7605043,0.2843164,1.7146722,0.30041385,18.340166,36.622894
2025-11-19,0.66761607,0.31538567,1.8647597,0.3219169,18.419964,36.540504
2025-11-20,0.6057304,0.3545007,2.1873395,0.35868755,18.449417,36.349514
2025-11-21,0.56456095,0.39045697,2.6470416,0.40803036,18.508732,36.211544
2025-11-22,0.5236308,0.4076322,3.1656373,0.45869514,18.4962,36.08456
2025-11-23,0.49835712,0.41249663,3.753682,0.5165928,18.331226,35.858257
2025-11-24,0.5703709,0.40244073,4.150645,0.55472696,18.194242,35.97745
2025-11-25,0.6035271,0.3831404,4.2223716,0.5611881,18.157797,36.08686
2025-11-26,0.538895,0.40380782,4.361298,0.5742005,18.250332,36.250126
2025-11-27,0.4841145,0.43503585,4.517859,0.58806425,18.30188,36.355404
2025-11-28,0.44097915,0.4633763,4.917151,0.62569815,18.20229,36.412254
2025-11-29,0.38599902,0.45550647,5.152448,0.6383429,18.344267,37.022552
2025-11-30,0.36442733,0.42991048,5.0958667,0.62439233,18.21964,37.038136
2025-12-01,0.5515004,0.42516404,5.208434,0.6377085,17.984104,36.8165
2025-12-02,0.69548225,0.4381216,5.544323,0.6776506,17.794798,36.610085
2025-12-03,0.65538234,0.13981685,1.3155023,0.25705072,17.691265,36.532497
2025-12-04,0.59160846,0.4450817,5.8799453,0.7113194,17.52065,36.36854
2025-12-05,0.5518495,0.45894185,6.510624,0.7753825,17.38924,36.011024
2025-12-06,0.5113682,0.4754351,7.119805,0.8364194,17.76686,36.676598
2025-12-07,0.49206302,0.4733873,7.30364,0.85428613,17.650814,36.609062
2025-12-08,0.46943504,0.5155998,6.2103057,0.75255823,17.605295,36.779247
2025-12-09,0.45958307,0.49498513,5.9546466,0.7216714,17.455053,36.835728
2025-12-10,0.4595799,0.49154836,5.835841,0.70785934,17.231688,36.806835
