time,chl,nh4,no3,po4,thetao,so
2025-12-01,0.20732634,0.01513093,0.013488318,0.004477452,20.652136,39.080807
2025-12-02,0.25017643,0.017253306,0.015474494,0.0045062997,20.588747,39.083843
2025-12-03,0.23309612,0.049742635,0.07504513,0.004110621,20.525923,39.085907
2025-12-04,0.21780004,0.021948792,0.020223333,0.004560889,20.416786,39.06618
2025-12-05,0.20066762,0.025229907,0.024178801,0.0046063983,20.169935,38.948517
2025-12-06,0.18432434,0.028423091,0.028338991,0.0046459986,20.248575,39.032032
2025-12-07,0.17346938,0.030400297,0.030814752,0.0046604914,20.174612,39.037212
2025-12-08,0.21924114,0.015664658,0.014117393,0.004477569,20.096811,39.04228
2025-12-09,0.25320324,0.012872678,0.011842354,0.0044506737,20.00474,39.049545
2025-12-10,0.23548354,0.011249396,0.010250942,0.0044449437,19.92367,39.05556
2025-12-11,0.22101213,0.0110410815,0.009687225,0.0044413456,19.8684,39.059597
2025-12-12,0.21017611,0.011516894,0.009453013,0.004426638,19.81861,39.06247
2025-12-13,0.20096804,0.0127999345,0.009958932,0.00441471,19.754232,39.066227
2025-12-14,0.1926707,0.014500315,0.011026688,0.004405266,19.677275,39.070423
2025-12-15,0.22121054,0.014953185,0.011400535,0.004389596,19.60082,39.073708
2025-12-16,0.24247873,0.012550383,0.0094933305,0.004346095,19.527658,39.077366
2025-12-17,0.23013699,0.0111434795,0.008164266,0.0043105227,19.4727,39.079926
2025-12-18,0.21844834,0.0115238065,0.008457659,0.004293191,19.420202,39.082367
2025-12-19,0.207667,0.013053785,0.009722385,0.004287826,19.366592,39.08429
2025-12-20,0.19856755,0.014773971,0.010940832,0.0042816303,19.311598,39.085495
2025-12-21,0.19054896,0.016562054,0.012171473,0.0042816144,19.248945,39.08756
2025-12-22,0.21527492,0.017109346,0.0127207665,0.0042799567,19.178587,39.090153
2025-12-23,0.23185281,0.015245766,0.011606553,0.0042574713,19.115345,39.092068
2025-12-24,0.21941812,0.014283855,0.010720366,0.0042302595,19.00735,39.065113
2025-12-25,0.20908137,0.014641722,0.01057917,0.0041991137,19.010286,39.0824
2025-12-26,0.20005703,0.015477945,0.010676141,0.0041673738,18.952898,39.08446
2025-12-27,0.1920678,0.016108477,0.01042262,0.0041363207,18.873785,39.087032
2025-12-28,0.18498258,0.01621816,0.0096110245,0.004108004,18.798162,39.089863
2025-12-29,0.1786065,0.015930802,0.008510801,0.0040810234,18.71703,39.092113
2025-12-30,0.17274368,0.015408496,0.007434339,0.0040590987,18.657791,39.092983
2025-12-31,0.16728868,0.015452411,0.007311749,0.004044672,18.56235,39.0954
