time,chl,nh4,no3,po4,thetao,so
2025-12-12,0.56309205,0.52311885,5.1018596,0.65018505,17.067633,36.98468
2025-12-13,0.5094768,0.5310664,4.706561,0.60577977,17.201714,37.37217
2025-12-14,0.47537455,0.51827455,4.213814,0.5497497,17.144863,37.513405
2025-12-15,0.7780991,0.47795755,3.8145196,0.5096383,17.080738,37.592163
2025-12-16,0.9240188,0.43102783,3.4122849,0.4720335,17.019655,37.65253
2025-12-17,0.7844424,0.43664643,3.1325526,0.44617277,16.95248,37.69688
2025-12-18,0.6867706,0.46351075,2.8960114,0.42381582,16.881824,37.74503
2025-12-19,0.6218658,0.49434537,2.7050648,0.40600848,16.784582,37.774067
2025-12-20,0.57238215,0.5232639,2.5697439,0.39313656,16.702444,37.796936
2025-12-21,0.5327726,0.54381824,2.447578,0.3802212,16.640135,37.83088
2025-12-22,0.682941,0.53073305,2.3077128,0.3657834,16.591373,37.868526
2025-12-23,0.76307195,0.50154614,2.160918,0.3515168,16.53993,37.877495
2025-12-24,0.6643781,0.5003373,2.0828319,0.34281248,16.42052,37.8079
2025-12-25,0.5876624,0.51392204,2.1496413,0.34883863,16.367744,37.75878
2025-12-26,0.5297076,0.53195494,2.259659,0.3594789,16.29551,37.713207
2025-12-27,0.50694686,0.55184764,2.365894,0.37344947,16.143856,37.733177
2025-12-28,0.51264,0.5620239,2.3825119,0.38061062,15.98301,37.739956
2025-12-29,0.7688759,0.5383948,2.2519212,0.37407762,15.839385,37.769253
2025-12-30,0.9159936,0.45823297,1.9667759,0.34405681,15.77169,37.762936
2025-12-31,0.8189316,0.40930098,1.7053529,0.31148604,15.627794,37.820625
2026-01-01,0.7396243,0.36259726,1.4114388,0.27180752,15.481211,37.868076
2026-01-02,0.68237543,0.33639923,1.207652,0.24383537,15.424012,37.880207
2026-01-03,0.6425156,0.3458731,1.1262164,0.23456182,15.364978,37.882446
2026-01-04,0.617147,0.36401436,1.089929,0.23222788,15.485565,37.876865
2026-01-05,0.5938305,0.38181242,1.0838016,0.23252277,15.589839,37.85788
2026-01-06,0.57111484,0.394162,1.1134368,0.2349946,15.531548,37.842297
2026-01-07,0.56081295,0.39630434,1.1729262,0.24034862,15.503192,37.781403
2026-01-08,0.5578087,0.39989075,1.324118,0.25673625,15.41819,37.655376
2026-01-09,0.55867773,0.40128392,1.5755516,0.2833105,15.2298565,37.642178
2026-01-10,0.5591709,0.39740136,1.8451053,0.30979463,15.072505,37.433125
2026-01-11,0.555517,0.406327,2.1354752,0.3398241,14.909909,37.259453
