time,chl,nh4,no3,po4,thetao,so
2025-11-05,0.17045386,0.0016656996,0.0009780106,0.004380636,22.713758,39.05911
2025-11-06,0.16067849,0.0018439554,0.0010537175,0.0043285093,22.60353,39.063828
2025-11-07,0.1520258,0.0021182012,0.0011348475,0.004285844,22.515596,39.069447
2025-11-08,0.14396186,0.0024047846,0.0011948529,0.0042533777,22.439177,39.069813
2025-11-09,0.13678141,0.002743114,0.00131592,0.0042315708,22.42056,39.069653
2025-11-10,0.16858335,0.0028626102,0.0013722203,0.0042138333,22.363312,39.06968
2025-11-11,0.1891852,0.002398973,0.0011703047,0.00416555,22.299627,39.07251
2025-11-12,0.17766835,0.0023740286,0.001154499,0.0041272384,22.21853,39.07462
2025-11-13,0.16799678,0.0025312072,0.0012204781,0.0041034683,22.121363,39.07706
2025-11-14,0.15953438,0.002706103,0.0012630293,0.004085063,22.053617,39.079033
2025-11-15,0.15211053,0.0028816916,0.0012972453,0.0040707323,21.992949,39.080193
2025-11-16,0.14567131,0.0030475028,0.0013510167,0.004060739,21.946892,39.082108
2025-11-17,0.19653605,0.0029432622,0.0013111174,0.0040434133,21.888779,39.08277
2025-11-18,0.22896184,0.0022125107,0.0009805973,0.0039793304,21.830446,39.084484
2025-11-19,0.20805414,0.0024249428,0.001021318,0.003944772,21.765978,39.087128
2025-11-20,0.18927903,0.0029251818,0.0012035642,0.0039431923,21.680344,39.090134
2025-11-21,0.17206478,0.0035631366,0.001481898,0.0039687497,21.581491,39.093227
2025-11-22,0.15482062,0.0047479104,0.002198293,0.0040317196,21.496878,39.09438
2025-11-23,0.13941224,0.006587228,0.0035715057,0.004115249,21.410957,39.090466
2025-11-24,0.19952057,0.0070423405,0.0041778446,0.004153637,21.278933,39.093056
2025-11-25,0.24298052,0.0052829417,0.0032214504,0.004120841,21.18539,39.0952
2025-11-26,0.2207085,0.005314455,0.003367043,0.00414096,21.113249,39.09225
2025-11-27,0.19952397,0.006269309,0.0042026793,0.004193473,21.011055,39.089367
2025-11-28,0.18135452,0.0077581196,0.005669772,0.0042612613,20.922441,39.076283
2025-11-29,0.16351621,0.0106399255,0.008897524,0.0043643233,20.856949,39.072952
2025-11-30,0.15146634,0.0132468315,0.0117048845,0.0044413246,20.760592,39.075634
2025-12-01,0.1448071,0.01513093,0.013488318,0.004477452,20.651873,39.081062
2025-12-02,0.13911994,0.017253306,0.015474494,0.0045062997,20.58821,39.083946
2025-12-03,0.13414909,0.049742635,0.07504513,0.004110621,20.525206,39.086094
2025-12-04,0.12939753,0.021948792,0.020223333,0.004560889,20.415907,39.066326
2025-12-05,0.12266997,0.025844261,0.025171535,0.0046233726,20.343348,39.059704
