time,chl,nh4,no3,po4,thetao,so
2025-12-24,0.21941812,0.014283855,0.010720366,0.0042302595,19.00735,39.065136
2025-12-25,0.20908137,0.014641722,0.01057917,0.0041991137,19.010303,39.082428
2025-12-26,0.20005703,0.015477945,0.010676141,0.0041673738,18.952883,39.084427
2025-12-27,0.1920678,0.016108477,0.01042262,0.0041363207,18.873755,39.08697
2025-12-28,0.18498258,0.01621816,0.0096110245,0.004108004,18.797958,39.08944
2025-12-29,0.2120015,0.014749613,0.007941339,0.0040769167,18.716784,39.09174
2025-12-30,0.23078328,0.010906233,0.005264412,0.0040267175,18.657278,39.092537
2025-12-31,0.21873683,0.008699514,0.0040478124,0.003987499,18.544113,39.095272
2026-01-01,0.20792343,0.008054518,0.0039960486,0.0039735455,18.374212,39.099815
2026-01-02,0.19835784,0.007983758,0.004310814,0.0039789057,18.265387,39.101025
2026-01-03,0.18847775,0.0094119245,0.006722243,0.004005792,18.189867,39.10265
2026-01-04,0.17755644,0.013125201,0.0123539055,0.004075213,18.135973,39.101357
2026-01-05,0.1964119,0.015964886,0.01656176,0.004147023,18.07957,39.09965
2026-01-06,0.21005912,0.01505655,0.01563745,0.0041490034,18.029814,39.097683
2026-01-07,0.19853686,0.015163542,0.01580619,0.00415223,18.012407,39.092777
2026-01-08,0.18677811,0.017658854,0.019422807,0.004203294,17.95297,39.094402
2026-01-09,0.18018031,0.01768171,0.018146256,0.004206462,17.825365,39.099575
2026-01-10,0.17543101,0.016866697,0.015308459,0.0041946806,17.763346,39.10185
2026-01-11,0.17088616,0.01665762,0.013564731,0.0041733645,17.694878,39.104393
2026-01-12,0.19830222,0.015797446,0.0121647045,0.0041694087,17.553434,39.109695
2026-01-13,0.21479161,0.013429865,0.011101215,0.0042154468,17.422781,39.11381
2026-01-14,0.20358217,0.012205283,0.011358348,0.0042571677,17.366642,39.114613
2026-01-15,0.19486932,0.012090432,0.012233507,0.0042682155,17.34003,39.11288
2026-01-16,0.18756856,0.012608395,0.0129216695,0.004264892,17.30891,39.11012
2026-01-17,0.18077666,0.013947822,0.014500674,0.004279948,17.246016,39.109455
2026-01-18,0.1747907,0.015584677,0.016560929,0.0043112817,17.11971,39.11275
2026-01-19,0.16936684,0.017323809,0.019060822,0.0043738503,16.99221,39.116768
2026-01-20,0.16386424,0.0200641,0.024470786,0.0045337495,16.866789,39.11917
2026-01-21,0.15680932,0.02557412,0.03839925,0.0049546533,16.669432,38.995457
2026-01-22,0.14887999,0.03319453,0.05990183,0.005584132,16.596031,38.94692
2026-01-23,0.14331119,0.03898619,0.075619385,0.0060463143,16.71616,38.99787
