time,chl,nh4,no3,po4,thetao,so
2026-01-18,0.0653003,0.04961323,0.1395319,0.0038080986,18.98066,39.37226
2026-01-19,0.06908285,0.048306983,0.13271122,0.003632236,18.934566,39.37384
2026-01-20,0.07296412,0.046943437,0.1357718,0.0037998424,18.895275,39.376472
2026-01-21,0.07107523,0.045619857,0.12945545,0.0035971738,18.874123,39.380653
2026-01-22,0.068556,0.04411394,0.11179301,0.0030231334,18.91782,39.38493
2026-01-23,0.06662427,0.042726696,0.09498048,0.0024595468,18.963722,39.384216
2026-01-24,0.0647874,0.041557904,0.08131656,0.0020051051,18.987667,39.37806
2026-01-25,0.06253875,0.04100137,0.0744111,0.001861031,19.033161,39.378128
2026-01-26,0.05999454,0.04145504,0.085077666,0.002328684,18.984188,39.375816
2026-01-27,0.058291633,0.041934133,0.10127274,0.0029561382,18.909143,39.37215
2026-01-28,0.058385655,0.042499956,0.12067322,0.0036694794,18.83452,39.36446
2026-01-29,0.058847398,0.042602856,0.13515203,0.0041481443,18.771126,39.36174
2026-01-30,0.059433214,0.042452473,0.1462328,0.00449417,18.715082,39.35754
2026-01-31,0.060488425,0.04285726,0.17190355,0.005394543,18.645016,39.350853
2026-02-01,0.061789125,0.042804807,0.19014147,0.0059512383,18.627558,39.352158
2026-02-02,0.06551939,0.04231684,0.1999115,0.006202707,18.601196,39.352875
2026-02-03,0.06765348,0.042202957,0.22440557,0.0071072523,18.494076,39.345634
2026-02-04,0.06807999,0.042413935,0.26344714,0.008649388,18.445068,39.34316
2026-02-05,0.069237575,0.042006835,0.28689736,0.009550875,18.382174,39.343292
2026-02-06,0.0709132,0.041493513,0.31204328,0.010528953,18.33115,39.315445
2026-02-07,0.072737806,0.040708005,0.32619774,0.011046677,18.324312,39.33816
2026-02-08,0.07513042,0.040252168,0.35557327,0.01219973,18.336548,39.337894
2026-02-09,0.07264657,0.03959872,0.36788583,0.012593597,18.271626,39.338955
2026-02-10,0.07127508,0.039414022,0.38821426,0.0131867025,18.240686,39.33791
2026-02-11,0.074839294,0.03957041,0.40774646,0.013609144,18.223186,39.337097
2026-02-12,0.07823182,0.03982859,0.41706052,0.013526587,18.229391,39.338017
2026-02-13,0.08089545,0.040008616,0.41061455,0.012766154,18.243822,39.326897
2026-02-14,0.087068796,0.040874053,0.44991195,0.0140494695,18.195995,39.32433
2026-02-15,0.09315065,0.042549584,0.49341008,0.015430688,18.273607,39.331837
2026-02-16,0.09213026,0.04314777,0.453527,0.013226443,18.33036,39.34912
2026-02-17,0.09295386,0.04279541,0.43047142,0.011953918,18.328518,39.352467
