time,chl,nh4,no3,po4,thetao,so
2026-01-02,0.062370326,0.04636793,0.083222285,0.0023115496,20.134258,39.42901
2026-01-03,0.063179895,0.04619572,0.08534108,0.002362471,20.018194,39.4242
2026-01-04,0.06383858,0.046072226,0.09147425,0.002486084,19.927002,39.423653
2026-01-05,0.06789314,0.046744186,0.11098441,0.0028183246,19.822332,39.427208
2026-01-06,0.07196148,0.046680436,0.13853724,0.003375545,19.675322,39.42985
2026-01-07,0.07300195,0.046481386,0.15378372,0.0037201722,19.60114,39.4266
2026-01-08,0.0736908,0.046460398,0.15464765,0.0035260231,19.549122,39.42317
2026-01-09,0.074625485,0.047775194,0.15776956,0.0032956756,19.417557,39.412064
2026-01-10,0.07670926,0.05122989,0.18378273,0.003966038,19.237015,39.399513
2026-01-11,0.07779717,0.05101913,0.1897078,0.0041099386,19.177092,39.392532
2026-01-12,0.07257581,0.050792497,0.19782455,0.004356719,19.072252,39.38105
2026-01-13,0.066888705,0.052483752,0.2125009,0.0049169627,18.92602,39.37566
2026-01-14,0.06705575,0.05320587,0.1873399,0.0043965755,18.948116,39.377804
2026-01-15,0.06829505,0.052081745,0.15957032,0.003883165,18.985632,39.379963
2026-01-16,0.06844601,0.051820923,0.15783146,0.004110338,18.945688,39.375584
2026-01-17,0.06742947,0.05114632,0.1559135,0.004228858,18.952497,39.373516
2026-01-18,0.0653003,0.04961323,0.1395319,0.0038080986,18.98066,39.37226
2026-01-19,0.06908285,0.048306983,0.13271122,0.003632236,18.934566,39.37384
2026-01-20,0.07296412,0.046943437,0.1357718,0.0037998424,18.89532,39.376503
2026-01-21,0.07107523,0.045619857,0.12945545,0.0035971738,18.873846,39.380665
2026-01-22,0.068556,0.04411394,0.11179301,0.0030231334,18.915928,39.38484
2026-01-23,0.06662427,0.042726696,0.09498048,0.0024595468,18.959772,39.384125
2026-01-24,0.0647874,0.041557904,0.08131656,0.0020051051,18.981157,39.3779
2026-01-25,0.06253875,0.04100137,0.0744111,0.001861031,19.027178,39.378067
2026-01-26,0.06094872,0.041527428,0.086185865,0.0023727994,18.98665,39.37589
2026-01-27,0.059961215,0.041964598,0.10201507,0.0029798078,18.92226,39.37239
2026-01-28,0.059339285,0.04229896,0.11661735,0.003485312,18.857016,39.36443
2026-01-29,0.059266612,0.04232949,0.12851019,0.0038533732,18.79747,39.361736
2026-01-30,0.059414268,0.042158432,0.13781509,0.0041220672,18.742031,39.357555
2026-01-31,0.059914835,0.042596016,0.16198893,0.0049411003,18.67061,39.35061
2026-02-01,0.06090669,0.042638883,0.18081535,0.005501191,18.654667,39.35183
